Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Panayiotis Andreou,CYP,0,0,DM,Midfielder,19,90,1,32,17,11,18
Panos Katseris,GRE,Lorient,French Ligue 1,RM,Midfielder,24,130,1,54,77,65,49
Pantelis Hatzidiakos,GRE,"0, FC Copenhagen","0, UEFA Champions League",CB,Defender,28,322,1,37,24,16,29
Papa Daniel,NGA,NK Celje,UEFA Europa Conference League,CM,Midfielder,23,53,1,34,50,57,14
Pape Cabral,FRA,"0, Monaco","0, French Ligue 1, UEFA Champions League",CM,Midfielder,18,82,1,51,31,32,85
Pape Gueye,SEN,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",CM,Midfielder,26,1001,1,82,76,66,69
Pape Matar Sarr,SEN,"0, Tottenham","0, English Premier League, UEFA Champions League",DM,Midfielder,23,740,1,76,46,52,61
Paris Brunner,GER,Monaco,French Ligue 1,AM,Forward,19,84,1,37,35,71,69
Pascal Groß,GER,"0, Dortmund","0, German Bundesliga, UEFA Champions League",AM,Forward,34,443,1,43,89,64,66
Pascal Stenzel,GER,Stuttgart,German Bundesliga,WB,Midfielder,29,61,1,36,25,47,27
Pascal Struijk,NED,Leeds United,English Premier League,CB,Defender,26,720,1,40,38,24,43
Pathé Ciss,SEN,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",CB,Defender,31,943,1,47,70,58,60
Pathé Mboup,SEN,Brest,French Ligue 1,LW,Forward,22,376,1,34,57,54,78
Patric,ESP,Lazio,Italian Serie A,DM,Midfielder,32,6,1,32,17,11,12
Patrice Čović,CRO,Werder Bremen,German Bundesliga,DM,Midfielder,18,204,1,38,62,59,37
Patrick Berg,NOR,"0, Bodø/Glimt","0, UEFA Champions League",CM,Midfielder,27,360,1,47,73,59,46
Patrick Cutrone,ITA,Parma,Italian Serie A,AM,Forward,27,591,1,38,21,30,39
Patrick Dorgu,DEN,Manchester Utd,English Premier League,WB,Midfielder,21,548,1,44,58,71,83
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,30,810,1,38,48,39,60
Patrick Osterhage,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,25,527,1,64,38,54,49
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,50,27,95,9
Patrick Wimmer,AUT,"0, Wolfsburg","0, German Bundesliga",LW,Forward,24,444,1,31,53,49,69
Patrik Hrošovský,SVK,"0, Genk","0, UEFA Europa League",AM,Forward,33,308,1,35,68,43,45
Patrik Schick,CZE,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",AM,Forward,29,618,1,62,45,28,60
Patrik Vydra,CZE,"0, Sparta Prague","0, UEFA Europa Conference League",CM,Midfielder,22,77,1,24,33,29,43
Patrizio Masini,ITA,"0, Genoa","0, Italian Serie A",CM,Midfielder,24,821,1,32,42,36,77
Patryk Makuch,POL,"0, Raków","0, UEFA Europa Conference League",AM,Forward,26,120,1,39,22,35,41
Pau Cubarsí,ESP,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",CB,Defender,18,849,1,38,56,59,69
Pau Navarro,ESP,Villarreal,Spanish La Liga,RB,Defender,20,147,1,50,55,22,72
Pau Torres,ESP,"0, Aston Villa","0, English Premier League, UEFA Europa League",CB,Defender,28,841,1,40,44,59,40
Pau Victor,ESP,"0, Braga","0, UEFA Europa League",AM,Forward,23,129,1,53,53,69,66
Paul Nebel,GER,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",AM,Forward,23,776,1,55,72,61,54
Paul Wanner,GER,"0, PSV Eindhoven","0, UEFA Champions League",AM,Forward,19,44,1,47,56,65,15
Paulius Golubickas,LTU,KuPS,UEFA Europa Conference League,RM,Forward,26,78,1,33,43,83,48
Paulo Bernardo,POR,"0, Celtic","0, UEFA Europa League",DM,Midfielder,23,83,1,35,33,13,25
Paulo Dybala,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,31,539,1,67,90,66,44
Paulo Ricardo,BRA,"0, KuPS","0, UEFA Europa Conference League",CB,Defender,31,99,1,38,40,36,45
Pavel Kadeřábek,CZE,"0, Sparta Prague","0, UEFA Europa Conference League",RM,Midfielder,33,164,1,38,50,41,75
Pavel Šulc,CZE,"0, Lyon","0, French Ligue 1, UEFA Europa League",AM,Forward,24,710,1,60,58,46,63
Paweł Wszołek,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",RB,Defender,33,180,1,55,71,71,40
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,1092,1,85,90,87,61
Pedrinho,BRA,"0, Ludogorets, Shakhtar","0, UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,27,324,1,44,67,57,73
Pedro,ESP,"0, Lazio","0, Italian Serie A",RW,Forward,38,311,1,41,73,66,40
Pedro Bicalho,BRA,"0, Qarabağ","0, UEFA Champions League",DM,Midfielder,24,325,1,35,24,20,47
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,35,841,1,41,61,41,65
Pedro Bravo,COL,"0, Midtjylland","0, UEFA Europa League",CM,Midfielder,20,249,1,40,24,43,89
Pedro Chirivella,ESP,"0, Panathinaikos","0, UEFA Europa League",CM,Midfielder,28,194,1,47,55,38,77
Pedro Díaz,ESP,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,27,838,1,49,61,64,32
Pedro Fernandez,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,17,106,1,41,69,40,34
Pedro Gonçalves,POR,"0, Sporting CP","0, UEFA Champions League",LW,Forward,27,276,1,38,68,82,22
Pedro Henrique,BRA,Shakhtar,UEFA Europa Conference League,LB,Defender,23,90,1,80,29,79,79
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,25,911,1,64,73,81,44
Pedro Porro,ESP,"0, Tottenham","0, English Premier League, UEFA Champions League",RB,Defender,26,1158,1,49,88,78,41
Pedro Rodrigues,POR,"0, Pafos FC","0, UEFA Champions League",CM,Midfielder,28,335,1,38,41,33,30
Peer Koopmeiners,NED,"0, AZ Alkmaar","0, UEFA Europa Conference League",CB,Defender,25,259,1,46,71,41,80
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,39,28,17,31
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,922,1,83,85,76,45
Pepê,BRA,"0, Porto","0, UEFA Europa League",RW,Forward,28,218,1,53,90,62,58
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,23,192,1,69,57,69,25
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,33,610,1,81,61,46,81
Pere Pons,ESP,"0, AÉK Lárnaka","0, UEFA Europa Conference League",CM,Midfielder,32,233,1,26,50,44,38
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,371,1,46,72,57,43
Petar Mamić,CRO,"0, Zrinjski Mostar","0, UEFA Europa Conference League",LB,Defender,29,180,1,66,66,55,57
Petar Ratkov,SRB,"0, RB Salzburg","0, UEFA Europa League",AM,Forward,22,220,1,28,39,41,61
Petar Stanic,SRB,"0, Ludogorets","0, UEFA Europa League",AM,Forward,24,332,1,70,63,39,54
Petar Stojanović,SVN,"0, Legia Warsaw","0, UEFA Europa Conference League",LW,Forward,30,155,1,32,54,34,28
Petar Sucic,CRO,"0, Inter","0, Italian Serie A, UEFA Champions League",CM,Midfielder,22,637,1,82,85,86,45
Peter Olayinka,NGA,Red Star,UEFA Europa League,LW,Forward,29,11,1,32,17,45,81
Petros Ioannou,CYP,0,0,CB,Defender,26,1,1,35,26,14,6
Petros Mantalos,GRE,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,34,200,1,43,88,85,71
Petteri Pennanen,FIN,"0, KuPS","0, UEFA Europa Conference League",LM,Forward,35,241,1,33,51,49,35
Phil Foden,ENG,"0, Manchester City","0, English Premier League, UEFA Champions League",CM,Midfielder,25,892,1,91,86,78,35
Philip Billing,DEN,"0, Midtjylland","0, UEFA Europa League",CM,Midfielder,29,334,1,79,67,33,73
Philip Otele,NGA,"0, Basel","0, UEFA Europa League",LW,Forward,26,193,1,80,72,68,36
Philipp Lienhart,AUT,"0, Freiburg","0, German Bundesliga, UEFA Europa League",CB,Defender,29,882,1,39,55,56,55
Philipp Sander,GER,Gladbach,German Bundesliga,CM,Midfielder,27,599,1,40,41,47,81
Philipp Treu,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,24,550,1,40,64,68,55
Philippe Koffi,CIV,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",AM,Forward,23,247,1,30,26,49,68
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,176,1,77,41,41,34
Phillipp Mwene,AUT,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",WB,Midfielder,31,850,1,38,60,61,40
Pico,CPV,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CB,Defender,33,270,1,43,22,19,29
Piero Hincapié,ECU,"0, Arsenal, Leverkusen","0, English Premier League, German Bundesliga, UEFA Champions League",LB,Defender,23,191,1,39,43,67,78
Pierre Højbjerg,DEN,"0, Marseille","0, French Ligue 1, UEFA Champions League",CM,Midfielder,30,1156,1,63,66,62,48
Pierre Kalulu,FRA,"0, Juventus","0, Italian Serie A, UEFA Champions League",CB,Defender,25,1260,1,52,81,73,32
Pierre Lees-Melou,FRA,"0, Brest, Paris FC","0, French Ligue 1",CM,Midfielder,32,993,1,72,62,53,62
Pierre-Emerick Aubameyang,GAB,"0, Marseille","0, French Ligue 1, UEFA Champions League",AM,Forward,36,894,1,68,71,46,43
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,27,17,10,45
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,54,1,54,74,53,58
Pietro Comuzzo,ITA,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CB,Defender,20,490,1,28,27,25,57
Piotr Parzyszek,POL,"0, KuPS","0, UEFA Europa Conference League",AM,Forward,32,199,1,73,33,20,39
Piotr Zieliński,POL,"0, Inter","0, Italian Serie A, UEFA Champions League",CM,Midfielder,31,432,1,83,87,52,45
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,34,1,46,77,52,48
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,26,848,1,67,58,24,36
Polat Yaldır,TUR,0,0,LM,Midfielder,22,20,1,38,45,72,9
Pontus Almqvist,SWE,Parma,Italian Serie A,WB,Midfielder,26,350,1,44,60,73,58
Pontus Dahbo,SWE,"0, Häcken","0, UEFA Europa Conference League",CM,Forward,20,152,1,29,34,27,61
Pontus Jansson,SWE,"0, Malmö","0, UEFA Europa League",CB,Defender,34,285,1,40,37,38,62
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,475,1,32,37,24,43
Prince Adu Kwabena,GHA,"0, Viktoria Plzeň","0, UEFA Europa League",AM,Forward,22,198,1,77,26,69,73
Promise David,CAN,"0, Union SG","0, UEFA Champions League",AM,Forward,24,202,1,57,40,32,40
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,541,1,54,38,34,46
Przemysław Frankowski,POL,"0, Rennes","0, French Ligue 1",WB,Midfielder,30,523,1,57,79,63,60
Péter Baráth,HUN,"0, Raków","0, UEFA Europa Conference League",CM,Midfielder,23,124,1,54,23,47,80
Quentin Merlin,FRA,"0, Rennes","0, French Ligue 1",WB,Midfielder,23,893,1,45,74,75,44
Quentin Ndjantou Mbitcha,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,18,231,1,51,59,93,21
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,898,1,55,74,39,56
Quinten Timber,NED,"0, Feyenoord","0, UEFA Europa League",DM,Midfielder,24,135,1,40,41,64,66
Rabby Nzingoula,FRA,0,0,LM,Midfielder,19,43,2,53,49,70,36
Rachid Ghezzal,ALG,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,33,103,1,43,61,60,64
Raddy Ovouka,CGO,"0, KF Drita","0, UEFA Europa Conference League",CB,Defender,25,270,1,52,54,76,72
Rade Krunić,BIH,"0, Red Star","0, UEFA Europa League",DM,Midfielder,32,170,1,29,44,28,82
Radim Breite,CZE,"0, Sigma Olomouc","0, UEFA Europa Conference League",DM,Midfielder,36,109,1,22,20,13,37
Radovan Pankov,SRB,"0, Legia Warsaw","0, UEFA Europa Conference League",CB,Defender,30,180,1,41,43,51,67
Rafa Marín,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,23,810,1,70,49,27,64
Rafa Mir,ESP,"0, Elche","0, Spanish La Liga",AM,Forward,28,857,1,67,49,47,43
Rafael Compri,BRA,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",RB,Defender,29,250,1,51,69,56,57
Rafael Gonçalves,POR,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CM,Midfielder,20,451,1,41,51,37,61
Rafael Leão,POR,Milan,Italian Serie A,AM,Forward,26,362,1,82,70,64,50
Rafał Augustyniak,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",CM,Midfielder,31,270,1,90,53,61,56
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,WB,Midfielder,23,666,1,51,64,74,39
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,32,17,11,46
Rafiu Durosinmi,NGA,"0, Viktoria Plzeň","0, UEFA Europa League",AM,Forward,22,328,1,73,43,43,59
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,299,1,46,53,18,68
Rahim Bonkano,NIG,"0, Oviedo","0, Spanish La Liga",LB,Defender,23,760,1,52,62,70,54
Rahim Ibrahim,GHA,"0, Slovan Bratislava","0, UEFA Europa Conference League",CM,Midfielder,24,227,1,78,46,47,41
Ramon Hendriks,NED,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",CB,Defender,24,630,1,54,66,69,55
Ramy Bensebaini,ALG,"0, Dortmund","0, German Bundesliga, UEFA Champions League",CB,Defender,30,1095,1,78,79,70,57
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,101,1,35,27,26,22
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Midfielder,25,124,1,26,33,56,67
Randal Kolo Muani,FRA,"0, Tottenham","0, English Premier League, UEFA Champions League",AM,Forward,26,251,1,34,55,49,62
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,36,1,39,24,23,79
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,792,1,66,35,24,70
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,651,1,33,35,45,41
Raoul Bellanova,ITA,"0, Atalanta","0, Italian Serie A, UEFA Champions League",RM,Midfielder,25,807,1,46,67,72,39
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,35,21,14,6
Raphael Onyedika,NGA,"0, Club Brugge","0, UEFA Champions League",DM,Midfielder,24,163,1,84,41,20,55
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,31,352,1,96,91,84,53
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,28,471,1,83,87,78,37
Rasmus Højlund,DEN,"0, Napoli","0, Italian Serie A, UEFA Champions League",AM,Forward,22,669,1,65,44,36,31
Rasmus Kristensen,DEN,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",RB,Defender,28,598,1,91,72,78,62
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,773,1,40,45,37,58
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,669,1,76,38,58,44
Raul Florucz,AUT,Union SG,UEFA Champions League,AM,Forward,24,30,1,50,25,28,53
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,36,25,22,34
Rayan Aït-Nouri,ALG,"0, Manchester City","0, English Premier League",LB,Defender,24,208,1,52,61,76,72
Rayan Cherki,FRA,"0, Manchester City","0, English Premier League, UEFA Champions League",AM,Forward,22,181,1,94,94,67,62
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,407,1,64,20,54,57
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,25,571,1,79,59,55,62
Rayan Raveloson,MAD,"0, Young Boys","0, UEFA Europa League",CM,Midfielder,28,274,1,79,55,27,62
Rayane Bounida,BEL,0,0,LW,Forward,19,20,1,50,32,78,15
Raz Shlomo,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",CB,Defender,26,298,1,42,59,26,40
Raúl,ESP,"0, Osasuna","0, Spanish La Liga",AM,Forward,25,361,1,54,54,61,76
Raúl Albiol,ESP,Pisa,Italian Serie A,CB,Defender,40,135,1,46,52,24,42
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,511,1,45,53,38,43
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,397,1,51,46,27,64
Raúl Moro,ESP,Ajax,UEFA Champions League,LW,Forward,22,112,1,34,60,89,16
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,154,1,52,81,51,61
Reda Khadra,GER,Le Havre,French Ligue 1,AM,Forward,24,132,1,52,54,66,60
Reece James,ENG,"0, Chelsea","0, English Premier League, UEFA Champions League",RB,Defender,25,862,1,87,88,70,65
Reggie Walsh,ENG,Chelsea,UEFA Champions League,DM,Midfielder,17,25,1,55,36,67,24
Reinildo Mandava,MOZ,"0, Sunderland","0, English Premier League",LB,Defender,31,572,1,35,42,78,64
Reiss Nelson,ENG,Brentford,English Premier League,LW,Forward,25,16,1,50,35,52,15
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,33,954,1,40,48,34,67
Renato Sanches,POR,Panathinaikos,UEFA Europa League,DM,Midfielder,28,76,1,54,31,86,70
Renato Veiga,POR,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",CB,Defender,22,1065,1,67,37,53,27
Reo Hatate,JPN,"0, Celtic","0, UEFA Europa League",AM,Forward,27,203,1,58,76,47,50
Reshat Ramadani,MKD,"0, Shkëndija 79","0, UEFA Europa Conference League",DM,Midfielder,22,270,1,40,28,55,70
Riad Bajić,BIH,"0, AÉK Lárnaka","0, UEFA Europa Conference League",AM,Forward,31,221,1,76,32,33,68
Ricardinho,BRA,"0, Qaırat Almaty","0, UEFA Champions League",AM,Forward,24,42,1,41,57,41,66
Ricardo Horta,POR,"0, Braga","0, UEFA Europa League",AM,Forward,31,304,1,69,90,43,61
Ricardo Pepi,USA,"0, PSV Eindhoven","0, UEFA Champions League",AM,Forward,22,113,1,84,35,34,26
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,33,663,1,40,59,57,32
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,23,856,1,65,50,75,57
Riccardo Orsolini,ITA,"0, Bologna","0, Italian Serie A, UEFA Europa League",RW,Forward,28,849,1,80,57,67,68
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,245,1,61,65,64,16
Richard Ríos,COL,"0, Benfica","0, UEFA Champions League",CM,Midfielder,25,334,1,45,45,69,40
Richarlison,BRA,"0, Tottenham","0, English Premier League, UEFA Champions League",AM,Forward,28,799,1,51,47,28,63
Richonell Margaret,SUR,"0, Go Ahead Eag","0, UEFA Europa League",LM,Forward,25,265,1,31,27,73,55
Rick van Drongelen,NED,"0, Samsunspor","0, UEFA Europa Conference League",CB,Defender,26,270,1,36,35,16,65
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,173,1,44,36,94,55
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,257,1,46,86,73,29
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,797,1,53,89,81,51
Rio Cardines,TRI,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,19,3,1,42,17,11,55
Rio Ngumoha,ENG,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,17,49,1,95,47,74,44
Risto Radunović,MNE,"0, FCSB","0, UEFA Europa League",LB,Defender,33,225,1,50,66,31,62
Ritsu Doan,JPN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,27,939,1,62,78,63,58
Riyad Idrissi,ITA,0,0,LB,Defender,20,229,2,90,50,73,42
Ro-Zangelo Daal,NED,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,21,43,1,55,56,41,56
Rob Schoofs,BEL,"0, Union SG","0, UEFA Champions League",AM,Forward,31,69,1,22,27,9,19
Robbin Weijenberg,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,20,9,1,41,39,58,51
Robert,BRA,"0, FC Copenhagen","0, UEFA Champions League",LM,Midfielder,20,72,1,90,65,58,81
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,628,1,41,42,24,73
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,61,1,35,33,36,39
Robert Gumny,POL,"0, Lech Poznań","0, UEFA Europa Conference League",LW,Defender,27,54,1,59,78,71,9
Robert Lewandowski,POL,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",AM,Forward,37,485,1,66,33,34,39
Robert Ljubicic,AUT,AEK Athens,UEFA Europa Conference League,DM,Midfielder,26,23,1,55,64,33,52
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,54,56,73,61
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,760,1,52,56,25,43
Roberto Gagliardini,ITA,Hellas Verona,Italian Serie A,CM,Midfielder,31,482,1,70,34,30,73
Roberto Navarro,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",LW,Forward,23,657,1,65,50,70,63
Roberto Pereyra,ARG,0,0,LB,Defender,34,1,1,35,21,14,6
Roberto Piccoli,ITA,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",AM,Forward,24,549,1,49,45,39,53
Robin Fellhauer,GER,Augsburg,German Bundesliga,CM,Midfielder,27,676,1,72,58,44,73
Robin Gosens,GER,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,31,782,1,50,52,42,49
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,47,82,66,45
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,775,1,27,41,23,52
Robin Koch,GER,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CB,Defender,29,1159,1,75,54,29,46
Robin Le Normand,ESP,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",CB,Defender,28,1181,1,68,29,26,49
Robinio Vaz,FRA,"0, Marseille","0, French Ligue 1, UEFA Champions League",AM,Forward,18,311,1,92,53,52,65
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,734,1,51,64,74,78
Rodinei,BRA,"0, Olympiacos","0, UEFA Champions League",RB,Defender,33,150,1,56,86,85,19
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,29,412,1,51,70,61,54
Rodrigo Bentancur,URU,"0, Tottenham","0, English Premier League, UEFA Champions League",DM,Midfielder,28,966,1,62,47,37,58
Rodrigo Gomes,POR,Wolves,English Premier League,LW,Midfielder,22,331,1,78,34,80,65
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Champions League,RB,Defender,22,104,1,71,72,60,70
Rodrigo Mendoza,ESP,"0, Elche","0, Spanish La Liga",CM,Midfielder,20,544,1,78,63,84,31
Rodrigo Mora,POR,Porto,UEFA Europa League,LM,Midfielder,18,122,1,75,64,68,68
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,334,1,52,34,22,48
Rodrigo Riquelme,ESP,"0, Betis","0, Spanish La Liga, UEFA Europa League",LW,Forward,25,559,1,41,69,71,56
Rodrigo Zalazar,URU,"0, Braga","0, UEFA Europa League",AM,Forward,26,239,1,87,70,76,77
Rodrigão,BRA,Red Star,UEFA Europa League,CB,Defender,30,90,1,35,23,15,65
Rodrygo,BRA,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",LW,Forward,24,353,1,57,81,94,56
Roland Sallai,HUN,"0, Galatasaray","0, UEFA Champions League",LW,Defender,28,289,1,51,59,57,43
Rolando Mandragora,ITA,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CM,Midfielder,28,809,1,79,43,29,59
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,838,1,67,81,56,77
Romain Esse,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Forward,20,29,1,31,49,55,52
Romain Perraud,FRA,"0, Lille","0, French Ligue 1, UEFA Europa League",LB,Defender,28,736,1,95,89,80,48
Roman Yaremchuk,UKR,Olympiacos,UEFA Champions League,AM,Forward,29,13,1,27,17,8,15
Romano Floriani,ITA,"0, Cremonese","0, Italian Serie A",RW,Forward,22,415,1,28,38,30,68
Romano Schmid,AUT,"0, Werder Bremen","0, German Bundesliga",AM,Forward,25,864,1,52,91,64,45
Romeo Amane,CIV,"0, Rapid Wien","0, UEFA Europa Conference League",CM,Midfielder,22,182,1,45,41,39,63
Romeo Vermant,BEL,"0, Club Brugge","0, UEFA Champions League",AM,Forward,21,66,1,19,17,48,67
Roméo Lavia,BEL,"0, Chelsea","0, English Premier League, UEFA Champions League",DM,Midfielder,21,179,1,48,64,59,73
Ronald Araújo,URU,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",CB,Defender,26,710,1,82,34,48,68
Ronaldo Webster,JAM,"0, Shkëndija 79","0, UEFA Europa Conference League",LB,Defender,24,360,1,49,41,51,68
Roony Bardghji,SWE,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",LW,Forward,19,202,1,56,88,81,39
Rory Gaffney,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,36,141,1,37,34,33,40
Ross Barkley,ENG,Aston Villa,English Premier League,AM,Forward,31,65,1,34,51,53,50
Ross Sykes,ENG,"0, Union SG","0, UEFA Champions League",CB,Defender,26,114,1,92,61,36,64
Roy Revivo,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",LB,Defender,22,347,1,54,68,62,47
Rron Broja,KVX,"0, KF Drita","0, UEFA Europa Conference League",CM,Midfielder,29,146,1,31,28,30,73
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,816,1,49,65,73,69
Ruben Kluivert,NED,"0, Lyon","0, French Ligue 1, UEFA Europa League",CB,Defender,24,391,1,82,66,44,65
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,331,1,58,53,63,38
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,725,1,64,66,61,68
Ruben van Bommel,NED,PSV Eindhoven,UEFA Champions League,LM,Midfielder,21,90,1,85,60,80,77
Rubén,ESP,Espanyol,Spanish La Liga,RB,Defender,24,288,1,56,78,86,51
Rubén García,ESP,"0, Osasuna","0, Spanish La Liga",AM,Forward,32,441,1,34,76,43,66
Rudi Požeg Vancaš,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,31,10,1,32,17,24,55
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,108,1,45,33,57,72
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,43,1,40,45,50,23
Ruslan Malinovskyi,UKR,"0, Genoa","0, Italian Serie A",AM,Forward,32,607,1,63,77,48,62
