Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Pierre Cornud,FRA,Saint-Étienne,French Ligue 1,LB,Defender,28,576,1,38,54,59,62
Pierre Ekwah Elimby,FRA,Saint-Étienne,French Ligue 1,CM,Midfielder,23,2485,1,52,50,38,62
Pierre Højbjerg,DEN,Marseille,French Ligue 1,CM,Midfielder,29,2664,1,58,81,50,66
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,24,2892,1,64,54,64,28
Pierre Lees-Melou,FRA,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,31,1899,1,79,68,60,61
Pierrick Capelle,FRA,Angers,French Ligue 1,DM,Midfielder,37,483,1,34,50,62,68
Pieter Gerkens,BEL,Gent,UEFA Europa Conference League,DM,Midfielder,29,6,1,52,65,37,21
Pietro Comuzzo,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,20,2831,1,58,30,34,49
Pietro Pellegri,ITA,Empoli,Italian Serie A,AM,Forward,23,274,1,67,47,58,18
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,1568,1,55,71,68,44
Plamedi Nsingi,NAN,Nantes,French Ligue 1,LM,Midfielder,24,16,1,35,12,7,54
Pol Lirola,ESP,Marseille,French Ligue 1,CB,Defender,27,680,1,82,70,66,41
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,1943,1,37,48,27,59
Pontus Almqvist,SWE,Parma,Italian Serie A,RW,Forward,25,1112,1,40,34,67,68
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,33,360,1,29,21,21,53
Portu,ESP,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,33,878,1,39,65,56,50
Presnel Kimpembe,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,29,42,1,30,23,32,52
Prestige Mboungou,CGO,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,24,308,1,71,50,86,63
Prince Adu Kwabena,GHA,Viktoria Plzeň,UEFA Europa League,AM,Forward,21,637,1,75,30,70,70
Promise David,CAN,Union SG,UEFA Europa League,AM,Forward,23,134,1,63,42,47,56
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,17,27,1,22,13,8,37
Przemysław Frankowski,POL,Lens,French Ligue 1,RB,Defender,29,1387,1,94,93,79,52
Pyry Mentu,FIN,HJK,UEFA Europa Conference League,AM,Forward,18,25,1,35,48,20,49
Qazim Laçi,ALB,Sparta Prague,UEFA Champions League,CM,Midfielder,29,601,1,62,44,56,64
Quentin Merlin,FRA,Marseille,French Ligue 1,WB,Midfielder,23,1589,1,62,79,70,35
Quinten Timber,NED,Feyenoord,UEFA Champions League,LM,Midfielder,23,595,1,49,59,67,39
Rabby Nzingoula,CGO,Montpellier,French Ligue 1,CM,Midfielder,19,1644,1,52,33,59,73
Rade Krunić,BIH,Red Star,UEFA Champions League,DM,Midfielder,31,664,1,74,64,54,65
Radosav Petrović,SRB,APOEL,UEFA Europa Conference League,CB,Defender,35,524,1,30,58,43,47
Radovan Pankov,SRB,Legia Warsaw,UEFA Europa Conference League,CB,Defender,29,583,1,38,27,31,48
Radu Drăgușin,ROU,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,22,1459,1,39,39,29,49
Rafa Marín,ESP,Napoli,Italian Serie A,CB,Defender,22,142,1,34,25,38,29
Rafa Mir,ESP,Valencia,Spanish La Liga,AM,Forward,27,753,1,33,47,22,57
Rafa Silva,POR,Beşiktaş,UEFA Europa League,AM,Forward,31,647,1,60,88,82,54
Rafael Bauza,ESP,Espanyol,Spanish La Liga,CM,Midfielder,20,183,1,20,24,34,65
Rafael Leão,POR,Milan,"Italian Serie A, UEFA Champions League",LW,Forward,25,3088,1,77,82,89,53
Rafael Pontelo,BRA,Pafos FC,UEFA Europa Conference League,LB,Defender,21,98,1,25,29,43,46
Rafael Tolói,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,34,680,1,42,65,54,60
Rafał Augustyniak,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,31,498,1,41,62,29,85
Rafik Guitane,FRA,Braga,UEFA Europa League,RW,Forward,25,45,1,37,79,83,54
Rafik Messali,FRA,Toulouse,French Ligue 1,WB,Midfielder,22,456,1,37,81,76,65
Rafiu Durosinmi,NGA,Viktoria Plzeň,UEFA Europa League,AM,Forward,22,235,1,89,60,44,60
Raheem Sterling,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,30,743,1,32,66,81,44
Ramazan Karimov,KAZ,Astana FK,UEFA Europa Conference League,AM,Forward,25,229,1,15,34,15,62
Rami Kaib,TUN,Elfsborg,UEFA Europa League,LW,Forward,27,83,1,24,50,54,41
Ramiz Zerrouki,ALG,Feyenoord,UEFA Champions League,CM,Midfielder,26,114,1,16,15,7,51
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,23,1154,1,37,69,52,48
Ramy Bensebaini,ALG,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,30,2767,1,81,84,67,64
Ramón Martínez,ESP,Sevilla,Spanish La Liga,CB,Defender,22,261,1,90,25,40,54
Ramón Sosa,PAR,Nott'ham Forest,English Premier League,LW,Forward,25,289,1,76,58,74,72
Ramón Terrats,ESP,"Getafe, Villarreal",Spanish La Liga,CM,Midfielder,24,1350,1,81,56,48,54
Randal Kolo Muani,FRA,"Juventus, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",AM,Forward,26,1790,1,64,44,55,48
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,1129,1,49,24,21,53
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,2723,1,39,31,24,56
Raoul Bellanova,ITA,"Atalanta, Torino","Italian Serie A, UEFA Champions League",WB,Midfielder,25,2952,1,53,73,79,37
Raphael Onyedika,NGA,Club Brugge,UEFA Champions League,DM,Midfielder,23,938,1,58,35,19,32
Raphaël Guerreiro,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,31,2092,1,95,91,86,22
Raphinha,BRA,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,28,4061,1,90,91,79,52
Rareş Ilie,ROU,Nice,French Ligue 1,AM,Forward,21,13,1,48,87,95,44
Rareș-Cătălin Burnete,ROU,Lecce,Italian Serie A,AM,Forward,21,28,1,16,13,47,34
Rasmus Falk,DEN,FC Copenhagen,UEFA Europa Conference League,CM,Midfielder,33,14,1,26,29,11,42
Rasmus Højlund,DEN,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,22,2720,1,50,35,26,40
Rasmus Kristensen,DEN,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RB,Defender,27,3361,1,90,88,81,60
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,27,623,1,32,60,32,51
Rasmus Schüller,FIN,Djurgården,UEFA Europa Conference League,DM,Midfielder,33,220,1,41,59,12,74
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,1061,1,51,48,28,66
Raul Bicalho,BRA,Ferencváros,UEFA Europa League,CB,Defender,25,291,1,32,28,41,59
Raul Florucz,AUT,Olimpija,UEFA Europa Conference League,AM,Forward,23,380,1,36,81,82,69
Rayan Aït-Nouri,ALG,Wolves,English Premier League,WB,Midfielder,23,2615,1,71,63,81,54
Rayan Cherki,FRA,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,21,2950,1,82,97,88,49
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,25,1,22,13,16,44
Rayan Raveloson,MAD,Auxerre,French Ligue 1,CM,Midfielder,27,724,1,69,37,41,49
Raymond Adeola,NGA,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,23,177,1,55,17,27,43
Raz Shlomo,ISR,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,25,595,1,34,54,49,33
Raí,BRA,Dinamo Minsk,UEFA Europa Conference League,LB,Defender,24,479,1,53,71,82,55
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,750,1,70,30,48,56
Raúl Albiol,ESP,Villarreal,Spanish La Liga,CB,Defender,39,1188,1,30,25,17,47
Raúl Asencio,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,2419,1,41,43,40,48
Raúl Chasco,ESP,Valladolid,Spanish La Liga,LB,Defender,21,130,1,46,59,28,33
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,2332,1,70,47,38,64
Raúl Moro,ESP,Valladolid,Spanish La Liga,LM,Midfielder,22,2341,1,75,77,90,29
Raúl Torrente,ESP,Dinamo Zagreb,UEFA Champions League,CB,Defender,23,540,1,32,17,12,52
Raúl de Tomás,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,22,1,24,13,18,44
Reda Belahyane,MAR,"Hellas Verona, Lazio",Italian Serie A,CM,Midfielder,20,1856,1,36,44,53,36
Reda Boultam,NED,Olimpija,UEFA Europa Conference League,LM,Midfielder,26,136,1,29,32,46,21
Reda Khadra,GER,Reims,French Ligue 1,RM,Midfielder,23,78,1,39,41,86,31
Reece James,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,25,1296,1,88,86,58,58
Reggie Walsh,ENG,Chelsea,UEFA Europa Conference League,AM,Forward,16,93,1,39,54,44,42
Reinildo Mandava,MOZ,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,31,1308,1,37,43,63,50
Reiss Nelson,ENG,"Arsenal, Fulham",English Premier League,LW,Forward,24,409,1,70,85,86,62
Remi Oudin,FRA,Lecce,Italian Serie A,AM,Forward,28,240,1,39,69,42,41
Remo Freuler,SUI,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,33,3629,1,48,55,39,57
Remy Rees-Dottin,ENG,Bournemouth,English Premier League,RW,Forward,18,1,1,22,13,6,9
Renato Sanches,POR,Benfica,UEFA Champions League,CM,Midfielder,27,146,1,48,42,61,66
Renato Steffen,SUI,Lugano,UEFA Europa Conference League,RW,Forward,33,746,1,48,92,74,73
Renato Tapia,PER,Leganés,Spanish La Liga,CM,Midfielder,29,2424,1,50,31,35,62
Renato Veiga,POR,"Chelsea, Juventus","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CB,Defender,21,1915,1,81,72,57,67
René Renner,AUT,LASK,UEFA Europa Conference League,LB,Defender,30,36,1,46,20,66,32
Reo Hatate,JPN,Celtic,UEFA Champions League,LM,Midfielder,27,784,1,66,81,73,47
Rhodri Smith,SUI,Young Boys,UEFA Champions League,LB,Defender,18,29,1,30,25,13,6
Ricardinho,BRA,Viktoria Plzeň,UEFA Europa League,AM,Forward,23,20,1,46,21,24,9
Ricardo Esgaio,POR,Sporting CP,UEFA Champions League,WB,Defender,31,170,1,48,44,50,35
Ricardo Horta,POR,Braga,UEFA Europa League,AM,Forward,30,674,1,41,60,40,54
Ricardo Pepi,USA,PSV Eindhoven,UEFA Champions League,AM,Forward,22,164,1,96,61,51,37
Ricardo Pereira,POR,Leicester City,English Premier League,RB,Defender,31,249,1,50,41,64,74
Ricardo Rodríguez,SUI,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,32,2075,1,50,68,67,42
Riccardo Calafiori,ITA,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,22,1234,1,90,80,77,69
Riccardo Orsolini,ITA,Bologna,"Italian Serie A, UEFA Champions League",RW,Forward,28,2111,1,79,68,72,57
Riccardo Sottil,ITA,"Fiorentina, Milan","Italian Serie A, UEFA Europa Conference League",LW,Defender,25,1162,1,96,79,95,20
Richarlison,BRA,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,28,784,1,51,69,47,51
Richie Sagrado,BEL,Venezia,Italian Serie A,WB,Midfielder,20,140,1,17,14,15,63
Richie Towell,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,33,27,1,26,15,38,27
Richy Ledezma,USA,PSV Eindhoven,UEFA Champions League,RB,Defender,24,574,1,50,70,71,35
Rick,BRA,Ludogorets,UEFA Europa League,LW,Forward,25,442,1,31,61,75,64
Rick Karsdorp,NED,PSV Eindhoven,UEFA Champions League,RB,Defender,30,333,1,54,85,45,51
Ricky van Wolfswinkel,NED,Twente,UEFA Europa League,AM,Forward,36,828,1,28,27,20,75
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,27,50,1,47,34,49,67
Rico Lewis,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,20,2442,1,66,85,77,26
Ridgeciano Haps,SUR,Venezia,Italian Serie A,WB,Midfielder,31,1268,1,47,43,47,40
Ridle Baku,GER,"RB Leipzig, Wolfsburg",German Bundesliga,RM,Midfielder,27,2445,1,76,66,69,49
Risto Radunović,MNE,FCSB,UEFA Europa League,LB,Defender,32,990,1,55,72,65,48
Ritsu Doan,JPN,Freiburg,German Bundesliga,RW,Forward,26,2862,1,67,74,60,59
Ro-Zangelo Daal,NED,AZ Alkmaar,UEFA Europa League,LW,Forward,21,84,1,75,22,61,66
Robert,BRA,FC Copenhagen,UEFA Europa Conference League,LW,Forward,19,438,1,36,27,86,54
Robert Andrich,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,1874,1,65,50,26,49
Robert Gumny,POL,Augsburg,German Bundesliga,WB,Midfielder,26,271,1,45,56,56,52
Robert Lewandowski,POL,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,36,3642,1,72,38,35,43
Robert Skov,DEN,Union Berlin,German Bundesliga,WB,Midfielder,28,852,1,86,83,68,56
Robert Wagner,GER,St. Pauli,German Bundesliga,CM,Midfielder,21,407,1,23,21,25,51
Robert Žulj,AUT,LASK,UEFA Europa Conference League,CM,Midfielder,32,499,1,50,66,40,31
Roberto Férnandez,ESP,"Braga, Espanyol","Spanish La Liga, UEFA Europa League",AM,Forward,22,1809,1,54,31,29,49
Roberto Gagliardini,ITA,Monza,Italian Serie A,CM,Midfielder,31,180,1,34,29,52,59
Roberto López,ESP,Leganés,Spanish La Liga,AM,Forward,25,396,1,30,64,26,60
Roberto Navarro,ESP,Mallorca,Spanish La Liga,RM,Midfielder,22,1278,1,59,56,89,52
Roberto Piccoli,ITA,Cagliari,Italian Serie A,AM,Forward,24,3127,1,46,28,25,49
Roberts Savaļnieks,LVA,FK Rīgas FS,UEFA Europa League,RB,Defender,31,623,1,89,69,48,23
Robin Gosens,GER,"Fiorentina, Union Berlin","German Bundesliga, Italian Serie A, UEFA Europa Conference League",LB,Defender,30,2941,1,94,77,59,62
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,26,2172,1,53,74,57,59
Robin Hranáč,CZE,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,25,309,1,26,19,23,44
Robin Koch,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,28,3486,1,68,53,32,46
Robin Le Normand,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,28,2382,1,46,39,30,39
Robin Pröpper,NED,Rangers,UEFA Europa League,CB,Defender,31,602,1,36,24,26,51
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,17,75,1,33,31,45,71
Robson Bambu,BRA,Braga,UEFA Europa League,CB,Defender,27,151,1,33,19,17,82
Rocco Reitz,GER,Gladbach,German Bundesliga,DM,Midfielder,22,1830,1,67,62,43,61
Rodinei,BRA,Olympiacos,UEFA Europa League,RB,Defender,33,804,1,55,92,88,50
Rodri,ESP,Betis,Spanish La Liga,RW,Forward,24,118,1,56,73,75,46
Rodri,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,28,163,1,45,77,38,37
Rodrigo Abajas,ESP,Valencia,Spanish La Liga,LB,Defender,21,65,1,21,21,93,50
Rodrigo Becão,BRA,Fenerbahçe,UEFA Europa League,CB,Defender,28,287,1,38,31,32,81
Rodrigo Bentancur,URU,Tottenham,"English Premier League, UEFA Europa League",CM,Midfielder,27,2265,1,63,51,58,73
Rodrigo De Paul,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,31,2849,1,73,93,75,39
Rodrigo Gomes,POR,Wolves,English Premier League,WB,Midfielder,21,685,1,66,49,69,60
Rodrigo Huescas,MEX,FC Copenhagen,UEFA Europa Conference League,RB,Defender,21,435,1,90,74,85,64
Rodrigo Mora,POR,Porto,UEFA Europa League,AM,Forward,17,183,1,34,63,56,42
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,23,946,1,76,37,22,55
Rodrigo Riquelme,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,25,663,1,53,80,87,41
Rodrigo Zalazar,URU,Braga,UEFA Europa League,DM,Midfielder,25,102,1,39,44,35,72
Rodrygo,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,24,2803,1,80,77,90,57
Roger Fernandes,GNB,Braga,UEFA Europa League,RW,Forward,19,521,1,65,65,83,70
Roger Hinojo,ESP,Espanyol,Spanish La Liga,LB,Defender,20,9,1,30,16,54,6
Roland Sallai,HUN,"Freiburg, Galatasaray","German Bundesliga, UEFA Europa League",LW,Forward,27,226,1,82,54,54,62
Rolando Mandragora,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,27,2951,1,86,70,38,41
Romain Del Castillo,FRA,Brest,"French Ligue 1, UEFA Champions League",RW,Forward,29,1577,1,68,87,65,66
Romain Esse,ENG,Crystal Palace,English Premier League,AM,Forward,20,138,1,84,78,51,79
Romain Faivre,FRA,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,26,1207,1,58,64,63,55
Romain Perraud,FRA,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,27,2581,1,79,68,74,47
Roman Begunov,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,31,179,1,43,25,25,50
Roman Dixon,ENG,Everton,English Premier League,RB,Defender,19,90,1,30,18,15,51
Roman Kerschbaum,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,30,1,1,22,13,6,9
Roman Salenko,UKR,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,19,8,1,26,12,7,62
Roman Yaremchuk,UKR,Olympiacos,UEFA Europa League,AM,Forward,29,193,1,78,38,46,45
Romano Schmid,AUT,Werder Bremen,German Bundesliga,CM,Midfielder,25,2834,1,83,92,88,39
Romelu Lukaku,BEL,Napoli,Italian Serie A,AM,Forward,32,2843,1,63,46,32,41
Romeo Amane,CIV,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,22,173,1,39,35,77,80
Romeo Vermant,BEL,Club Brugge,UEFA Champions League,AM,Forward,21,56,1,46,13,21,35
Roméo Lavia,BEL,Chelsea,English Premier League,DM,Midfielder,21,726,1,24,35,39,72
Ronald Araújo,URU,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,1277,1,79,53,36,48
Ronaël Pierre-Gabriel,FRA,Dinamo Zagreb,UEFA Champions League,LB,Defender,26,534,1,49,69,82,52
Roni Hudd,FIN,HJK,UEFA Europa Conference League,LM,Midfielder,19,7,1,52,30,33,42
Ronnie Edwards,ENG,Southampton,English Premier League,CB,Defender,21,12,1,30,16,10,6
Rory Holden,NIR,The New Saints,UEFA Europa Conference League,AM,Forward,27,431,1,60,46,29,66
Ross Barkley,ENG,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,31,684,1,90,60,73,51
Ross McCausland,NIR,Rangers,UEFA Europa League,LW,Forward,21,190,1,64,28,47,61
Ross Stewart,SCO,Southampton,English Premier League,AM,Forward,28,324,1,46,18,30,65
Ross Sykes,ENG,Union SG,UEFA Europa League,CB,Defender,25,466,1,68,62,60,68
Rostand Ndjiki,CMR,FK Rīgas FS,UEFA Europa League,AM,Forward,21,146,1,23,24,24,35
Roy Revivo,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,21,270,1,44,48,59,48
Ruben Aguilar,FRA,Lens,French Ligue 1,RB,Midfielder,32,1124,1,66,75,78,58
Ruben Loftus-Cheek,ENG,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,29,1308,1,28,46,48,53
Ruben Vargas,SUI,"Augsburg, Sevilla","German Bundesliga, Spanish La Liga",AM,Forward,26,976,1,52,67,71,58
Ruben van Bommel,NED,AZ Alkmaar,UEFA Europa League,LW,Forward,20,313,1,73,64,71,64
Rubén García,ESP,Osasuna,Spanish La Liga,RW,Forward,31,2413,1,57,76,44,71
Rubén Peña,ESP,Osasuna,Spanish La Liga,RW,Forward,33,775,1,28,54,52,67
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,66,1,26,16,24,36
Rui Filipe Cunha Correia,POR,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,29,237,1,43,54,54,57
Rui Modesto,ANG,Udinese,Italian Serie A,WB,Midfielder,25,608,1,45,59,66,59
Runar Espejord,NOR,Bodø/Glimt,UEFA Europa League,AM,Forward,28,19,1,12,13,6,64
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,AM,Midfielder,31,383,1,52,89,58,54
Rwan,BRA,Ludogorets,UEFA Europa League,AM,Forward,23,521,1,27,59,43,51
Ryan Brobbel,NIR,The New Saints,UEFA Europa Conference League,LM,Midfielder,31,306,1,45,76,65,35
Ryan Christie,SCO,Bournemouth,English Premier League,DM,Midfielder,30,1794,1,65,76,65,65
Ryan Flamingo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,22,858,1,88,60,45,77
Ryan Fraser,SCO,Southampton,English Premier League,LW,Forward,30,306,1,28,31,56,49
Ryan Gravenberch,NED,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,23,3583,1,34,68,66,51
Ryan Manning,IRL,Southampton,English Premier League,LB,Defender,28,1372,1,49,67,64,55
Ryan Sessegnon,ENG,Fulham,English Premier League,LW,Forward,25,490,1,88,70,66,72
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,27,1796,1,49,33,32,62
Ryoya Morishita,JPN,Legia Warsaw,UEFA Europa Conference League,AM,Forward,28,801,1,54,55,51,54
Rémy Cabella,FRA,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,35,1394,1,47,87,84,63
Rémy Labeau Lascary,GLP,Lens,French Ligue 1,AM,Forward,21,637,1,54,49,66,61
Róbert Mak,SVK,Slovan Bratislava,UEFA Champions League,LW,Forward,33,201,1,23,17,29,28
Rúben Dias,POR,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,2544,1,40,54,60,33
Rúben Vinagre,POR,Legia Warsaw,UEFA Europa Conference League,LB,Defender,26,686,1,47,75,62,40
Răzvan Marin,ROU,Cagliari,Italian Serie A,CM,Midfielder,29,1406,1,83,84,60,34
Rıdvan Yılmaz,TUR,Rangers,UEFA Europa League,LB,Defender,23,339,1,41,17,41,47
Saad El Haddad,MAR,Venezia,Italian Serie A,AM,Forward,19,30,1,41,33,46,9
Saba Goglichidze,GEO,Empoli,Italian Serie A,CB,Defender,20,2389,1,30,28,35,48
Saba Sazonov,GEO,Torino,Italian Serie A,WB,Midfielder,22,3,1,26,12,7,8
Sacha Boey,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,24,697,1,60,91,85,25
Sael Kumbedi,FRA,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,20,1102,1,52,66,82,38
Sagiv Yehezkel,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,29,172,1,54,43,83,69
Saidou Alioum,CMR,AC Omonia,UEFA Europa Conference League,AM,Forward,21,177,1,83,32,81,51
Saidou Sow,GUI,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,1817,1,59,30,28,47
Saldanha,BRA,Ferencváros,UEFA Europa League,AM,Forward,25,444,1,44,34,65,49
Salih Uçan,TUR,Beşiktaş,UEFA Europa League,DM,Midfielder,31,135,1,55,71,58,42
Salih Özcan,TUR,"Dortmund, Wolfsburg","German Bundesliga, UEFA Champions League",CM,Midfielder,27,774,1,34,66,58,78
Sam Beukema,NED,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,26,3568,1,40,60,44,47
Sam Lammers,NED,Twente,UEFA Europa League,AM,Forward,27,442,1,68,41,46,64
Sam Morsy,EGY,Ipswich Town,English Premier League,DM,Midfielder,33,2227,1,52,43,39,55
Sam Todd,IRL,Larne FC,UEFA Europa Conference League,CB,Defender,26,382,1,19,17,38,60
Samet Akaydın,TUR,Fenerbahçe,UEFA Europa League,CB,Defender,30,135,1,35,27,13,47
Sammie Szmodics,IRL,Ipswich Town,English Premier League,LW,Forward,29,847,1,65,31,32,69
Sampson Dweh Jr.,LBR,Viktoria Plzeň,UEFA Europa League,CB,Defender,23,969,1,38,43,36,81
Samson Baidoo,AUT,RB Salzburg,UEFA Champions League,CB,Defender,20,616,1,45,30,45,79
Samu,POR,Vitória,UEFA Europa Conference League,AM,Forward,28,185,1,81,61,22,67
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,2649,1,36,49,38,71
Samu Omorodion,ESP,Porto,UEFA Europa League,AM,Forward,20,764,1,77,40,33,39
Samuel Amo-Ameyaw,ENG,"Southampton, Strasbourg","English Premier League, French Ligue 1",AM,Forward,18,348,1,87,70,64,54
Samuel Bamba,GER,Bochum,German Bundesliga,AM,Midfielder,21,27,1,55,87,91,53
Samuel Chukwueze,NGA,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,26,1125,1,65,87,93,70
Samuel Dahl,SWE,"Benfica, Roma","Italian Serie A, UEFA Champions League",DM,Defender,25,200,1,44,75,90,45
Samuel Edozie,ENG,"Anderlecht, Southampton","English Premier League, UEFA Europa League",LW,Forward,22,283,1,84,58,86,54
Samuel Essende,COD,Augsburg,German Bundesliga,AM,Forward,27,1636,1,62,38,46,41
Samuel Gigot,FRA,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,31,1184,1,75,40,47,57
Samuel Grandsir,FRA,Le Havre,French Ligue 1,RW,Forward,28,84,1,38,83,42,49
Samuel Iling-Junior,ENG,Bologna,"Italian Serie A, UEFA Champions League",RW,Forward,21,467,1,64,49,79,59
Samuel Lino,BRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,25,1964,1,66,75,90,54
Samuel Mbangula,BEL,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,21,935,1,70,71,63,56
Samuel Rak-Sakyi,ENG,Chelsea,UEFA Europa Conference League,DM,Midfielder,19,107,1,25,64,42,56
Samuele Birindelli,ITA,Monza,Italian Serie A,WB,Midfielder,25,1468,1,78,51,72,31
Samuele Ricci,ITA,Torino,Italian Serie A,CM,Midfielder,23,2685,1,49,39,41,32
Samuele Vignato,ITA,Monza,Italian Serie A,AM,Forward,21,444,1,23,37,35,40
Samy Mmaee,MAR,Dinamo Zagreb,UEFA Champions League,CB,Defender,28,270,1,30,18,18,54
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,2089,1,31,31,41,50
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,2228,1,64,62,68,40
Sandi Ogrinec,SVN,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,26,896,1,72,27,42,69
Sandro Kulenović,CRO,Dinamo Zagreb,UEFA Champions League,AM,Forward,25,496,1,63,23,16,66
Sandro Lauper,SUI,Young Boys,UEFA Champions League,CB,Midfielder,28,518,1,24,20,30,66
Sandro Ramírez,ESP,Las Palmas,Spanish La Liga,RW,Forward,29,2034,1,69,56,47,58
Sandro Tonali,ITA,Newcastle Utd,English Premier League,CM,Midfielder,25,2429,1,62,64,57,49
