Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Nnamdi Collins,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,21,1844,1,64,60,71,59
Noa Lang,NED,PSV Eindhoven,UEFA Champions League,LW,Forward,25,682,1,69,83,88,65
Noah Bischof,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,192,1,32,37,50,48
Noah Edjouma,FRA,Toulouse,French Ligue 1,AM,Forward,19,171,1,79,37,82,68
Noah Fadiga,SEN,Gent,UEFA Europa Conference League,RW,Forward,24,143,1,57,25,59,12
Noah Okafor,SUI,"Milan, Napoli","Italian Serie A, UEFA Champions League",LW,Forward,24,498,1,59,72,91,50
Noah Pallas,FIN,HJK,UEFA Europa Conference League,LB,Defender,23,490,1,46,61,72,63
Noah Pesch,CRO,Gladbach,German Bundesliga,RW,Forward,19,6,1,38,36,44,9
Noah Sadiki,COD,Union SG,UEFA Europa League,CM,Midfielder,20,881,1,45,69,74,59
Noah Weißhaupt,GER,"Freiburg, St. Pauli",German Bundesliga,AM,Forward,23,1240,1,46,57,72,39
Noah Yannick Joachim,CMR,St. Gallen,UEFA Europa Conference League,LB,Defender,20,135,1,27,17,36,79
Noahkai Banks,USA,Augsburg,German Bundesliga,CB,Defender,18,278,1,26,26,40,76
Nobel Mendy,FRA,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,20,261,1,35,45,20,38
Noham Kamara,FRA,Paris S-G,French Ligue 1,CB,Defender,18,76,1,41,43,52,49
Noni Madueke,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",RW,Forward,23,2068,1,68,65,91,58
Norbert Kaján,HUN,Ferencváros,UEFA Europa League,RB,Defender,20,27,1,51,38,84,8
Norbert Wojtuszek,POL,Jagiellonia,UEFA Europa Conference League,RB,Defender,23,266,1,51,35,57,74
Nordi Mukiele,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,27,1257,1,83,77,81,63
Nordine Kandil,FRA,Strasbourg,French Ligue 1,AM,Forward,22,10,1,24,13,60,30
Norman Theuerkauf,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LB,Defender,38,597,1,87,68,58,37
Noussair Mazraoui,MAR,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,27,3682,1,52,74,72,72
Novica Erakovic,MNE,AC Omonia,UEFA Europa Conference League,CM,Midfielder,25,483,1,33,46,39,67
Nuno Mendes,POR,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,22,3122,1,90,89,90,61
Nuno Santos,POR,Vitória,UEFA Europa Conference League,LW,Forward,26,491,1,52,87,64,78
Nuno Santos,POR,Sporting CP,UEFA Champions League,WB,Midfielder,29,161,1,91,73,76,40
Nuno Tavares,POR,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,25,1984,1,58,91,94,52
Nunzio Engwanda,BEL,Anderlecht,UEFA Europa League,RB,Defender,16,7,1,44,53,47,8
Nunzio Lella,ITA,Venezia,Italian Serie A,CM,Midfielder,24,5,1,50,12,6,5
Nurali Zhaksylyk,KAZ,Astana FK,UEFA Europa Conference League,RB,Defender,20,22,1,29,39,74,60
Nélson Oliveira,POR,Vitória,UEFA Europa Conference League,AM,Forward,33,381,1,43,43,43,41
Nélson Semedo,POR,Wolves,English Premier League,WB,Midfielder,31,2439,1,40,44,68,51
Nəriman Axundzadə,AZE,Qarabağ,UEFA Europa League,AM,Forward,20,157,1,15,29,20,58
Obite N'Dicka,CIV,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,25,4410,1,47,47,30,35
Octavian-George Popescu,ROU,FCSB,UEFA Europa League,LW,Forward,21,131,1,45,52,74,49
Odilon Kossounou,CIV,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,24,1392,1,34,60,57,47
Odin Lurås Bjørtuft,NOR,Bodø/Glimt,UEFA Europa League,CB,Defender,26,1046,1,47,58,32,54
Odsonne Édouard,FRA,"Crystal Palace, Leicester City",English Premier League,AM,Forward,26,144,1,32,38,41,49
Ofir Davidzada,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,33,178,1,51,60,40,54
Ogbu Igoh,NGA,Slavia Prague,UEFA Europa League,CB,Defender,24,244,1,40,62,35,57
Ognjen Mimovic,SRB,Red Star,UEFA Champions League,RB,Defender,20,370,1,48,40,84,68
Ohis Felix Uduokhai,GER,Beşiktaş,UEFA Europa League,CB,Defender,27,585,1,24,42,26,47
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,26,834,1,57,41,28,48
Oihan Sancet,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,25,2055,1,75,69,66,39
Ola Aina,NGA,Nott'ham Forest,English Premier League,RB,Defender,28,2741,1,75,59,74,47
Ola Brynhildsen,NOR,Molde,UEFA Europa Conference League,AM,Forward,25,335,1,36,24,45,20
Ola Solbakken,NOR,Empoli,Italian Serie A,AM,Forward,26,712,1,21,41,43,38
Olabade Aluko,NAN,Leicester City,English Premier League,LB,Defender,0,2,1,29,15,9,54
Oladapo Afolayan,ENG,St. Pauli,German Bundesliga,AM,Forward,27,1639,1,53,55,70,50
Olasagasti,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,24,1096,1,55,63,56,59
Ole Didrik Blomberg,NOR,Bodø/Glimt,UEFA Europa League,RW,Forward,24,620,1,32,58,52,53
Oleksandr Andriyevskyi,UKR,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,30,77,1,18,34,22,58
Oleksandr Karavayev,UKR,Dynamo Kyiv,UEFA Europa League,RB,Defender,32,333,1,46,68,64,31
Oleksandr Pikhalyonok,UKR,Dynamo Kyiv,UEFA Europa League,RM,Midfielder,27,269,1,92,79,58,44
Oleksandr Tymchyk,UKR,Dynamo Kyiv,UEFA Europa League,RB,Defender,28,387,1,46,57,77,40
Oleksandr Zinchenko,UKR,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,28,631,1,88,74,77,26
Oleksandr Zubkov,UKR,Shakhtar,UEFA Champions League,RM,Forward,28,532,1,65,73,43,69
Oleksii Kashchuk,UKR,Qarabağ,UEFA Europa League,RW,Forward,24,284,1,15,26,34,32
Oliver Abildgaard,DEN,Como,Italian Serie A,LM,Midfielder,28,7,1,26,12,6,10
Oliver Berg,NOR,Malmö,UEFA Europa League,AM,Forward,31,369,1,43,74,38,69
Oliver Burke,SCO,Werder Bremen,German Bundesliga,AM,Forward,28,908,1,78,43,59,47
Oliver Edvardsen,NOR,Ajax,UEFA Europa League,LW,Forward,25,252,1,29,51,58,79
Oliver Ekroth,SWE,KV,UEFA Europa Conference League,CB,Defender,33,585,1,35,37,21,43
Oliver Højer,DEN,FC Copenhagen,UEFA Europa Conference League,LW,Forward,17,5,1,24,13,72,37
Oliver Jensen,DEN,Midtjylland,UEFA Europa League,LM,Midfielder,22,565,1,38,50,57,49
Oliver McBurnie,SCO,Las Palmas,Spanish La Liga,AM,Forward,28,1837,1,38,48,22,47
Oliver Nielsen,DEN,Lazio,Italian Serie A,CB,Defender,21,35,1,29,28,9,25
Oliver Scarles,ENG,West Ham,English Premier League,LB,Defender,19,665,1,41,35,73,66
Oliver Skipp,ENG,Leicester City,English Premier League,DM,Midfielder,24,1034,1,28,36,43,32
Olivier Boscagli,FRA,PSV Eindhoven,UEFA Champions League,CB,Defender,27,910,1,49,72,51,53
Olivier Deman,BEL,Werder Bremen,German Bundesliga,WB,Midfielder,24,67,1,42,68,43,97
Olivier Kemen,CMR,Başakşehir,UEFA Europa Conference League,RM,Midfielder,28,405,1,46,76,83,33
Olivier Verdon,BEN,Ludogorets,UEFA Europa League,CB,Defender,29,617,1,37,23,14,44
Ollie Watkins,ENG,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,29,3072,1,60,44,38,39
Omar Alderete,PAR,Getafe,Spanish La Liga,CB,Defender,28,2971,1,60,53,50,52
Omar Colley,GAM,PAOK,UEFA Europa League,CB,Defender,32,366,1,37,54,34,39
Omar El Hilali,MAR,Espanyol,Spanish La Liga,RB,Defender,21,3153,1,40,49,56,73
Omar Marmoush,EGY,"Eint Frankfurt, Manchester City","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",AM,Forward,26,3036,1,92,76,78,43
Omar Mascarell,EQG,Mallorca,Spanish La Liga,CM,Midfielder,32,1992,1,44,28,26,54
Omar Traoré,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RB,Defender,27,3017,1,56,76,86,38
Omari Forson,ENG,Monza,Italian Serie A,AM,Forward,20,223,1,46,73,84,58
Omari Hutchinson,ENG,Ipswich Town,English Premier League,AM,Forward,21,2240,1,46,54,66,46
Omer Atzili,ISR,AC Omonia,UEFA Europa Conference League,RW,Forward,31,7,1,24,13,6,9
Omri Gandelman,ISR,Gent,UEFA Europa Conference League,AM,Forward,24,379,1,53,33,21,52
Ondrej Duda,SVK,Hellas Verona,Italian Serie A,CM,Midfielder,30,2395,1,60,66,43,50
Ondřej Lingr,CZE,Slavia Prague,UEFA Europa League,AM,Forward,26,317,1,41,43,36,80
Ondřej Zmrzlý,CZE,Slavia Prague,UEFA Europa League,WB,Midfielder,25,278,1,42,51,62,36
Ono Vanackere,BEL,Cercle Brugge,UEFA Europa Conference League,DM,Midfielder,21,1,1,26,41,59,5
Onur Bulut,TUR,Beşiktaş,UEFA Europa League,RW,Forward,30,121,1,51,70,74,66
Onur Ergün,NAN,Başakşehir,UEFA Europa Conference League,CM,Midfielder,32,416,1,39,31,23,86
Orel Mangala,BEL,"Everton, Lyon","English Premier League, French Ligue 1",DM,Midfielder,26,1328,1,48,40,34,29
Oriol Romeu,ESP,Girona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,33,1802,1,33,46,38,64
Orkun Kökçü,TUR,Benfica,UEFA Champions League,LM,Midfielder,24,987,1,82,67,67,26
Orri Steinn Óskarsson,ISL,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,20,1347,1,42,24,21,52
Osame Sahraoui,MAR,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,23,1747,1,73,85,89,45
Oscar Bobb,NOR,Manchester City,English Premier League,RW,Forward,21,10,1,59,54,74,9
Oscar Dorley,LBR,Slavia Prague,UEFA Europa League,CM,Midfielder,26,667,1,43,47,44,48
Oscar Gloukh,ISR,RB Salzburg,UEFA Champions League,LW,Forward,20,679,1,40,79,86,42
Oscar Højlund,DEN,Eint Frankfurt,German Bundesliga,CM,Midfielder,20,722,1,63,47,66,55
Oscar Lewicki,SWE,Malmö,UEFA Europa League,CB,Defender,32,9,1,29,30,29,8
Osher Davida,ISR,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,23,428,1,60,73,73,68
Oskar Fallenius,SWE,Djurgården,UEFA Europa Conference League,LW,Forward,23,362,1,44,30,57,48
Oskar Pietuszewski,POL,Jagiellonia,UEFA Europa Conference League,RM,Forward,16,51,1,40,27,23,37
Otar Kiteishvili,GEO,Sturm Graz,UEFA Champions League,AM,Midfielder,28,615,1,75,52,64,53
Otavio Ataide,BRA,Porto,UEFA Europa League,CB,Defender,22,408,1,35,48,44,63
Othmane Maamma,MAR,Montpellier,French Ligue 1,LW,Forward,19,271,1,58,51,70,42
Otto Rosengren,SWE,Malmö,UEFA Europa League,DM,Midfielder,21,403,1,56,51,64,47
Oumar Diakité,CIV,Reims,French Ligue 1,AM,Forward,21,1628,1,38,44,39,50
Oumar Solet,FRA,Udinese,Italian Serie A,CB,Defender,25,1672,1,73,67,59,47
Ousmane Camara,FRA,Angers,French Ligue 1,CB,Defender,22,252,1,38,26,10,39
Ousmane Camara,GUI,Astana FK,UEFA Europa Conference League,LM,Forward,25,355,1,21,21,36,64
Ousmane Dembélé,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,28,2888,1,93,93,93,32
Ousmane Diao,SEN,Midtjylland,UEFA Europa League,CB,Defender,20,900,1,68,30,31,36
Ousmane Diomande,CIV,Sporting CP,UEFA Champions League,CB,Defender,21,751,1,29,22,38,33
Ousmane Doumbia,CIV,Lugano,UEFA Europa Conference League,DM,Midfielder,32,189,1,83,35,42,75
Ousmane Toure,FRA,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,19,51,1,29,30,27,85
Oussama El Azzouzi,MAR,Bologna,Italian Serie A,DM,Midfielder,23,19,1,50,41,34,19
Oussama Targhalline,MAR,Le Havre,French Ligue 1,CM,Midfielder,22,990,1,39,59,68,54
Ousseynou Ba,SEN,Başakşehir,UEFA Europa Conference League,CB,Defender,29,405,1,22,16,19,52
Ousseynou Niang,SEN,Union SG,UEFA Europa League,WB,Midfielder,23,901,1,55,68,92,58
Owen Wijndal,NED,Ajax,UEFA Europa League,LB,Defender,25,97,1,47,34,30,57
Oyindamola Ajayi,ENG,Tottenham,UEFA Europa League,LW,Forward,19,10,1,97,54,65,9
Ozan Kökcü,AZE,HJK,UEFA Europa Conference League,CM,Midfielder,26,455,1,31,45,26,45
Pablo Barrios,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,21,2761,1,56,69,59,55
Pablo Durán,ESP,Celta Vigo,Spanish La Liga,AM,Forward,23,1394,1,52,50,48,52
Pablo Fornals,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,29,2603,1,65,81,68,41
Pablo Garcia,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",RW,Forward,18,54,1,55,60,95,13
Pablo Ibáñez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,26,1294,1,47,37,57,55
Pablo Maffeo,ESP,Mallorca,Spanish La Liga,RB,Defender,27,2368,1,56,69,80,55
Pablo Marí,ESP,"Fiorentina, Monza",Italian Serie A,CB,Defender,31,2636,1,34,29,28,56
Pablo Marín,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,21,1791,1,55,47,64,40
Pablo Rosario,DOM,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,28,2204,1,55,49,40,50
Pablo Santos,BRA,FC Noah,UEFA Europa Conference League,CB,Defender,32,90,1,36,63,11,71
Pablo Sarabia,ESP,Wolves,English Premier League,AM,Forward,33,679,1,62,83,48,60
Pablo Torre,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,21,331,1,82,87,45,68
Panagiotis Kattirtzis,CYP,APOEL,UEFA Europa Conference League,AM,Midfielder,18,127,1,49,33,66,61
Panagiotis Retsos,GRE,Olympiacos,UEFA Europa League,CB,Defender,26,670,1,40,57,64,85
Pantelis Hatzidiakos,GRE,FC Copenhagen,UEFA Europa Conference League,CB,Defender,28,722,1,63,47,42,36
Papa Ba,ESP,Girona,Spanish La Liga,RM,Midfielder,20,48,1,57,16,56,37
Pape Daouda Diongue,SEN,Strasbourg,French Ligue 1,AM,Forward,0,78,1,48,41,35,58
Pape Gueye,SEN,Villarreal,Spanish La Liga,CM,Midfielder,26,2224,1,73,59,60,48
Pape Matar Sarr,SEN,Tottenham,"English Premier League, UEFA Europa League",LM,Midfielder,22,2285,1,73,55,60,59
Paris Brunner,GER,Cercle Brugge,UEFA Europa Conference League,AM,Forward,19,256,1,64,32,78,66
Paris Polikarpou,CYP,APOEL,UEFA Europa Conference League,CB,Defender,24,18,1,37,28,43,75
Pascal Groß,GER,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,33,3241,1,60,89,65,47
Pascal Stenzel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,29,422,1,52,68,62,34
Pasquale Mazzocchi,ITA,Napoli,Italian Serie A,LB,Defender,29,702,1,50,52,86,36
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,DM,Midfielder,31,2140,1,63,50,39,58
Patric,ESP,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,31,1014,1,56,51,44,35
Patric Pfeiffer,GER,Young Boys,UEFA Champions League,CB,Defender,25,21,1,42,50,36,8
Patric Åslund,SWE,Djurgården,UEFA Europa Conference League,AM,Forward,22,184,1,56,56,23,14
Patrick Andrade,CPV,Qarabağ,UEFA Europa League,DM,Midfielder,31,365,1,32,47,51,83
Patrick Berg,NOR,Bodø/Glimt,UEFA Europa League,CM,Midfielder,27,1410,1,78,83,46,72
Patrick Ciurria,ITA,Monza,Italian Serie A,AM,Midfielder,30,1111,1,62,52,52,33
Patrick Cutrone,ITA,Como,Italian Serie A,AM,Forward,27,2047,1,56,42,48,39
Patrick Dorgu,DEN,"Lecce, Manchester Utd","English Premier League, Italian Serie A, UEFA Europa League",LB,Defender,20,2921,1,68,65,85,65
Patrick Erras,GER,Holstein Kiel,German Bundesliga,CB,Defender,29,832,1,64,34,20,45
Patrick Mainka,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,30,3720,1,52,45,45,65
Patrick Osterhage,GER,Freiburg,German Bundesliga,DM,Midfielder,25,2267,1,44,42,39,45
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,AM,Midfielder,23,1770,1,70,72,83,76
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,29,2092,1,73,28,25,45
Patrik Vydra,CZE,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,21,540,1,73,49,64,43
Patrizio Masini,ITA,Genoa,Italian Serie A,CM,Midfielder,24,1538,1,53,26,36,70
Patryk Kun,POL,Legia Warsaw,UEFA Europa Conference League,LB,Defender,29,282,1,46,65,68,57
Patson Daka,ZAM,Leicester City,English Premier League,AM,Forward,26,580,1,42,22,32,63
Pau Cabanes,ESP,"Alavés, Villarreal",Spanish La Liga,RM,Midfielder,20,351,1,94,48,94,62
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,18,3595,1,38,67,48,32
Pau Navarro,ESP,Villarreal,Spanish La Liga,RB,Defender,20,916,1,36,40,37,61
Pau Torres,ESP,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,28,2610,1,35,52,61,25
Pau Victor,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,23,372,1,59,76,60,59
Paul Akouokou,CIV,Lyon,"French Ligue 1, UEFA Europa League",LM,Midfielder,27,124,1,21,15,11,73
Paul Hennrich,GER,Hoffenheim,German Bundesliga,RM,Midfielder,19,12,1,26,12,45,10
Paul Joly,FRA,Auxerre,French Ligue 1,RB,Defender,24,1009,1,55,82,83,80
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,2345,1,69,70,64,63
Paul Nsio,SCO,Rangers,UEFA Europa League,LM,Midfielder,18,11,1,26,40,58,52
Paul O'Neill,NIR,Larne FC,UEFA Europa Conference League,AM,Forward,24,143,1,15,22,20,46
Paul Onuachu,NGA,Southampton,English Premier League,AM,Forward,30,1050,1,53,34,20,42
Paul Wanner,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,19,2233,1,43,58,40,65
Paulinho,BRA,Midtjylland,UEFA Europa League,LB,Defender,30,336,1,41,67,60,74
Paulo Azzi,BRA,Cagliari,Italian Serie A,WB,Midfielder,30,426,1,47,51,87,71
Paulo Bernardo,POR,Celtic,UEFA Champions League,RM,Midfielder,23,241,1,35,57,55,42
Paulo Dybala,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,31,2025,1,71,86,70,36
Paulo Oliveira,POR,Braga,UEFA Europa League,CB,Defender,33,373,1,33,18,13,43
Pavel Kadeřábek,CZE,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Defender,33,1839,1,85,72,67,56
Pavel Sedko,BLR,Dinamo Minsk,UEFA Europa Conference League,RW,Forward,26,246,1,35,61,55,66
Pavel Šulc,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,1079,1,88,69,73,70
Pavle Đajić,BIH,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,18,32,1,29,27,55,8
Paweł Dawidowicz,POL,Hellas Verona,Italian Serie A,CB,Defender,30,1845,1,29,25,28,48
Paweł Wszołek,POL,Legia Warsaw,UEFA Europa Conference League,RB,Defender,32,802,1,92,75,78,41
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,3988,1,80,92,87,51
Pedrinho,BRA,"Ludogorets, Shakhtar","UEFA Champions League, UEFA Europa League",CM,Forward,27,720,1,27,38,22,82
Pedro,ESP,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,37,2008,1,85,80,76,53
Pedro Bravo,COL,Midtjylland,UEFA Europa League,CM,Midfielder,20,237,1,49,47,49,75
Pedro Chirivella,ESP,Nantes,French Ligue 1,CM,Midfielder,27,2348,1,37,66,32,41
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,DM,Midfielder,26,1211,1,82,67,76,48
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,AM,Forward,26,201,1,39,80,45,75
Pedro Henrique,BRA,Shakhtar,UEFA Champions League,LB,Defender,22,446,1,37,34,57,60
Pedro Igor,BRA,Dinamo Minsk,UEFA Europa Conference League,LM,Forward,22,80,1,45,65,95,70
Pedro Lima,BRA,Wolves,English Premier League,WB,Midfielder,18,1,1,26,12,45,5
Pedro Lucas,BRA,Olimpija,UEFA Europa Conference League,AM,Forward,26,173,1,38,34,20,45
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Europa Conference League",RW,Forward,25,2384,1,66,70,82,36
Pedro Pereira,POR,Monza,Italian Serie A,WB,Midfielder,27,2601,1,45,37,58,47
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Europa League",RB,Defender,25,3349,1,89,89,77,62
Pedro Rodrigues,POR,Pafos FC,UEFA Europa Conference League,DM,Midfielder,27,719,1,48,67,70,38
Peer Koopmeiners,NED,AZ Alkmaar,UEFA Europa League,DM,Midfielder,24,939,1,61,59,35,69
Peio Canales,ESP,Athletic Club,Spanish La Liga,AM,Forward,20,259,1,33,55,48,41
Pejiño,ESP,Las Palmas,Spanish La Liga,AM,Forward,28,16,1,52,35,56,56
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,98,1,29,17,10,35
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,2585,1,51,68,75,51
Pepê,BRA,Porto,UEFA Europa League,RW,Forward,27,582,1,46,70,49,71
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,1134,1,33,51,31,48
Per Frick,SWE,Elfsborg,UEFA Europa League,AM,Forward,32,36,1,24,31,6,9
Pere Milla,ESP,Espanyol,Spanish La Liga,LW,Forward,32,456,1,69,46,40,71
Pervis Estupiñán,ECU,Brighton,English Premier League,LB,Defender,27,2241,1,75,81,85,67
Petar Ratkov,SRB,RB Salzburg,UEFA Champions League,AM,Forward,21,91,1,25,58,11,34
Petar Stanic,SRB,TSC Bačka Top,UEFA Europa Conference League,CM,Midfielder,23,690,1,91,84,87,47
Petar Stojanović,SVN,Empoli,Italian Serie A,AM,Forward,28,3,1,24,13,6,9
Petar Sucic,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,21,263,1,92,50,85,18
Peter Agba,NGA,Olimpija,UEFA Europa Conference League,CM,Midfielder,22,282,1,64,36,50,35
Peter González,DOM,Getafe,Spanish La Liga,RM,Midfielder,22,477,1,43,31,60,46
Peter Kováčik,SVK,Jagiellonia,UEFA Europa Conference League,RB,Defender,22,39,1,43,15,76,18
Peter Olayinka,NGA,Red Star,UEFA Champions League,LW,Forward,28,250,1,29,40,58,58
Peter Therkildsen,DEN,Djurgården,UEFA Europa Conference League,RB,Defender,26,43,1,52,18,37,57
Petr Mareš,CZE,FK Rīgas FS,UEFA Europa League,CB,Defender,34,25,1,67,87,45,6
Phil Foden,ENG,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,24,2354,1,76,80,67,35
Phil Harres,GER,Holstein Kiel,German Bundesliga,AM,Forward,23,1544,1,57,35,23,54
Philip Billing,DEN,"Bournemouth, Napoli","English Premier League, Italian Serie A",AM,Forward,28,381,1,55,78,31,90
Philip Zinckernagel,DEN,Bodø/Glimt,UEFA Europa League,RW,Forward,29,409,1,76,74,78,65
Philipp Hofmann,GER,Bochum,German Bundesliga,AM,Forward,32,2277,1,34,52,23,50
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,28,2770,1,57,54,51,38
Philipp Max,GER,Panathinaikos,UEFA Europa Conference League,LB,Defender,31,80,1,50,38,58,67
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,1400,1,48,46,49,57
Philipp Treu,GER,St. Pauli,German Bundesliga,LM,Midfielder,24,2881,1,41,46,59,54
Philipp Ziereis,GER,LASK,UEFA Europa Conference League,CB,Defender,31,360,1,22,33,42,54
Philippe Keny,SEN,Başakşehir,UEFA Europa Conference League,RW,Forward,25,193,1,65,41,37,68
Philippe Rommens,BEL,Ferencváros,UEFA Europa League,DM,Midfielder,27,441,1,36,60,16,35
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,27,1686,1,62,44,31,44
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,2607,1,56,60,75,41
Pica,ESP,Alavés,Spanish La Liga,CB,Defender,23,499,1,27,34,32,70
Pico,CPV,Shamrock Rov,UEFA Europa Conference League,CB,Defender,32,750,1,33,34,25,64
Piero Hincapié,ECU,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,23,3442,1,67,75,66,64
Pierre Cornud,FRA,Saint-Étienne,French Ligue 1,LB,Defender,28,576,1,41,50,61,66
Pierre Ekwah Elimby,FRA,Saint-Étienne,French Ligue 1,CM,Midfielder,23,2485,1,48,52,36,59
Pierre Højbjerg,DEN,Marseille,French Ligue 1,CM,Midfielder,29,2664,1,58,83,54,64
Pierre Kalulu,FRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,24,2892,1,62,57,63,30
Pierre Lees-Melou,FRA,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,31,1899,1,75,71,59,66
Pierrick Capelle,FRA,Angers,French Ligue 1,DM,Midfielder,37,483,1,40,51,61,74
Pieter Gerkens,BEL,Gent,UEFA Europa Conference League,DM,Midfielder,29,6,1,65,63,45,19
Pietro Comuzzo,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,20,2831,1,54,34,33,48
Pietro Pellegri,ITA,Empoli,Italian Serie A,AM,Forward,23,274,1,71,51,60,22
Piotr Zieliński,POL,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,1568,1,54,74,69,34
Plamedi Nsingi,NAN,Nantes,French Ligue 1,LM,Midfielder,24,16,1,29,12,6,48
Pol Lirola,ESP,Marseille,French Ligue 1,CB,Defender,27,680,1,83,66,68,42
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,1943,1,37,54,27,63
Pontus Almqvist,SWE,Parma,Italian Serie A,RW,Forward,25,1112,1,43,33,67,69
Pontus Jansson,SWE,Malmö,UEFA Europa League,CB,Defender,33,360,1,33,26,21,48
Portu,ESP,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,33,878,1,41,64,57,53
Presnel Kimpembe,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,29,42,1,29,32,34,67
Prestige Mboungou,CGO,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,24,308,1,79,42,89,67
Prince Adu Kwabena,GHA,Viktoria Plzeň,UEFA Europa League,AM,Forward,21,637,1,72,32,67,73
Promise David,CAN,Union SG,UEFA Europa League,AM,Forward,23,134,1,58,43,44,62
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,17,27,1,24,13,8,50
Przemysław Frankowski,POL,Lens,French Ligue 1,RB,Defender,29,1387,1,92,91,82,53
