Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Nicolas Pallois,FRA,Nantes,French Ligue 1,CB,Defender,37,2017,1,32,41,31,54
Nicolas Pays,FRA,Montpellier,French Ligue 1,AM,Forward,21,447,1,23,48,82,71
Nicolas Pépé,CIV,Villarreal,Spanish La Liga,AM,Forward,29,1500,1,59,82,82,50
Nicolas Raskin,BEL,Rangers,UEFA Europa League,DM,Midfielder,24,873,1,62,42,46,73
Nicolas Seiwald,AUT,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,2490,1,35,73,37,68
Nicolas Viola,ITA,Cagliari,Italian Serie A,AM,Forward,35,1267,1,61,68,41,46
Nicolas-Gerrit Kühn,GER,Celtic,UEFA Champions League,RW,Forward,25,784,1,62,74,74,54
Nicolás Capaldo,ARG,RB Salzburg,UEFA Champions League,RM,Midfielder,27,515,1,31,24,47,54
Nicolás Domínguez,ARG,Nott'ham Forest,English Premier League,DM,Midfielder,26,1783,1,36,49,31,75
Nicolás González,ESP,"Manchester City, Porto","English Premier League, UEFA Champions League, UEFA Europa League",DM,Midfielder,23,1323,1,81,58,53,60
Nicolás González,ARG,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,27,2111,1,51,53,54,66
Nicolás Otamendi,ARG,Benfica,UEFA Champions League,CB,Defender,37,1080,1,56,33,25,70
Nicolás Paz,ARG,Como,Italian Serie A,AM,Forward,20,2687,1,58,76,68,75
Nicolás Serrano,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,21,187,1,82,57,77,60
Nicolás Tagliafico,ARG,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,32,2649,1,87,69,60,62
Nicolás Valentini,ARG,Hellas Verona,Italian Serie A,CB,Defender,24,1129,1,32,51,37,81
Nicolò Barella,ITA,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,28,3522,1,73,90,76,41
Nicolò Cambiaghi,ITA,Bologna,Italian Serie A,LW,Forward,24,620,1,62,84,79,61
Nicolò Casale,ITA,"Bologna, Lazio","Italian Serie A, UEFA Champions League",CB,Defender,27,1254,1,40,52,40,52
Nicolò Fagioli,ITA,"Fiorentina, Juventus","Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CM,Midfielder,24,2167,1,72,78,72,35
Nicolò Rovella,ITA,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,23,3274,1,40,63,59,57
Nicolò Savona,ITA,Juventus,"Italian Serie A, UEFA Champions League",RB,Defender,22,2064,1,79,60,61,22
Nicolò Zaniolo,ITA,"Atalanta, Fiorentina","Italian Serie A, UEFA Champions League, UEFA Europa Conference League",AM,Forward,25,954,1,63,51,58,29
Niels Nkounkou,FRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",LB,Defender,24,810,1,44,80,83,62
Nikita Iosifov,RUS,NK Celje,UEFA Europa Conference League,AM,Forward,23,8,1,29,13,61,10
Niklas Dorsch,GER,"Augsburg, Heidenheim","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,27,1651,1,65,64,39,50
Niklas Geyrhofer,AUT,Sturm Graz,UEFA Champions League,CB,Defender,24,449,1,32,17,29,35
Niklas Hult,SWE,Elfsborg,UEFA Europa League,LM,Midfielder,34,712,1,56,29,42,60
Niklas Schmidt,GER,Toulouse,French Ligue 1,CM,Midfielder,26,205,1,52,95,37,57
Niklas Stark,GER,Werder Bremen,German Bundesliga,CB,Defender,30,2106,1,33,34,31,61
Niklas Süle,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,29,1336,1,43,50,52,43
Niklas Ødegård,NOR,Molde,UEFA Europa Conference League,AM,Forward,20,8,1,22,13,24,52
Nikola Krstović,MNE,Lecce,Italian Serie A,AM,Forward,25,2822,1,65,42,30,45
Nikola Maksimović,SRB,Montpellier,French Ligue 1,CB,Defender,33,581,1,42,30,29,42
Nikola Milenković,SRB,Nott'ham Forest,English Premier League,CB,Defender,27,3060,1,71,38,30,56
Nikola Moro,CRO,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,27,1533,1,43,65,43,69
Nikola Srećković,SRB,Borac Banja Luka,UEFA Europa Conference League,LM,Midfielder,28,251,1,48,17,56,60
Nikola Vlašić,CRO,Torino,Italian Serie A,AM,Forward,27,1950,1,56,64,55,57
Nikolaj Hansen,DEN,KV,UEFA Europa Conference League,AM,Forward,31,332,1,59,17,18,63
Nikolas Nartey,DEN,Stuttgart,German Bundesliga,CM,Midfielder,25,22,1,26,12,7,36
Nikolas Panayiotou,CYP,AC Omonia,UEFA Europa Conference League,CB,Defender,24,450,1,33,24,22,35
Nikolas Veratschnig,AUT,Mainz 05,German Bundesliga,WB,Midfielder,22,364,1,44,48,60,53
Nikolaus Wurmbrand,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,19,323,1,87,79,72,30
Nils De Wilde,BEL,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,22,480,1,34,57,26,52
Nils Zetterström,SWE,Malmö,UEFA Europa League,CB,Defender,19,450,1,34,26,48,52
Nilson Angulo,ECU,Anderlecht,UEFA Europa League,AM,Forward,21,219,1,75,36,70,68
Nino Kouter,SVN,NK Celje,UEFA Europa Conference League,CM,Midfielder,31,47,1,64,72,48,21
Nino Marcelli,SVK,Slovan Bratislava,UEFA Champions League,LW,Forward,19,331,1,54,39,54,37
Nino Žugelj,SVN,"Bodø/Glimt, Djurgården","UEFA Europa Conference League, UEFA Europa League",RW,Forward,24,168,1,21,26,50,74
Nnamdi Ahanonu,NGA,Astana FK,UEFA Europa Conference League,RM,Midfielder,22,181,1,34,13,39,13
Nnamdi Collins,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,21,1844,1,65,64,70,63
Noa Lang,NED,PSV Eindhoven,UEFA Champions League,LW,Forward,25,682,1,67,84,85,63
Noah Bischof,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,192,1,27,42,55,46
Noah Edjouma,FRA,Toulouse,French Ligue 1,AM,Forward,19,171,1,84,36,79,73
Noah Fadiga,SEN,Gent,UEFA Europa Conference League,RW,Forward,24,143,1,60,18,62,11
Noah Okafor,SUI,"Milan, Napoli","Italian Serie A, UEFA Champions League",LW,Forward,24,498,1,58,80,90,63
Noah Pallas,FIN,HJK,UEFA Europa Conference League,LB,Defender,23,490,1,39,66,69,53
Noah Pesch,CRO,Gladbach,German Bundesliga,RW,Forward,19,6,1,29,44,36,10
Noah Sadiki,COD,Union SG,UEFA Europa League,CM,Midfielder,20,881,1,43,73,74,51
Noah Weißhaupt,GER,"Freiburg, St. Pauli",German Bundesliga,AM,Forward,23,1240,1,40,61,70,44
Noah Yannick Joachim,CMR,St. Gallen,UEFA Europa Conference League,LB,Defender,20,135,1,37,17,39,75
Noahkai Banks,USA,Augsburg,German Bundesliga,CB,Defender,18,278,1,25,29,39,65
Nobel Mendy,FRA,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,20,261,1,35,33,18,42
Noham Kamara,FRA,Paris S-G,French Ligue 1,CB,Defender,18,76,1,40,33,48,65
Noni Madueke,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",RW,Forward,23,2068,1,71,71,89,54
Norbert Kaján,HUN,Ferencváros,UEFA Europa League,RB,Defender,20,27,1,41,32,85,6
Norbert Wojtuszek,POL,Jagiellonia,UEFA Europa Conference League,RB,Defender,23,266,1,57,40,57,66
Nordi Mukiele,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,27,1257,1,86,76,80,68
Nordine Kandil,FRA,Strasbourg,French Ligue 1,AM,Forward,22,10,1,22,13,60,37
Norman Theuerkauf,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LB,Defender,38,597,1,90,69,60,32
Noussair Mazraoui,MAR,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,27,3682,1,50,73,72,70
Novica Erakovic,MNE,AC Omonia,UEFA Europa Conference League,CM,Midfielder,25,483,1,31,43,38,64
Nuno Mendes,POR,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,22,3122,1,90,90,89,59
Nuno Santos,POR,Vitória,UEFA Europa Conference League,LW,Forward,26,491,1,50,86,59,69
Nuno Santos,POR,Sporting CP,UEFA Champions League,WB,Midfielder,29,161,1,92,73,75,55
Nuno Tavares,POR,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,25,1984,1,56,94,92,48
Nunzio Engwanda,BEL,Anderlecht,UEFA Europa League,RB,Defender,16,7,1,36,52,40,6
Nunzio Lella,ITA,Venezia,Italian Serie A,CM,Midfielder,24,5,1,45,12,7,6
Nurali Zhaksylyk,KAZ,Astana FK,UEFA Europa Conference League,RB,Defender,20,22,1,30,30,68,48
Nélson Oliveira,POR,Vitória,UEFA Europa Conference League,AM,Forward,33,381,1,49,31,42,40
Nélson Semedo,POR,Wolves,English Premier League,WB,Midfielder,31,2439,1,39,44,68,55
Nəriman Axundzadə,AZE,Qarabağ,UEFA Europa League,AM,Forward,20,157,1,14,27,19,53
Obite N'Dicka,CIV,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,25,4410,1,53,44,29,47
Octavian-George Popescu,ROU,FCSB,UEFA Europa League,LW,Forward,21,131,1,40,49,74,44
Odilon Kossounou,CIV,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,24,1392,1,39,57,58,49
Odin Lurås Bjørtuft,NOR,Bodø/Glimt,UEFA Europa League,CB,Defender,26,1046,1,58,57,33,61
Odsonne Édouard,FRA,"Crystal Palace, Leicester City",English Premier League,AM,Forward,26,144,1,28,28,41,38
Ofir Davidzada,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,33,178,1,45,69,37,56
Ogbu Igoh,NGA,Slavia Prague,UEFA Europa League,CB,Defender,24,244,1,33,63,33,53
Ognjen Mimovic,SRB,Red Star,UEFA Champions League,RB,Defender,20,370,1,51,40,81,60
Ohis Felix Uduokhai,GER,Beşiktaş,UEFA Europa League,CB,Defender,27,585,1,24,38,29,57
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,26,834,1,58,43,29,45
Oihan Sancet,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,25,2055,1,79,67,66,45
Ola Aina,NGA,Nott'ham Forest,English Premier League,RB,Defender,28,2741,1,74,63,74,44
Ola Brynhildsen,NOR,Molde,UEFA Europa Conference League,AM,Forward,25,335,1,39,27,45,27
Ola Solbakken,NOR,Empoli,Italian Serie A,AM,Forward,26,712,1,22,36,45,47
Olabade Aluko,NAN,Leicester City,English Premier League,LB,Defender,0,2,1,30,16,10,49
Oladapo Afolayan,ENG,St. Pauli,German Bundesliga,AM,Forward,27,1639,1,50,60,72,48
Olasagasti,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,24,1096,1,56,64,54,59
Ole Didrik Blomberg,NOR,Bodø/Glimt,UEFA Europa League,RW,Forward,24,620,1,27,65,51,57
Oleksandr Andriyevskyi,UKR,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,30,77,1,31,25,22,48
Oleksandr Karavayev,UKR,Dynamo Kyiv,UEFA Europa League,RB,Defender,32,333,1,36,74,62,30
Oleksandr Pikhalyonok,UKR,Dynamo Kyiv,UEFA Europa League,RM,Midfielder,27,269,1,94,85,55,54
Oleksandr Tymchyk,UKR,Dynamo Kyiv,UEFA Europa League,RB,Defender,28,387,1,37,69,75,40
Oleksandr Zinchenko,UKR,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,28,631,1,85,75,75,31
Oleksandr Zubkov,UKR,Shakhtar,UEFA Champions League,RM,Forward,28,532,1,67,77,43,64
Oleksii Kashchuk,UKR,Qarabağ,UEFA Europa League,RW,Forward,24,284,1,13,32,36,28
Oliver Abildgaard,DEN,Como,Italian Serie A,LM,Midfielder,28,7,1,26,12,7,9
Oliver Berg,NOR,Malmö,UEFA Europa League,AM,Forward,31,369,1,36,72,40,69
Oliver Burke,SCO,Werder Bremen,German Bundesliga,AM,Forward,28,908,1,80,46,61,58
Oliver Edvardsen,NOR,Ajax,UEFA Europa League,LW,Forward,25,252,1,31,44,57,83
Oliver Ekroth,SWE,KV,UEFA Europa Conference League,CB,Defender,33,585,1,33,41,22,62
Oliver Højer,DEN,FC Copenhagen,UEFA Europa Conference League,LW,Forward,17,5,1,22,13,66,10
Oliver Jensen,DEN,Midtjylland,UEFA Europa League,LM,Midfielder,22,565,1,40,54,55,40
Oliver McBurnie,SCO,Las Palmas,Spanish La Liga,AM,Forward,28,1837,1,39,44,26,54
Oliver Nielsen,DEN,Lazio,Italian Serie A,CB,Defender,21,35,1,30,20,10,23
Oliver Scarles,ENG,West Ham,English Premier League,LB,Defender,19,665,1,35,37,70,59
Oliver Skipp,ENG,Leicester City,English Premier League,DM,Midfielder,24,1034,1,28,31,46,41
Olivier Boscagli,FRA,PSV Eindhoven,UEFA Champions League,CB,Defender,27,910,1,47,68,49,59
Olivier Deman,BEL,Werder Bremen,German Bundesliga,WB,Midfielder,24,67,1,35,71,38,87
Olivier Kemen,CMR,Başakşehir,UEFA Europa Conference League,RM,Midfielder,28,405,1,45,78,82,36
Olivier Verdon,BEN,Ludogorets,UEFA Europa League,CB,Defender,29,617,1,36,20,14,45
Ollie Watkins,ENG,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,29,3072,1,63,44,38,44
Omar Alderete,PAR,Getafe,Spanish La Liga,CB,Defender,28,2971,1,63,51,52,63
Omar Colley,GAM,PAOK,UEFA Europa League,CB,Defender,32,366,1,32,56,38,46
Omar El Hilali,MAR,Espanyol,Spanish La Liga,RB,Defender,21,3153,1,38,54,57,70
Omar Marmoush,EGY,"Eint Frankfurt, Manchester City","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",AM,Forward,26,3036,1,92,80,77,49
Omar Mascarell,EQG,Mallorca,Spanish La Liga,CM,Midfielder,32,1992,1,47,23,31,56
Omar Traoré,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RB,Defender,27,3017,1,56,80,83,36
Omari Forson,ENG,Monza,Italian Serie A,AM,Forward,20,223,1,41,71,84,53
Omari Hutchinson,ENG,Ipswich Town,English Premier League,AM,Forward,21,2240,1,45,53,65,37
Omer Atzili,ISR,AC Omonia,UEFA Europa Conference League,RW,Forward,31,7,1,22,13,6,10
Omri Gandelman,ISR,Gent,UEFA Europa Conference League,AM,Forward,24,379,1,64,26,21,54
Ondrej Duda,SVK,Hellas Verona,Italian Serie A,CM,Midfielder,30,2395,1,60,66,46,48
Ondřej Lingr,CZE,Slavia Prague,UEFA Europa League,AM,Forward,26,317,1,43,45,36,78
Ondřej Zmrzlý,CZE,Slavia Prague,UEFA Europa League,WB,Midfielder,25,278,1,40,58,57,36
Ono Vanackere,BEL,Cercle Brugge,UEFA Europa Conference League,DM,Midfielder,21,1,1,26,31,52,6
Onur Bulut,TUR,Beşiktaş,UEFA Europa League,RW,Forward,30,121,1,41,73,70,65
Onur Ergün,NAN,Başakşehir,UEFA Europa Conference League,CM,Midfielder,32,416,1,34,32,28,81
Orel Mangala,BEL,"Everton, Lyon","English Premier League, French Ligue 1",DM,Midfielder,26,1328,1,54,38,38,37
Oriol Romeu,ESP,Girona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,33,1802,1,34,41,40,67
Orkun Kökçü,TUR,Benfica,UEFA Champions League,LM,Midfielder,24,987,1,89,62,66,22
Orri Steinn Óskarsson,ISL,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,20,1347,1,49,25,23,53
Osame Sahraoui,MAR,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,23,1747,1,67,89,87,45
Oscar Bobb,NOR,Manchester City,English Premier League,RW,Forward,21,10,1,47,52,73,10
Oscar Dorley,LBR,Slavia Prague,UEFA Europa League,CM,Midfielder,26,667,1,37,47,44,66
Oscar Gloukh,ISR,RB Salzburg,UEFA Champions League,LW,Forward,20,679,1,36,79,86,31
Oscar Højlund,DEN,Eint Frankfurt,German Bundesliga,CM,Midfielder,20,722,1,64,42,67,52
Oscar Lewicki,SWE,Malmö,UEFA Europa League,CB,Defender,32,9,1,30,30,24,6
Osher Davida,ISR,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,23,428,1,58,79,71,55
Oskar Fallenius,SWE,Djurgården,UEFA Europa Conference League,LW,Forward,23,362,1,54,34,56,51
Oskar Pietuszewski,POL,Jagiellonia,UEFA Europa Conference League,RM,Forward,16,51,1,47,36,25,29
Otar Kiteishvili,GEO,Sturm Graz,UEFA Champions League,AM,Midfielder,28,615,1,79,49,65,47
Otavio Ataide,BRA,Porto,UEFA Europa League,CB,Defender,22,408,1,30,44,43,64
Othmane Maamma,MAR,Montpellier,French Ligue 1,LW,Forward,19,271,1,62,57,68,35
Otto Rosengren,SWE,Malmö,UEFA Europa League,DM,Midfielder,21,403,1,45,63,63,56
Oumar Diakité,CIV,Reims,French Ligue 1,AM,Forward,21,1628,1,40,44,40,54
Oumar Solet,FRA,Udinese,Italian Serie A,CB,Defender,25,1672,1,79,66,63,49
Ousmane Camara,FRA,Angers,French Ligue 1,CB,Defender,22,252,1,34,21,11,44
Ousmane Camara,GUI,Astana FK,UEFA Europa Conference League,LM,Forward,25,355,1,20,22,37,53
Ousmane Dembélé,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,28,2888,1,94,94,91,32
Ousmane Diao,SEN,Midtjylland,UEFA Europa League,CB,Defender,20,900,1,76,30,34,37
Ousmane Diomande,CIV,Sporting CP,UEFA Champions League,CB,Defender,21,751,1,28,20,43,39
Ousmane Doumbia,CIV,Lugano,UEFA Europa Conference League,DM,Midfielder,32,189,1,90,27,45,70
Ousmane Toure,FRA,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,19,51,1,30,30,23,89
Oussama El Azzouzi,MAR,Bologna,Italian Serie A,DM,Midfielder,23,19,1,45,31,26,21
Oussama Targhalline,MAR,Le Havre,French Ligue 1,CM,Midfielder,22,990,1,33,63,66,62
Ousseynou Ba,SEN,Başakşehir,UEFA Europa Conference League,CB,Defender,29,405,1,31,17,24,68
Ousseynou Niang,SEN,Union SG,UEFA Europa League,WB,Midfielder,23,901,1,50,76,90,57
Owen Wijndal,NED,Ajax,UEFA Europa League,LB,Defender,25,97,1,41,44,27,39
Oyindamola Ajayi,ENG,Tottenham,UEFA Europa League,LW,Forward,19,10,1,100,53,59,10
Ozan Kökcü,AZE,HJK,UEFA Europa Conference League,CM,Midfielder,26,455,1,37,46,27,51
Pablo Barrios,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,21,2761,1,56,66,60,62
Pablo Durán,ESP,Celta Vigo,Spanish La Liga,AM,Forward,23,1394,1,52,47,47,50
Pablo Fornals,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,29,2603,1,63,82,65,39
Pablo Garcia,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",RW,Forward,18,54,1,45,57,95,12
Pablo Ibáñez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,26,1294,1,51,34,58,44
Pablo Maffeo,ESP,Mallorca,Spanish La Liga,RB,Defender,27,2368,1,51,77,79,58
Pablo Marí,ESP,"Fiorentina, Monza",Italian Serie A,CB,Defender,31,2636,1,37,24,32,62
Pablo Marín,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,21,1791,1,59,44,66,44
Pablo Rosario,DOM,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,28,2204,1,61,47,42,58
Pablo Santos,BRA,FC Noah,UEFA Europa Conference League,CB,Defender,32,90,1,29,69,11,61
Pablo Sarabia,ESP,Wolves,English Premier League,AM,Forward,33,679,1,69,85,47,60
Pablo Torre,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,21,331,1,87,87,43,66
Panagiotis Kattirtzis,CYP,APOEL,UEFA Europa Conference League,AM,Midfielder,18,127,1,43,23,68,49
Panagiotis Retsos,GRE,Olympiacos,UEFA Europa League,CB,Defender,26,670,1,40,53,62,89
Pantelis Hatzidiakos,GRE,FC Copenhagen,UEFA Europa Conference League,CB,Defender,28,722,1,68,40,44,54
Papa Ba,ESP,Girona,Spanish La Liga,RM,Midfielder,20,48,1,47,13,59,42
Pape Daouda Diongue,SEN,Strasbourg,French Ligue 1,AM,Forward,0,78,1,60,27,34,62
Pape Gueye,SEN,Villarreal,Spanish La Liga,CM,Midfielder,26,2224,1,77,60,57,59
Pape Matar Sarr,SEN,Tottenham,"English Premier League, UEFA Europa League",LM,Midfielder,22,2285,1,76,51,59,65
Paris Brunner,GER,Cercle Brugge,UEFA Europa Conference League,AM,Forward,19,256,1,69,34,78,58
Paris Polikarpou,CYP,APOEL,UEFA Europa Conference League,CB,Defender,24,18,1,34,20,46,56
Pascal Groß,GER,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,33,3241,1,56,92,61,40
Pascal Stenzel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,29,422,1,54,72,61,22
Pasquale Mazzocchi,ITA,Napoli,Italian Serie A,LB,Defender,29,702,1,48,61,86,29
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,DM,Midfielder,31,2140,1,67,44,42,63
Patric,ESP,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,31,1014,1,59,50,47,38
Patric Pfeiffer,GER,Young Boys,UEFA Champions League,CB,Defender,25,21,1,36,51,29,6
Patric Åslund,SWE,Djurgården,UEFA Europa Conference League,AM,Forward,22,184,1,60,55,22,13
Patrick Andrade,CPV,Qarabağ,UEFA Europa League,DM,Midfielder,31,365,1,35,39,52,83
Patrick Berg,NOR,Bodø/Glimt,UEFA Europa League,CM,Midfielder,27,1410,1,82,85,45,69
Patrick Ciurria,ITA,Monza,Italian Serie A,AM,Midfielder,30,1111,1,61,58,52,35
Patrick Cutrone,ITA,Como,Italian Serie A,AM,Forward,27,2047,1,59,44,47,47
Patrick Dorgu,DEN,"Lecce, Manchester Utd","English Premier League, Italian Serie A, UEFA Europa League",LB,Defender,20,2921,1,68,70,82,64
Patrick Erras,GER,Holstein Kiel,German Bundesliga,CB,Defender,29,832,1,67,32,20,43
Patrick Mainka,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,30,3720,1,59,44,48,64
Patrick Osterhage,GER,Freiburg,German Bundesliga,DM,Midfielder,25,2267,1,44,44,40,51
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,AM,Midfielder,23,1770,1,71,78,83,69
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,29,2092,1,79,28,27,58
Patrik Vydra,CZE,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,21,540,1,83,36,62,50
Patrizio Masini,ITA,Genoa,Italian Serie A,CM,Midfielder,24,1538,1,53,26,38,67
Patryk Kun,POL,Legia Warsaw,UEFA Europa Conference League,LB,Defender,29,282,1,49,64,63,43
Patson Daka,ZAM,Leicester City,English Premier League,AM,Forward,26,580,1,44,19,32,54
Pau Cabanes,ESP,"Alavés, Villarreal",Spanish La Liga,RM,Midfielder,20,351,1,93,51,91,52
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,18,3595,1,38,61,49,41
Pau Navarro,ESP,Villarreal,Spanish La Liga,RB,Defender,20,916,1,35,40,38,47
Pau Torres,ESP,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,28,2610,1,36,46,63,31
Pau Victor,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,23,372,1,65,76,61,54
Paul Akouokou,CIV,Lyon,"French Ligue 1, UEFA Europa League",LM,Midfielder,27,124,1,33,15,12,71
Paul Hennrich,GER,Hoffenheim,German Bundesliga,RM,Midfielder,19,12,1,26,12,39,9
Paul Joly,FRA,Auxerre,French Ligue 1,RB,Defender,24,1009,1,56,86,79,75
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,2345,1,69,76,63,56
Paul Nsio,SCO,Rangers,UEFA Europa League,LM,Midfielder,18,11,1,26,30,51,34
Paul O'Neill,NIR,Larne FC,UEFA Europa Conference League,AM,Forward,24,143,1,14,17,22,42
Paul Onuachu,NGA,Southampton,English Premier League,AM,Forward,30,1050,1,61,31,21,49
Paul Wanner,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,19,2233,1,43,56,43,63
Paulinho,BRA,Midtjylland,UEFA Europa League,LB,Defender,30,336,1,33,69,57,70
Paulo Azzi,BRA,Cagliari,Italian Serie A,WB,Midfielder,30,426,1,48,61,87,75
Paulo Bernardo,POR,Celtic,UEFA Champions League,RM,Midfielder,23,241,1,30,59,55,31
Paulo Dybala,ARG,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,31,2025,1,69,87,67,35
Paulo Oliveira,POR,Braga,UEFA Europa League,CB,Defender,33,373,1,32,18,14,47
Pavel Kadeřábek,CZE,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Defender,33,1839,1,83,76,66,52
Pavel Sedko,BLR,Dinamo Minsk,UEFA Europa Conference League,RW,Forward,26,246,1,35,56,57,74
Pavel Šulc,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,1079,1,90,73,72,61
Pavle Đajić,BIH,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,18,32,1,30,23,49,6
Paweł Dawidowicz,POL,Hellas Verona,Italian Serie A,CB,Defender,30,1845,1,29,23,31,50
Paweł Wszołek,POL,Legia Warsaw,UEFA Europa Conference League,RB,Defender,32,802,1,94,80,78,41
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,3988,1,77,93,86,42
Pedrinho,BRA,"Ludogorets, Shakhtar","UEFA Champions League, UEFA Europa League",CM,Forward,27,720,1,28,34,26,77
Pedro,ESP,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,37,2008,1,87,81,75,48
Pedro Bravo,COL,Midtjylland,UEFA Europa League,CM,Midfielder,20,237,1,41,45,53,69
Pedro Chirivella,ESP,Nantes,French Ligue 1,CM,Midfielder,27,2348,1,36,65,31,42
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,DM,Midfielder,26,1211,1,85,69,77,36
Pedro Gonçalves,POR,Sporting CP,UEFA Champions League,AM,Forward,26,201,1,41,79,49,74
Pedro Henrique,BRA,Shakhtar,UEFA Champions League,LB,Defender,22,446,1,34,46,60,51
Pedro Igor,BRA,Dinamo Minsk,UEFA Europa Conference League,LM,Forward,22,80,1,35,67,92,70
Pedro Lima,BRA,Wolves,English Premier League,WB,Midfielder,18,1,1,26,12,37,6
Pedro Lucas,BRA,Olimpija,UEFA Europa Conference League,AM,Forward,26,173,1,48,25,19,53
Pedro Neto,POR,Chelsea,"English Premier League, UEFA Europa Conference League",RW,Forward,25,2384,1,62,74,79,37
Pedro Pereira,POR,Monza,Italian Serie A,WB,Midfielder,27,2601,1,47,40,60,54
Pedro Porro,ESP,Tottenham,"English Premier League, UEFA Europa League",RB,Defender,25,3349,1,90,92,75,53
Pedro Rodrigues,POR,Pafos FC,UEFA Europa Conference League,DM,Midfielder,27,719,1,49,61,66,40
Peer Koopmeiners,NED,AZ Alkmaar,UEFA Europa League,DM,Midfielder,24,939,1,61,56,38,66
Peio Canales,ESP,Athletic Club,Spanish La Liga,AM,Forward,20,259,1,29,48,50,49
Pejiño,ESP,Las Palmas,Spanish La Liga,AM,Forward,28,16,1,43,43,49,52
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,98,1,30,17,10,39
