Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Seydouba Cissé,GUI,Leganés,Spanish La Liga,CM,Midfielder,24,2435,1,55,42,54,49
Shaun Want,SCO,Larne FC,UEFA Europa Conference League,CB,Defender,27,450,1,25,25,16,46
Shavy Babicka,GAB,Toulouse,French Ligue 1,AM,Forward,24,1186,1,58,57,59,54
Sheraldo Becker,SUR,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Midfielder,30,1511,1,82,71,78,29
Shiō Fukuda,JPN,Gladbach,German Bundesliga,AM,Forward,21,60,1,92,16,31,36
Shkelqim Vladi,KVX,Lugano,UEFA Europa Conference League,AM,Forward,24,152,1,26,63,35,30
Shola Shoretire,ENG,PAOK,UEFA Europa League,RW,Forward,20,68,1,48,85,61,57
Shumaira Mheuka,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,17,120,1,21,13,18,64
Shuto Machino,JPN,Holstein Kiel,German Bundesliga,AM,Forward,25,1953,1,77,58,40,46
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,324,1,22,30,42,58
Siebe Van Der Heyden,BEL,"Mallorca, St. Pauli","German Bundesliga, Spanish La Liga",CB,Defender,26,969,1,54,51,48,61
Siemen Voet,BEL,Slovan Bratislava,UEFA Champions League,CB,Defender,24,255,1,37,58,49,32
Sikou Niakaté,MLI,Braga,UEFA Europa League,CB,Defender,25,436,1,75,25,31,56
Silas Katompa,COD,Red Star,UEFA Champions League,RW,Forward,26,618,1,54,47,63,55
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,504,1,38,56,39,59
Silvi Clúa,ESP,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,19,241,1,43,16,54,82
Silvère Ganvoula M'Boussy,CGO,"Monza, Young Boys","Italian Serie A, UEFA Champions League",AM,Forward,28,812,1,34,19,34,46
Simion Michez,BEL,Slavia Prague,UEFA Europa League,RW,Forward,22,368,1,40,34,45,80
Simon Adingra,CIV,Brighton,English Premier League,LW,Forward,23,1097,1,55,66,79,69
Simon Cara,FRA,Montpellier,French Ligue 1,AM,Forward,19,9,1,28,13,21,10
Simon Hedlund,SWE,Elfsborg,UEFA Europa League,RM,Midfielder,31,720,1,63,49,41,43
Simon Sohm,SUI,Parma,Italian Serie A,DM,Midfielder,24,2989,1,70,46,61,38
Simone Pafundi,ITA,Udinese,Italian Serie A,CM,Midfielder,19,116,1,60,53,63,41
Simone Verdi,ITA,Como,Italian Serie A,LW,Forward,32,115,1,54,80,78,44
Sinaly Diomande,CIV,Auxerre,French Ligue 1,CB,Defender,24,1945,1,76,38,39,54
Sion Bradley,WAL,The New Saints,UEFA Europa Conference League,CM,Midfielder,26,79,1,30,46,50,49
Sirlord Conteh,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RW,Forward,28,1274,1,43,58,57,54
Siyabonga Ngezana,RSA,FCSB,UEFA Europa League,CB,Defender,27,704,1,26,17,27,64
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CM,Midfielder,22,236,1,30,30,29,79
Sofiane Boufal,MAR,Union SG,UEFA Europa League,AM,Forward,31,234,1,50,91,88,69
Sofiane Diop,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,1471,1,63,86,56,73
Sofyan Amrabat,MAR,"Fenerbahçe, Fiorentina","Italian Serie A, UEFA Europa League",CM,Midfielder,28,1110,1,31,55,32,32
Solly March,ENG,Brighton,English Premier League,RW,Forward,30,168,1,40,56,58,75
Solomon John,NGA,Mladá Boleslav,UEFA Europa Conference League,LW,Forward,23,169,1,42,80,75,53
Son,ESP,Ludogorets,UEFA Europa League,LB,Defender,30,614,1,50,62,75,37
Son Heung-min,KOR,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,32,2778,1,75,85,82,30
Sondre Auklend,NOR,Bodø/Glimt,UEFA Europa League,LM,Midfielder,21,105,1,35,38,69,52
Sondre Brunstad Fet,NOR,Bodø/Glimt,UEFA Europa League,LM,Midfielder,28,508,1,65,34,61,71
Sondre Granaas,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,18,135,1,53,57,91,68
Sondre Sørli,NOR,Bodø/Glimt,UEFA Europa League,RW,Forward,29,195,1,46,64,74,48
Sorba Thomas,WAL,Nantes,French Ligue 1,RW,Forward,25,1321,1,43,77,55,51
Soualiho Meïté,FRA,PAOK,UEFA Europa League,DM,Midfielder,30,122,1,27,49,39,24
Souleymane Touré,FRA,Udinese,Italian Serie A,CB,Defender,21,733,1,78,47,52,47
Soumaïla Coulibaly,FRA,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,21,1074,1,38,34,28,37
Soungoutou Magassa,FRA,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,1312,1,57,56,42,72
Srđan Grahovac,BIH,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,32,414,1,30,35,42,37
Stanis Idumbo,BEL,Sevilla,Spanish La Liga,LW,Forward,19,284,1,59,47,71,77
Stanislav Basmanov,KAZ,Astana FK,UEFA Europa Conference League,RB,Defender,23,158,1,42,68,83,39
Stanislav Lobotka,SVK,Napoli,Italian Serie A,CM,Midfielder,30,2636,1,31,51,41,44
Stanko Jurić,CRO,Valladolid,Spanish La Liga,CM,Midfielder,28,1729,1,25,25,26,67
Stanley N'Soki,FRA,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,26,1740,1,42,55,57,59
Stav Lemkin,ISR,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,21,375,1,39,43,46,66
Stefan Bajcetic,ESP,"Las Palmas, RB Salzburg","Spanish La Liga, UEFA Champions League",CM,Midfielder,20,1174,1,57,39,39,59
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,33,1436,1,39,45,33,60
Stefan Dražić,SRB,APOEL,UEFA Europa Conference League,AM,Forward,32,150,1,42,43,34,45
Stefan Džodić,SRB,Montpellier,French Ligue 1,CB,Defender,20,242,1,26,29,33,62
Stefan Gartenmann,SUI,Ferencváros,UEFA Europa League,CB,Defender,28,811,1,40,56,40,62
Stefan Hierländer,AUT,Sturm Graz,UEFA Champions League,DM,Midfielder,33,35,1,30,14,13,84
Stefan Jovanović,SRB,TSC,UEFA Europa Conference League,RB,Defender,30,696,1,46,61,60,60
Stefan Lainer,AUT,Gladbach,German Bundesliga,RB,Defender,32,757,1,80,60,81,59
Stefan Lekovic,SRB,Monza,Italian Serie A,CB,Defender,21,367,1,35,27,47,49
Stefan Marčetić,BIH,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,17,3,1,22,13,6,10
Stefan Mitrović,SRB,Gent,UEFA Europa Conference League,CB,Defender,34,450,1,29,36,32,71
Stefan Panić,SRB,FK Rīgas FS,UEFA Europa League,CM,Midfielder,32,720,1,30,39,22,88
Stefan Posch,AUT,"Atalanta, Bologna","Italian Serie A, UEFA Champions League",CB,Defender,28,1716,1,49,68,70,64
Stefan Ristovski,MKD,Dinamo Zagreb,UEFA Champions League,RB,Defender,32,651,1,46,71,53,33
Stefan Savic,AUT,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,31,887,1,43,57,58,38
Stefan Schimmer,GER,Heidenheim,German Bundesliga,AM,Forward,30,247,1,24,45,12,27
Stefan Schwab,AUT,PAOK,UEFA Europa League,DM,Midfielder,34,396,1,68,43,51,76
Stefan de Vrij,NED,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,33,2413,1,69,32,33,56
Stefano Sabelli,ITA,Genoa,Italian Serie A,RB,Defender,32,2058,1,52,77,57,39
Stefano Sensi,ITA,Monza,Italian Serie A,CM,Midfielder,29,274,1,81,74,72,64
Stephan Ambrosius,GHA,St. Gallen,UEFA Europa Conference League,CB,Defender,26,115,1,26,51,29,75
Stephan El Shaarawy,ITA,Roma,"Italian Serie A, UEFA Europa League",WB,Forward,32,1473,1,63,70,75,61
Stephen Eustáquio,CAN,Porto,UEFA Europa League,CM,Midfielder,28,628,1,72,77,45,50
Stephen Kingsley,SCO,Hearts,UEFA Europa Conference League,CB,Defender,30,172,1,28,35,36,44
Stephy Mavididi,ENG,Leicester City,English Premier League,LW,Forward,26,1615,1,58,69,79,62
Stevan Jovetić,MNE,AC Omonia,UEFA Europa Conference League,AM,Forward,35,180,1,56,63,34,76
Steve Kapuadi,NAN,Legia Warsaw,UEFA Europa Conference League,CB,Defender,26,903,1,73,38,30,53
Steve Mounié,BEN,Augsburg,German Bundesliga,AM,Forward,30,347,1,48,32,47,72
Steve Ngoura,FRA,Le Havre,French Ligue 1,AM,Forward,19,289,1,24,34,51,59
Steven Alfred,NGA,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,27,264,1,63,30,42,30
Steven Berghuis,NED,Ajax,UEFA Europa League,RM,Midfielder,33,424,1,54,88,75,18
Steven Skrzybski,GER,Holstein Kiel,German Bundesliga,AM,Forward,32,1323,1,73,77,44,44
Stoichkov,ESP,Alavés,Spanish La Liga,AM,Forward,31,699,1,33,59,35,57
Stojan Vranješ,BIH,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,38,161,1,25,17,10,27
Strahinja Pavlović,SRB,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,24,2405,1,72,54,62,67
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,1376,1,61,40,59,52
Suso,ESP,Sevilla,Spanish La Liga,AM,Forward,31,606,1,44,87,78,57
Sveinn Gísli Þorkelsson,ISL,KV,UEFA Europa Conference League,CB,Defender,21,183,1,38,19,21,30
Sven Botman,NED,Newcastle Utd,English Premier League,CB,Defender,25,412,1,42,40,21,81
Sven Kums,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,36,349,1,48,77,69,70
Sven Mijnans,NED,AZ Alkmaar,UEFA Europa League,AM,Forward,24,745,1,78,76,52,70
Sverrir Ingi Ingason,ISL,Panathinaikos,UEFA Europa Conference League,CB,Defender,31,810,1,41,40,49,59
Svetozar Marković,SRB,Viktoria Plzeň,UEFA Europa League,CB,Defender,24,1080,1,29,36,13,41
Svit Sešlar,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,23,1043,1,59,91,65,61
Syarhey Palitsevich,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,34,181,1,31,18,10,18
Szymon Żurkowski,POL,Empoli,Italian Serie A,CM,Midfielder,27,106,1,23,23,46,60
Sávio,BRA,Manchester City,"English Premier League, UEFA Champions League",RW,Forward,21,2342,1,54,85,90,52
Séamus Coleman,IRL,Everton,English Premier League,RB,Defender,36,215,1,45,43,61,48
Sébastien Haller,CIV,Leganés,Spanish La Liga,AM,Forward,30,404,1,19,24,17,42
Sékou Doucoure,FRA,Nantes,French Ligue 1,CB,Defender,19,12,1,30,16,10,6
Sérgio Oliveira,POR,Olympiacos,UEFA Europa League,AM,Forward,32,38,1,29,63,31,96
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,19,4,1,22,13,6,12
Søren Rieks,DEN,Malmö,UEFA Europa League,AM,Forward,37,111,1,68,13,40,62
Tadeo Allende,ARG,Celta Vigo,Spanish La Liga,AM,Forward,25,2,1,22,13,6,10
Taha Abdi Ali,SWE,Malmö,UEFA Europa League,LW,Forward,26,288,1,74,56,90,32
Taison,BRA,PAOK,UEFA Europa League,LW,Forward,37,610,1,55,74,67,49
Taiwo Awoniyi,NGA,Nott'ham Forest,English Premier League,AM,Forward,27,416,1,41,24,38,55
Tajon Buchanan,CAN,"Inter, Villarreal","Italian Serie A, Spanish La Liga",RM,Midfielder,26,511,1,79,59,88,41
Takefusa Kubo,JPN,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Midfielder,23,3067,1,90,77,91,39
Takehiro Tomiyasu,JPN,Arsenal,English Premier League,RB,Defender,25,7,1,41,30,27,6
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,1054,1,42,36,47,54
Takumi Minamino,JPN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,30,2800,1,55,75,51,53
Takumu Kawamura,JPN,RB Salzburg,UEFA Champions League,CM,Midfielder,25,52,1,34,18,30,83
Takuya Ogiwara,JPN,Dinamo Zagreb,UEFA Champions League,LB,Defender,24,223,1,88,58,76,64
Talisca,BRA,Fenerbahçe,UEFA Europa League,AM,Forward,31,158,1,38,40,32,79
Tamar Svetlin,SVN,NK Celje,UEFA Europa Conference League,CM,Midfielder,23,1069,1,81,40,77,28
Tammy Abraham,ENG,"Milan, Roma","Italian Serie A, UEFA Champions League",AM,Forward,27,1485,1,50,52,31,65
Tamás Nikitscher,HUN,Valladolid,Spanish La Liga,DM,Midfielder,25,858,1,28,16,27,58
Tanguy Coulibaly,FRA,Montpellier,French Ligue 1,LW,Forward,24,1395,1,51,33,69,74
Tanguy Ndombele,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,28,1311,1,50,67,68,59
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,22,518,1,25,18,43,68
Tanguy Zoukrou,FRA,Young Boys,UEFA Champions League,CB,Defender,21,270,1,35,23,40,64
Tanner Tessmann,USA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,23,1754,1,61,38,49,47
Taras Mykhavko,UKR,Dynamo Kyiv,UEFA Europa League,CB,Defender,19,619,1,32,42,45,57
Taras Romanchuk,POL,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,33,492,1,72,48,21,71
Taras Stepanenko,UKR,Shakhtar,UEFA Champions League,DM,Midfielder,35,122,1,30,16,11,54
Tarik Ibrahimagic,DEN,KV,UEFA Europa Conference League,CB,Defender,24,375,1,44,55,44,83
Tarik Tissoudali,MAR,PAOK,UEFA Europa League,AM,Forward,31,162,1,74,52,53,65
Tariq Lamptey,GHA,Brighton,English Premier League,RB,Defender,24,860,1,88,65,82,31
Taylor Booth,USA,Twente,UEFA Europa League,AM,Forward,23,16,1,22,13,24,12
Taylor Harwood-Bellis,ENG,Southampton,English Premier League,CB,Defender,23,2825,1,60,50,49,46
Tayyib Talha Sanuç,TUR,Beşiktaş,UEFA Europa League,CB,Defender,24,135,1,18,19,37,44
Teddy Teuma,MLT,Reims,French Ligue 1,AM,Midfielder,31,750,1,62,71,43,44
Telmo Arcanjo,CPV,Vitória,UEFA Europa Conference League,RW,Forward,23,220,1,52,93,79,79
Teodor Lungu,MDA,Petrocub,UEFA Europa Conference League,CM,Midfielder,29,433,1,72,55,57,65
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,25,58,1,75,20,51,36
Terry Yegbe,GHA,Elfsborg,UEFA Europa League,CB,Defender,24,648,1,35,28,34,49
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,2021,1,48,54,61,65
Tetê,BRA,Panathinaikos,UEFA Europa Conference League,RW,Forward,25,640,1,81,82,78,51
Teun Koopmeiners,NED,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,27,2648,1,37,68,41,62
Thalisson,BRA,Olimpija,UEFA Europa Conference League,CM,Midfielder,25,128,1,53,18,26,55
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,25,939,1,46,42,27,55
Theo Hernández,FRA,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,27,3556,1,88,83,85,50
Theo Leoni,BEL,Anderlecht,UEFA Europa League,CM,Midfielder,24,584,1,76,54,53,49
Thiago,BRA,Brentford,English Premier League,AM,Forward,23,175,1,22,33,48,81
Thiago Almada,ARG,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,1213,1,52,87,68,45
Thiago Ojeda,ARG,Villarreal,Spanish La Liga,CM,Midfielder,21,8,1,26,31,57,9
Thibault De Smet,BEL,Reims,French Ligue 1,CB,Defender,26,192,1,19,30,28,70
Thibo Somers,BEL,Cercle Brugge,UEFA Europa Conference League,AM,Forward,25,578,1,23,51,29,83
Thierno Barry,FRA,Villarreal,Spanish La Liga,AM,Forward,22,2323,1,56,41,42,52
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,25,768,1,53,73,79,47
Thierry Gale,BRB,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,22,9,1,26,12,7,6
Thijs Dallinga,NED,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,24,1566,1,48,33,27,50
Thilo Kehrer,GER,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,28,3238,1,78,42,38,57
Thomas Beelen,NED,Feyenoord,UEFA Champions League,CB,Defender,23,829,1,38,40,32,35
Thomas Berenbruch,ITA,Inter,UEFA Champions League,CM,Midfielder,19,7,1,33,42,61,6
Thomas Campaniello,ITA,Empoli,Italian Serie A,AM,Forward,17,25,1,10,13,34,27
Thomas Delaine,FRA,Strasbourg,French Ligue 1,LB,Defender,33,9,1,30,16,48,67
Thomas Delaney,DEN,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,33,475,1,31,58,31,55
Thomas Foket,BEL,Anderlecht,UEFA Europa League,RB,Defender,30,396,1,46,59,48,42
Thomas Keller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,25,283,1,75,23,19,70
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,1754,1,62,50,60,65
Thomas Lemar,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,29,95,1,52,70,50,27
Thomas Meunier,BEL,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,33,2544,1,74,82,87,76
Thomas Müller,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,35,1596,1,62,88,58,47
Thomas Partey,GHA,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,31,3694,1,66,64,55,64
Thorgan Hazard,BEL,Anderlecht,UEFA Europa League,AM,Forward,31,191,1,36,79,69,56
Théo Chennahi,FRA,Montpellier,French Ligue 1,LB,Defender,20,181,1,22,21,27,46
Théo Pellenard,FRA,Auxerre,French Ligue 1,CB,Defender,30,45,1,50,63,39,42
Théo Sainte-Luce,FRA,Montpellier,French Ligue 1,LB,Defender,26,973,1,69,56,72,47
Tiago Araújo,POR,Gent,UEFA Europa Conference League,LB,Defender,23,453,1,51,93,80,35
Tiago Djaló,POR,Porto,UEFA Europa League,CB,Defender,24,534,1,71,27,51,37
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,96,1,39,32,10,37
Tiago Santos,POR,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,22,521,1,56,76,94,60
Tiago Silva,POR,Vitória,UEFA Europa Conference League,RM,Midfielder,31,578,1,84,78,55,32
Tiago Tomás,POR,Wolfsburg,German Bundesliga,AM,Forward,22,1884,1,63,46,46,55
Tibe De Vlieger,BEL,Gent,UEFA Europa Conference League,AM,Forward,19,99,1,19,43,38,69
Tidiam Gomis,FRA,RB Leipzig,German Bundesliga,AM,Midfielder,18,152,1,53,75,85,19
Tiemoué Bakayoko,FRA,PAOK,UEFA Europa League,DM,Midfielder,30,115,1,38,38,54,89
Tigran Barseghyan,ARM,Slovan Bratislava,UEFA Champions League,RW,Forward,31,549,1,46,62,61,56
Tijjani Noslin,NED,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,25,1184,1,59,61,47,59
Tijjani Reijnders,NED,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,26,3995,1,88,77,82,23
Tim Breithaupt,GER,Augsburg,German Bundesliga,DM,Midfielder,22,120,1,35,78,45,44
Tim Drexler,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,19,404,1,58,54,29,43
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,21,574,1,28,33,53,86
Tim Kleindienst,GER,Gladbach,German Bundesliga,AM,Forward,29,2737,1,74,57,35,61
Tim Oermann,GER,Bochum,German Bundesliga,CB,Defender,21,2213,1,38,51,45,47
Tim Siersleben,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,25,1842,1,65,61,46,66
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Forward,28,1164,1,32,54,52,59
Timi Elšnik,SVN,Red Star,UEFA Champions League,DM,Midfielder,26,720,1,52,87,70,57
Timo Becker,GER,Holstein Kiel,German Bundesliga,CB,Defender,28,2445,1,41,50,56,49
Timo Werner,GER,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,28,703,1,38,87,89,32
Timothee Pembele,FRA,Le Havre,French Ligue 1,LB,Defender,22,1113,1,63,52,79,55
Timothy Castagne,BEL,Fulham,English Premier League,RB,Defender,29,1649,1,48,55,59,62
Timothy Chandler,USA,Eint Frankfurt,German Bundesliga,WB,Midfielder,35,24,1,47,30,66,51
Timothy Ouma,KEN,Elfsborg,UEFA Europa League,CM,Midfielder,20,482,1,67,51,39,58
Timothy Weah,USA,Juventus,"Italian Serie A, UEFA Champions League",RB,Forward,25,2196,1,53,55,56,74
Tin Jedvaj,CRO,Panathinaikos,UEFA Europa Conference League,CB,Defender,29,315,1,41,39,28,58
Tino Kadewere,ZIM,Nantes,French Ligue 1,AM,Forward,29,512,1,49,60,30,82
Tobias Børkeeiet,NOR,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,25,54,1,28,20,13,45
Tobias Gulliksen,NOR,Djurgården,UEFA Europa Conference League,AM,Forward,21,1047,1,76,80,75,65
Tobias Hedl,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,21,7,1,22,17,21,31
Toby Collyer,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,21,311,1,24,45,47,83
Tochi Chukwuani,DEN,Sturm Graz,UEFA Champions League,DM,Midfielder,21,604,1,29,48,27,78
Tokmac Nguen,NOR,Djurgården,UEFA Europa Conference League,LW,Forward,31,919,1,68,81,61,45
Tom Bischof,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,19,3184,1,87,80,70,58
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,628,1,92,72,78,30
Tom Krauß,GER,Bochum,German Bundesliga,CM,Midfielder,23,1077,1,42,61,63,61
Tom Lawrence,WAL,Rangers,UEFA Europa League,AM,Forward,31,198,1,80,47,56,59
Tom Louchet,FRA,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,22,1355,1,65,60,67,78
Tom Pouilly,FRA,Lens,French Ligue 1,RB,Midfielder,21,273,1,48,70,87,57
Tom Rothe,GER,Union Berlin,German Bundesliga,WB,Midfielder,20,1670,1,75,53,47,72
Tom Slončík,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,19,6,1,29,13,61,52
Tomas Cosgrove,NIR,Larne FC,UEFA Europa Conference League,RB,Defender,32,391,1,80,56,46,49
Tomasz Kędziora,POL,PAOK,UEFA Europa League,CB,Defender,30,900,1,32,56,32,45
Tomi Horvat,SVN,Sturm Graz,UEFA Champions League,AM,Forward,25,194,1,24,63,29,52
Tommaso Augello,ITA,Cagliari,Italian Serie A,WB,Midfielder,30,2713,1,42,76,66,58
Tommaso Baldanzi,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,22,1290,1,41,50,70,48
Tommaso Corazza,ITA,Bologna,UEFA Champions League,RB,Defender,20,3,1,30,35,30,9
Tommaso Gabellini,ITA,Torino,Italian Serie A,LW,Forward,18,10,1,9,13,51,10
Tommaso Pobega,ITA,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,25,1427,1,73,44,38,68
Tommaso Rubino,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,18,24,1,36,68,32,10
Tommy Doyle,ENG,Wolves,English Premier League,CM,Midfielder,23,488,1,43,65,46,38
Tomás Araújo,POR,Benfica,UEFA Champions League,RB,Defender,22,924,1,42,47,46,63
Tomás Conechny,ARG,Alavés,Spanish La Liga,LW,Forward,27,847,1,39,44,48,79
Tomás Costa Silva,POR,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,25,211,1,42,36,55,82
Tomás Händel,POR,Vitória,UEFA Europa Conference League,CM,Midfielder,24,355,1,31,49,53,41
Tomás Král,NAN,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,20,449,1,24,17,15,62
Tomás Palacios,ARG,"Inter, Monza",Italian Serie A,CB,Defender,22,457,1,40,37,51,58
Tomás Pérez,ARG,Porto,UEFA Europa League,CM,Midfielder,19,9,1,45,39,42,25
Tomás Ribeiro,POR,Vitória,UEFA Europa Conference League,CB,Defender,25,90,1,32,33,11,13
Tomáš Chorý,CZE,Slavia Prague,UEFA Europa League,AM,Forward,30,389,1,81,38,36,48
Tomáš Holeš,CZE,Slavia Prague,UEFA Europa League,CB,Defender,31,562,1,50,82,68,50
Tomáš Ladra,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,27,536,1,46,78,55,64
Tomáš Pekhart,CZE,Legia Warsaw,UEFA Europa Conference League,AM,Forward,35,191,1,50,22,20,38
Tomáš Souček,CZE,West Ham,English Premier League,CM,Midfielder,30,2567,1,77,36,30,53
Tomáš Suslov,SVK,Hellas Verona,Italian Serie A,AM,Forward,22,2080,1,32,53,45,62
Tomáš Wiesner,CZE,Sparta Prague,UEFA Champions League,WB,Midfielder,27,505,1,28,35,49,43
Tomáš Čvančara,CZE,Gladbach,German Bundesliga,RW,Forward,24,831,1,41,38,39,47
Toni Borevkovic,CRO,Vitória,UEFA Europa Conference League,CB,Defender,27,540,1,35,22,37,25
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,621,1,51,73,63,53
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,27,1012,1,70,35,40,62
Toral Bayramov,AZE,Qarabağ,UEFA Europa League,LB,Defender,23,301,1,94,84,89,46
Tosin Adarabioyo,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,27,2264,1,72,47,38,51
Tosin Kehinde,NGA,Ferencváros,UEFA Europa League,LW,Forward,26,45,1,12,13,67,54
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,2614,1,36,47,54,68
Trafim Mielničenka,BLR,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,18,136,1,33,16,60,44
Trent Alexander-Arnold,ENG,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,26,2938,1,88,96,77,47
Trevoh Chalobah,ENG,"Chelsea, Crystal Palace","English Premier League, UEFA Europa Conference League",CB,Defender,25,2306,1,77,53,52,55
Trevor Clarke,IRL,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,26,45,1,49,12,45,38
Trey Nyoni,ENG,Liverpool,UEFA Champions League,LM,Midfielder,17,27,1,26,20,18,6
Tristan Degreef,BEL,Anderlecht,UEFA Europa League,RW,Forward,20,476,1,45,39,60,61
Troy Parrott,IRL,AZ Alkmaar,UEFA Europa League,AM,Forward,23,854,1,59,76,44,44
Tsuyoshi Watanabe,JPN,Gent,UEFA Europa Conference League,CB,Defender,28,720,1,75,49,27,52
Tuta,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,25,3199,1,70,54,50,62
Tygo Land,NED,PSV Eindhoven,UEFA Champions League,CM,Midfielder,19,90,1,26,17,25,47
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,1965,1,29,39,26,82
Tyler Dibling,ENG,Southampton,English Premier League,AM,Forward,19,1874,1,41,46,68,59
Tyler Fredricson,ENG,Manchester Utd,English Premier League,CB,Defender,20,165,1,44,30,52,59
Tyler Morton,ENG,Liverpool,UEFA Champions League,RM,Midfielder,22,39,1,46,22,52,9
Tymoteusz Puchacz,POL,Holstein Kiel,German Bundesliga,WB,Midfielder,25,396,1,52,70,79,49
Tyrell Malacia,NED,"Manchester Utd, PSV Eindhoven","English Premier League, UEFA Champions League, UEFA Europa League",LB,Defender,25,508,1,50,74,81,69
