Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Nathan Mendes,BRA,Defender,RB Bragantino,22.0,2002,5,0,125,47,70,66,20
Nathan Ngoy,BEL,Defender,Standard Liège,0.0,2003,6,4,359,23,31,60,70
Nathan Ordaz,SLV,Forward,LAFC,21.0,2004,21,13,1105,63,67,46,29
Nathan Redmond,ENG,Forward,Burnley,0.0,1994,2,0,14,48,98,50,8
Nathan Rôdes,BEL,Midfielder,Dender,0.0,1997,30,30,2638,56,49,48,65
Nathan Saliba,CAN,Midfielder,CF Montréal,20.0,2004,16,15,1260,56,49,55,60
Nathan Silva,BRA,Defender,UNAM,0.0,1997,28,27,2404,48,42,49,62
Nathan Simpson,ENG,Forward,Middlesbrough,0.0,2004,1,0,1,23,9,36,8
Nathan Tjoe-A-On,IDN,Defender,Swansea City,0.0,2001,1,0,3,36,28,40,6
Nathanael Ogbeta,ENG,Defender,Plymouth Argyle,0.0,2001,17,9,626,76,65,67,51
Nathaniel Chalobah,ENG,Midfielder,Sheffield Weds,0.0,1994,16,4,444,32,33,36,66
Nathaniel Mendez-Laing,GUA,Forward,Derby County,0.0,1992,41,26,2098,54,77,63,71
Nathaniel Phillips,ENG,Defender,Derby County,0.0,1997,32,24,2236,57,52,31,64
Nayel Mehssatou,CHI,Midfielder,Kortrijk,0.0,2002,29,25,2266,42,73,66,50
Nazareno Colombo,ARG,Defender,Racing Club,26.0,1999,19,17,1509,35,44,64,55
Nazareno Funez,ARG,Forward,Cen. Córdoba–SdE,24.0,2001,16,5,529,43,39,25,57
Nazariy Rusyn,UKR,Forward,Sunderland,0.0,1998,8,0,72,27,21,39,68
Naziru Shuabiu,NGA,Forward,Rio Ave,0.0,2004,1,0,1,29,41,41,8
Nectarios Triantis,AUS,Forward,Sunderland,0.0,2003,1,0,1,23,9,5,8
Nedim Bajrami,ALB,Forward,Sassuolo,0.0,1999,2,2,116,48,81,68,10
Negueba,BRA,Forward,Mirassol,25.0,1999,11,7,619,59,62,62,62
Nehuén Paz,ARG,Defender,Tigre,32.0,1993,19,19,1710,70,35,27,51
Nehuén Pérez,ARG,Defender,Porto,0.0,2000,25,24,2069,62,67,49,50
Nelson Abbey,ENG,Defender,Rio Ave,0.0,2003,8,7,635,27,36,56,45
Nelson Deossa,COL,Midfielder,Pachuca,0.0,2000,33,25,2304,87,77,86,70
Nelson Hernández,VEN,Defender,ve Dep Táchira,32.0,1993,4,1,212,85,93,83,54
Nelson Insfrán,ARG,Goalkeeper,Gimnasia–LP,30.0,1995,16,16,1440,52,45,61,44
Nelson Palacio,COL,Midfielder,Real Salt Lake,24.0,2001,10,6,589,34,37,35,55
Nelson Pierre,HAI,Forward,Vancouver W'caps,20.0,2005,2,0,18,23,12,5,10
Nemanja Radoja,SRB,Midfielder,Sporting KC,32.0,1993,14,10,864,30,46,52,72
Nenê,BRA,Forward,Juventude,44.0,1981,8,1,225,31,75,73,31
Nenê,BRA,Forward,AVS Futebol,0.0,1983,18,8,867,61,34,15,41
Neraysho Kasanwirjo,NED,Defender,Feyenoord,0.0,2002,2,1,113,44,80,49,68
Neris,BRA,Defender,Vitória,33.0,1992,3,2,135,47,18,12,45
Nermin Zolotić,BIH,Defender,Casa Pia,0.0,1993,7,7,626,35,39,45,62
Nery Domínguez,ARG,Midfielder,San Lorenzo,35.0,1990,11,1,229,33,30,17,90
Neto,BRA,Midfielder,Farense,0.0,1991,24,22,1761,56,32,28,60
Neto Borges,BRA,Defender,Middlesbrough,0.0,1996,35,34,2891,61,67,76,51
Neto Moura,BRA,Midfielder,Mirassol,28.0,1996,13,13,935,24,44,31,61
Newton,BRA,Midfielder,Botafogo (RJ),25.0,2000,5,3,293,35,56,57,50
Ney Bahia,BRA,Midfielder,Santa Clara,0.0,2004,2,0,62,21,11,14,50
Neymar,BRA,Forward,Santos,33.0,1992,8,6,540,66,78,73,23
Niall Ennis,ENG,Forward,Stoke City,0.0,1999,9,1,195,21,18,25,30
Niccolò Belloni,ITA,Midfielder,Carrarese,0.0,1994,21,6,678,44,64,77,66
Niccolò Chiorra,ITA,Goalkeeper,Carrarese,0.0,2001,2,1,158,43,42,45,52
Niccolò Corrado,ITA,Midfielder,Brescia,0.0,2000,36,21,1963,62,74,71,42
Niccolò Fortini,ITA,Midfielder,Juve Stabia,0.0,2006,26,23,1952,67,66,72,66
Niccolò Pierozzi,ITA,Defender,Palermo,0.0,2001,25,18,1569,83,54,67,49
Nicholas Bonfanti,ITA,Forward,Bari,0.0,2002,30,16,1448,58,32,28,33
Nicholas Hagen,GUA,Goalkeeper,Columbus Crew,28.0,1996,3,3,270,43,43,45,32
Nicholas Hansen,DEN,Goalkeeper,Colorado Rapids,24.0,2001,10,10,900,48,44,45,48
Nicholas Ioannou,CYP,Defender,Sampdoria,0.0,1995,24,18,1516,82,74,75,42
Nicholas Pierini,ITA,Forward,Sassuolo,0.0,1998,31,10,1282,87,76,63,43
Nick Doodeman,NED,Forward,Willem II,0.0,1996,26,20,1453,23,66,47,56
Nick Fernandez,USA,Midfielder,SJ Earthquakes,23.0,2001,2,2,117,23,38,11,62
Nick Fichtinger,NED,Midfielder,Zwolle,0.0,2004,22,8,853,35,48,33,73
Nick Gillekens,BEL,Goalkeeper,Westerlo,0.0,1995,1,1,90,43,42,45,56
Nick Hagglund,USA,Defender,FC Cincinnati,32.0,1992,10,10,688,33,29,22,41
Nick Lima,USA,Midfielder,SJ Earthquakes,30.0,1994,10,4,438,37,64,60,67
Nick Olij,NED,Goalkeeper,Sparta R'dam,0.0,1995,34,34,3060,61,86,45,49
Nick Scardina,USA,Defender,Charlotte,24.0,2001,14,8,797,49,65,72,22
Nick Shinton,BEL,Goalkeeper,Beerschot,0.0,2001,21,21,1845,52,43,58,62
Nick Viergever,NED,Defender,Utrecht,0.0,1989,33,33,2948,65,65,54,48
Nicksoen Gomis,FRA,Defender,Toronto FC,23.0,2002,6,6,479,25,25,20,31
Nico Cavallo,USA,Midfielder,NYCFC,23.0,2001,15,2,319,27,51,54,73
Nico Mantl,GER,Goalkeeper,Arouca,0.0,2000,29,29,2610,48,43,59,57
Nicola Bellomo,ITA,Forward,Bari,0.0,1991,19,5,522,68,85,61,32
Nicola Dalmonte,ITA,Forward,Salernitana,0.0,1997,4,1,97,42,46,32,53
Nicola Mosti,ITA,Midfielder,Juve Stabia,0.0,1998,19,13,1172,79,79,65,20
Nicola Pavan,ITA,Defender,Cittadella,0.0,1993,27,25,2232,42,48,47,64
Nicola Pietrangeli,ITA,Defender,Südtirol,0.0,2000,29,27,2465,67,27,26,59
Nicola Ravaglia,ITA,Goalkeeper,Carrarese,0.0,1988,2,1,158,58,45,45,31
Nicolas,BRA,Defender,Ceará,28.0,1997,6,3,283,58,79,89,36
Nicolas Fleuriau,CAN,Forward,Vancouver W'caps,23.0,2002,2,0,8,55,10,60,47
Nicolas Fonseca,URU,Midfielder,León,0.0,1998,16,14,1198,27,37,35,49
Nicolas Galazzi,ITA,Forward,Brescia,0.0,2000,23,17,1463,51,83,55,62
Nicolas Madsen,DEN,Forward,QPR,0.0,2000,35,24,2109,54,71,25,66
Nicolas Schmid,AUT,Goalkeeper,Portsmouth,0.0,1997,35,35,3090,62,94,55,44
Nicolás Acevedo,URU,Midfielder,Bahia,26.0,1999,13,2,358,40,53,70,80
Nicolás Alejandro Rodríguez,URU,Defender,uy Nacional,34.0,1991,2,0,35,30,13,20,4
Nicolás Amasifuen,PER,Defender,pe Alianza Lima,20.0,2005,1,0,1,30,13,10,6
Nicolás Benedetti,COL,Forward,Mazatlán,0.0,1997,19,14,1278,73,84,73,54
Nicolás Benegas,ARG,Forward,Deportivo Riestra,29.0,1996,18,11,979,41,77,47,53
Nicolás Capraro,ARG,Defender,Barracas Central,27.0,1998,4,2,133,22,13,10,38
Nicolás Caro,ARG,Defender,Deportivo Riestra,30.0,1995,9,8,737,36,29,21,45
Nicolás Castro,ARG,Midfielder,Atlé Tucumán,34.0,1990,4,3,257,81,45,42,65
Nicolás Colazo,ARG,Defender,Banfield,35.0,1990,1,0,16,55,89,69,4
Nicolás Cordero,ARG,Forward,Arg Juniors,26.0,1999,9,8,560,25,28,27,73
Nicolás De La Cruz,URU,Midfielder,Flamengo,28.0,1997,13,11,888,81,81,53,57
Nicolás Demartini,ARG,Defender,Barracas Central,25.0,1999,14,13,1205,38,24,27,65
Nicolás Dubersarsky,ARG,Midfielder,Austin,20.0,2004,13,2,252,36,57,70,47
Nicolás Díaz Huincales,CHI,Defender,Tijuana,0.0,1999,9,7,679,46,59,71,59
Nicolás Ezequiel Fernández,ARG,Forward,NYCFC,25.0,2000,1,0,30,32,81,74,8
Nicolás Fernández,ARG,Forward,Belgrano,29.0,1996,19,15,1332,78,39,44,47
Nicolás Freire,ARG,Defender,Independiente,31.0,1994,4,4,360,75,39,35,41
Nicolás Garayalde,ARG,Midfielder,Gimnasia–LP,26.0,1999,11,6,496,74,55,33,86
Nicolás González,ESP,Midfielder,Porto,0.0,2002,17,17,1441,85,70,69,53
Nicolás Guerra,CHI,Forward,cl U de Chile,26.0,1999,6,3,239,42,65,51,49
Nicolás Ibáñez,ARG,Forward,UANL,0.0,1994,32,21,1930,47,32,28,48
Nicolás Laméndola,ARG,Midfielder,Atlé Tucumán,26.0,1998,13,5,464,89,68,86,54
Nicolás Lodeiro,URU,Forward,Houston Dynamo,36.0,1989,16,6,580,65,88,67,66
Nicolás López,URU,Forward,uy Nacional,31.0,1993,5,4,387,67,53,51,36
Nicolás Meriano,ARG,Defender,Belgrano,24.0,2000,10,6,456,36,25,22,52
Nicolás Omar Goitea,ARG,Defender,Huracán,28.0,1997,2,0,121,30,18,17,48
Nicolás Orsini,ARG,Forward,Platense,30.0,1994,10,4,406,27,49,30,55
Nicolás Oróz,ARG,Midfielder,Arg Juniors,31.0,1994,19,19,1395,71,83,63,41
Nicolás Otamendi,ARG,Defender,Benfica,0.0,1988,31,30,2706,84,67,46,71
Nicolás Palavecino,ARG,Forward,Defensa y Just,22.0,2003,4,1,107,27,36,40,62
Nicolás Pasquini,ARG,Defender,pe Sporting Cristal,34.0,1991,2,1,127,51,74,57,46
Nicolás Paz,ARG,Defender,Unión,22.0,2002,10,7,369,29,52,47,66
Nicolás Pelaitay,ARG,Midfielder,San Martín de San Juan,32.0,1992,12,10,828,21,25,12,48
Nicolás Quagliata,URU,Forward,Cen. Córdoba–SdE,26.0,1999,14,6,644,52,84,81,52
Nicolás Ramírez Aguilera,CHI,Defender,cl U de Chile,28.0,1997,5,5,360,32,51,31,41
Nicolás Rodríguez,COL,Forward,Orlando City,21.0,2004,7,0,40,50,55,67,79
Nicolás Romero,ARG,Defender,Minnesota Utd,21.0,2003,20,19,1604,41,58,42,43
Nicolás Sansotre,ARG,Defender,Deportivo Riestra,31.0,1993,16,16,1385,70,57,51,40
Nicolás Schiavi,ARG,Midfielder,Carrarese,0.0,1995,35,35,2732,76,61,53,69
Nicolás Tripichio,ARG,Midfielder,San Lorenzo,29.0,1996,15,14,1226,23,36,40,59
Nicolás Zalazar,ARG,Defender,Instituto,28.0,1997,9,8,709,82,53,54,67
Nicolò Bertola,ITA,Defender,Spezia,0.0,2003,28,23,2090,83,67,60,74
Nicolò Brighenti,ITA,Defender,Catanzaro,0.0,1989,31,30,2676,53,68,51,47
Nicolò Buso,ITA,Forward,Catanzaro,0.0,2000,16,3,423,58,35,59,47
Nicolò Radaelli,ITA,Defender,Mantova,0.0,2003,20,18,1445,89,72,74,35
Nicólas Watson,ARG,Midfielder,San Martín de San Juan,27.0,1998,15,10,943,31,38,40,62
Nigel Thomas,NED,Forward,Nacional,0.0,2001,9,8,629,53,44,31,38
Niklas Pyyhtiä,FIN,Midfielder,Südtirol,0.0,2003,18,12,985,89,67,43,61
Niklas Vesterlund,DEN,Defender,Utrecht,0.0,1999,8,8,636,81,71,62,35
Niko Tsakiris,USA,Midfielder,SJ Earthquakes,20.0,2005,10,4,347,41,84,85,36
Nikola Katić,BIH,Defender,Plymouth Argyle,0.0,1996,15,14,1223,59,25,32,73
Nikola Petković,SRB,Midfielder,Charlotte,22.0,2003,1,0,2,29,13,8,6
Nikola Sekulov,ITA,Forward,Sampdoria,0.0,2002,16,3,393,48,49,71,38
Nikola Storm,BEL,Forward,Mechelen,0.0,1994,22,18,1399,76,71,80,40
Nikola Štulić,SRB,Forward,Charleroi,0.0,2001,18,16,1439,68,27,16,55
Nikolai Hopland,NOR,Defender,Heerenveen,0.0,2004,29,27,2464,67,55,52,40
Nikolas Sattlberger,AUT,Midfielder,Genk,0.0,2004,21,13,1120,59,58,35,52
Nils De Wilde,BEL,Midfielder,Cercle Brugge,0.0,2003,8,0,115,62,76,46,19
Nilson Angulo,ECU,Forward,Anderlecht,0.0,2003,19,3,459,59,85,90,72
Nilton Varela,POR,Midfielder,Estrela,0.0,2001,28,26,2209,28,40,45,60
Nino Galović,CRO,Defender,Arouca,0.0,1992,1,1,90,30,19,11,27
Nkosi Tafari,USA,Defender,LAFC,28.0,1997,13,8,753,27,41,34,45
Noa Lang,NED,Forward,PSV Eindhoven,0.0,1999,29,23,1894,90,95,87,46
Noah Adedeji,BEL,Forward,Genk,0.0,2005,23,5,525,82,81,88,70
Noah Allen,USA,Defender,Inter Miami,21.0,2004,16,13,1219,38,67,49,55
Noah Cobb,USA,Forward,Atlanta Utd,20.0,2005,13,3,432,24,49,29,74
Noah Eile,SWE,Defender,NY Red Bulls,23.0,2002,24,23,2070,63,51,60,49
Noah Fadiga,SEN,Midfielder,Gent,0.0,1999,15,12,841,86,34,85,41
Noah Mbamba,BEL,Midfielder,Dender,0.0,2005,6,2,199,30,54,64,52
Noah Ohio,NED,Forward,Utrecht,0.0,2003,23,4,679,72,31,61,38
Noah Sadiki,COD,Midfielder,Union SG,0.0,2004,29,27,2424,59,69,70,38
Noam Emeran,FRA,Midfielder,Groningen,0.0,2002,4,0,87,85,48,60,80
Noam Mayoka-Tika,BEL,Midfielder,Charleroi,0.0,2003,1,0,9,45,24,22,9
Noel Buck,ENG,Midfielder,NE Revolution,20.0,2005,4,0,45,42,18,45,40
Noel Caliskan,GER,Midfielder,Real Salt Lake,24.0,2000,15,13,1175,64,46,45,51
Nolan Norris,USA,Midfielder,FC Dallas,20.0,2005,9,8,614,28,49,34,87
Nonato,BRA,Midfielder,Fluminense,27.0,1998,10,5,472,39,45,36,55
Norberto Briasco,ARM,Forward,Gimnasia–LP,29.0,1996,10,4,392,23,36,35,81
Nordin Amrabat,MAR,Forward,Hull City,0.0,1987,10,2,288,37,80,73,54
Nordin Bakker,NED,Goalkeeper,Almere City,0.0,1997,34,34,3050,60,79,62,48
Nordin Jackers,BEL,Goalkeeper,Club Brugge,0.0,1997,1,0,31,59,43,45,31
Norman Bassette,BEL,Forward,Coventry City,0.0,2004,25,11,907,45,27,32,39
Norman Rodríguez,URU,Defender,ve Carabobo,27.0,1998,6,6,540,24,20,22,35
Nosa Edward Obaretin,ITA,Defender,Bari,0.0,2003,25,20,1805,37,59,72,41
Nouhou Tolo,CMR,Defender,Seattle Sounders,28.0,1997,19,18,1535,73,79,71,33
Novak Mićović,SRB,Goalkeeper,LA Galaxy,23.0,2001,13,13,1170,47,42,45,38
Nuno Felix,POR,Midfielder,Benfica,0.0,2004,2,0,17,47,31,22,34
Nuno Gonçalo Moreira,POR,Forward,Vasco da Gama,26.0,1999,36,32,2605,75,76,62,59
Nuno Santos,POR,Midfielder,Sporting CP,0.0,1995,7,4,354,59,80,61,82
Nuno Santos,POR,Forward,Vitória,0.0,1999,33,21,1907,33,79,54,15
Nunzio Engwanda,BEL,Defender,Anderlecht,0.0,2007,2,1,63,30,23,52,50
Nunzio Lella,ITA,Midfielder,Bari,0.0,2000,25,14,1386,62,40,65,40
Nykolas Sessock,USA,Defender,Atlanta Utd,25.0,2000,1,0,3,30,15,10,4
Nélson Oliveira,POR,Forward,Vitória,0.0,1991,31,21,1776,45,42,26,30
Néstor Araujo,MEX,Defender,América,0.0,1991,16,14,1209,43,40,29,71
Néstor Breitenbruch,ARG,Defender,Aldosivi,29.0,1995,15,15,1339,43,35,37,55
Néstor Giménez,PAR,Defender,py Libertad,28.0,1997,4,4,360,34,37,35,50
Nícolas Andrade,BRA,Goalkeeper,Pisa,0.0,1988,1,1,90,43,44,45,33
Nökkvi Þórisson,ISL,Forward,Sparta R'dam,0.0,1999,12,0,136,93,76,78,45
Núrio Fortuna,ANG,Midfielder,Gent,0.0,1995,2,0,10,35,29,20,9
Obafemi Awodesu,USA,Defender,Houston Dynamo,24.0,2001,19,17,1451,58,35,36,43
Obed Vargas,MEX,Midfielder,Seattle Sounders,19.0,2005,21,21,1847,76,65,73,56
Obinna Nwobodo,NGA,Midfielder,FC Cincinnati,28.0,1996,13,10,822,26,33,38,63
Octavio Rivero,URU,Forward,ec Barcelona,33.0,1992,6,5,473,53,35,22,37
Oday Dabbagh,PLE,Forward,Charleroi,0.0,1998,15,4,491,58,39,42,30
Odin Thiago Holm,NOR,Forward,LAFC,22.0,2003,3,1,99,32,31,12,68
Odysseus Velanas,NED,Forward,Zwolle,0.0,1998,29,12,1365,41,64,56,57
Ofosu Boakye,0,Forward,Go Ahead Eag,0.0,0,1,0,4,48,9,36,51
Oh Hyeon-gyu,KOR,Forward,Genk,0.0,2001,27,2,436,92,74,64,57
Ola Brynhildsen,NOR,Forward,Toronto FC,26.0,1999,17,14,1060,40,23,33,41
Olaf Kobacki,POL,Forward,Sheffield Weds,0.0,2001,12,4,369,30,46,65,76
Ole Pohlmann,GER,Forward,Rio Ave,0.0,2001,28,20,1594,38,56,51,47
Ole Romeny,IDN,Forward,Utrecht,0.0,2000,27,15,1317,47,43,56,45
Oleksandr Svatok,UKR,Defender,Austin,30.0,1994,21,18,1713,31,34,21,33
Olger Escobar,GUA,Forward,CF Montréal,18.0,2006,4,0,79,75,38,42,51
Olimpiu Moruțan,ROU,Midfielder,Pisa,0.0,1999,10,4,450,81,90,87,34
Oliver Abildgaard,DEN,Midfielder,Pisa,0.0,1996,24,7,776,33,55,23,59
Oliver Antman,FIN,Forward,Go Ahead Eag,0.0,2001,32,28,2410,60,81,75,47
Oliver Arblaster,ENG,Midfielder,Sheffield Utd,0.0,2004,12,11,978,83,79,67,37
Oliver Braude,NOR,Defender,Heerenveen,0.0,2004,33,31,2607,46,74,77,69
Oliver Christensen,DEN,Goalkeeper,Salernitana,0.0,1999,16,16,1440,49,44,59,39
Oliver Cooper,WAL,Forward,Swansea City,0.0,1999,28,10,1042,47,57,47,54
Oliver Dovin,SWE,Goalkeeper,Coventry City,0.0,2002,28,28,2467,47,43,58,47
Oliver Edvardsen,NOR,Forward,Ajax,0.0,1999,25,11,1178,87,70,68,64
Oliver Larraz,USA,Midfielder,Colorado Rapids,23.0,2001,24,20,1673,34,71,55,56
Oliver Sonne,PER,Defender,Burnley,0.0,2000,2,0,25,54,78,74,34
Oliver Urso,DEN,Forward,Reggiana,0.0,1999,6,0,120,36,55,36,84
Olivier Aertssen,NED,Defender,Zwolle,0.0,2004,20,14,1116,76,68,71,65
Olivier Boscagli,FRA,Defender,PSV Eindhoven,0.0,1997,30,30,2562,68,95,74,62
Olivier Deman,BEL,Defender,Antwerp,0.0,2000,10,10,891,51,72,77,61
Olivier Dumont,BEL,Forward,Sint-Truiden,0.0,2002,13,5,441,53,63,34,60
Olivier Giroud,FRA,Forward,LAFC,38.0,1986,11,6,528,77,52,27,52
Olivier Mbaizo,CMR,Defender,Philadelphia Union,27.0,1997,6,5,375,43,76,81,22
Olivier de Nijs,NED,Forward,Almere City,0.0,2004,2,0,31,18,10,16,64
Ollie Tanner,ENG,Forward,Cardiff City,0.0,2002,29,15,1387,50,52,70,79
Olwethu Makhanya,RSA,Defender,Philadelphia Union,21.0,2004,22,16,1548,58,33,56,79
Omar Campos,MEX,Defender,Cruz Azul,0.0,2002,5,2,141,42,68,68,56
Omar Fayed,EGY,Defender,Beerschot,0.0,2003,11,9,740,39,49,57,78
Omar Gonzalez,USA,Defender,Chicago Fire,36.0,1988,11,3,426,38,28,14,53
Omar Govea,MEX,Midfielder,Guadalajara,0.0,1996,14,4,448,43,74,58,35
Omar Israel Mendoza,MEX,Defender,Querétaro,0.0,1988,26,22,1958,47,69,61,50
Omar Moreno,MEX,Forward,Mazatlán,0.0,2005,12,6,418,67,29,38,50
Omar Richards,ENG,Defender,Rio Ave,0.0,1998,26,24,1989,48,67,72,53
Omar Valencia,PAN,Defender,NY Red Bulls,21.0,2004,19,16,1326,40,71,84,40
Omari Glasgow,GUY,Forward,Chicago Fire,21.0,2003,14,4,529,22,65,42,59
Omir Fernandez,USA,Forward,Colorado Rapids,26.0,1999,22,3,546,57,83,74,49
Omri Gandelman,ISR,Forward,Gent,0.0,2000,24,17,1517,49,45,26,75
Ondřej Lingr,CZE,Forward,Houston Dynamo,26.0,1998,16,12,1034,59,55,38,49
Onel Hernández,CUB,Forward,Norwich City,0.0,1993,23,5,639,33,60,87,47
Onni Valakari,FIN,Forward,San Diego FC,25.0,1999,25,17,1658,58,77,43,62
Orji Okwonkwo,NGA,Forward,Reggiana,0.0,1998,26,16,1339,48,31,28,38
Orkun Kökçü,TUR,Midfielder,Benfica,0.0,2000,33,30,2633,89,94,67,29
Orlando Gil,PAR,Goalkeeper,San Lorenzo,25.0,2000,19,19,1710,48,44,45,38
Orseer Achihi,NGA,Forward,Antwerp,0.0,2006,1,0,28,27,23,68,8
Ortwin De Wolf,BEL,Goalkeeper,Mechelen,0.0,1997,30,30,2700,57,64,54,46
Osaze De Rosario,GUY,Forward,Seattle Sounders,24.0,2001,6,1,97,64,26,19,81
Osaze Urhoghide,NED,Defender,FC Dallas,25.0,2000,18,16,1391,65,27,46,74
Oscar,BRA,Forward,São Paulo,33.0,1991,8,7,476,31,80,49,55
Oscar Estupiñan,COL,Forward,FC Juárez,0.0,1996,27,23,2050,59,23,16,44
Oscar Fraulo,DEN,Midfielder,Utrecht,0.0,2003,27,19,1711,77,64,59,46
Oscar Jiménez,MEX,Goalkeeper,León,0.0,1988,8,8,720,56,51,45,52
Oscar Macías,MEX,Midfielder,Atlético,0.0,1998,29,25,2211,67,36,38,38
Oscar Pettersson,SWE,Forward,Go Ahead Eag,0.0,2000,7,1,189,45,76,54,21
Oscar Quiñonez,ECU,Defender,ec Independiente,24.0,2001,2,1,107,30,19,33,83
Oscar Salomón,ARG,Defender,Platense,26.0,1999,18,18,1620,29,29,29,81
Oscar Schwartau,DEN,Forward,Norwich City,0.0,2006,40,17,1564,32,47,52,48
Oscar Verhoeven,USA,Defender,San Diego FC,19.0,2006,15,11,1008,36,65,79,35
Oskar Siira Sivertsen,NOR,Forward,Go Ahead Eag,0.0,2004,7,1,147,29,74,69,75
Oskar Zawada,POL,Forward,RKC Waalwijk,0.0,1996,26,24,1945,61,32,18,56
Osman Bukari,GHA,Forward,Austin,26.0,1998,23,19,1603,59,70,75,60
Osman Kakay,SLE,Defender,Boavista,0.0,1997,9,6,577,38,49,55,47
Osvaldo,BRA,Forward,Vitória,38.0,1987,11,5,424,44,77,70,48
Osvaldo Rodríguez del Portal,MEX,Forward,UANL,0.0,1996,6,3,183,26,41,17,55
Oswaldo Blanco,COL,Forward,bo San Antonio Bulo Bulo,34.0,1991,6,6,540,30,56,42,52
Otar Mamageishvili,GEO,Midfielder,Famalicão,0.0,2003,4,0,46,29,11,8,39
Otavio Ataide,BRA,Defender,Porto,0.0,2002,20,18,1632,78,58,58,49
Otso Liimatta,FIN,Forward,Famalicão,0.0,2004,5,1,121,22,47,51,61
Ousman jabang,USA,Defender,CF Montréal,24.0,2001,1,1,88,38,31,63,47
Ousmane Diakité,MLI,Midfielder,West Brom,0.0,2000,22,9,860,28,21,22,73
Ousmane Diomande,CIV,Defender,Sporting CP,0.0,2003,31,29,2521,75,46,41,58
Oussama Idrissi,MAR,Forward,Pachuca,0.0,1996,32,28,2345,66,92,95,53
Oussama Targhalline,MAR,Midfielder,Feyenoord,0.0,2002,6,2,283,49,78,71,77
Ousseni Bouda,BFA,Forward,SJ Earthquakes,25.0,2000,25,9,890,64,52,68,52
Ousseynou Niang,SEN,Forward,Union SG,0.0,2001,18,12,1060,51,67,70,70
Owen Beck,WAL,Forward,Blackburn,0.0,2002,24,21,1874,37,46,39,72
Owen Dale,ENG,Forward,Oxford United,0.0,1998,11,4,350,23,54,57,64
Owen González,MEX,Forward,Pachuca,0.0,2003,22,15,1147,50,73,80,32
Owen Graham Roache,CAN,Forward,CF Montréal,17.0,2008,5,1,113,29,39,30,69
Owen Géne,FRA,Midfielder,Minnesota Utd,22.0,2003,15,3,448,23,35,46,39
Owen Johnson,NED,Forward,Fortuna Sittard,0.0,2005,3,0,8,29,9,36,27
Owen Moxon,ENG,Midfielder,Portsmouth,0.0,1998,12,2,275,48,55,38,67
Owen Wijndal,NED,Defender,Ajax,0.0,1999,10,3,372,51,69,86,46
Owen Wolff,USA,Forward,Austin,20.0,2004,23,21,1761,49,82,60,52
Ozziel Herrera,MEX,Forward,UANL,0.0,2001,27,11,1134,82,57,75,57
Pablo,BRA,Forward,Sport Recife,33.0,1992,7,7,532,42,21,25,71
Pablo,BRA,Forward,Gil Vicente FC,0.0,2004,20,8,802,73,32,36,80
Pablo Altamirano,ARG,Midfielder,Newell's OB,20.0,2005,2,0,16,29,21,38,6
Pablo Barrera,MEX,Forward,Querétaro,0.0,1987,31,24,2102,57,59,44,48
Pablo Bennevendo Peña,MEX,Defender,UNAM,0.0,2000,30,28,2432,61,59,68,54
Pablo Bonilla,VEN,Defender,ve Carabobo,25.0,1999,3,3,270,41,33,46,28
Pablo Camacho,VEN,Defender,ve Dep Táchira,34.0,1990,2,2,180,30,14,10,31
Pablo Ceppelini,URU,Forward,pe Alianza Lima,33.0,1991,1,1,57,25,43,49,31
Pablo Galdames Millán,CHI,Forward,Independiente,28.0,1996,13,5,502,62,65,27,66
Pablo González Díaz,MEX,Midfielder,Puebla,0.0,1992,28,22,1903,54,24,22,50
Pablo Gozalbez,ESP,Midfielder,Arouca,0.0,2001,17,8,648,84,62,69,30
Pablo Lara,MEX,Goalkeeper,UNAM,0.0,2005,7,7,630,53,56,45,46
Pablo Lavandeira,URU,Midfielder,pe Alianza Lima,35.0,1990,4,4,276,55,80,71,47
Pablo Magnín,ARG,Forward,Sarmiento,35.0,1990,12,6,560,49,23,19,46
Pablo Maia,BRA,Midfielder,São Paulo,23.0,2002,10,5,452,34,37,19,43
Pablo Monje,ARG,Midfielder,Deportivo Riestra,28.0,1997,10,7,653,25,35,13,81
Pablo Monroy,MEX,Defender,UNAM,0.0,2002,20,11,1026,42,75,66,53
Pablo Ortiz,COL,Defender,Houston Dynamo,25.0,2000,13,11,961,61,33,25,34
Pablo Ortiz,MEX,Defender,Querétaro,0.0,2002,19,7,848,39,53,61,43
Pablo Roberto,BRA,Forward,Casa Pia,0.0,1999,23,12,1113,24,52,55,59
Pablo Ruíz,ARG,Midfielder,Real Salt Lake,26.0,1998,17,12,1008,52,81,49,33
Pablo Sisniega,MEX,Goalkeeper,San Diego FC,30.0,1995,4,4,360,43,43,45,63
Pablo Solari,ARG,Midfielder,River Plate,24.0,2001,1,0,17,29,11,53,28
Pablo Vegetti,ARG,Forward,Vasco da Gama,36.0,1988,14,13,1177,65,33,9,47
Pablo de Blasis,ARG,Midfielder,Gimnasia–LP,37.0,1988,12,8,691,57,54,43,72
Paddy Lane,NIR,Forward,Portsmouth,0.0,2001,22,13,1074,38,46,31,51
Paddy McNair,NIR,Defender,West Brom,30.0,1995,21,20,1598,44,54,28,28
Pajtim Kasami,SUI,Midfielder,Sampdoria,0.0,1992,10,4,397,86,82,72,32
