Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Roman Neustädter,RUS,Defender,Westerlo,0.0,1988,17,16,1441,71,33,25,37
Romano Floriani,ITA,Defender,Juve Stabia,0.0,2003,33,33,2718,70,61,67,32
Romano Postema,NED,Forward,Groningen,0.0,2002,29,13,1207,38,25,26,47
Romarinho,BRA,Forward,Sport Recife,31.0,1994,8,0,141,96,75,92,40
Rome-Jayden Owusu-Oduro,NED,Goalkeeper,AZ Alkmaar,0.0,2004,28,28,2520,53,45,56,68
Romeo Vermant,BEL,Forward,Club Brugge,0.0,2004,19,7,659,73,70,48,63
Rominigue Kouamé,MLI,Midfielder,Chicago Fire,28.0,1996,14,4,443,84,54,75,42
Romulo,BRA,Midfielder,UANL,0.0,2000,8,6,574,22,41,14,71
Romulo,BRA,Forward,Ceará,23.0,2001,9,0,133,50,72,68,49
Román Gómez,ARG,Defender,Estudiantes–LP,21.0,2004,4,2,211,35,25,41,51
Román Torres,MEX,Midfielder,Atlético,0.0,2004,13,12,1062,66,58,75,60
Román Vega,ARG,Midfielder,Arg Juniors,21.0,2004,12,7,715,77,79,90,42
Ronald,BRA,Midfielder,Vitória,28.0,1997,15,12,1006,46,71,66,47
Ronald,BRA,Forward,Swansea City,0.0,2001,46,43,3761,39,63,76,66
Ronald,BRA,Midfielder,Grêmio,22.0,2003,5,0,143,31,24,24,80
Ronald Donkor,MLI,Midfielder,NY Red Bulls,20.0,2004,13,4,457,39,93,71,54
Ronald Hernández,VEN,Defender,Atlanta Utd,27.0,1997,12,7,605,48,74,66,41
Ronaldo,BRA,Goalkeeper,Bahia,28.0,1996,23,13,1349,58,81,92,83
Ronaldo Cisneros,MEX,Forward,Querétaro,0.0,1997,18,8,734,54,27,19,44
Ronaldo Dejesús,PAR,Defender,Lanús,0.0,0,15,13,1168,42,44,41,57
Ronaldo Martínez,PAR,Forward,Platense,29.0,1996,15,11,892,65,53,37,51
Ronaldo Prieto,MEX,Defender,Santos,0.0,1997,4,2,209,29,52,40,71
Ronaldo Rubio,MEX,Midfielder,Santos,0.0,2004,1,0,17,41,11,20,13
Ronaldo Vieira,ENG,Midfielder,Sampdoria,0.0,1998,18,10,897,41,49,50,63
Ronan Kpakio,WAL,Defender,Cardiff City,0.0,2007,3,1,108,47,79,69,49
Ronnie Edwards,ENG,Midfielder,QPR,0.0,2003,21,20,1819,56,23,24,69
Rony,BRA,Forward,Atlético Mineiro,30.0,1995,14,14,1177,58,26,37,51
Rony Lopes,POR,Forward,Farense,0.0,1995,14,14,1128,48,64,32,66
Roque Santa Cruz,PAR,Forward,py Libertad,43.0,1981,5,3,198,26,31,17,42
Rosen Bozhinov,BUL,Defender,Antwerp,0.0,2005,7,1,115,48,33,25,91
Roshon van Eijma,CUW,Defender,RKC Waalwijk,0.0,1998,24,22,1818,31,31,30,68
Ross McCrorie,SCO,Midfielder,Bristol City,0.0,1998,23,18,1475,78,46,63,73
Ross Sykes,ENG,Defender,Union SG,0.0,1999,15,12,1018,86,62,46,81
Roy Kortsmit,NED,Goalkeeper,NAC Breda,0.0,1992,1,1,90,43,47,45,33
Roy Kuijpers,NED,Forward,NAC Breda,0.0,2000,9,3,235,25,42,58,53
Ruairi Mcconville,NIR,Defender,Norwich City,0.0,2005,8,3,205,38,52,54,54
Ruan,BRA,Defender,São Paulo,26.0,1999,10,7,642,28,23,18,64
Ruan Pablo,BRA,Forward,Bahia,17.0,2008,1,0,9,34,25,72,39
Ruben Kluivert,NED,Defender,Casa Pia,0.0,2001,21,13,1229,70,31,25,62
Ruben Providence,HAI,Forward,Almere City,0.0,2001,22,3,525,24,52,58,45
Ruben Rodrigues,POR,Midfielder,Vitória,28.0,1996,41,28,2260,70,60,55,42
Ruben Roosken,NED,Defender,Heracles Almelo,0.0,2000,16,15,1222,78,73,82,53
Ruben van Bommel,NED,Forward,AZ Alkmaar,0.0,2004,24,17,1491,62,80,78,64
Rubens,BRA,Midfielder,Atlético Mineiro,24.0,2001,13,11,1033,63,42,59,79
Rubin Colwill,WAL,Forward,Cardiff City,0.0,2002,43,24,2522,48,75,74,66
Rubio Rubin,GUA,Forward,Querétaro,0.0,1996,10,4,423,70,31,17,36
Rubén Bentancourt,URU,Forward,Arg Juniors,32.0,1993,5,0,99,41,28,34,86
Rubén Botta,ARG,Forward,Talleres,35.0,1990,18,14,1000,59,89,72,48
Rubén Cordano,BOL,Goalkeeper,bo Bolívar,26.0,1998,2,2,180,45,61,62,31
Rubén Duarte,ESP,Defender,UNAM,0.0,1995,27,25,2291,41,72,57,58
Rubén Lezcano,PAR,Midfielder,Fluminense,21.0,2004,3,0,43,39,83,78,17
Rubén Martínez,ARG,Defender,Independiente,21.0,2004,1,0,8,31,15,43,4
Rubén Ramos,USA,Midfielder,LA Galaxy,18.0,2007,2,1,64,37,14,32,11
Rubén Ramírez,VEN,Defender,bo Bolívar,29.0,1995,3,2,193,47,23,42,41
Rui Costa,POR,Forward,Farense,0.0,1996,15,6,696,64,42,29,40
Rui Encarnação,POR,Goalkeeper,Nacional,0.0,1998,2,1,135,43,40,45,32
Rui Mendes,GER,Forward,Groningen,0.0,1999,14,5,517,47,44,25,40
Rui Silva,POR,Goalkeeper,Sporting CP,0.0,1994,17,17,1530,52,52,45,41
Rwan,BRA,Forward,Botafogo (RJ),24.0,2001,8,4,319,49,42,36,56
Ryan Alebiosu,ENG,Defender,Kortrijk,0.0,2001,13,7,610,38,78,90,22
Ryan Andrews,ENG,Midfielder,Watford,0.0,2004,38,21,2086,73,47,65,53
Ryan Flamingo,NED,Defender,PSV Eindhoven,0.0,2002,34,33,2939,40,68,52,56
Ryan Fosso,SUI,Midfielder,Fortuna Sittard,0.0,2002,30,30,2551,49,53,34,34
Ryan Francisco,BRA,Forward,São Paulo,18.0,2006,9,2,235,75,37,27,19
Ryan Gauld,SCO,Forward,Vancouver W'caps,29.0,1995,3,3,198,85,72,46,69
Ryan Giles,ENG,Defender,Middlesbrough,0.0,2000,28,14,1211,46,63,82,35
Ryan Gustavo,BRA,Midfielder,Corinthians,22.0,2003,6,2,221,23,29,22,62
Ryan Hardie,SCO,Forward,Plymouth Argyle,0.0,1997,37,28,2265,58,29,24,33
Ryan Hedges,WAL,Forward,Blackburn,0.0,1995,42,33,2561,35,53,59,76
Ryan Hollingshead,USA,Midfielder,LAFC,34.0,1991,20,15,1499,66,77,85,74
Ryan Kent,ENG,Forward,Seattle Sounders,28.0,1996,15,5,543,33,90,88,49
Ryan Ledson,ENG,Midfielder,Preston,0.0,1997,26,14,1211,59,65,32,72
Ryan Leonard,ENG,Defender,Millwall,0.0,1992,33,29,2631,40,75,68,65
Ryan Longman,ENG,Forward,Hull City,0.0,2000,9,6,478,58,43,66,80
Ryan Mmaee,MAR,Forward,Stoke City,0.0,1997,3,1,111,13,12,5,45
Ryan Nyambe,NAM,Defender,Derby County,0.0,1997,17,14,1125,38,35,58,56
Ryan One,SCO,Forward,Sheffield Utd,0.0,2006,12,2,292,58,23,39,32
Ryan Porteous,SCO,Defender,Preston,0.0,1999,33,27,2485,69,50,39,58
Ryan Raposo,CAN,Forward,LAFC,26.0,1999,2,0,12,46,49,42,14
Ryan Sailor,USA,Defender,Inter Miami,26.0,1998,3,0,6,31,15,9,50
Ryan Sanusi,BEL,Midfielder,Beerschot,0.0,1992,12,12,1026,73,53,41,61
Ryan Thomas,NZL,Midfielder,Zwolle,0.0,1994,17,9,850,39,56,40,79
Ryan Wintle,ENG,Midfielder,Millwall,0.0,1997,22,3,513,81,42,32,44
Ryley Towler,ENG,Defender,Portsmouth,0.0,2001,12,10,936,67,29,31,40
Ryo Hatsuse,JPN,Midfielder,Sheffield Weds,0.0,1997,6,5,348,33,49,59,50
Ryotaro Ito,JPN,Midfielder,Sint-Truiden,0.0,1998,28,23,2009,70,82,76,25
Ryotaro Tsunoda,JPN,Defender,Kortrijk,0.0,1999,6,5,454,35,34,52,75
Ryoya Ogawa,JPN,Midfielder,Sint-Truiden,0.0,1996,29,28,2449,63,69,71,62
Róbert Boženík,SVK,Forward,Boavista,0.0,1999,33,30,2753,45,26,21,45
Rómulo Otero,VEN,Forward,uy Nacional,32.0,1992,4,2,182,36,80,34,31
Rômulo,BRA,Midfielder,Atlético Mineiro,21.0,2004,3,2,209,31,22,10,80
Rúben Fernandes,POR,Defender,Gil Vicente FC,0.0,1986,28,28,2503,57,49,39,51
Rúben Furtado,POR,Forward,Braga,0.0,2005,4,0,51,50,35,89,21
Rúben Lima,POR,Defender,Estrela,0.0,1989,24,20,1778,36,72,34,36
Rúben Macedo,POR,Forward,Nacional,0.0,1996,27,10,1198,41,50,69,34
Rúnar Þór Sigurgeirsson,ISL,Forward,Willem II,0.0,1999,26,23,1930,29,43,37,70
Saba Lobzhanidze,GEO,Forward,Atlanta Utd,30.0,1994,24,17,1461,31,69,70,27
Saber Hraiech,ITA,Midfielder,Cesena,0.0,1995,4,0,60,43,50,44,37
Sacha Banse,BFA,Midfielder,Standard Liège,0.0,2001,2,0,40,21,11,63,54
Safira,BRA,Forward,Santa Clara,0.0,1995,16,12,987,43,52,11,52
Sai Sachdev,ENG,Defender,Sheffield Utd,0.0,2005,1,0,1,31,13,9,10
Said Godínez,MEX,Midfielder,Mazatlán,0.0,2004,4,3,206,34,23,34,64
Sala,ESP,Forward,Estoril,0.0,2003,12,0,169,32,56,69,58
Salim Diakité,MLI,Defender,Palermo,0.0,2000,31,22,2060,61,65,78,49
Salis Abdul Samed,GHA,Midfielder,Sunderland,0.0,2000,10,3,283,35,35,63,31
Salomón Rodríguez,URU,Forward,cl Colo-Colo,25.0,2000,3,2,164,14,10,8,41
Salomón Rondón,VEN,Forward,Pachuca,0.0,1989,30,26,2394,73,56,41,49
Salvador Agra,POR,Midfielder,Boavista,0.0,1991,32,31,2731,57,62,66,28
Salvador Ferrer,ESP,Defender,Spezia,0.0,1998,1,0,9,31,36,33,10
Salvador Mariscal,MEX,Midfielder,Santos,0.0,2003,25,15,1444,26,27,15,76
Salvador Olivas,USA,Forward,Philadelphia Union,19.0,2006,3,0,47,47,22,54,81
Salvador Reyes,MEX,Defender,León,0.0,1998,34,32,2852,69,64,77,39
Salvador Rodríguez,MEX,Forward,Mazatlán,0.0,2001,14,5,525,46,31,38,74
Salvatore Burrai,ITA,Midfielder,Mantova,0.0,1987,27,27,2327,65,82,51,35
Salvatore Elia,ITA,Defender,Spezia,0.0,1999,31,26,2087,87,80,91,36
Salvatore Esposito,ITA,Midfielder,Spezia,0.0,2000,34,32,2865,85,93,71,52
Salvatore Molina,ITA,Midfielder,Südtirol,0.0,1992,37,36,2980,69,65,63,63
Salvatore Sirigu,ITA,Goalkeeper,Palermo,0.0,1987,3,3,270,45,43,45,29
Sam Adekugbe,CAN,Defender,Vancouver W'caps,30.0,1995,7,4,291,90,68,78,57
Sam Bassett,USA,Forward,Colorado Rapids,22.0,2003,11,3,328,17,43,39,56
Sam Bell,ENG,Forward,Bristol City,0.0,2002,20,0,440,48,40,67,69
Sam Byram,ENG,Defender,Leeds United,0.0,1993,36,16,1409,80,76,79,57
Sam Field,ENG,Midfielder,QPR,0.0,1998,35,35,2905,54,29,25,67
Sam Gallagher,ENG,Forward,Stoke City,0.0,1995,22,9,1024,50,31,23,73
Sam Greenwood,ENG,Forward,Preston,0.0,2002,38,29,2427,59,70,52,46
Sam Junqua,USA,Defender,Real Salt Lake,28.0,1996,23,13,1414,78,58,72,34
Sam Kersten,NED,Defender,Heerenveen,0.0,1998,30,28,2380,56,54,36,52
Sam Lammers,NED,Forward,Twente,0.0,1997,21,19,1501,75,56,48,53
Sam Long,ENG,Defender,Oxford United,0.0,1995,24,18,1657,65,60,36,60
Sam McCallum,ENG,Midfielder,Sheffield Utd,0.0,2000,33,9,1057,70,36,63,61
Sam Rogers,USA,Defender,Chicago Fire,26.0,1999,17,15,1327,28,31,20,45
Sam Silvera,AUS,Forward,Portsmouth,0.0,2000,11,5,446,30,48,76,66
Sam Surridge,ENG,Forward,Nashville SC,27.0,1998,25,24,2155,80,52,43,55
Sam Vines,USA,Defender,Colorado Rapids,26.0,1999,13,9,839,41,66,77,14
Sami Ouaissa,NED,Forward,NEC Nijmegen,0.0,2004,33,20,1846,68,53,45,40
Saminu Abdullahi,NGA,Midfielder,FC Juárez,0.0,2001,3,0,48,30,48,65,34
Samir Lagsir,NED,Forward,Zwolle,0.0,2003,2,0,3,42,30,34,7
Samir Santos,BRA,Defender,Mazatlán,0.0,1994,10,6,516,34,24,42,79
Sammie Szmodics,IRL,Midfielder,Blackburn,0.0,1995,1,0,26,97,82,44,6
Samu,POR,Midfielder,Vitória,0.0,1996,31,20,1743,73,73,61,57
Samu Omorodion,ESP,Forward,Porto,0.0,2004,30,23,2263,76,42,29,52
Samuel Bastien,COD,Forward,Fortuna Sittard,0.0,1996,23,13,1294,25,63,25,47
Samuel Chambers,ENG,Forward,Leeds United,0.0,2007,1,0,17,24,12,28,7
Samuel Dahl,SWE,Midfielder,Benfica,0.0,2000,11,6,595,51,85,79,34
Samuel Edozie,ENG,Forward,Anderlecht,0.0,2003,17,11,955,56,65,88,51
Samuel Giovane,ITA,Midfielder,Carrarese,0.0,2003,31,22,1935,52,56,42,42
Samuel Granada,BRA,Forward,AVS Futebol,0.0,2000,4,3,240,32,55,12,65
Samuel Iling-Junior,ENG,Forward,Middlesbrough,0.0,2003,16,11,1057,54,68,70,78
Samuel Justo,POR,Midfielder,Farense,0.0,2004,5,2,206,46,59,49,38
Samuel Kotto,CMR,Defender,Gent,0.0,2003,4,3,304,39,48,58,58
Samuel Lobato,POR,Forward,Famalicão,0.0,2001,12,0,74,26,16,62,81
Samuel Obeng,GHA,Forward,Casa Pia,0.0,1997,11,4,369,51,17,16,49
Samuel Parker,WAL,Forward,Swansea City,0.0,2006,7,0,86,15,18,48,88
Samuel Piette,CAN,Midfielder,CF Montréal,30.0,1994,21,18,1390,33,34,17,61
Samuel Sarver,USA,Forward,FC Dallas,22.0,2003,3,0,23,48,24,64,49
Samuel Shashoua,ENG,Forward,Minnesota Utd,26.0,1999,5,0,105,40,55,62,38
Samuel Soares,POR,Goalkeeper,Benfica,0.0,2002,2,2,180,43,42,45,28
Samuel Sosa,VEN,Forward,Querétaro,0.0,1999,13,7,638,46,49,35,25
Samuel Williams,USA,Midfielder,Chicago Fire,20.0,2005,7,3,314,21,33,27,42
Samuel Xavier,BRA,Defender,Fluminense,35.0,1990,12,10,967,91,89,83,28
Samuele Angori,ITA,Defender,Pisa,0.0,2003,37,25,2357,75,82,68,33
Samuele Mulattieri,ITA,Forward,Sassuolo,0.0,2000,32,19,1616,75,43,53,50
Samuele Perisan,ITA,Goalkeeper,Sampdoria,0.0,1997,1,1,57,43,40,45,34
Sandro Cruz,ANG,Defender,Gil Vicente FC,0.0,2001,25,24,2082,41,51,72,50
Sandy Walsh,IDN,Defender,Mechelen,0.0,1995,6,2,199,35,40,52,57
Santi Morales,USA,Midfielder,Inter Miami,18.0,2007,3,0,28,48,31,70,40
Santi Ramos Mingo,ARG,Defender,Bahia,23.0,2001,19,19,1710,27,49,48,46
Santiago Arce,BOL,Midfielder,bo San Antonio Bulo Bulo,25.0,2000,4,2,214,30,12,23,35
Santiago Arias,COL,Defender,Bahia,33.0,1992,8,4,370,56,76,76,24
Santiago Arzamendia,PAR,Defender,Estudiantes–LP,27.0,1998,21,18,1629,72,58,71,62
Santiago Ascacíbar,ARG,Midfielder,Estudiantes–LP,28.0,1997,22,22,1929,80,60,51,55
Santiago Dalmasso,ARG,Midfielder,Boca Juniors,21.0,2004,1,0,12,46,13,25,79
Santiago Daniele,ARG,Defender,Banfield,19.0,2005,2,1,91,47,14,10,85
Santiago Emanuel González,ARG,Forward,pe Sporting Cristal,26.0,1999,3,3,270,81,60,68,34
Santiago Esquivel,ARG,Midfielder,Banfield,21.0,2004,9,4,425,43,63,33,53
Santiago Fernández,ARG,Defender,Talleres,20.0,2005,16,15,1252,32,21,24,53
Santiago Flores,ARG,Defender,Ind. Rivadavia,24.0,2001,2,1,85,31,22,28,46
Santiago García,ESP,Midfielder,Gil Vicente FC,0.0,2001,27,16,1475,80,45,56,68
Santiago Giménez,MEX,Forward,Feyenoord,0.0,2001,11,10,765,74,45,33,42
Santiago González,ARG,Midfielder,Tigre,22.0,2003,19,16,1423,35,37,44,57
Santiago Hidalgo,ARG,Forward,Independiente,20.0,2005,9,5,492,16,25,38,64
Santiago Homenchenko,URU,Midfielder,Pachuca,0.0,2003,10,6,467,78,45,44,60
Santiago Jiménez,COL,Defender,co CA Bucaramanga,27.0,1998,2,0,54,31,23,28,52
Santiago Laquidaín,ARG,Defender,Aldosivi,24.0,2001,2,1,93,31,15,9,36
Santiago Lencina,ARG,Forward,River Plate,19.0,2005,4,4,279,82,69,69,47
Santiago Longo,ARG,Midfielder,Belgrano,27.0,1998,13,13,1071,35,28,21,66
Santiago López,ARG,Forward,Banfield,27.0,1997,14,8,767,51,41,48,72
Santiago López,CAN,Forward,UNAM,0.0,2005,6,1,121,25,15,31,33
Santiago López,ARG,Forward,Rosario Central,19.0,2006,10,7,547,58,49,73,49
Santiago Montiel,ARG,Forward,Independiente,24.0,2000,12,8,773,38,70,60,63
Santiago Morales,0,Defender,Sarmiento,0.0,0,7,7,585,44,65,49,67
Santiago Moreno,COL,Forward,Portland Timbers,25.0,2000,22,20,1696,67,84,80,57
Santiago Moyano,ARG,Midfielder,Cen. Córdoba–SdE,27.0,1997,16,15,1305,40,48,67,68
Santiago Muñóz,MEX,Forward,Santos,22.0,2002,38,15,1568,52,45,34,44
Santiago Naveda,MEX,Midfielder,Santos,0.0,2001,13,12,949,30,34,27,54
Santiago Núñez,ARG,Defender,Santos,25.0,2000,31,29,2598,47,24,28,69
Santiago Ormeño,PER,Forward,Puebla,0.0,1994,9,5,482,60,41,23,37
Santiago Quiros,ARG,Defender,Racing Club,22.0,2003,10,7,620,33,28,44,32
Santiago Rodriguez,ARG,Forward,Arg Juniors,27.0,1997,13,3,364,38,53,50,61
Santiago Rodríguez,URU,Forward,Botafogo (RJ),25.0,2000,12,3,374,42,54,63,78
Santiago Salle,ARG,Forward,Independiente,21.0,2004,6,3,321,63,71,70,71
Santiago Segovia,ARG,Midfielder,Rosario Central,18.0,2007,5,3,209,45,76,73,49
Santiago Simón,ARG,Midfielder,River Plate,23.0,2002,14,6,597,37,59,83,55
Santiago Solari,ARG,Forward,Racing Club,27.0,1998,20,10,953,78,58,75,38
Santiago Sosa,ARG,Midfielder,Racing Club,26.0,1999,20,20,1693,66,42,28,86
Santiago Sosa,ARG,Midfielder,Defensa y Just,20.0,2005,3,0,51,37,21,13,47
Santiago Toloza,ARG,Forward,Platense,22.0,2002,4,0,53,34,74,69,13
Santiago Trigos,MEX,Midfielder,UNAM,0.0,2002,20,7,764,69,66,42,68
Santiago Villarreal,ARG,Forward,Gimnasia–LP,19.0,2005,4,0,58,54,77,80,38
Santino Andino,ARG,Forward,Godoy Cruz,19.0,2005,14,10,880,59,40,73,57
Saná Fernandes,POR,Forward,NAC Breda,0.0,2006,15,4,497,64,46,82,56
Sasha Marcich,ARG,Defender,Lanús,27.0,1998,19,18,1634,49,80,72,61
Sayfallah Ltaief,TUN,Forward,Twente,0.0,2000,30,11,1202,54,79,95,42
Saïd Bakari,COM,Defender,Sparta R'dam,0.0,1994,26,24,2144,71,61,77,46
Saúl Salcedo,PAR,Defender,Newell's OB,27.0,1997,13,11,931,40,38,50,76
Saúl Zamora,MEX,Defender,Guadalajara,0.0,2003,1,0,9,31,15,9,4
Scott Twine,ENG,Forward,Bristol City,0.0,1999,35,26,2119,64,79,35,50
Sean Johnson,USA,Goalkeeper,Toronto FC,36.0,1989,24,24,2160,46,42,54,71
Sean McLoughlin,IRL,Defender,Hull City,0.0,1996,37,37,3213,50,60,57,53
Sean Nealis,USA,Defender,NY Red Bulls,28.0,1997,19,17,1528,27,39,33,65
Sean Steur,NED,Midfielder,Ajax,0.0,2008,1,0,8,30,11,7,13
Sean Zawadzki,USA,Midfielder,Columbus Crew,25.0,2000,22,22,1980,59,47,29,64
Sebastian Berhalter,USA,Midfielder,Vancouver W'caps,24.0,2001,19,16,1456,83,93,60,60
Sebastian Breza,CAN,Goalkeeper,CF Montréal,27.0,1998,3,3,270,43,44,45,56
Sebastian Kowalczyk,POL,Forward,Houston Dynamo,26.0,1998,22,14,1325,45,54,58,48
Sebastian Lletget,USA,Midfielder,FC Dallas,32.0,1992,14,13,1001,62,57,38,31
Sebastian Santos,MEX,Defender,León,0.0,2003,20,19,1553,41,58,71,65
Sebastiano Desplanches,ITA,Goalkeeper,Palermo,0.0,2003,21,20,1854,52,44,57,51
Sebastiano Musu,ITA,Forward,NYCFC,24.0,2000,1,0,14,34,57,64,45
Sebastien De Maio,FRA,Defender,Mantova,0.0,1987,14,8,919,36,44,23,45
Sebastien Ibeagha,USA,Defender,FC Dallas,33.0,1992,23,22,2019,53,35,14,52
Sebastien Salles-Lamonge,FRA,Forward,Atlético,0.0,1996,34,31,2582,74,82,55,37
Sebastián Boselli,URU,Defender,Estudiantes–LP,21.0,2003,15,13,1212,27,33,39,65
Sebastián Britos,URU,Goalkeeper,pe Universitario,37.0,1988,6,6,540,43,45,45,41
Sebastián Coates,URU,Defender,uy Nacional,34.0,1990,5,5,397,76,25,32,66
Sebastián Cristóforo,URU,Forward,Cen. Córdoba–SdE,31.0,1993,12,3,344,18,58,24,82
Sebastián Cáceres,URU,Defender,América,0.0,1999,13,11,822,34,31,22,73
Sebastián Driussi,ARG,Forward,River Plate,29.0,1996,19,15,1125,69,60,50,47
Sebastián Ferreira,PAR,Forward,Rosario Central,27.0,1998,8,4,308,65,11,21,67
Sebastián Fierro,MEX,Midfielder,León,0.0,2001,8,2,193,31,16,13,33
Sebastián González,ARG,Forward,San Martín de San Juan,33.0,1992,11,6,602,57,76,35,52
Sebastián Hernández,MEX,Forward,Querétaro,0.0,2004,13,7,585,22,33,24,73
Sebastián Jaurena,ARG,Midfielder,San Martín de San Juan,26.0,1999,16,12,970,46,54,53,57
Sebastián Jurado,MEX,Goalkeeper,FC Juárez,0.0,1997,21,21,1890,48,69,55,58
Sebastián Martínez,MEX,Forward,Atlético,0.0,2003,1,0,2,24,17,5,7
Sebastián Medina,ARG,Forward,Tigre,25.0,2000,17,8,776,50,62,37,74
Sebastián Meza,ARG,Goalkeeper,Huracán,25.0,2000,3,3,270,43,42,45,55
Sebastián Olmedo,PAR,Defender,Puebla,0.0,2001,9,7,558,36,20,22,29
Sebastián Palacios,ARG,Forward,Talleres,33.0,1992,14,5,468,47,72,76,44
Sebastián Prieto,ARG,Defender,Arg Juniors,32.0,1993,16,14,1227,90,82,89,47
Sebastián Pérez Bouquet,MEX,Forward,FC Juárez,0.0,2003,4,0,34,44,95,68,19
Sebastián Pérez Cardona,COL,Midfielder,Boavista,0.0,1993,29,24,2024,61,46,25,50
Sebastián Valdez,ARG,Defender,Independiente,29.0,1995,16,13,1290,33,38,56,57
Sebastián Vegas,CHI,Defender,Monterrey,28.0,1996,16,13,1169,35,66,43,50
Sebastián Venegas,MEX,Midfielder,UNAM,0.0,2005,1,0,45,46,13,24,51
Sebastián Villa,COL,Forward,Ind. Rivadavia,29.0,1996,19,19,1701,66,85,87,35
Sebastián Viveros,COL,Midfielder,bo San Antonio Bulo Bulo,28.0,1997,6,6,412,67,20,36,72
Seiya Maikuma,JPN,Defender,AZ Alkmaar,0.0,1997,26,21,1909,48,80,72,65
Sem Scheperman,NED,Midfielder,Heracles Almelo,0.0,2002,23,17,1639,49,34,27,80
Sem Steijn,NED,Midfielder,Twente,0.0,2001,33,32,2762,88,71,54,23
Semeu Commey,GHA,Defender,Estrela,0.0,2004,2,0,45,24,27,29,55
Semi Ajayi,NGA,Defender,West Brom,0.0,1993,15,14,1228,33,39,44,36
Semm Renders,BEL,Defender,Antwerp,0.0,2007,13,6,556,39,53,71,35
Senna Miangue,BEL,Defender,Cercle Brugge,0.0,1997,16,7,802,43,54,43,61
Senne Lammens,BEL,Goalkeeper,Antwerp,0.0,2002,30,30,2700,48,45,45,51
Seny Dieng,SEN,Goalkeeper,Middlesbrough,0.0,1994,17,17,1530,52,52,45,50
Serge Ngoma,USA,Forward,NY Red Bulls,20.0,2005,12,4,424,57,39,48,44
Sergi Palencia,ESP,Midfielder,LAFC,29.0,1996,21,20,1735,58,64,78,67
Serginho,POR,Midfielder,Santa Clara,0.0,1999,29,15,1302,70,53,37,50
Sergio Aguayo,USA,Forward,Pachuca,0.0,2002,6,0,162,75,28,24,54
Sergio Araujo,ARG,Forward,py Cerro Porteño,33.0,1992,4,1,162,38,28,23,75
Sergio Barreto,ARG,Defender,Pachuca,0.0,1999,19,19,1635,25,42,19,57
Sergio Bermejo,ESP,Forward,Gil Vicente FC,0.0,1997,10,6,475,58,43,56,60
Sergio Busquets,ESP,Midfielder,Inter Miami,37.0,1988,21,21,1875,33,77,41,68
Sergio Canales,ESP,Forward,Monterrey,0.0,1991,30,30,2637,83,91,75,32
Sergio De los Ríos,MEX,Midfielder,Pachuca,0.0,2003,5,0,108,40,64,93,52
Sergio Hernández,MEX,Forward,Pachuca,0.0,2002,17,9,713,64,76,70,40
Sergio Kalaj,ALB,Defender,Frosinone,0.0,2000,4,3,272,27,22,27,51
Sergio Oregel,USA,Midfielder,Chicago Fire,20.0,2005,21,21,1676,36,57,41,22
Sergio Ortíz,ARG,Midfielder,Deportivo Riestra,24.0,2001,1,0,8,30,11,7,31
Sergio Palacios,COL,Defender,RB Bragantino,20.0,2005,2,1,71,31,16,10,6
Sergio Ramos,ESP,Defender,Monterrey,0.0,1986,8,8,692,82,47,28,62
Sergio Rochet,URU,Goalkeeper,Internacional,32.0,1993,5,5,405,43,40,45,28
Sergio Santos Gomes,BRA,Forward,FC Cincinnati,30.0,1994,18,6,646,50,66,58,71
Sergio Vittor,ARG,Defender,Banfield,36.0,1989,2,2,179,54,78,63,15
Sergiño Dest,USA,Defender,PSV Eindhoven,0.0,2000,7,4,376,42,89,93,35
Serhiy Sydorchuk,UKR,Midfielder,Westerlo,0.0,1991,11,3,317,38,88,67,42
Seymour Reid,JAM,Forward,NYCFC,17.0,2008,5,0,68,50,70,57,7
Shamar Nicholson,JAM,Forward,Tijuana,0.0,1997,9,5,423,49,49,24,66
Shandon Baptiste,GRN,Midfielder,Luton Town,0.0,1998,16,7,717,73,69,44,51
Shandre Campbell,RSA,Forward,Club Brugge,0.0,2005,1,0,6,35,12,44,7
Shane Duffy,IRL,Defender,Norwich City,0.0,1992,45,45,4040,71,43,30,51
Shaq Moore,USA,Midfielder,FC Dallas,28.0,1996,23,21,1934,62,60,72,65
Shaun Hutchinson,ENG,Defender,Millwall,0.0,1990,9,4,396,40,29,27,78
Shawn Adewoye,BEL,Defender,Fortuna Sittard,0.0,2000,24,20,1748,56,41,35,58
Shea Charles,NIR,Midfielder,Sheffield Weds,0.0,2003,43,42,3631,58,71,56,70
Sherel Floranus,CUW,Defender,Almere City,0.0,1998,24,23,1938,35,59,56,49
Sherman Cárdenas,COL,Forward,co CA Bucaramanga,35.0,1989,1,0,23,41,70,63,7
Sheyko Studer,ARG,Defender,Ind. Rivadavia,22.0,2002,18,18,1580,63,20,24,62
Shiloh ’t Zand,NED,Forward,Heracles Almelo,0.0,2003,19,12,1052,51,53,30,63
Shogo Taniguchi,JPN,Defender,Sint-Truiden,0.0,1991,13,12,948,61,70,37,47
Show,ANG,Midfielder,FC Dallas,26.0,1999,6,4,304,42,26,45,42
Shunsuke Mito,JPN,Forward,Sparta R'dam,0.0,2002,30,18,1489,63,43,70,67
Shurandy Sambo,NED,Midfielder,Burnley,0.0,2001,1,0,19,33,11,67,13
