Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Otar Kiteishvili,Sturm Graz,UEFA Europa League,AM,Forward,GEO,29,7.07,72,1,7.07
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,33.13,443,5,6.63
Otto Rosengren,Malmö,UEFA Europa League,CM,Midfielder,SWE,22,12.32,166,2,6.16
Otto Ruoppi,KuPS,UEFA Europa Conference League,RW,Forward,FIN,19,6.22,90,1,6.22
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,39.97,540,6,6.66
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,43.12,515,7,6.16
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,21.92,179,3,7.31
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,21,12.96,180,2,6.48
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.9,51,1,6.9
Oussama Targhalline,Feyenoord,UEFA Europa League,CM,Midfielder,MAR,23,13.52,135,2,6.76
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,23,14.55,180,2,7.28
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,5.93,60,1,5.93
Owen Wijndal,Ajax,UEFA Champions League,LB,Defender,NED,25,14.23,144,2,7.12
Oğuz Aydın,Fenerbahçe,UEFA Europa League,RW,Forward,TUR,24,5.83,20,1,5.83
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,70.94,816,10,7.09
Pablo Durán,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,36.72,371,6,6.12
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,56.1,671,8,7.01
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,31.29,182,5,6.26
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,27,52.09,547,8,6.51
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,28.0,300,4,7.0
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,45.94,421,7,6.56
Pablo Marí,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ESP,32,24.98,283,4,6.24
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,36.61,432,6,6.1
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,19.15,184,3,6.38
Pablo Rosario,"Nice, Porto","French Ligue 1, UEFA Europa League",CB,Defender,DOM,28,19.35,208,3,6.45
Pablo Torre,Mallorca,Spanish La Liga,CM,Forward,ESP,22,45.38,469,7,6.48
Paddy Barrett,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,32,6.07,90,1,6.07
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,13.81,175,2,6.9
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.35,116,2,6.68
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,12.04,158,2,6.02
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,71.12,746,10,7.11
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SEN,23,40.95,481,6,6.82
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,12.68,73,2,6.34
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,13.09,150,2,6.54
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,45.4,630,7,6.49
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,55.83,635,8,6.98
Pathé Mboup,Brest,French Ligue 1,LW,Forward,SEN,22,24.1,209,4,6.02
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.29,90,2,6.14
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,14.87,180,2,7.44
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,24.66,342,4,6.16
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,39.77,472,6,6.63
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,37.75,540,6,6.29
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,36.54,527,6,6.09
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.83,28,1,6.83
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,30.89,385,5,6.18
Patrik Hrošovský,Genk,UEFA Europa League,AM,Forward,SVK,33,12.59,153,2,6.3
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,38.02,515,6,6.34
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,37.31,519,6,6.22
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,48.5,586,7,6.93
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,7.06,57,1,7.06
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,34.77,418,5,6.95
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,12.63,90,2,6.32
Paul Nebel,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,33.31,419,5,6.66
Paulius Golubickas,KuPS,UEFA Europa Conference League,RM,Midfielder,LTU,26,5.67,33,1,5.67
Paulo Bernardo,Celtic,UEFA Europa League,LM,Midfielder,POR,23,6.34,66,1,6.34
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,19.96,122,3,6.65
Pavel Kadeřábek,Sparta Prague,UEFA Europa Conference League,RM,Midfielder,CZE,33,5.93,74,1,5.93
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,31.35,299,5,6.27
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,73.02,862,10,7.3
Pedrinho,"Ludogorets, Shakhtar","UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,BRA,27,19.7,254,3,6.57
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,30.9,230,5,6.18
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,14.33,180,2,7.16
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,47.21,604,7,6.74
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,20,12.32,114,2,6.16
Pedro Chirivella,Panathinaikos,UEFA Europa League,CM,Midfielder,ESP,28,6.34,90,1,6.34
Pedro Díaz,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,27,51.25,507,8,6.41
Pedro Fernandez,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.75,45,1,6.75
Pedro Gonçalves,Sporting CP,UEFA Champions League,AM,Forward,POR,27,15.05,105,2,7.52
Pedro Henrique,Shakhtar,UEFA Europa Conference League,LB,Defender,BRA,23,6.69,90,1,6.69
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,55.02,660,8,6.88
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,64.15,726,9,7.13
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,13.91,180,2,6.96
Peer Koopmeiners,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,25,5.91,90,1,5.91
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.52,45,1,6.52
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,57.19,652,8,7.15
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,13.19,82,2,6.6
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.65,34,1,6.65
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,34.66,336,5,6.93
Pere Pons,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ESP,32,6.22,83,1,6.22
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,31.57,371,5,6.31
Petar Mamić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,29,6.54,90,1,6.54
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,12.77,131,2,6.38
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,12.93,152,2,6.46
Petar Stojanović,Legia Warsaw,UEFA Europa Conference League,LW,Forward,SVN,29,6.06,63,1,6.06
Petar Sucic,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,21,27.23,331,4,6.81
Petros Mantalos,AEK Athens,UEFA Europa Conference League,CM,Midfielder,GRE,34,6.53,34,1,6.53
Petteri Pennanen,KuPS,UEFA Europa Conference League,LW,Forward,FIN,35,5.66,89,1,5.66
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,42.8,517,6,7.13
Philip Billing,Midtjylland,UEFA Europa League,CM,Midfielder,DEN,29,12.98,180,2,6.49
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,13.18,104,2,6.59
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,29,37.89,539,6,6.32
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,32.77,340,5,6.55
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,30.6,274,5,6.12
Philippe Koffi,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,CIV,23,6.22,76,1,6.22
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,30.34,126,5,6.07
Phillipp Mwene,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,AUT,31,42.16,535,7,6.02
Pico,Shamrock Rov,UEFA Europa Conference League,CB,Defender,CPV,33,5.94,90,1,5.94
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.17,90,1,6.17
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,60.05,689,9,6.67
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,53.49,720,8,6.69
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,46.59,565,7,6.66
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,46.61,427,7,6.66
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.53,70,1,5.53
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.22,45,1,6.22
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.47,192,3,5.82
Piotr Parzyszek,KuPS,UEFA Europa Conference League,AM,Forward,POL,32,6.17,33,1,6.17
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,12.79,93,2,6.4
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,50.21,589,8,6.28
Pontus Almqvist,Parma,Italian Serie A,WB,Midfielder,SWE,26,30.94,291,5,6.19
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,6.88,90,1,6.88
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,43.8,382,7,6.26
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,13.44,111,2,6.72
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,31.6,429,5,6.32
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,26.05,309,4,6.51
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,46.2,620,7,6.6
Quentin Ndjantou Mbitcha,Paris S-G,French Ligue 1,LM,Midfielder,FRA,18,13.41,118,2,6.7
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,45.46,628,7,6.49
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.65,45,1,6.65
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,11.9,50,2,5.95
Raddy Ovouka,KF Drita,UEFA Europa Conference League,CB,Defender,CGO,25,6.14,90,1,6.14
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,6.45,90,1,6.45
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,54.41,720,8,6.8
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,45.79,480,7,6.54
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,6.26,90,1,6.26
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,18.74,204,3,6.25
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,12.47,49,2,6.24
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,6.27,90,1,6.27
Rafik Belghali,Hellas Verona,Italian Serie A,RW,Midfielder,ALG,23,30.94,368,5,6.19
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,13.28,148,2,6.64
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,24.13,163,4,6.03
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,55.29,650,8,6.91
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,6.24,90,1,6.24
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,25.64,331,4,6.41
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,54.53,720,8,6.82
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.44,66,2,6.22
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,35.51,522,6,5.92
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,37.01,455,6,6.17
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,46.26,576,7,6.61
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.52,80,1,7.52
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,POR,31,20.81,139,3,6.94
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.63,471,7,7.09
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,38.75,463,6,6.46
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.91,171,2,6.96
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,34.87,422,6,5.81
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,42.89,419,7,6.13
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.61,160,2,5.8
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.47,202,3,7.16
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.25,53,1,7.25
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,44.73,374,7,6.39
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,32.74,300,5,6.55
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,12.18,94,2,6.09
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,12.74,118,2,6.37
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,18.72,174,3,6.24
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,32.39,338,5,6.48
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.79,117,3,6.26
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,18.79,141,3,6.26
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.7,107,2,6.35
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,48.68,482,7,6.95
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.05,392,5,6.81
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,45.15,619,7,6.45
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.34,76,1,6.34
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,51.91,609,8,6.49
Reo Hatate,Celtic,UEFA Europa League,CM,Midfielder,JPN,27,13.31,91,2,6.66
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,5.41,90,1,5.41
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,6.47,71,1,6.47
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,13.03,139,2,6.52
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.84,73,1,6.84
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,46.59,460,7,6.66
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,53.78,614,8,6.72
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,51.22,536,8,6.4
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,30.26,245,5,6.05
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,14.23,154,2,7.12
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,52.58,603,8,6.57
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,12.56,107,2,6.28
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,6.23,90,1,6.23
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,12.01,112,2,6.01
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.16,155,2,7.08
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,42.04,528,6,7.01
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.41,45,1,6.41
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,53.98,656,8,6.75
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,21,5.71,25,1,5.71
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,7.37,45,1,7.37
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,37.66,392,6,6.28
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,6.35,24,1,6.35
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,41.08,388,6,6.85
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.54,220,3,6.18
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,51.47,535,8,6.43
Roberto Gagliardini,Hellas Verona,Italian Serie A,DM,Midfielder,ITA,31,19.38,138,3,6.46
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,48.38,379,7,6.91
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,31.25,332,5,6.25
Robin Fellhauer,Augsburg,German Bundesliga,WB,Midfielder,GER,27,36.29,416,6,6.05
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,42.77,585,7,6.11
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.1,239,3,6.7
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,37.44,505,6,6.24
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,53.9,709,8,6.74
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,66.96,886,10,6.7
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,18,6.72,63,1,6.72
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,40.03,477,6,6.67
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.04,60,1,7.04
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,41.39,395,6,6.9
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,54.85,583,8,6.86
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,22,19.39,148,3,6.46
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,7.66,90,1,7.66
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,32.69,359,5,6.54
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,12.97,115,2,6.48
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,31.88,315,5,6.38
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,52.4,474,8,6.55
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,12.3,91,2,6.15
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,28.47,165,4,7.12
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,7.24,90,1,7.24
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,42.96,483,7,6.14
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,39.56,482,6,6.59
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.33,25,1,6.33
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,39.07,453,6,6.51
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,17.1,151,3,5.7
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,40.58,506,6,6.76
Romeo Amane,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CIV,22,6.12,78,1,6.12
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,7.17,28,1,7.17
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,21,6.72,36,1,6.72
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,40.2,480,6,6.7
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,6.6,90,1,6.6
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,20.44,125,3,6.81
Rory Gaffney,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,5.33,60,1,5.33
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.55,24,1,7.55
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,12.12,167,2,6.06
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,45.68,551,7,6.53
Ruben Kluivert,Lyon,UEFA Europa League,RB,Defender,NED,24,13.41,180,2,6.7
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,31.29,285,5,6.26
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,47.55,458,7,6.79
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.44,90,1,7.44
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,6.37,23,1,6.37
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,38.98,239,6,6.5
Rui Modesto,Udinese,Italian Serie A,RM,Midfielder,ANG,25,5.67,32,1,5.67
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,31.42,293,5,6.28
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,6.24,90,1,6.24
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,26.38,141,4,6.6
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,14.77,115,2,7.38
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,55.69,691,8,6.96
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,5.69,60,1,5.69
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,41.47,477,6,6.91
Ryan Yates,Nott'ham Forest,English Premier League,CM,Midfielder,ENG,27,6.05,63,1,6.05
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,12.71,93,2,6.36
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,38.77,476,6,6.46
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,53.58,720,8,6.7
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.35,90,1,6.35
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,5.86,56,1,5.86
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,6.61,90,1,6.61
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,11.44,135,2,5.72
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,46.6,371,7,6.66
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,26.44,349,4,6.61
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.44,65,1,5.44
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.6,112,2,5.8
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,38.68,216,6,6.45
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,12.91,166,2,6.46
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,5.99,62,1,5.99
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,6.17,90,1,6.17
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,22.66,186,4,5.66
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,38.14,400,6,6.36
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,33.8,450,5,6.76
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,43.07,297,7,6.15
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,38.5,464,6,6.42
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,19,44.01,428,7,6.29
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,13.27,180,2,6.64
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,37.12,495,6,6.19
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,39.63,340,6,6.6
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.13,76,1,6.13
