Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.69,45,1,6.69
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,17.12,51,3,5.71
Raddy Ovouka,KF Drita,UEFA Europa Conference League,CB,Defender,CGO,25,6.18,90,1,6.18
Radim Breite,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,36,5.53,19,1,5.53
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,6.48,90,1,6.48
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,54.5,720,8,6.81
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,52.16,498,8,6.52
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,6.3,90,1,6.3
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,31.87,238,5,6.37
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,12.6,49,2,6.3
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,6.33,90,1,6.33
Rafik Belghali,Hellas Verona,Italian Serie A,CM,Midfielder,ALG,23,37.38,387,6,6.23
Rafik Messali,Toulouse,French Ligue 1,RM,Midfielder,FRA,22,5.73,17,1,5.73
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,13.39,148,2,6.7
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,37.25,191,6,6.21
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,55.23,650,8,6.9
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,6.29,90,1,6.29
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,50.24,363,8,6.28
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,54.67,720,8,6.83
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,6.22,13,1,6.22
Ramón Terrats,Espanyol,Spanish La Liga,AM,Midfielder,ESP,24,37.05,95,6,6.18
Randal Kolo Muani,Tottenham,UEFA Champions League,AM,Forward,FRA,26,7.02,14,1,7.02
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,18.96,36,3,6.32
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,36.15,522,6,6.02
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,37.44,455,6,6.24
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,46.62,576,7,6.66
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,5.32,5,1,5.32
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.56,80,1,7.56
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,POR,31,33.13,161,5,6.63
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.98,471,7,7.14
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,39.23,463,6,6.54
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,19.37,180,3,6.46
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,42.01,431,7,6.0
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,43.49,419,7,6.21
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.8,160,2,5.9
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.51,202,3,7.17
Rayan Cherki,Manchester City,English Premier League,AM,Forward,FRA,22,14.52,71,2,7.26
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,45.17,374,7,6.45
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,39.05,316,6,6.51
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,12.34,94,2,6.17
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,12.81,118,2,6.4
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,52.28,235,8,6.54
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,39.44,356,6,6.57
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,37.71,146,6,6.28
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,14.44,22,2,7.22
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,26.14,154,4,6.54
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.84,107,2,6.42
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,62.1,502,9,6.9
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.12,392,5,6.82
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,45.65,619,7,6.52
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.41,76,1,6.41
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,57.25,615,9,6.36
Reo Hatate,Celtic,UEFA Europa League,CM,Midfielder,JPN,27,13.41,91,2,6.7
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,5.6,90,1,5.6
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,6.53,71,1,6.53
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,13.75,21,2,6.88
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,13.19,139,2,6.6
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.9,73,1,6.9
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,46.73,460,7,6.68
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,53.82,614,8,6.73
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,51.78,536,8,6.47
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,30.66,245,5,6.13
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,14.34,154,2,7.17
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,59.15,620,9,6.57
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,12.68,107,2,6.34
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,6.27,90,1,6.27
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,36.55,172,6,6.09
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,33.43,179,5,6.69
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,41.95,528,6,6.99
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,5.49,3,1,5.49
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,25.81,28,4,6.45
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.45,45,1,6.45
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,54.48,656,8,6.81
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,18.49,37,3,6.16
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,21,5.85,25,1,5.85
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,6.2,3,1,6.2
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,5.5,1,1,5.5
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,13.9,57,2,6.95
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,38.11,392,6,6.35
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,25.26,59,4,6.32
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,60.59,435,9,6.73
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.7,220,3,6.23
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,51.97,535,8,6.5
Roberto Gagliardini,Hellas Verona,Italian Serie A,DM,Midfielder,ITA,31,19.6,138,3,6.53
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,61.36,395,9,6.82
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,38.01,348,6,6.34
Robin Fellhauer,Augsburg,German Bundesliga,WB,Midfielder,GER,27,37.01,416,6,6.17
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,43.38,585,7,6.2
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.27,239,3,6.76
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,37.7,505,6,6.28
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,53.96,709,8,6.74
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,67.18,886,10,6.72
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,18,35.99,98,6,6.0
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,40.34,477,6,6.72
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.03,60,1,7.03
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,48.86,411,7,6.98
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,55.32,583,8,6.92
Rodrigo Gomes,Wolves,English Premier League,RM,Midfielder,POR,22,25.88,166,4,6.47
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,14.06,104,2,7.03
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,33.05,359,5,6.61
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,13.09,115,2,6.54
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,32.23,315,5,6.45
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,66.52,493,10,6.65
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,12.5,91,2,6.25
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,55.73,215,8,6.97
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,12.97,109,2,6.48
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,43.52,483,7,6.22
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,39.93,482,6,6.66
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.39,25,1,6.39
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,45.77,470,7,6.54
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,29.22,165,5,5.84
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,40.92,506,6,6.82
Romeo Amane,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CIV,22,6.18,78,1,6.18
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,7.23,28,1,7.23
Roméo Lavia,Chelsea,English Premier League,CM,Midfielder,BEL,21,13.6,47,2,6.8
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,47.16,488,7,6.74
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,6.64,90,1,6.64
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,27.66,140,4,6.92
Rory Gaffney,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,5.55,60,1,5.55
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,6.89,7,1,6.89
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.56,24,1,7.56
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,12.22,167,2,6.11
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,5.62,1,1,5.62
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,46.02,551,7,6.57
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,30.67,192,5,6.13
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,37.89,295,6,6.32
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,47.96,458,7,6.85
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.49,90,1,7.49
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,19.16,50,3,6.39
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,39.32,239,6,6.55
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,WB,Midfielder,SVN,31,5.62,7,1,5.62
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,30.46,56,5,6.09
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,11.59,43,2,5.8
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,31.8,293,5,6.36
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,5.41,14,1,5.41
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,6.28,90,1,6.28
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,33.26,154,5,6.65
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,14.79,115,2,7.4
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,56.08,691,8,7.01
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,5.8,60,1,5.8
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,41.57,477,6,6.93
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,30.73,100,5,6.15
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,18.46,106,3,6.15
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,5.22,8,1,5.22
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,39.15,476,6,6.52
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,59.88,726,9,6.65
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.37,90,1,6.37
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,5.94,56,1,5.94
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,6.64,90,1,6.64
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,16.96,151,3,5.65
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,52.69,386,8,6.59
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,26.53,349,4,6.63
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.59,65,1,5.59
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.83,112,2,5.92
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,39.15,216,6,6.52
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,12.98,166,2,6.49
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,6.07,62,1,6.07
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,6.22,90,1,6.22
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,6.13,14,1,6.13
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,16.98,22,3,5.66
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,30.06,201,5,6.01
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,45.61,415,7,6.52
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,33.91,450,5,6.78
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,5.27,8,1,5.27
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,43.64,297,7,6.23
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,38.67,464,6,6.44
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,19,50.43,434,8,6.3
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,13.31,180,2,6.66
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,37.36,495,6,6.23
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,17.62,25,3,5.87
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,39.96,340,6,6.66
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.19,76,1,6.19
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,37.34,285,6,6.22
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,20.86,60,3,6.95
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.94,180,2,6.97
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,19.67,147,3,6.56
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,31.59,367,5,6.32
Samuel Pasanen,KuPS,UEFA Europa Conference League,RM,Midfielder,FIN,19,6.16,57,1,6.16
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,29.86,279,5,5.97
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,19.17,64,3,6.39
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,4.84,6,1,4.84
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.2,90,1,6.2
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,46.64,598,7,6.66
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,13.14,70,2,6.57
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,5.94,89,1,5.94
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,12.29,26,2,6.14
Sandro Lauper,Young Boys,UEFA Europa League,CB,Defender,SUI,28,6.68,86,1,6.68
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,63.66,785,9,7.07
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,45.23,200,7,6.46
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,62.65,556,9,6.96
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,26.02,305,4,6.5
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,43.01,474,7,6.14
Santiago Colombatto,Oviedo,Spanish La Liga,LM,Midfielder,ARG,28,25.76,198,4,6.44
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,6.13,15,1,6.13
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,37.73,452,6,6.29
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,14.3,159,2,7.15
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,36.93,120,6,6.16
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,64.94,796,9,7.22
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,30.5,354,5,6.1
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,5.94,15,1,5.94
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,11.72,135,2,5.86
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,30.68,79,5,6.14
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,37.46,540,6,6.24
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,45.74,548,7,6.53
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,12.81,180,2,6.4
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,52.32,679,8,6.54
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.82,75,1,6.82
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.5,64,1,5.5
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,46.63,476,7,6.66
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,12.3,64,2,6.15
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.94,45,1,5.94
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,36.34,477,6,6.06
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,12.58,97,2,6.29
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,13.13,166,2,6.56
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,32.12,395,5,6.42
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,38.81,429,6,6.47
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,29.77,450,5,5.95
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,RW,Forward,ALB,25,5.68,25,1,5.68
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,11.84,90,2,5.92
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,46.73,487,7,6.68
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,24.93,263,4,6.23
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,12.5,164,2,6.25
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,12.4,28,2,6.2
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,6.02,14,1,6.02
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,38.02,526,6,6.34
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,41.64,305,6,6.94
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,6.2,90,1,6.2
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,6.13,12,1,6.13
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,13.56,180,2,6.78
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,44.27,630,7,6.32
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,55.68,492,8,6.96
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,6.26,90,1,6.26
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,61.14,584,9,6.79
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,60.56,700,9,6.73
Sergi Darder,Mallorca,Spanish La Liga,CM,Forward,ESP,31,54.08,647,8,6.76
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.84,90,1,5.84
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,29.38,185,5,5.88
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,39.14,213,6,6.52
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,35.31,443,5,7.06
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,12.15,54,2,6.07
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,55.05,477,8,6.88
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,12.92,37,2,6.46
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.63,90,1,7.63
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,48.34,611,7,6.91
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,5.86,76,1,5.86
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,5.53,3,1,5.53
Sheraldo Becker,Osasuna,Spanish La Liga,AM,Midfielder,SUR,30,19.13,78,3,6.38
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,36.93,322,6,6.16
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,42.0,377,7,6.0
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,5.33,1,1,5.33
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,12.98,180,2,6.49
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.09,80,1,6.09
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,6.56,90,1,6.56
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,30.74,144,5,6.15
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,4.82,14,1,4.82
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,36.5,272,6,6.08
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,35.72,222,6,5.95
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,6.72,90,1,6.72
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,31.23,238,5,6.25
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,36.58,540,6,6.1
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,25.0,236,4,6.25
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.23,27,1,6.23
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.44,75,1,6.44
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,12.79,180,2,6.4
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,12.63,34,2,6.32
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.44,90,1,6.44
