Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,32.67,450,5,6.53
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,13.28,174,2,6.64
Joe Willock,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,14.03,55,2,7.02
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,27.1,360,4,6.78
Joel Mvuka,Lorient,French Ligue 1,RB,Midfielder,NOR,22,18.11,213,3,6.04
Joel Ordóñez,Club Brugge,UEFA Champions League,CB,Defender,ECU,21,7.17,80,1,7.17
Joel Roca,Girona,Spanish La Liga,LW,Forward,ESP,20,33.03,367,5,6.61
Joelinton,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,29,26.8,282,4,6.7
Joey Veerman,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,26,7.51,90,1,7.51
Jofre,Espanyol,Spanish La Liga,RM,Forward,ESP,24,11.67,73,2,5.84
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.42,23,1,6.42
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,24.91,278,4,6.23
Johan Manzambi,Freiburg,German Bundesliga,DM,Midfielder,SUI,19,19.48,259,3,6.49
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,20.47,269,3,6.82
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,25.17,360,4,6.29
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,32.77,444,5,6.55
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,24,5.87,45,1,5.87
John McGinn,Aston Villa,English Premier League,DM,Forward,SCO,30,26.14,319,4,6.54
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,20.45,261,3,6.82
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,20.52,183,3,6.84
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,34.72,378,5,6.94
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,27.11,246,4,6.78
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,32.58,291,5,6.52
Jon Karrikaburu,Real Sociedad,Spanish La Liga,AM,Forward,ESP,22,6.31,35,1,6.31
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.36,90,1,7.36
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,34.02,443,5,6.8
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.29,62,1,6.29
Jonas Föhrenbach,Heidenheim,German Bundesliga,LB,Defender,GER,29,24.43,324,4,6.11
Jonas Meffert,Hamburger SV,German Bundesliga,CM,Midfielder,GER,31,6.35,45,1,6.35
Jonathan Burkardt,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,25,20.03,219,3,6.68
Jonathan Clauss,Nice,French Ligue 1,WB,Midfielder,FRA,32,27.55,301,4,6.89
Jonathan David,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,CAN,25,25.44,220,4,6.36
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,25.74,360,4,6.44
Jonathan Tah,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,32.33,382,5,6.47
Jones El-Abdellaoui,Celta Vigo,Spanish La Liga,AM,Forward,MAR,19,5.43,34,1,5.43
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,34.76,450,5,6.95
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,31.95,323,5,6.39
Jordan Larsson,FC Copenhagen,UEFA Champions League,RM,Midfielder,SWE,28,7.68,78,1,7.68
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,32.11,450,5,6.42
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,19.74,225,3,6.58
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.58,180,2,6.79
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,17.83,258,3,5.94
Jordy Makengo,Freiburg,German Bundesliga,LB,Defender,FRA,24,12.69,180,2,6.35
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.21,241,3,5.74
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.57,83,1,6.57
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,6.22,45,1,6.22
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,26.98,323,4,6.74
Jorginho Costa,Qaırat Almaty,UEFA Champions League,AM,Forward,POR,27,7.08,90,1,7.08
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,23,19.1,265,3,6.37
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,12.28,67,2,6.14
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,33.43,422,5,6.69
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,19.32,215,3,6.44
Josh Laurent,Burnley,English Premier League,CB,Defender,ENG,30,23.09,264,4,5.77
Josha Vagnoman,Stuttgart,German Bundesliga,RB,Defender,GER,24,18.65,248,3,6.22
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,7.02,90,1,7.02
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,33.13,389,5,6.63
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,32.75,337,5,6.55
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,6.9,60,1,6.9
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,6.56,57,1,6.56
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,26.14,320,4,6.54
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,7.73,64,1,7.73
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,24.93,309,4,6.23
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,19.78,185,3,6.59
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,26.71,260,4,6.68
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,33.08,173,5,6.62
Jozhua Vertrouwd,Rayo Vallecano,Spanish La Liga,CB,Defender,NED,21,6.44,81,1,6.44
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,34.77,450,5,6.95
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,26.17,208,4,6.54
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,POR,20,28.02,232,4,7.0
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,33.37,344,5,6.67
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,23,41.68,510,6,6.95
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,6.65,76,1,6.65
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,12.06,134,2,6.03
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,26,22.01,315,4,5.5
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,20.23,270,3,6.74
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,12.87,169,2,6.44
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,28.84,392,5,5.77
Juan Cuadrado,Pisa,Italian Serie A,AM,Forward,COL,37,12.5,57,2,6.25
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,40.22,450,6,6.7
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,18.32,193,3,6.11
Juan Miranda,Bologna,Italian Serie A,LB,Defender,ESP,25,12.8,119,2,6.4
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,26.51,325,4,6.63
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RW,Forward,SRB,26,6.09,21,1,6.09
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,21.69,270,3,7.23
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,20.38,155,3,6.79
Julian Chabot,Stuttgart,German Bundesliga,CB,Defender,GER,27,20.52,261,3,6.84
Julian Niehues,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,6.25,33,1,6.25
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,NOR,27,14.0,163,2,7.0
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,19.07,270,3,6.36
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,6.06,20,1,6.06
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,6.29,90,1,6.29
Julián Álvarez,Atlético Madrid,Spanish La Liga,AM,Forward,ARG,25,28.02,303,4,7.0
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.13,180,2,6.56
Junior Adamu,Freiburg,German Bundesliga,AM,Forward,AUT,24,6.41,84,1,6.41
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,17.56,270,3,5.85
Junior Dina Ebimbe,Brest,French Ligue 1,CM,Midfielder,FRA,24,6.13,23,1,6.13
Junior Firpo,Betis,Spanish La Liga,LB,Defender,DOM,29,27.71,319,4,6.93
Junior Messias,Genoa,Italian Serie A,RM,Forward,BRA,34,12.12,65,2,6.06
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,DM,Midfielder,FRA,22,25.53,346,4,6.38
Jurgen Ekkelenkamp,Udinese,Italian Serie A,RM,Midfielder,NED,25,11.33,79,2,5.66
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,34.6,353,5,6.92
Justin Devenny,Crystal Palace,English Premier League,AM,Forward,NIR,21,19.81,132,3,6.6
Justin Kluivert,Bournemouth,English Premier League,LW,Forward,NED,26,6.95,24,1,6.95
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,18.11,213,3,6.04
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,5.48,61,1,5.48
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,5.9,23,1,5.9
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,31.12,450,5,6.22
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,18.99,203,3,6.33
Kady Borges,Qarabağ,UEFA Champions League,AM,Forward,BRA,29,7.36,90,1,7.36
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.68,31,1,6.68
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,25.94,360,4,6.48
Kamaldeen Sulemana,Atalanta,Italian Serie A,AM,Forward,GHA,23,18.79,120,3,6.26
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,32.41,396,5,6.48
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,33.19,442,5,6.64
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,20.68,200,3,6.89
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,33.66,388,5,6.73
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.06,28,1,7.06
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,6.76,73,1,6.76
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,6.55,62,1,6.55
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,29.49,383,5,5.9
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,25.16,260,4,6.29
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.9,20,1,6.9
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,32.2,450,5,6.44
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,34.8,443,5,6.96
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,20.31,153,3,6.77
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,7.25,62,1,7.25
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,33.09,450,5,6.62
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.27,450,5,7.05
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,18.51,225,3,6.17
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,6.02,24,1,6.02
Kevin Carlos,Nice,French Ligue 1,AM,Forward,ESP,24,24.47,251,4,6.12
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,26.39,263,4,6.6
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,12.59,180,2,6.3
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,6.97,90,1,6.97
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,7.23,90,1,7.23
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,7.33,87,1,7.33
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,31.59,392,5,6.32
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,13.21,148,2,6.6
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,24.39,232,4,6.1
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,GEO,24,19.59,131,3,6.53
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,33.65,416,5,6.73
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.72,106,2,6.36
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,23.89,360,4,5.97
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,34,34.59,390,5,6.92
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,34.77,450,5,6.95
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,22.05,270,3,7.35
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,6.01,66,1,6.01
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,19.03,131,3,6.34
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,19.68,268,3,6.56
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,21.11,136,3,7.04
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,23.37,317,4,5.84
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,7.43,83,1,7.43
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,13.95,74,2,6.98
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,25.62,353,4,6.4
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,31.08,449,5,6.22
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,21.03,173,3,7.01
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.66,44,1,6.66
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.6,31,1,6.6
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,11.83,68,2,5.92
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,33.0,408,5,6.6
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,18.99,270,3,6.33
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,20.08,270,3,6.69
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,6.76,58,1,6.76
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,25.41,269,4,6.35
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,12.71,159,2,6.36
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,18.45,211,3,6.15
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,12.31,180,2,6.15
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.61,113,2,5.3
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,33.67,450,5,6.73
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,27.32,291,4,6.83
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,43.79,533,6,7.3
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,7.1,90,1,7.1
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,26.71,359,4,6.68
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,26.2,360,4,6.55
Lamare Bogarde,Aston Villa,English Premier League,DM,Midfielder,NED,21,5.93,82,1,5.93
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.25,58,1,6.25
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,27.57,319,4,6.89
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,21.83,270,3,7.28
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,5.99,32,1,5.99
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,17.34,80,3,5.78
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,12.33,61,2,6.16
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,24.94,352,4,6.24
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,25.56,325,4,6.39
Lasso Coulibaly,Auxerre,French Ligue 1,RM,Midfielder,CIV,22,6.11,26,1,6.11
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,25.36,360,4,6.34
Lautaro Martínez,Inter,Italian Serie A,AM,Forward,ARG,28,19.09,231,3,6.36
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.86,180,2,5.93
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.03,27,1,6.03
Lazar Samardzic,Atalanta,UEFA Champions League,AM,Forward,SRB,23,6.94,45,1,6.94
Leander Dendoncker,Oviedo,Spanish La Liga,DM,Midfielder,BEL,30,20.2,269,3,6.73
Leandro Andrade,Qarabağ,UEFA Champions League,RW,Forward,CPV,25,7.08,65,1,7.08
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,30.41,450,5,6.08
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BEL,30,13.95,64,2,6.98
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,12.38,180,2,6.19
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,20.27,152,3,6.76
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.51,26,1,5.51
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,19.98,110,3,6.66
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,30.88,342,5,6.18
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,18.84,225,3,6.28
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,25.89,351,4,6.47
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,26.37,225,4,6.59
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.06,360,4,6.76
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.77,131,3,6.26
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,19.26,238,3,6.42
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,18.42,270,3,6.14
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.24,66,1,7.24
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,24.01,254,4,6.0
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,33.38,450,5,6.68
Lewis Ferguson,Bologna,Italian Serie A,CM,Midfielder,SCO,26,6.37,90,1,6.37
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,20,6.13,30,1,6.13
Lewis Miley,Newcastle Utd,English Premier League,CM,Midfielder,ENG,19,12.7,70,2,6.35
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.19,61,1,6.19
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,12.61,127,2,6.3
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,31.01,395,5,6.2
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,6.65,33,1,6.65
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,33.42,450,5,6.68
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.15,82,2,5.58
Lorenz Assignon,Stuttgart,German Bundesliga,RB,Defender,TOG,25,6.23,90,1,6.23
Lorenzo Bernasconi,Atalanta,UEFA Champions League,WB,Midfielder,ITA,21,6.73,90,1,6.73
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,23.63,281,4,5.91
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,11.75,129,2,5.88
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.47,155,2,6.24
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,6.81,74,1,6.81
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,30.16,296,5,6.03
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,24.15,254,4,6.04
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,25.11,360,4,6.28
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,18.32,168,3,6.11
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,19.74,216,3,6.58
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,13.61,156,2,6.8
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,19.83,270,3,6.61
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,19.79,147,3,6.6
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,22,6.87,90,1,6.87
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,22.51,239,4,5.63
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,6.44,28,1,6.44
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.03,94,2,6.02
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.91,30,1,5.91
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,5.85,31,1,5.85
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,12.65,50,2,6.32
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,19.76,225,3,6.59
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,13.01,103,2,6.51
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,7.09,75,1,7.09
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,6.67,20,1,6.67
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,19.84,250,3,6.61
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,34.11,372,5,6.82
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,12.56,115,2,6.28
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,18.68,234,3,6.23
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,19.91,243,3,6.64
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,12.46,150,2,6.23
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,25.04,341,4,6.26
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,19.18,269,3,6.39
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,34.17,427,5,6.83
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,7.42,90,1,7.42
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,32.57,437,5,6.51
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,13.56,180,2,6.78
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,34.32,443,5,6.86
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,33.05,444,5,6.61
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,25.85,306,4,6.46
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,35.52,435,5,7.1
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,4.83,30,1,4.83
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,7.55,60,1,7.55
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,28.03,359,4,7.01
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,31.63,345,5,6.33
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.31,210,3,6.44
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,23.75,309,4,5.94
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,27.43,333,4,6.86
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,12.77,80,2,6.38
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,13.03,180,2,6.52
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,33,26.12,354,4,6.53
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,7.68,90,1,7.68
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,17.86,124,3,5.95
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,17.99,219,3,6.0
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,32.44,435,5,6.49
Lukáš Provod,Slavia Prague,UEFA Champions League,RW,Forward,CZE,28,7.41,90,1,7.41
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,6.99,79,1,6.99
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,32.05,418,5,6.41
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,6.45,72,1,6.45
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.12,180,2,6.56
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,19.27,108,3,6.42
