Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Oscar Bobb,Manchester City,English Premier League,RM,Forward,NOR,22,27.46,282,4,6.86
Oscar Dorley,Slavia Prague,UEFA Champions League,DM,Midfielder,LBR,27,7.34,90,1,7.34
Oscar Højlund,Eint Frankfurt,German Bundesliga,DM,Midfielder,DEN,20,11.92,100,2,5.96
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,24,6.18,72,1,6.18
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,26.27,353,4,6.57
Otto Rosengren,Malmö,UEFA Europa League,CM,Midfielder,SWE,22,6.6,90,1,6.6
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,33.06,450,5,6.61
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,36.93,495,6,6.16
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,22.02,179,3,7.34
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,21,6.82,90,1,6.82
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.89,51,1,6.89
Oussama Targhalline,Feyenoord,UEFA Europa League,DM,Midfielder,MAR,23,6.66,90,1,6.66
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,23,7.34,90,1,7.34
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,5.91,60,1,5.91
Owen Wijndal,Ajax,UEFA Champions League,LB,Defender,NED,25,7.35,90,1,7.35
Oğuz Aydın,Fenerbahçe,UEFA Europa League,RW,Forward,TUR,24,5.81,20,1,5.81
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,57.39,652,8,7.17
Pablo Durán,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,36.51,371,6,6.08
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,49.46,595,7,7.07
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,31.13,182,5,6.23
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,27,45.89,476,7,6.56
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,21.17,213,3,7.06
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,39.45,396,6,6.58
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,32,12.4,119,2,6.2
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,36.58,432,6,6.1
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.68,125,2,6.34
Pablo Rosario,"Nice, Porto","French Ligue 1, UEFA Europa League",CM,Defender,DOM,28,12.84,118,2,6.42
Pablo Torre,Mallorca,Spanish La Liga,CM,Forward,ESP,22,39.21,404,6,6.54
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,6.9,90,1,6.9
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.4,116,2,6.7
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,6.33,90,1,6.33
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,56.68,584,8,7.08
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SEN,23,33.96,413,5,6.79
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,12.7,73,2,6.35
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,13.1,150,2,6.55
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,39.08,540,6,6.51
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,49.72,565,7,7.1
Pathé Mboup,Brest,French Ligue 1,LW,Forward,SEN,22,17.06,132,3,5.69
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.26,90,2,6.13
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,7.32,90,1,7.32
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,18.46,252,3,6.15
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,33.28,445,5,6.66
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,31.53,450,5,6.31
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,23.57,347,4,5.89
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.86,28,1,6.86
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,30.84,385,5,6.17
Patrik Hrošovský,Genk,UEFA Europa League,CM,Midfielder,SVK,33,5.9,89,1,5.9
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,37.96,515,6,6.33
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,30.9,429,5,6.18
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,33.66,406,5,6.73
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,7.1,57,1,7.1
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,21.19,238,3,7.06
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,6.13,20,1,6.13
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,20.35,239,3,6.78
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,13.55,90,2,6.78
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,24.59,209,4,6.15
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,59.42,694,8,7.43
Pedrinho,Ludogorets,UEFA Europa League,CM,Midfielder,BRA,27,6.78,90,1,6.78
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,24.37,164,4,6.09
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,7.16,90,1,7.16
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,39.91,514,6,6.65
Pedro Bravo,Midtjylland,UEFA Europa League,DM,Midfielder,COL,20,6.02,90,1,6.02
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,38.61,449,6,6.44
Pedro Fernandez,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.75,45,1,6.75
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,7.6,60,1,7.6
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,41.61,496,6,6.94
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,49.92,546,7,7.13
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,7.22,90,1,7.22
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.49,45,1,6.49
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,50.43,562,7,7.2
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,6.46,52,1,6.46
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.66,34,1,6.66
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,28.18,277,4,7.05
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,31.6,371,5,6.32
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,6.41,64,1,6.41
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,6.31,62,1,6.31
Petar Sucic,Inter,Italian Serie A,CM,Midfielder,CRO,21,20.01,241,3,6.67
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,28.2,337,4,7.05
Philip Billing,Midtjylland,UEFA Europa League,RM,Midfielder,DEN,29,6.63,90,1,6.63
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,6.82,33,1,6.82
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,24.92,359,4,6.23
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,25.92,260,4,6.48
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,24,17.96,94,3,5.99
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,30.34,126,5,6.07
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,30.44,402,5,6.09
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.16,90,1,6.16
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,46.4,570,7,6.63
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,40.2,540,6,6.7
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,40.18,475,6,6.7
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,39.19,337,6,6.53
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.49,70,1,5.49
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.2,45,1,6.2
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.47,192,3,5.82
Piotr Zieliński,Inter,Italian Serie A,CM,Midfielder,POL,31,5.86,27,1,5.86
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,43.36,522,7,6.19
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,24.91,246,4,6.23
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,6.87,90,1,6.87
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,38.09,300,6,6.35
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,7.28,66,1,7.28
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,25.67,339,4,6.42
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,18.98,219,3,6.33
Quentin Merlin,Rennes,French Ligue 1,LB,Defender,FRA,23,39.59,530,6,6.6
Quentin Ndjantou Mbitcha,Paris S-G,French Ligue 1,LM,Midfielder,FRA,18,7.02,28,1,7.02
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,39.18,538,6,6.53
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.67,45,1,6.67
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,11.87,50,2,5.94
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,39.9,540,6,6.65
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,39.76,412,6,6.63
Rafael Gonçalves,Strasbourg,French Ligue 1,CM,Midfielder,POR,20,12.5,159,2,6.25
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,6.08,21,1,6.08
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,24.56,278,4,6.14
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,6.33,85,1,6.33
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,18.34,118,3,6.11
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,41.31,470,6,6.89
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,18.95,241,3,6.32
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,40.76,540,6,6.79
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.43,66,2,6.22
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,29.84,432,5,5.97
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,30.91,389,5,6.18
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,39.36,531,6,6.56
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.7,80,1,7.7
Raphaël Guerreiro,Bayern Munich,German Bundesliga,AM,Forward,POR,31,6.73,29,1,6.73
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,50.21,471,7,7.17
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,24.55,293,4,6.14
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.91,171,2,6.96
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,29.13,332,5,5.83
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,35.8,330,6,5.97
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.58,160,2,5.79
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.57,202,3,7.19
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.29,53,1,7.29
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,38.71,324,6,6.45
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,25.87,219,4,6.47
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,6.28,24,1,6.28
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,6.2,90,1,6.2
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,13.12,149,2,6.56
Raúl Asencio,Real Madrid,Spanish La Liga,CB,Defender,ESP,22,25.12,248,4,6.28
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.78,117,3,6.26
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,12.38,117,2,6.19
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.71,107,2,6.36
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,41.62,392,6,6.94
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.2,392,5,6.84
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,31.94,439,5,6.39
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.33,76,1,6.33
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,38.3,429,6,6.38
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,6.14,67,1,6.14
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,6.53,70,1,6.53
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.86,73,1,6.86
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,33.63,335,5,6.73
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,46.64,540,7,6.66
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,38.04,426,6,6.34
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,24.01,178,4,6.0
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,7.39,78,1,7.39
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,46.05,513,7,6.58
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Midfielder,SUR,25,6.53,29,1,6.53
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,11.98,112,2,5.99
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.22,155,2,7.11
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,34.68,438,5,6.94
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.38,45,1,6.38
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,41.69,493,6,6.95
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,31.35,370,5,6.27
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,34.56,298,5,6.91
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.54,220,3,6.18
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,45.04,445,7,6.43
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,12.67,74,2,6.34
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,33.55,208,5,6.71
Roberto Piccoli,Fiorentina,Italian Serie A,AM,Forward,ITA,24,18.79,197,3,6.26
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,30.12,326,5,6.02
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,31.04,436,5,6.21
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.17,239,3,6.72
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,30.71,415,5,6.14
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,39.71,529,6,6.62
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,52.87,706,8,6.61
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,33.58,409,5,6.72
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.06,60,1,7.06
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,27.86,314,4,6.96
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,41.97,412,6,7.0
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,22,19.38,148,3,6.46
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,8.04,90,1,8.04
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,32.75,359,5,6.55
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,6.55,25,1,6.55
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,31.94,315,5,6.39
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,40.37,385,6,6.73
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,6.71,70,1,6.71
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,21.15,144,3,7.05
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,7.3,90,1,7.3
Rolando Mandragora,Fiorentina,Italian Serie A,CM,Midfielder,ITA,28,30.67,351,5,6.13
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,39.63,482,6,6.6
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.34,25,1,6.34
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,25.98,341,4,6.5
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,11.48,78,2,5.74
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,33.98,416,5,6.8
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,32.99,435,5,6.6
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,13.54,103,2,6.77
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,6.3,90,1,6.3
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,39.49,461,6,6.58
Ruben Kluivert,Lyon,UEFA Europa League,RB,Defender,NED,24,6.22,90,1,6.22
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,25.87,257,4,6.47
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,41.03,386,6,6.84
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.54,90,1,7.54
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,6.34,23,1,6.34
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,32.32,195,5,6.46
Rui Modesto,Udinese,Italian Serie A,RM,Midfielder,ANG,25,5.68,32,1,5.68
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,25.38,233,4,6.34
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,26.44,141,4,6.61
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,7.7,90,1,7.7
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,42.45,540,6,7.08
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,34.13,387,5,6.83
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,12.72,93,2,6.36
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,32.37,387,5,6.47
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,38.9,540,6,6.48
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,5.19,45,1,5.19
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,32.61,257,5,6.52
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,20.32,259,3,6.77
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.45,65,1,5.45
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,30,6.1,89,1,6.1
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,31.89,145,5,6.38
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,6.73,76,1,6.73
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,17.13,166,3,5.71
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,32.1,343,5,6.42
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,20.7,270,3,6.9
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,37.28,266,6,6.21
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,32.08,441,5,6.42
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,31.3,248,5,6.26
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,6.43,90,1,6.43
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,31.2,405,5,6.24
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,32.67,250,5,6.53
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.11,76,1,6.11
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RW,Forward,ENG,19,25.05,200,4,6.26
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.74,26,1,6.74
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,6.58,90,1,6.58
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,12.77,135,2,6.38
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,25.08,288,4,6.27
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,17.56,217,3,5.85
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,12.65,49,2,6.32
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,39.25,508,6,6.54
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.05,60,1,7.05
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,49.12,605,7,7.02
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,25.03,160,4,6.26
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,48.03,381,7,6.86
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,19.69,215,3,6.56
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,20,36.53,409,6,6.09
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,5.96,33,1,5.96
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,30.79,390,5,6.16
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,7.61,74,1,7.61
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.18,75,2,6.09
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,50.72,630,7,7.25
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,23.72,264,4,5.93
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,5.59,90,1,5.59
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,12.4,47,2,6.2
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,30.33,450,5,6.07
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,39.48,535,6,6.58
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,6.05,90,1,6.05
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,38.75,521,6,6.46
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.79,75,1,6.79
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,33.32,385,5,6.66
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.1,45,1,6.1
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,29.5,387,5,5.9
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,6.25,70,1,6.25
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,6.13,76,1,6.13
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,25.59,305,4,6.4
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,32.22,347,5,6.44
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,29.43,450,5,5.89
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,6.1,72,1,6.1
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,39.57,459,6,6.6
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,18.03,173,3,6.01
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,5.99,90,1,5.99
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,31.22,436,5,6.24
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,19,20.89,150,3,6.96
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,6.79,90,1,6.79
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,37.91,540,6,6.32
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,41.37,377,6,6.9
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,47.46,480,7,6.78
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,47.19,595,7,6.74
