Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Olzhas Baibek,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,20,7.45,27,1,7.45
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,53.6,668,8,6.7
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,22,62.81,694,9,6.98
Omar Falah,Oviedo,Spanish La Liga,LB,Defender,ESP,21,6.74,14,1,6.74
Omar Marmoush,Manchester City,"English Premier League, UEFA Champions League",LM,Forward,EGY,26,26.47,154,4,6.62
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,25.72,166,4,6.43
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,43.01,494,7,6.14
Omari Hutchinson,Nott'ham Forest,English Premier League,RW,Forward,ENG,21,26.24,55,4,6.56
Orbelín Pineda,AEK Athens,UEFA Europa Conference League,CM,Midfielder,MEX,29,5.93,90,1,5.93
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,52.32,573,8,6.54
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,19.46,113,3,6.49
Osame Sahraoui,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,MAR,24,54.29,266,8,6.79
Oscar Bobb,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,22,61.63,423,9,6.85
Oscar Dorley,Slavia Prague,UEFA Champions League,CM,Midfielder,LBR,27,21.46,270,3,7.15
Oscar Fraulo,Gladbach,German Bundesliga,RM,Midfielder,DEN,21,6.28,22,1,6.28
Oscar Gloukh,Ajax,UEFA Champions League,AM,Forward,ISR,21,21.71,127,3,7.24
Oscar Højlund,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,DEN,20,47.24,193,8,5.9
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,24,12.7,100,2,6.35
Oskar Pietuszewski,Jagiellonia,UEFA Europa Conference League,LW,Forward,POL,17,6.14,90,1,6.14
Oskar Repka,Raków,UEFA Europa Conference League,CM,Midfielder,POL,26,6.06,85,1,6.06
Otar Kiteishvili,Sturm Graz,UEFA Europa League,AM,Forward,GEO,29,7.09,72,1,7.09
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,40.14,533,6,6.69
Otto Rosengren,Malmö,UEFA Europa League,CM,Midfielder,SWE,22,12.46,166,2,6.23
Otto Ruoppi,KuPS,UEFA Europa Conference League,RW,Forward,FIN,19,6.26,90,1,6.26
Otto Stange,Hamburger SV,German Bundesliga,DM,Midfielder,GER,18,5.32,16,1,5.32
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,46.64,630,7,6.66
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,49.69,605,8,6.21
Ousmane Dembélé,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,28,29.4,207,4,7.35
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,21,12.99,180,2,6.5
Ousmane Diomande,Sporting CP,UEFA Champions League,CB,Defender,CIV,21,6.68,11,1,6.68
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.88,51,1,6.88
Oussama El Azzouzi,Auxerre,French Ligue 1,CB,Defender,MAR,24,12.92,95,2,6.46
Oussama Targhalline,Feyenoord,UEFA Europa League,CM,Midfielder,MAR,23,13.54,135,2,6.77
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,24,21.53,254,3,7.18
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,26.17,107,4,6.54
Owen Wijndal,Ajax,UEFA Champions League,LB,Defender,NED,25,14.18,144,2,7.09
Ozan Kabak,Hoffenheim,German Bundesliga,CB,Defender,TUR,25,5.23,5,1,5.23
Oğuz Aydın,Fenerbahçe,UEFA Europa League,LW,Forward,TUR,24,11.67,30,2,5.84
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,85.17,996,12,7.1
Pablo Durán,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,62.41,488,10,6.24
Pablo Fornals,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,29,76.38,791,11,6.94
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,37.44,183,6,6.24
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,27,59.17,606,9,6.57
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,35.13,390,5,7.03
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,52.79,438,8,6.6
Pablo Marí,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ESP,32,30.94,373,5,6.19
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,55.76,493,9,6.2
Pablo Pagis,Lorient,French Ligue 1,AM,Forward,FRA,22,33.38,273,5,6.68
Pablo Rosario,"Nice, Porto","French Ligue 1, UEFA Europa League",CB,Defender,DOM,28,19.44,208,3,6.48
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,57.56,483,9,6.4
Paddy Barrett,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,32,6.11,90,1,6.11
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,20.45,265,3,6.82
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,18.98,130,3,6.33
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,18.84,232,3,6.28
Papa Daniel,NK Celje,UEFA Europa Conference League,CM,Midfielder,NGA,23,6.24,17,1,6.24
Pape Cabral,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,18,12.92,18,2,6.46
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,83.44,844,12,6.95
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,SEN,23,66.45,547,10,6.64
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,18.61,84,3,6.2
Pascal Groß,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,34,44.85,262,7,6.41
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,52.33,720,8,6.54
Pathé Ciss,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Midfielder,SEN,31,68.95,665,10,6.9
Pathé Mboup,Brest,French Ligue 1,LW,Forward,SEN,22,29.76,212,5,5.95
Patric,Lazio,Italian Serie A,DM,Midfielder,ESP,32,5.54,6,1,5.54
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,44.28,204,7,6.33
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,22.32,270,3,7.44
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,37.47,430,6,6.24
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,46.58,504,7,6.65
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,44.77,630,7,6.4
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,37.07,527,6,6.18
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.83,28,1,6.83
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,31.21,385,5,6.24
Patrik Hrošovský,Genk,UEFA Europa League,AM,Forward,SVK,33,12.74,153,2,6.37
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,38.32,515,6,6.39
Patrik Vydra,Sparta Prague,UEFA Europa Conference League,RM,Midfielder,CZE,22,6.09,16,1,6.09
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,44.46,609,7,6.35
Patryk Makuch,Raków,UEFA Europa Conference League,AM,Forward,POL,26,6.02,5,1,6.02
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,62.77,766,9,6.97
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,13.83,147,2,6.92
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,47.76,525,7,6.82
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,12.71,90,2,6.36
Paul Nebel,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,23,40.04,509,6,6.67
Paul Wanner,PSV Eindhoven,UEFA Champions League,AM,Forward,GER,19,14.06,20,2,7.03
Paulius Golubickas,KuPS,UEFA Europa Conference League,RM,Midfielder,LTU,26,5.81,33,1,5.81
Paulo Bernardo,Celtic,UEFA Europa League,LM,Midfielder,POR,23,6.37,66,1,6.37
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,33.45,211,5,6.69
Pavel Kadeřábek,Sparta Prague,UEFA Europa Conference League,RM,Midfielder,CZE,33,6.04,74,1,6.04
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,61.48,422,10,6.15
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,87.3,1003,12,7.28
Pedrinho,"Ludogorets, Shakhtar","UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,BRA,27,19.76,254,3,6.59
Pedro,Lazio,Italian Serie A,LW,Forward,ESP,38,43.65,251,7,6.24
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,21.29,235,3,7.1
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,54.09,694,8,6.76
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,20,12.45,114,2,6.22
Pedro Chirivella,Panathinaikos,UEFA Europa League,CM,Midfielder,ESP,28,12.67,104,2,6.34
Pedro Díaz,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,27,64.42,609,10,6.44
Pedro Fernandez,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,17,13.65,103,2,6.82
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,22.05,195,3,7.35
Pedro Henrique,Shakhtar,UEFA Europa Conference League,LB,Defender,BRA,23,6.7,90,1,6.7
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,67.77,743,10,6.78
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,79.26,906,11,7.21
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,20.73,258,3,6.91
Peer Koopmeiners,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,25,5.97,90,1,5.97
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.54,45,1,6.54
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,64.05,742,9,7.12
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,13.26,82,2,6.63
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,23,32.15,76,5,6.43
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,48.58,439,7,6.94
Pere Pons,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ESP,32,6.27,83,1,6.27
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,31.83,371,5,6.37
Petar Mamić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,29,6.56,90,1,6.56
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,12.85,131,2,6.42
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,12.98,152,2,6.49
Petar Stojanović,Legia Warsaw,UEFA Europa Conference League,LW,Forward,SVN,29,6.11,63,1,6.11
Petar Sucic,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,21,60.19,414,9,6.69
Peter Olayinka,Red Star,UEFA Europa League,LW,Forward,NGA,29,11.5,11,2,5.75
Petros Mantalos,AEK Athens,UEFA Europa Conference League,CM,Midfielder,GRE,34,6.54,34,1,6.54
Petteri Pennanen,KuPS,UEFA Europa Conference League,LW,Forward,FIN,35,5.75,89,1,5.75
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,56.32,623,8,7.04
Philip Billing,Midtjylland,UEFA Europa League,CM,Midfielder,DEN,29,13.02,180,2,6.51
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,13.24,104,2,6.62
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,29,44.76,629,7,6.39
Philipp Sander,Gladbach,German Bundesliga,CM,Midfielder,GER,27,39.69,419,6,6.61
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,37.18,280,6,6.2
Philippe Koffi,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,CIV,23,6.27,76,1,6.27
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,37.13,140,6,6.19
Phillipp Mwene,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,AUT,31,49.26,625,8,6.16
Pico,Shamrock Rov,UEFA Europa Conference League,CB,Defender,CPV,33,5.98,90,1,5.98
Piero Hincapié,"Arsenal, Leverkusen","German Bundesliga, UEFA Champions League",CB,Defender,ECU,23,13.38,91,2,6.69
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,74.42,869,11,6.77
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,67.2,900,10,6.72
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,53.39,646,8,6.67
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,61.07,598,9,6.79
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,11.14,78,2,5.57
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,13.17,54,2,6.58
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,29.03,213,5,5.81
Piotr Parzyszek,KuPS,UEFA Europa Conference League,AM,Forward,POL,32,6.21,33,1,6.21
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,44.66,223,7,6.38
Pol Lirola,Marseille,French Ligue 1,RM,Midfielder,ESP,28,6.21,19,1,6.21
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,26,57.23,679,9,6.36
Pontus Almqvist,Parma,Italian Serie A,WB,Midfielder,SWE,26,36.84,336,6,6.14
Pontus Dahbo,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,19,6.04,15,1,6.04
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,12.09,105,2,6.04
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,57.32,457,9,6.37
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,22,12.7,28,2,6.35
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,21.02,171,3,7.01
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,43.93,495,7,6.28
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,26.16,309,4,6.54
Péter Baráth,Raków,UEFA Europa Conference League,CM,Midfielder,HUN,23,6.07,16,1,6.07
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,52.75,710,8,6.59
Quentin Ndjantou Mbitcha,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,18,34.45,174,5,6.89
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,52.55,718,8,6.57
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.65,45,1,6.65
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,23.86,74,4,5.96
Raddy Ovouka,KF Drita,UEFA Europa Conference League,CB,Defender,CGO,25,6.17,90,1,6.17
Radim Breite,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,36,5.49,19,1,5.49
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,6.48,90,1,6.48
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,60.71,810,9,6.75
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,58.97,588,9,6.55
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,6.29,90,1,6.29
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,36.92,239,6,6.15
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,19.54,138,3,6.51
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,6.31,90,1,6.31
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,43.58,417,7,6.23
Rafik Messali,Toulouse,French Ligue 1,RM,Midfielder,FRA,22,5.7,17,1,5.7
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,13.35,148,2,6.68
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,43.07,208,7,6.15
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,62.13,740,9,6.9
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,6.28,90,1,6.28
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,56.33,453,9,6.26
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,68.55,849,10,6.86
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,12.29,101,2,6.14
Ramón Terrats,Espanyol,Spanish La Liga,AM,Midfielder,ESP,24,36.94,95,6,6.16
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,26,20.49,47,3,6.83
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,18.9,36,3,6.3
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,42.97,612,7,6.14
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,43.86,530,7,6.27
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,54.13,593,8,6.77
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,5.3,5,1,5.3
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.39,80,1,7.39
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,39.89,229,6,6.65
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.65,471,7,7.09
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,38.89,463,6,6.48
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,DEN,28,34.43,328,5,6.89
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,47.77,521,8,5.97
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,49.88,483,8,6.24
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,7.08,30,1,7.08
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.76,160,2,5.88
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.62,202,3,7.21
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,27.54,82,4,6.88
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,45.0,374,7,6.43
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,44.61,405,7,6.37
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,12.34,94,2,6.17
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,12.78,118,2,6.39
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,58.44,252,9,6.49
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,7.03,90,1,7.03
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,53.38,488,8,6.67
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,44.02,236,7,6.29
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,21.14,112,3,7.05
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,26.02,154,4,6.5
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.79,107,2,6.4
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,69.15,592,10,6.92
Reggie Walsh,Chelsea,UEFA Champions League,DM,Midfielder,ENG,17,7.68,25,1,7.68
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.11,392,5,6.82
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,52.12,695,8,6.52
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.38,76,1,6.38
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,71.02,795,11,6.46
Reo Hatate,Celtic,UEFA Europa League,CM,Midfielder,JPN,27,13.33,91,2,6.66
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,5.59,90,1,5.59
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,6.51,71,1,6.51
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,19.44,22,3,6.48
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,13.11,139,2,6.56
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,14.39,80,2,7.2
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,46.67,460,7,6.67
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,60.24,704,9,6.69
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,58.08,568,9,6.45
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,30.53,245,5,6.11
Richard Ríos,Benfica,UEFA Champions League,CM,Midfielder,COL,25,21.37,244,3,7.12
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,71.93,720,11,6.54
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,12.62,107,2,6.31
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,6.25,90,1,6.25
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,36.51,172,6,6.08
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,46.57,257,7,6.65
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,48.87,618,7,6.98
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,5.42,3,1,5.42
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,25.75,28,4,6.44
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.45,45,1,6.45
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,67.11,792,10,6.71
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,18.47,37,3,6.16
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,21,5.85,25,1,5.85
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,12.77,10,2,6.38
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,5.48,1,1,5.48
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,13.75,57,2,6.88
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,50.33,514,8,6.29
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,30.92,60,5,6.18
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,60.35,435,9,6.71
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.68,220,3,6.23
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,58.84,625,9,6.54
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,26.1,228,4,6.52
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,73.33,466,11,6.67
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,43.85,362,7,6.26
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,43.26,506,7,6.18
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,49.1,653,8,6.14
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.17,239,3,6.72
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,43.81,595,7,6.26
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,66.37,889,10,6.64
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,80.57,1066,12,6.71
Robinio Vaz,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,18,49.07,133,8,6.13
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,46.94,567,7,6.71
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.02,60,1,7.02
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,48.35,411,7,6.91
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,68.1,727,10,6.81
Rodrigo Gomes,Wolves,English Premier League,RM,Midfielder,POR,22,32.26,241,5,6.45
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,14.01,104,2,7.0
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,39.77,375,6,6.63
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,13.01,115,2,6.5
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,32.1,315,5,6.42
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,66.19,493,10,6.62
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,12.43,91,2,6.22
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,62.44,300,9,6.94
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,20.87,199,3,6.96
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,49.08,570,8,6.14
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,46.3,569,7,6.61
