Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,6.84,90,1,6.84
Michael Amir Murillo,Marseille,French Ligue 1,CM,Defender,PAN,29,12.43,167,2,6.22
Michael Folorunsho,Cagliari,Italian Serie A,AM,Forward,ITA,27,6.23,90,1,6.23
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,13.6,174,2,6.8
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,12.57,180,2,6.28
Michael Olise,Bayern Munich,German Bundesliga,RW,Forward,FRA,23,7.67,90,1,7.67
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,6.13,90,1,6.13
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,12.53,130,2,6.26
Michel Ndary Adopo,Cagliari,Italian Serie A,RM,Midfielder,FRA,25,6.65,90,1,6.65
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,6.14,90,1,6.14
Micky van de Ven,Tottenham,English Premier League,CB,Defender,NED,24,13.03,180,2,6.52
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,12.09,115,2,6.04
Mihailo Ristić,Celta Vigo,Spanish La Liga,LM,Midfielder,SRB,29,7.02,56,1,7.02
Mika Biereth,Monaco,French Ligue 1,AM,Forward,DEN,22,6.35,79,1,6.35
Mikel Jauregizar,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,21,12.64,180,2,6.32
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,13.73,161,2,6.86
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,7.17,90,1,7.17
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,5.68,20,1,5.68
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,13.84,149,2,6.92
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,6.89,90,1,6.89
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,6.59,27,1,6.59
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,12.66,99,2,6.33
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,5.58,32,1,5.58
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,5.23,36,1,5.23
Mohamed Salah,Liverpool,English Premier League,RW,Forward,EGY,33,14.09,179,2,7.04
Mohammed Kudus,Tottenham,English Premier League,RW,Forward,GHA,25,13.54,169,2,6.77
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,7.04,83,1,7.04
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,5.72,90,1,5.72
Moisés Caicedo,Chelsea,English Premier League,DM,Midfielder,ECU,23,14.17,180,2,7.08
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,12.38,180,2,6.19
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,6.1,29,1,6.1
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,25,14.65,164,2,7.32
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,6.62,90,1,6.62
Morgan Rogers,Aston Villa,English Premier League,LW,Forward,ENG,23,13.05,180,2,6.52
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,5.58,90,1,5.58
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,6.52,86,1,6.52
Moses Simon,Paris FC,French Ligue 1,LM,Forward,NGA,30,12.84,134,2,6.42
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,11.69,168,2,5.85
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,6.56,24,1,6.56
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,6.04,26,1,6.04
Moussa Niakhate,Lyon,French Ligue 1,CB,Defender,SEN,29,13.24,180,2,6.62
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,12.83,180,2,6.42
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,13.73,180,2,6.86
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,6.6,83,1,6.6
Myles Lewis-Skelly,Arsenal,English Premier League,LB,Defender,ENG,18,6.9,27,1,6.9
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,6.41,77,1,6.41
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,6.99,90,1,6.99
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,12.96,180,2,6.48
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,6.4,64,1,6.4
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,13.38,180,2,6.69
Natan,Betis,Spanish La Liga,CB,Defender,BRA,24,12.45,180,2,6.22
Nathan Aké,Manchester City,English Premier League,LB,Defender,NED,30,6.63,68,1,6.63
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,12.62,180,2,6.31
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,12.95,180,2,6.48
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,6.53,83,1,6.53
Nayef Aguerd,West Ham,English Premier League,CB,Defender,MAR,29,13.49,180,2,6.74
Neco Williams,Nott'ham Forest,English Premier League,LB,Defender,WAL,24,13.77,180,2,6.88
Neil El Aynaoui,Roma,Italian Serie A,AM,Forward,FRA,24,6.39,30,1,6.39
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,6.47,76,1,6.47
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,13.74,171,2,6.87
Ngal'Ayel Mukau,Lille,French Ligue 1,DM,Forward,COD,20,11.54,143,2,5.77
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,12.31,172,2,6.15
Nick Woltemade,Stuttgart,German Bundesliga,RW,Forward,GER,23,6.02,90,1,6.02
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,12.91,135,2,6.46
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,6.52,90,1,6.52
Nico O’Reilly,Manchester City,English Premier League,LM,Midfielder,ENG,20,6.06,25,1,6.06
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,14.64,169,2,7.32
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,7.16,90,1,7.16
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,6.51,86,1,6.51
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,6.32,90,1,6.32
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,12.66,180,2,6.33
Nicolas Pépé,Villarreal,Spanish La Liga,AM,Forward,CIV,30,15.17,143,2,7.58
Nicolas Seiwald,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,24,6.52,87,1,6.52
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,5.71,85,1,5.71
Nicolás González,Manchester City,English Premier League,CM,Midfielder,ESP,23,13.89,164,2,6.94
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,20,7.61,78,1,7.61
Nicolò Barella,Inter,Italian Serie A,CM,Midfielder,ITA,28,7.06,90,1,7.06
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,6.03,90,1,6.03
Nicolò Cambiaghi,Bologna,Italian Serie A,LW,Forward,ITA,24,5.9,90,1,5.9
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,5.97,45,1,5.97
Nicolò Fagioli,Fiorentina,Italian Serie A,DM,Midfielder,ITA,24,6.85,90,1,6.85
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,5.88,25,1,5.88
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,6.57,61,1,6.57
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,6.48,77,1,6.48
Nikola Milenković,Nott'ham Forest,English Premier League,CB,Defender,SRB,27,12.45,180,2,6.22
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,6.28,57,1,6.28
Nnamdi Collins,Eint Frankfurt,German Bundesliga,CB,Defender,GER,21,5.84,90,1,5.84
Noah Edjouma,Toulouse,French Ligue 1,RM,Forward,FRA,19,12.63,87,2,6.32
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,5.51,25,1,5.51
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,13.6,180,2,6.8
Noni Madueke,Arsenal,English Premier League,LW,Forward,ENG,23,12.96,94,2,6.48
Nuno Mendes,Paris S-G,French Ligue 1,LB,Defender,POR,23,12.74,120,2,6.37
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,6.33,65,1,6.33
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,13.53,180,2,6.76
Obite N'Dicka,Roma,Italian Serie A,CB,Defender,CIV,26,6.21,90,1,6.21
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,12.16,135,2,6.08
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,5.72,30,1,5.72
Oihan Sancet,Athletic Club,Spanish La Liga,AM,Forward,ESP,25,7.27,45,1,7.27
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,14.57,180,2,7.28
Oliver Jensen,Parma,Italian Serie A,AM,Forward,DEN,23,5.87,34,1,5.87
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,6.31,90,1,6.31
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,11.52,95,2,5.76
Olivier Giroud,Lille,French Ligue 1,AM,Forward,FRA,38,13.2,180,2,6.6
Ollie Watkins,Aston Villa,English Premier League,AM,Forward,ENG,29,13.53,180,2,6.76
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,14.02,128,2,7.01
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,21,14.16,180,2,7.08
Omar Marmoush,Manchester City,English Premier League,LM,Forward,EGY,26,12.43,78,2,6.22
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,13.11,112,2,6.56
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,5.79,30,1,5.79
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,13.2,180,2,6.6
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,20,13.07,58,2,6.54
Oscar Bobb,Manchester City,English Premier League,RM,Forward,NOR,22,14.06,164,2,7.03
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,6.85,90,1,6.85
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,6.61,90,1,6.61
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,12.1,180,2,6.05
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,14.15,110,2,7.07
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.92,51,1,6.92
Pablo Barrios,Atlético Madrid,Spanish La Liga,CM,Midfielder,ESP,22,14.9,135,2,7.45
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,24,6.21,89,1,6.21
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,13.4,180,2,6.7
Pablo Garcia,Betis,Spanish La Liga,LW,Forward,ESP,19,12.14,53,2,6.07
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,26,13.4,133,2,6.7
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,12.73,174,2,6.36
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,31,5.53,29,1,5.53
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,12.73,180,2,6.36
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.69,125,2,6.34
Pablo Rosario,Nice,French Ligue 1,CM,Midfielder,DOM,28,6.66,28,1,6.66
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,12.5,126,2,6.25
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.46,116,2,6.73
Pape Gueye,Villarreal,Spanish La Liga,CM,Midfielder,SEN,26,14.91,134,2,7.46
Pape Matar Sarr,Tottenham,English Premier League,RM,Midfielder,SEN,22,13.9,180,2,6.95
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,6.63,86,1,6.63
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,13.01,180,2,6.5
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,14.15,180,2,7.07
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,6.3,26,1,6.3
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,13.17,180,2,6.58
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,6.34,90,1,6.34
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.86,28,1,6.86
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,6.9,90,1,6.9
Patrik Schick,Leverkusen,German Bundesliga,AM,Forward,CZE,29,5.7,90,1,5.7
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,6.44,90,1,6.44
Pau Cubarsí,Barcelona,Spanish La Liga,CB,Defender,ESP,18,12.89,158,2,6.44
Pau Torres,Aston Villa,English Premier League,CB,Defender,ESP,28,7.41,90,1,7.41
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,6.69,59,1,6.69
Pavel Šulc,Lyon,French Ligue 1,RW,Forward,CZE,24,6.21,73,1,6.21
Pedri,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,15.43,180,2,7.72
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,5.1,30,1,5.1
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,34,13.27,171,2,6.64
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,12.81,123,2,6.4
Pedro Neto,Chelsea,English Premier League,LW,Forward,POR,25,14.2,180,2,7.1
Pedro Porro,Tottenham,English Premier League,RB,Defender,ESP,25,13.88,180,2,6.94
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.5,45,1,6.5
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,14.09,171,2,7.04
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.65,34,1,6.65
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,32,6.94,69,1,6.94
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,6.02,45,1,6.02
Petar Sucic,Inter,Italian Serie A,CM,Midfielder,CRO,21,6.98,90,1,6.98
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,6.54,90,1,6.54
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,6.66,82,1,6.66
Phillip Tietz,Augsburg,German Bundesliga,CM,Midfielder,GER,28,5.53,31,1,5.53
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,6.34,90,1,6.34
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.2,90,1,6.2
Pierre Højbjerg,Marseille,French Ligue 1,DM,Midfielder,DEN,30,13.14,180,2,6.57
Pierre Kalulu,Juventus,Italian Serie A,WB,Midfielder,FRA,25,6.89,90,1,6.89
Pierre Lees-Melou,Brest,French Ligue 1,CM,Midfielder,FRA,32,13.84,180,2,6.92
Pierre-Emerick Aubameyang,Marseille,French Ligue 1,AM,Forward,GAB,36,12.78,101,2,6.39
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.65,70,1,5.65
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.27,45,1,6.27
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,5.62,61,1,5.62
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,12.91,159,2,6.46
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,6.33,79,1,6.33
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,13.04,90,2,6.52
Przemysław Frankowski,Rennes,French Ligue 1,RB,Defender,POL,30,6.39,84,1,6.39
Quentin Merlin,Rennes,French Ligue 1,LB,Defender,FRA,23,13.17,180,2,6.58
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,13.56,180,2,6.78
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,13.06,180,2,6.53
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,6.7,66,1,6.7
Ragnar Ache,Köln,German Bundesliga,WB,Midfielder,GER,27,5.87,23,1,5.87
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,14.12,174,2,7.06
Ramy Bensebaini,Dortmund,German Bundesliga,CB,Defender,ALG,30,6.66,90,1,6.66
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.53,66,2,6.26
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,6.27,90,1,6.27
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,23,5.89,73,1,5.89
Raoul Bellanova,Atalanta,Italian Serie A,WB,Midfielder,ITA,25,6.74,90,1,6.74
Raphinha,Barcelona,Spanish La Liga,LW,Forward,BRA,28,14.46,166,2,7.23
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,6.97,90,1,6.97
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,5.86,21,1,5.86
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,12.0,140,2,6.0
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,14.24,112,2,7.12
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.38,53,1,7.38
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,12.53,128,2,6.26
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,6.05,25,1,6.05
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,12.16,85,2,6.08
Reece James,Chelsea,English Premier League,RB,Defender,ENG,25,14.15,100,2,7.07
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,14.81,180,2,7.4
Remo Freuler,Bologna,Italian Serie A,DM,Midfielder,SUI,33,6.0,79,1,6.0
Renato Veiga,Villarreal,Spanish La Liga,CB,Defender,POR,22,6.33,45,1,6.33
Ricardo Rodríguez,Betis,Spanish La Liga,LB,Defender,SUI,32,13.1,110,2,6.55
Riccardo Calafiori,Arsenal,English Premier League,LB,Defender,ITA,23,12.87,134,2,6.44
Riccardo Orsolini,Bologna,Italian Serie A,RW,Forward,ITA,28,6.42,90,1,6.42
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,5.71,32,1,5.71
Richarlison,Tottenham,English Premier League,AM,Forward,BRA,28,14.02,147,2,7.01
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,6.16,87,1,6.16
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.2,155,2,7.1
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,6.96,90,1,6.96
Ritsu Doan,Eint Frankfurt,German Bundesliga,RW,Forward,JPN,27,6.83,82,1,6.83
Robert Andrich,Leverkusen,German Bundesliga,CM,Midfielder,GER,30,6.13,90,1,6.13
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,6.16,66,1,6.16
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,12.96,142,2,6.48
Roberto Navarro,Athletic Club,Spanish La Liga,AM,Forward,ESP,23,6.95,24,1,6.95
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,5.29,86,1,5.29
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,5.85,76,1,5.85
Robin Hack,Gladbach,German Bundesliga,LW,Forward,GER,26,6.88,90,1,6.88
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,5.74,74,1,5.74
Robin Koch,Eint Frankfurt,German Bundesliga,CB,Defender,GER,29,6.89,90,1,6.89
Robin Le Normand,Atlético Madrid,Spanish La Liga,CB,Defender,ESP,28,14.0,180,2,7.0
Rocco Reitz,Gladbach,German Bundesliga,DM,Midfielder,GER,23,6.83,90,1,6.83
Rodrigo Bentancur,Tottenham,English Premier League,DM,Midfielder,URU,28,13.6,110,2,6.8
Rodrigo Mendoza,Elche,Spanish La Liga,AM,Forward,ESP,20,12.79,157,2,6.4
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,12.9,95,2,6.45
Rodrigo Riquelme,Betis,Spanish La Liga,LW,Forward,ESP,25,13.28,126,2,6.64
Rodrygo,Real Madrid,Spanish La Liga,LW,Forward,BRA,24,7.01,62,1,7.01
Rolando Mandragora,Fiorentina,Italian Serie A,DM,Midfielder,ITA,28,6.36,45,1,6.36
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,12.59,161,2,6.3
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.34,25,1,6.34
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,12.69,161,2,6.35
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,6.82,90,1,6.82
Ronald Araújo,Barcelona,Spanish La Liga,CB,Defender,URU,26,12.59,165,2,6.3
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,13.19,175,2,6.6
Ruben Loftus-Cheek,Milan,Italian Serie A,CM,Midfielder,ENG,29,6.42,90,1,6.42
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,6.26,56,1,6.26
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,12.46,94,2,6.23
Ryan Christie,Bournemouth,English Premier League,CM,Midfielder,SCO,30,6.99,25,1,6.99
Ryan Gravenberch,Liverpool,English Premier League,DM,Midfielder,NED,23,6.52,90,1,6.52
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,6.55,61,1,6.55
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,6.2,45,1,6.2
Rúben Dias,Manchester City,English Premier League,CB,Defender,POR,28,13.61,180,2,6.8
Sacha Boey,Bayern Munich,German Bundesliga,RB,Defender,FRA,24,6.21,22,1,6.21
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,13.31,180,2,6.65
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.52,65,1,5.52
Said El Mala,Köln,German Bundesliga,CB,Defender,GER,18,5.53,23,1,5.53
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,5.68,62,1,5.68
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,35,12.18,133,2,6.09
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,12.67,81,2,6.34
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,12.44,180,2,6.22
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,13.19,135,2,6.6
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,6.25,90,1,6.25
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RB,Defender,ENG,19,5.55,90,1,5.55
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.76,26,1,6.76
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,6.11,64,1,6.11
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,6.17,90,1,6.17
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,12.65,155,2,6.32
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.06,60,1,7.06
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,13.98,155,2,6.99
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,13.6,126,2,6.8
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,6.3,35,1,6.3
Santiago Castro,Bologna,Italian Serie A,AM,Forward,ARG,20,6.13,61,1,6.13
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,6.29,90,1,6.29
Santiago Mouriño,Villarreal,Spanish La Liga,RB,Defender,URU,23,15.14,180,2,7.57
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,6.14,90,1,6.14
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,12.71,180,2,6.36
Scott McTominay,Napoli,Italian Serie A,LM,Midfielder,SCO,28,6.7,88,1,6.7
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,5.75,33,1,5.75
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.13,45,1,6.13
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,5.71,73,1,5.71
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,6.08,90,1,6.08
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,6.49,60,1,6.49
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,28,5.94,90,1,5.94
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,13.04,175,2,6.52
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,6.42,90,1,6.42
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,13.55,180,2,6.78
Serge Gnabry,Bayern Munich,German Bundesliga,AM,Forward,GER,30,7.25,68,1,7.25
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,23,14.1,180,2,7.05
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,26,13.87,180,2,6.94
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,12.77,172,2,6.38
Sergio Carreira,Celta Vigo,Spanish La Liga,WB,Midfielder,ESP,24,6.85,90,1,6.85
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,24,7.19,70,1,7.19
Serhou Guirassy,Dortmund,German Bundesliga,AM,Forward,GUI,29,6.8,90,1,6.8
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,12.31,122,2,6.15
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,6.22,26,1,6.22
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,12.5,137,2,6.25
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,5.79,57,1,5.79
Simon Sohm,Fiorentina,Italian Serie A,DM,Midfielder,SUI,24,6.18,90,1,6.18
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,24,6.48,90,1,6.48
Sofiane Diop,Nice,French Ligue 1,AM,Forward,FRA,25,6.94,28,1,6.94
Stanis Idumbo,Sevilla,Spanish La Liga,LM,Midfielder,BEL,20,6.88,45,1,6.88
Stanislav Lobotka,Napoli,Italian Serie A,DM,Midfielder,SVK,30,6.31,81,1,6.31
