Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,12.42,152,2,6.21
Manu Koné,Roma,Italian Serie A,CM,Midfielder,FRA,24,13.57,180,2,6.78
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,12.65,118,2,6.32
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,18.75,235,3,6.25
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.55,60,1,6.55
Manuel Locatelli,Juventus,Italian Serie A,CM,Midfielder,ITA,27,12.98,117,2,6.49
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.61,48,2,6.3
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,13.37,135,2,6.68
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,19.28,217,3,6.43
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,28.76,360,4,7.19
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,21,6.77,45,1,6.77
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,27,22.12,248,3,7.37
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,6.57,23,1,6.57
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,19.68,270,3,6.56
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,12.87,180,2,6.44
Marcel Sabitzer,Dortmund,German Bundesliga,CM,Midfielder,AUT,31,12.72,175,2,6.36
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.1,45,1,5.1
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,6.78,90,1,6.78
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,13.41,158,2,6.7
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,5.72,82,1,5.72
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,20.86,213,3,6.95
Marcos Llorente,Atlético Madrid,Spanish La Liga,RB,Defender,ESP,30,21.08,270,3,7.03
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,20.4,270,3,6.8
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,6.01,90,1,6.01
Marcus Rashford,Barcelona,Spanish La Liga,LW,Forward,ENG,27,21.22,96,3,7.07
Marcus Tavernier,Bournemouth,English Premier League,CM,Midfielder,ENG,26,20.73,247,3,6.91
Marcus Thuram,Inter,Italian Serie A,AM,Forward,FRA,28,14.15,156,2,7.07
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,6.43,33,1,6.43
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,27,12.72,180,2,6.36
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,12.84,180,2,6.42
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,11.8,171,2,5.9
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,19.49,238,3,6.5
Mario Pašalić,Atalanta,Italian Serie A,CM,Midfielder,CRO,30,13.25,160,2,6.62
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,18.02,188,3,6.01
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.4,90,2,6.2
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,14.1,165,2,7.05
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,10.98,67,2,5.49
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,11.78,159,2,5.89
Marius Wolf,Augsburg,German Bundesliga,RM,Midfielder,GER,30,12.01,123,2,6.0
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,18.24,270,3,6.08
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,12.92,180,2,6.46
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,13.75,111,2,6.88
Marquinhos,Paris S-G,French Ligue 1,CB,Defender,BRA,31,6.33,90,1,6.33
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,18.59,270,3,6.2
Marten de Roon,Atalanta,Italian Serie A,CM,Midfielder,NED,34,13.16,180,2,6.58
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,7.07,22,1,7.07
Martim Neto,Elche,Spanish La Liga,AM,Midfielder,POR,22,20.54,70,3,6.85
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,11.97,135,2,5.98
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,19.47,270,3,6.49
Martin Vitík,Bologna,Italian Serie A,CB,Defender,CZE,22,11.64,90,2,5.82
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,21.59,148,3,7.2
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,26,5.21,35,1,5.21
Martín Zubimendi,Arsenal,English Premier League,CM,Midfielder,ESP,26,20.42,270,3,6.81
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,18.93,252,3,6.31
Mason Greenwood,Marseille,French Ligue 1,RW,Forward,ENG,23,20.64,225,3,6.88
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,20.65,177,3,6.88
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,18.77,198,3,6.26
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,11.96,180,2,5.98
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,20.46,212,3,6.82
Mateus Fernandes,West Ham,English Premier League,LW,Forward,POR,21,6.31,81,1,6.31
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,6.14,63,1,6.14
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,21.19,210,3,7.06
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,14.22,109,2,7.11
Mathias Honsak,Heidenheim,German Bundesliga,LW,Forward,AUT,28,11.21,96,2,5.6
Mathias Jensen,Brentford,English Premier League,DM,Midfielder,DEN,29,6.17,68,1,6.17
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,11.59,177,2,5.8
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,12.91,171,2,6.46
Mathis Amougou,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,6.34,70,1,6.34
Mathías Olivera,Napoli,Italian Serie A,LB,Defender,URU,27,6.03,88,1,6.03
Matias Fernandez-Pardo,Lille,French Ligue 1,LW,Forward,BEL,20,20.24,160,3,6.75
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,15.12,174,2,7.56
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,12.87,180,2,6.44
Matt O'Riley,Brighton,English Premier League,AM,Forward,DEN,24,13.67,177,2,6.84
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,11.75,172,2,5.88
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,12.38,150,2,6.19
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,12.44,180,2,6.22
Matteo Politano,Napoli,Italian Serie A,RM,Midfielder,ITA,32,13.95,165,2,6.98
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,11.63,124,2,5.82
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,14.51,164,2,7.26
Matthias Ginter,Freiburg,German Bundesliga,CB,Defender,GER,31,12.82,180,2,6.41
Matthieu Udol,Lens,French Ligue 1,CB,Defender,FRA,29,19.76,270,3,6.59
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,20.57,270,3,6.86
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,12.09,67,2,6.04
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.6,45,1,5.6
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,12.62,155,2,6.31
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,12.48,47,2,6.24
Matty Cash,Aston Villa,English Premier League,RB,Defender,POL,28,21.11,253,3,7.04
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,12.84,180,2,6.42
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,12.29,123,2,6.14
Matìas Soulé,Roma,Italian Serie A,AM,Forward,ARG,22,13.79,162,2,6.9
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,18.91,270,3,6.3
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.83,27,1,6.83
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,19.89,270,3,6.63
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,20.25,270,3,6.75
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,20.03,246,3,6.68
Maxima Goffi,Lille,French Ligue 1,RB,Defender,FRA,17,6.86,39,1,6.86
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,19.29,262,3,6.43
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,20.54,270,3,6.85
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,12.53,180,2,6.26
Maximilian Beier,Dortmund,German Bundesliga,AM,Forward,GER,22,6.45,76,1,6.45
Maximilian Eggestein,Freiburg,German Bundesliga,DM,Midfielder,GER,28,12.73,180,2,6.36
Maximilian Mittelstädt,Stuttgart,German Bundesliga,LB,Defender,GER,28,13.84,163,2,6.92
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,19.61,189,3,6.54
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,12.69,86,2,6.34
Melvin Bard,Nice,French Ligue 1,WB,Midfielder,FRA,24,18.56,270,3,6.19
Merlin Röhl,Freiburg,German Bundesliga,AM,Forward,GER,23,12.41,66,2,6.2
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,13.8,180,2,6.9
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,19.17,257,3,6.39
Michael Folorunsho,Cagliari,Italian Serie A,AM,Forward,ITA,27,12.27,172,2,6.14
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,20.39,264,3,6.8
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,19.1,270,3,6.37
Michael Olise,Bayern Munich,German Bundesliga,RW,Forward,FRA,23,15.95,180,2,7.98
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,13.06,180,2,6.53
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,12.63,130,2,6.32
Michel Ndary Adopo,Cagliari,Italian Serie A,DM,Midfielder,FRA,25,12.46,180,2,6.23
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,12.26,180,2,6.13
Micky van de Ven,Tottenham,English Premier League,CB,Defender,NED,24,20.77,270,3,6.92
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,7.49,69,1,7.49
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,12.11,115,2,6.06
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,13.47,113,2,6.74
Mika Biereth,Monaco,French Ligue 1,AM,Forward,DEN,22,12.53,157,2,6.26
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,6.22,76,1,6.22
Mikel Jauregizar,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,21,19.93,270,3,6.64
Mikel Merino,Arsenal,English Premier League,RM,Midfielder,ESP,29,6.59,69,1,6.59
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,20.81,238,3,6.94
Mikel Vesga,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,7.39,29,1,7.39
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,14.2,180,2,7.1
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,11.07,76,2,5.54
Milos Kerkez,Liverpool,English Premier League,LB,Defender,HUN,21,21.28,239,3,7.09
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,14.03,180,2,7.02
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,12.5,48,2,6.25
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,17.83,122,3,5.94
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,11.24,94,2,5.62
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,12.38,67,2,6.19
Mohamed Salah,Liverpool,English Premier League,RW,Forward,EGY,33,20.41,269,3,6.8
Mohammed Kudus,Tottenham,English Premier League,RW,Forward,GHA,25,20.26,259,3,6.75
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,13.52,148,2,6.76
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,11.98,180,2,5.99
Moisés Caicedo,Chelsea,English Premier League,DM,Midfielder,ECU,23,21.51,270,3,7.17
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,18.41,270,3,6.14
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,12.31,58,2,6.15
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,25,22.22,254,3,7.41
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,6.62,90,1,6.62
Morgan Rogers,Aston Villa,English Premier League,LW,Forward,ENG,23,19.68,270,3,6.56
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,11.42,180,2,5.71
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,12.16,163,2,6.08
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,5.42,26,1,5.42
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,19.94,223,3,6.65
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,17.75,254,3,5.92
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,13.69,114,2,6.84
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.41,52,2,6.2
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,6.47,57,1,6.47
Moussa Niakhate,Lyon,French Ligue 1,CB,Defender,SEN,29,20.13,270,3,6.71
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,19.45,270,3,6.48
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,6.59,32,1,6.59
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,20.65,270,3,6.88
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,12.45,142,2,6.22
Myles Lewis-Skelly,Arsenal,English Premier League,LB,Defender,ENG,18,6.97,27,1,6.97
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,12.8,122,2,6.4
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,13.25,146,2,6.62
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,19.45,270,3,6.48
Nadiem Amiri,Mainz 05,German Bundesliga,AM,Forward,GER,28,13.76,154,2,6.88
Nadir Zortea,Bologna,Italian Serie A,RB,Defender,ITA,26,6.45,90,1,6.45
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,19.62,270,3,6.54
Natan,Betis,Spanish La Liga,CB,Defender,BRA,24,25.49,360,4,6.37
Nathan Aké,Manchester City,English Premier League,LB,Defender,NED,30,6.7,68,1,6.7
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,19.78,270,3,6.59
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,19.58,270,3,6.53
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,12.71,169,2,6.36
Nathaniel Brown,Eint Frankfurt,German Bundesliga,LW,Forward,GER,22,5.39,28,1,5.39
Nayef Aguerd,West Ham,English Premier League,CB,Defender,MAR,29,13.7,180,2,6.85
Neco Williams,Nott'ham Forest,English Premier League,LB,Defender,WAL,24,21.12,270,3,7.04
Neil El Aynaoui,Roma,Italian Serie A,AM,Forward,FRA,24,6.42,30,1,6.42
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,12.67,144,2,6.34
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,19.82,261,3,6.61
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,6.57,81,1,6.57
Ngal'Ayel Mukau,Lille,French Ligue 1,DM,Forward,COD,20,11.42,143,2,5.71
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,12.39,172,2,6.2
Nick Woltemade,Stuttgart,German Bundesliga,RW,Forward,GER,23,6.0,90,1,6.0
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,19.15,198,3,6.38
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,12.94,180,2,6.47
Nico O’Reilly,Manchester City,English Premier League,LM,Midfielder,ENG,20,6.06,25,1,6.06
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,21.99,253,3,7.33
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,13.17,153,2,6.59
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,12.56,150,2,6.28
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,12.7,180,2,6.35
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,19.05,270,3,6.35
Nicolas Höfler,Freiburg,German Bundesliga,CM,Midfielder,GER,35,6.37,22,1,6.37
Nicolas Pépé,Villarreal,Spanish La Liga,AM,Forward,CIV,30,22.83,227,3,7.61
Nicolas Seiwald,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,24,12.89,111,2,6.44
Nicolas-Gerrit Kühn,Como,Italian Serie A,RW,Forward,GER,25,5.89,34,1,5.89
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,11.8,159,2,5.9
Nicolás González,Manchester City,English Premier League,CM,Midfielder,ESP,23,13.96,164,2,6.98
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,20,14.62,168,2,7.31
Nicolás Tagliafico,Lyon,French Ligue 1,LB,Defender,ARG,33,6.06,38,1,6.06
Nicolò Barella,Inter,Italian Serie A,CM,Midfielder,ITA,28,13.7,172,2,6.85
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,11.4,135,2,5.7
Nicolò Cambiaghi,Bologna,Italian Serie A,LW,Forward,ITA,24,12.41,180,2,6.2
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,6.01,45,1,6.01
Nicolò Fagioli,Fiorentina,Italian Serie A,CM,Midfielder,ITA,24,13.24,135,2,6.62
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,12.99,115,2,6.5
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,11.79,118,2,5.9
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,12.34,139,2,6.17
Nikola Krstović,Atalanta,Italian Serie A,AM,Forward,MNE,25,6.92,27,1,6.92
Nikola Milenković,Nott'ham Forest,English Premier League,CB,Defender,SRB,27,18.73,270,3,6.24
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,5.86,64,1,5.86
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,12.32,147,2,6.16
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,23,6.51,45,1,6.51
Nikolas Veratschnig,Mainz 05,German Bundesliga,LM,Midfielder,AUT,22,6.39,22,1,6.39
Nnamdi Collins,Eint Frankfurt,German Bundesliga,CB,Defender,GER,21,11.8,180,2,5.9
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,6.26,23,1,6.26
Noah Edjouma,Toulouse,French Ligue 1,RM,Midfielder,FRA,19,19.39,115,3,6.46
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,5.37,25,1,5.37
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,20.63,270,3,6.88
Noni Madueke,Arsenal,English Premier League,LW,Forward,ENG,23,19.56,182,3,6.52
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,27,6.66,90,1,6.66
Nuno Mendes,Paris S-G,French Ligue 1,LB,Defender,POR,23,19.74,165,3,6.58
Nuno Tavares,Lazio,Italian Serie A,LB,Defender,POR,25,12.73,130,2,6.36
Núñez,Elche,Spanish La Liga,RB,Defender,ESP,25,20.06,270,3,6.69
Obite N'Dicka,Roma,Italian Serie A,CB,Defender,CIV,26,12.48,180,2,6.24
Oier Luengo,Oviedo,Spanish La Liga,CB,Defender,ESP,27,12.2,135,2,6.1
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,11.48,51,2,5.74
Oihan Sancet,Athletic Club,Spanish La Liga,AM,Forward,ESP,25,14.09,129,2,7.04
Ola Aina,Nott'ham Forest,English Premier League,RB,Defender,NGA,28,21.97,270,3,7.32
Olasagasti,Levante,Spanish La Liga,RW,Forward,ESP,25,6.45,23,1,6.45
Oliver Burke,Union Berlin,German Bundesliga,AM,Forward,SCO,28,5.97,21,1,5.97
Oliver Jensen,Parma,Italian Serie A,AM,Forward,DEN,23,11.9,114,2,5.95
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,22,12.78,180,2,6.39
Oliver Sonne,Burnley,English Premier League,RB,Defender,PER,24,11.46,95,2,5.73
Olivier Giroud,Lille,French Ligue 1,AM,Forward,FRA,38,13.21,180,2,6.6
Ollie Watkins,Aston Villa,English Premier League,AM,Forward,ENG,29,20.27,270,3,6.76
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,21.28,218,3,7.09
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,21,21.76,270,3,7.25
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,19.7,149,3,6.57
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,13.0,112,2,6.5
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,5.77,30,1,5.77
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,19.33,270,3,6.44
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,19.47,113,3,6.49
Oscar Bobb,Manchester City,English Premier League,RW,Forward,NOR,22,21.2,254,3,7.07
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,13.24,180,2,6.62
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,13.14,180,2,6.57
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,18.78,270,3,6.26
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,22.13,179,3,7.38
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,7.0,51,1,7.0
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,5.94,60,1,5.94
Pablo Barrios,Atlético Madrid,Spanish La Liga,CM,Midfielder,ESP,22,22.45,225,3,7.48
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,24,19.67,221,3,6.56
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,27.68,360,4,6.92
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,24.82,162,4,6.2
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,26,19.93,211,3,6.64
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,18.76,264,3,6.25
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,31,5.39,29,1,5.39
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,18.5,235,3,6.17
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.76,125,2,6.38
Pablo Rosario,Nice,French Ligue 1,CM,Midfielder,DOM,28,6.58,28,1,6.58
Pablo Torre,Mallorca,Spanish La Liga,AM,Forward,ESP,22,19.5,189,3,6.5
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.41,116,2,6.7
Pape Gueye,Villarreal,Spanish La Liga,CM,Midfielder,SEN,26,21.59,210,3,7.2
Pape Matar Sarr,Tottenham,English Premier League,RM,Midfielder,SEN,22,20.07,255,3,6.69
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,6.54,86,1,6.54
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,19.43,270,3,6.48
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,21.25,270,3,7.08
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.26,90,2,6.13
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,13.08,180,2,6.54
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,12.87,180,2,6.44
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.89,28,1,6.89
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,12.94,180,2,6.47
Patrik Schick,Leverkusen,German Bundesliga,AM,Forward,CZE,29,12.29,180,2,6.14
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,12.67,180,2,6.34
Pau Cubarsí,Barcelona,Spanish La Liga,CB,Defender,ESP,18,13.05,158,2,6.52
Pau Torres,Aston Villa,English Premier League,CB,Defender,ESP,28,7.62,90,1,7.62
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,6.69,59,1,6.69
Paulo Dybala,Roma,Italian Serie A,LW,Forward,ARG,31,7.04,45,1,7.04
Pavel Šulc,Lyon,French Ligue 1,AM,Forward,CZE,24,12.57,93,2,6.28
Pedri,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,22.43,270,3,7.48
Pedro,Lazio,Italian Serie A,LW,Forward,ESP,38,11.72,55,2,5.86
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,34,20.75,261,3,6.92
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,19.27,213,3,6.42
Pedro Neto,Chelsea,English Premier League,LW,Forward,POR,25,21.09,260,3,7.03
Pedro Porro,Tottenham,English Premier League,RB,Defender,ESP,25,20.95,250,3,6.98
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.59,45,1,6.59
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,21.18,261,3,7.06
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.66,34,1,6.66
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,32,14.29,147,2,7.14
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,12.88,135,2,6.44
Petar Sucic,Inter,Italian Serie A,CM,Midfielder,CRO,21,13.14,151,2,6.57
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,13.06,180,2,6.53
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,13.3,172,2,6.65
