Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,5.94,23,1,5.94
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,25.09,360,4,6.27
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,12.77,158,2,6.38
Kady Borges,Qarabağ,UEFA Champions League,AM,Forward,BRA,29,7.53,90,1,7.53
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.7,31,1,6.7
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,18.81,270,3,6.27
Kamaldeen Sulemana,Atalanta,Italian Serie A,AM,Forward,GHA,23,18.89,120,3,6.3
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,26.54,318,4,6.64
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,26.57,352,4,6.64
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,20.92,200,3,6.97
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,26.86,317,4,6.72
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,6.62,62,1,6.62
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,23.95,318,4,5.99
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,19.6,202,3,6.53
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.9,20,1,6.9
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,25.72,360,4,6.43
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,28.13,353,4,7.03
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,20.37,153,3,6.79
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,26.76,360,4,6.69
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,28.17,360,4,7.04
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,12.34,180,2,6.17
Kevin Carlos,Nice,French Ligue 1,AM,Forward,ESP,24,18.12,223,3,6.04
Kevin De Bruyne,Napoli,Italian Serie A,CM,Midfielder,BEL,34,20.05,238,3,6.68
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,12.71,180,2,6.36
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,7.0,90,1,7.0
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,7.32,90,1,7.32
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,7.46,87,1,7.46
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,25.16,302,4,6.29
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,13.26,148,2,6.63
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,18.57,169,3,6.19
Khvicha Kvaratskhelia,Paris S-G,French Ligue 1,RW,Forward,GEO,24,12.17,57,2,6.08
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,27.81,360,4,6.95
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.81,106,2,6.4
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,17.9,270,3,5.97
Kieran Trippier,Newcastle Utd,English Premier League,RB,Defender,ENG,34,27.3,315,4,6.82
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,27.93,360,4,6.98
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,22.18,270,3,7.39
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,6.06,66,1,6.06
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,19.13,131,3,6.38
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,19.89,268,3,6.63
Kim Min-jae,Bayern Munich,German Bundesliga,CB,Defender,KOR,28,6.65,23,1,6.65
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,17.66,259,3,5.89
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,14.06,74,2,7.03
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,25.78,353,4,6.44
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,24.69,359,4,6.17
Koke,Atlético Madrid,Spanish La Liga,CM,Midfielder,ESP,33,13.5,135,2,6.75
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.73,44,1,6.73
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.65,31,1,6.65
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,5.72,45,1,5.72
Konrad Laimer,Bayern Munich,German Bundesliga,RB,Defender,AUT,28,19.17,228,3,6.39
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,19.18,270,3,6.39
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,13.01,180,2,6.5
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,18.95,224,3,6.32
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,12.77,159,2,6.38
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,18.6,211,3,6.2
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,12.4,180,2,6.2
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.63,113,2,5.32
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,26.59,360,4,6.65
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,20.69,201,3,6.9
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,37.03,445,5,7.41
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,26.9,359,4,6.72
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,19.26,270,3,6.42
Lamare Bogarde,Aston Villa,English Premier League,DM,Midfielder,NED,21,5.95,82,1,5.95
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.29,58,1,6.29
Lamine Camara,Monaco,French Ligue 1,DM,Midfielder,SEN,21,20.06,229,3,6.69
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,22.1,270,3,7.37
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,17.56,80,3,5.85
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,6.28,34,1,6.28
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,19.15,262,3,6.38
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,25.66,325,4,6.42
Lasso Coulibaly,Auxerre,French Ligue 1,RM,Midfielder,CIV,22,6.14,26,1,6.14
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,25.44,360,4,6.36
Lautaro Martínez,Inter,Italian Serie A,AM,Forward,ARG,28,19.18,231,3,6.39
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.93,180,2,5.96
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.08,27,1,6.08
Leander Dendoncker,Oviedo,Spanish La Liga,DM,Midfielder,BEL,30,20.33,269,3,6.78
Leandro Andrade,Qarabağ,UEFA Champions League,RW,Forward,CPV,25,7.07,65,1,7.07
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,25.16,360,4,6.29
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BEL,30,14.11,64,2,7.06
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,12.44,180,2,6.22
Lee Kang-in,Paris S-G,French Ligue 1,LM,Midfielder,KOR,24,13.41,116,2,6.7
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.54,26,1,5.54
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,13.36,49,2,6.68
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,25.61,321,4,6.4
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,13.17,180,2,6.58
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,19.9,270,3,6.63
Leon Goretzka,Bayern Munich,German Bundesliga,DM,Midfielder,GER,30,12.58,137,2,6.29
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.31,360,4,6.83
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.81,131,3,6.27
Leonardo Spinazzola,Napoli,Italian Serie A,LB,Defender,ITA,32,12.36,148,2,6.18
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,18.6,270,3,6.2
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,24.12,254,4,6.03
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,26.89,360,4,6.72
Lewis Ferguson,Bologna,Italian Serie A,CM,Midfielder,SCO,26,6.39,90,1,6.39
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,20,6.18,30,1,6.18
Lewis Miley,Newcastle Utd,English Premier League,CM,Midfielder,ENG,19,12.77,70,2,6.38
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.22,61,1,6.22
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,6.51,82,1,6.51
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,24.95,306,4,6.24
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,27.39,360,4,6.85
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.23,82,2,5.62
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,17.62,229,3,5.87
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,5.96,71,1,5.96
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.53,155,2,6.26
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,24.45,207,4,6.11
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,18.52,194,3,6.17
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,18.97,270,3,6.32
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,11.98,88,2,5.99
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,19.79,216,3,6.6
Loïc Bade,Leverkusen,German Bundesliga,CB,Defender,FRA,25,6.2,90,1,6.2
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,20.01,270,3,6.67
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, UEFA Champions League",AM,Forward,BEL,25,13.68,113,2,6.84
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,22,6.91,90,1,6.91
Luca Kerber,Heidenheim,German Bundesliga,CM,Midfielder,GER,23,16.51,186,3,5.5
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.09,94,2,6.04
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.93,30,1,5.93
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,5.89,31,1,5.89
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,12.76,50,2,6.38
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,19.91,225,3,6.64
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,6.97,45,1,6.97
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,7.16,75,1,7.16
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,20.0,250,3,6.67
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SWE,19,27.38,284,4,6.84
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,6.33,45,1,6.33
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,18.77,234,3,6.26
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,20.08,243,3,6.69
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,12.57,150,2,6.28
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,18.57,251,3,6.19
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,19.37,269,3,6.46
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,27.32,337,4,6.83
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,25.98,347,4,6.5
Lucas Vázquez,Leverkusen,German Bundesliga,WB,Midfielder,ESP,34,6.22,90,1,6.22
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,27.66,353,4,6.92
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,25.37,360,4,6.34
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,19.23,238,3,6.41
Luis Díaz,Bayern Munich,German Bundesliga,LW,Forward,COL,28,21.28,255,3,7.09
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,4.96,30,1,4.96
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,28.27,359,4,7.07
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,25.0,276,4,6.25
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.4,210,3,6.47
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,23.93,309,4,5.98
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,20.85,253,3,6.95
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,22,6.03,55,1,6.03
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,5.98,90,1,5.98
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,33,20.34,264,3,6.78
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,18.0,124,3,6.0
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,18.12,219,3,6.04
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,26.62,345,4,6.66
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,25.51,333,4,6.38
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,6.53,72,1,6.53
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.18,180,2,6.59
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,19.37,108,3,6.46
Maghnes Akliouche,Monaco,French Ligue 1,RW,Forward,FRA,23,27.44,360,4,6.86
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.41,57,1,6.41
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,5.6,27,1,5.6
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,26.21,360,4,6.55
Malick Fofana,Lyon,French Ligue 1,LW,Forward,BEL,20,26.77,310,4,6.69
Malik Tillman,Leverkusen,German Bundesliga,AM,Forward,USA,23,12.97,121,2,6.48
Malo Gusto,Chelsea,English Premier League,RB,Defender,FRA,22,13.43,158,2,6.72
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.41,291,4,6.35
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,19.6,212,3,6.53
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,26.18,360,4,6.54
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,12.08,167,2,6.04
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,12.91,77,2,6.46
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,18.99,231,3,6.33
Manu Koné,Roma,Italian Serie A,CM,Midfielder,FRA,24,20.15,270,3,6.72
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,19.5,199,3,6.5
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,24.83,325,4,6.21
Manuel Akanji,Inter,Italian Serie A,CB,Defender,SUI,30,6.43,90,1,6.43
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.54,60,1,6.54
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,26.55,212,4,6.64
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,7.2,79,1,7.2
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.63,48,2,6.32
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,20.61,180,3,6.87
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,19.22,217,3,6.41
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,28.25,360,4,7.06
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,13.92,135,2,6.96
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,27,28.43,293,4,7.11
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,6.55,23,1,6.55
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,7.0,24,1,7.0
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,26.5,360,4,6.62
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,19.54,270,3,6.51
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,20.57,265,3,6.86
Marco Brescianini,Atalanta,Italian Serie A,CM,Midfielder,ITA,25,6.31,32,1,6.31
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.2,45,1,5.2
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,13.03,172,2,6.52
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,20.16,248,3,6.72
Marco Palestra,Cagliari,Italian Serie A,RB,Defender,ITA,20,11.9,118,2,5.95
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,20.7,213,3,6.9
Marcos Llorente,Atlético Madrid,Spanish La Liga,RB,Defender,ESP,30,28.28,360,4,7.07
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,27.53,360,4,6.88
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,5.97,90,1,5.97
Marcus Rashford,Barcelona,Spanish La Liga,LW,Forward,ENG,27,28.21,163,4,7.05
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,27.65,332,4,6.91
Marcus Thuram,Inter,Italian Serie A,AM,Forward,FRA,28,20.8,246,3,6.93
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,6.33,90,1,6.33
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,12.56,78,2,6.28
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,28,18.69,269,3,6.23
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,19.44,270,3,6.48
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,18.1,249,3,6.03
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,25.72,322,4,6.43
Mario Pašalić,Atalanta,Italian Serie A,CM,Midfielder,CRO,30,19.64,218,3,6.55
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,17.97,188,3,5.99
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.37,90,2,6.18
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,20.54,255,3,6.85
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,10.92,67,2,5.46
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,11.71,159,2,5.86
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,17.77,191,3,5.92
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,23.9,360,4,5.98
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.74,76,1,7.74
Marnon Busch,Heidenheim,German Bundesliga,LB,Defender,GER,30,19.23,225,3,6.41
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,19.12,143,3,6.37
Marquinhos,Paris S-G,French Ligue 1,CB,Defender,BRA,31,6.3,90,1,6.3
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,24.11,295,4,6.03
Marten de Roon,Atalanta,Italian Serie A,CM,Midfielder,NED,34,18.92,255,3,6.31
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,13.33,67,2,6.66
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,27.19,157,4,6.8
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,17.39,204,3,5.8
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,25.6,360,4,6.4
Martin Vitík,Bologna,Italian Serie A,CB,Defender,CZE,22,11.61,90,2,5.8
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,21.35,148,3,7.12
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,26,5.23,35,1,5.23
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,34.41,450,5,6.88
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,24.9,342,4,6.22
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,23,35.91,405,5,7.18
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,20.47,177,3,6.82
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,25.2,262,4,6.3
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,18.15,270,3,6.05
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,26.46,257,4,6.62
Mateus Fernandes,West Ham,English Premier League,AM,Forward,POR,21,13.09,141,2,6.54
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,12.61,108,2,6.3
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,20.93,210,3,6.98
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,14.04,109,2,7.02
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,8.01,90,1,8.01
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.26,165,3,5.75
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,12.83,140,2,6.42
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,17.75,238,3,5.92
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,19.63,258,3,6.54
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,7.63,90,1,7.63
Mathis Amougou,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,12.99,115,2,6.5
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,6.38,78,1,6.38
Mathías Olivera,Napoli,Italian Serie A,LB,Defender,URU,27,12.32,110,2,6.16
Matias Fernandez-Pardo,Lille,French Ligue 1,LW,Forward,BEL,20,26.31,240,4,6.58
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,21,6.09,65,1,6.09
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,14.62,174,2,7.31
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,12.81,180,2,6.4
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,27.9,289,4,6.98
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,18.02,262,3,6.01
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,18.6,209,3,6.2
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,17.77,270,3,5.92
Matteo Politano,Napoli,Italian Serie A,RM,Midfielder,ITA,32,20.14,233,3,6.71
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,17.57,214,3,5.86
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,20.91,239,3,6.97
Matthias Ginter,Freiburg,German Bundesliga,CB,Defender,GER,31,19.52,270,3,6.51
Matthieu Udol,Lens,French Ligue 1,CB,Defender,FRA,29,25.81,349,4,6.45
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,26.52,360,4,6.63
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,18.26,157,3,6.09
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.63,45,1,5.63
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,18.94,245,3,6.31
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,12.47,47,2,6.24
Matty Cash,Aston Villa,English Premier League,RB,Defender,POL,28,27.15,343,4,6.79
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,19.35,259,3,6.45
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,18.94,208,3,6.31
Matìas Soulé,Roma,Italian Serie A,AM,Forward,ARG,22,20.65,252,3,6.88
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,25.95,360,4,6.49
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.78,27,1,6.78
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,26.14,360,4,6.54
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,5.87,25,1,5.87
Maxence Caqueret,Como,Italian Serie A,DM,Midfielder,FRA,25,6.39,72,1,6.39
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,27.22,360,4,6.8
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,26.25,269,4,6.56
Maxima Goffi,Lille,French Ligue 1,RB,Defender,FRA,17,6.83,39,1,6.83
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,24.9,352,4,6.22
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,27.36,360,4,6.84
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,19.01,270,3,6.34
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,19.96,219,3,6.65
Maximilian Eggestein,Freiburg,German Bundesliga,DM,Midfielder,GER,28,18.3,270,3,6.1
Maximilian Mittelstädt,Stuttgart,German Bundesliga,LB,Defender,GER,28,20.55,238,3,6.85
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,25.49,279,4,6.37
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,12.69,86,2,6.35
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,6.93,45,1,6.93
Melvin Bard,Nice,French Ligue 1,WB,Midfielder,FRA,24,25.24,360,4,6.31
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.65,91,3,6.22
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,20.19,270,3,6.73
