Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.54,70,1,5.54
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.22,45,1,6.22
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.5,192,3,5.83
Piotr Parzyszek,KuPS,UEFA Europa Conference League,AM,Forward,POL,32,6.18,33,1,6.18
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,12.85,93,2,6.43
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,43.46,522,7,6.21
Pontus Almqvist,Parma,Italian Serie A,WB,Midfielder,SWE,26,30.96,291,5,6.19
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,6.87,90,1,6.87
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,43.92,382,7,6.27
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,13.47,111,2,6.74
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,31.69,429,5,6.34
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,26.07,309,4,6.52
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,46.2,620,7,6.6
Quentin Ndjantou Mbitcha,Paris S-G,French Ligue 1,LM,Midfielder,FRA,18,13.41,118,2,6.7
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,45.45,628,7,6.49
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.66,45,1,6.66
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,11.91,50,2,5.96
Raddy Ovouka,KF Drita,UEFA Europa Conference League,CB,Defender,CGO,25,6.14,90,1,6.14
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,6.45,90,1,6.45
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,47.95,630,7,6.85
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,39.75,412,6,6.62
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,6.25,90,1,6.25
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,18.77,204,3,6.26
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,12.5,49,2,6.25
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,6.27,90,1,6.27
Rafik Belghali,Hellas Verona,Italian Serie A,RW,Midfielder,ALG,23,31.16,368,5,6.23
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,13.3,148,2,6.65
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,24.18,163,4,6.04
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,55.12,650,8,6.89
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,6.23,90,1,6.23
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,25.65,331,4,6.41
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,54.47,720,8,6.81
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.47,66,2,6.24
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,35.61,522,6,5.94
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,37.06,455,6,6.18
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,46.25,576,7,6.61
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.52,80,1,7.52
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,POR,31,20.82,139,3,6.94
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.79,471,7,7.11
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,38.83,463,6,6.47
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.87,171,2,6.94
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,34.91,422,6,5.82
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,42.95,419,7,6.14
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.6,160,2,5.8
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.76,202,3,7.25
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.25,53,1,7.25
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,44.84,374,7,6.41
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,32.77,300,5,6.55
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,12.22,94,2,6.11
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,12.74,118,2,6.37
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,18.79,174,3,6.26
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,32.38,338,5,6.48
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.81,117,3,6.27
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,18.77,141,3,6.26
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.73,107,2,6.36
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,48.55,482,7,6.94
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,33.98,392,5,6.8
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,45.17,619,7,6.45
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.34,76,1,6.34
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,45.54,519,7,6.51
Reo Hatate,Celtic,UEFA Europa League,CM,Midfielder,JPN,27,13.29,91,2,6.64
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,5.47,90,1,5.47
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,6.49,71,1,6.49
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,13.1,139,2,6.55
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.84,73,1,6.84
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,39.33,370,6,6.56
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,53.66,614,8,6.71
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,51.38,536,8,6.42
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,30.23,245,5,6.05
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,14.25,154,2,7.12
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,52.66,603,8,6.58
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,12.56,107,2,6.28
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,6.22,90,1,6.22
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,12.02,112,2,6.01
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.09,155,2,7.04
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,41.9,528,6,6.98
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.42,45,1,6.42
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,54.09,656,8,6.76
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,21,5.74,25,1,5.74
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,7.38,45,1,7.38
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,37.71,392,6,6.28
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,6.37,24,1,6.37
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,34.43,298,5,6.89
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.57,220,3,6.19
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,45.08,445,7,6.44
Roberto Gagliardini,Hellas Verona,Italian Serie A,DM,Midfielder,ITA,31,19.43,138,3,6.48
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,41.33,298,6,6.89
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,31.3,332,5,6.26
Robin Fellhauer,Augsburg,German Bundesliga,WB,Midfielder,GER,27,36.52,416,6,6.09
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,42.83,585,7,6.12
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.14,239,3,6.71
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,37.45,505,6,6.24
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,53.79,709,8,6.72
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,60.6,796,9,6.73
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,18,6.74,63,1,6.74
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,40.04,477,6,6.67
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.01,60,1,7.01
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,41.41,395,6,6.9
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,54.93,583,8,6.87
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,22,19.39,148,3,6.46
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,7.65,90,1,7.65
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,32.74,359,5,6.55
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,12.97,115,2,6.48
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,31.99,315,5,6.4
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,45.98,451,7,6.57
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,12.33,91,2,6.16
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,28.58,165,4,7.14
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,7.21,90,1,7.21
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,43.02,483,7,6.15
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,39.64,482,6,6.61
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.35,25,1,6.35
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,39.12,453,6,6.52
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,17.15,151,3,5.72
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,40.59,506,6,6.76
Romeo Amane,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CIV,22,6.1,78,1,6.1
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,7.19,28,1,7.19
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,21,6.72,36,1,6.72
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,32.98,435,5,6.6
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,6.61,90,1,6.61
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,13.51,103,2,6.76
Rory Gaffney,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,5.31,60,1,5.31
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.51,24,1,7.51
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,12.13,167,2,6.06
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,45.7,551,7,6.53
Ruben Kluivert,Lyon,UEFA Europa League,RB,Defender,NED,24,13.38,180,2,6.69
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,31.35,285,5,6.27
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,40.92,386,6,6.82
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.46,90,1,7.46
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,6.37,23,1,6.37
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,39.06,239,6,6.51
Rui Modesto,Udinese,Italian Serie A,RM,Midfielder,ANG,25,5.69,32,1,5.69
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,31.51,293,5,6.3
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,6.23,90,1,6.23
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,26.4,141,4,6.6
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,14.75,115,2,7.38
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,55.7,691,8,6.96
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,5.68,60,1,5.68
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,41.46,477,6,6.91
Ryan Yates,Nott'ham Forest,English Premier League,CM,Midfielder,ENG,27,6.05,63,1,6.05
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,12.73,93,2,6.36
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,38.85,476,6,6.48
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,53.46,720,8,6.68
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.34,90,1,6.34
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,6.61,90,1,6.61
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,11.4,135,2,5.7
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,46.48,371,7,6.64
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,26.44,349,4,6.61
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.47,65,1,5.47
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.62,112,2,5.81
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,38.72,216,6,6.45
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,12.91,166,2,6.46
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,6.0,62,1,6.0
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,6.17,90,1,6.17
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,22.75,186,4,5.69
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,38.21,400,6,6.37
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,33.75,450,5,6.75
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,43.15,297,7,6.16
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,38.5,464,6,6.42
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,19,44.02,428,7,6.29
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,13.28,180,2,6.64
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,37.12,495,6,6.19
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,32.63,250,5,6.53
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.13,76,1,6.13
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,30.6,267,5,6.12
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",AM,Forward,NGA,26,13.91,50,2,6.96
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.88,180,2,6.94
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,12.78,135,2,6.39
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,31.28,367,5,6.26
Samuel Pasanen,KuPS,UEFA Europa Conference League,RM,Midfielder,FIN,19,6.07,57,1,6.07
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,23.46,262,4,5.86
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,12.66,49,2,6.33
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.15,90,1,6.15
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,46.26,598,7,6.61
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.02,60,1,7.02
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,5.9,89,1,5.9
Sandro Lauper,Young Boys,UEFA Europa League,CB,Defender,SUI,28,6.66,86,1,6.66
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,63.27,785,9,7.03
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,31.93,193,5,6.39
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,55.07,471,8,6.88
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,25.9,305,4,6.48
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,42.51,474,7,6.07
Santiago Colombatto,Oviedo,Spanish La Liga,LM,Midfielder,ARG,28,19.63,196,3,6.54
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,37.37,452,6,6.23
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,14.22,159,2,7.11
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.24,75,2,6.12
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,58.3,720,8,7.29
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,30.16,354,5,6.03
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,11.49,135,2,5.74
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,12.44,47,2,6.22
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,37.1,540,6,6.18
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,39.4,535,6,6.57
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,12.74,180,2,6.37
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,51.84,679,8,6.48
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.76,75,1,6.76
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.34,64,1,5.34
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,40.37,475,6,6.73
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.12,45,1,6.12
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.9,45,1,5.9
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,35.92,477,6,5.99
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,12.46,97,2,6.23
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,13.03,166,2,6.52
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,31.93,395,5,6.39
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,38.5,429,6,6.42
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,29.51,450,5,5.9
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,RW,Forward,ALB,25,5.54,25,1,5.54
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,6.12,72,1,6.12
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,46.34,487,7,6.62
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,24.67,263,4,6.17
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,12.36,164,2,6.18
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,37.62,526,6,6.27
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,19,34.53,287,5,6.91
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,6.15,90,1,6.15
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,13.53,180,2,6.76
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,44.01,630,7,6.29
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,55.29,492,8,6.91
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,6.21,90,1,6.21
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,53.81,570,8,6.73
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,47.11,595,7,6.73
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,47.0,557,7,6.71
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.79,90,1,5.79
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,17.21,155,3,5.74
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,19.13,175,3,6.38
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,27.89,360,4,6.97
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,11.97,54,2,5.98
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,41.11,376,6,6.85
Sergio Lozano,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,ESP,26,5.97,25,1,5.97
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.59,90,1,7.59
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,48.09,611,7,6.87
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,5.77,76,1,5.77
Sheraldo Becker,Osasuna,Spanish La Liga,RM,Midfielder,SUR,30,6.78,45,1,6.78
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,24.33,304,4,6.08
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,41.3,377,7,5.9
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,12.91,180,2,6.46
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.05,80,1,6.05
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,6.5,90,1,6.5
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,12.38,116,2,6.19
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,30.26,267,5,6.05
Simon Ebonog,Le Havre,French Ligue 1,RM,Midfielder,CMR,21,18.29,194,3,6.1
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,6.69,90,1,6.69
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,25.38,228,4,6.34
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,36.2,540,6,6.03
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,24.65,236,4,6.16
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.16,27,1,6.16
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.37,75,1,6.37
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,12.72,180,2,6.36
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.75,26,1,6.75
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.41,90,1,6.41
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,53.19,422,8,6.65
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,20.19,270,3,6.73
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,12.65,180,2,6.32
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,22,14.21,152,2,7.1
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,7.37,90,1,7.37
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,13.13,59,2,6.56
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,12.64,120,2,6.32
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,12.83,169,2,6.41
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,13.18,180,2,6.59
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,18.47,149,3,6.16
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,BEL,20,26.15,118,4,6.54
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,52.44,587,8,6.56
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.87,58,1,5.87
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,37.83,252,6,6.3
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,12.38,163,2,6.19
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,13.18,180,2,6.59
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,6.9,90,1,6.9
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,6.51,23,1,6.51
Stefan Simić,AC Omonia,UEFA Europa Conference League,CB,Defender,CZE,30,5.81,78,1,5.81
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,20.0,270,3,6.67
