Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Olivier Giroud,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,38,31.58,371,5,6.32
Ollie Watkins,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,29,38.42,475,6,6.4
Omar Alderete,Sunderland,English Premier League,CB,Defender,PAR,28,34.36,398,5,6.87
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,22,41.95,511,6,6.99
Omar Marmoush,Manchester City,English Premier League,LW,Forward,EGY,26,19.48,149,3,6.49
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,18.76,155,3,6.25
Omar Traoré,Heidenheim,German Bundesliga,RB,Defender,GER,27,18.73,210,3,6.24
Oriol Rey,Levante,Spanish La Liga,CM,Midfielder,ESP,27,39.39,520,6,6.56
Orri Steinn Óskarsson,Real Sociedad,Spanish La Liga,AM,Forward,ISL,21,19.29,113,3,6.43
Osame Sahraoui,Lille,"French Ligue 1, UEFA Europa League",LM,Forward,MAR,24,13.55,111,2,6.78
Oscar Bobb,Manchester City,English Premier League,RW,Forward,NOR,22,20.89,254,3,6.96
Oscar Dorley,Slavia Prague,UEFA Champions League,DM,Midfielder,LBR,27,7.31,90,1,7.31
Oscar Højlund,Eint Frankfurt,German Bundesliga,DM,Midfielder,DEN,20,11.87,100,2,5.94
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,24,6.17,72,1,6.17
Otavio Ataide,Paris FC,French Ligue 1,CB,Defender,BRA,23,19.35,263,3,6.45
Otto Rosengren,Malmö,UEFA Europa League,CM,Midfielder,SWE,22,6.56,90,1,6.56
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,26.49,360,4,6.62
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,30.4,450,5,6.08
Ousmane Dembélé,Paris S-G,French Ligue 1,AM,Forward,FRA,28,21.93,179,3,7.31
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,21,6.82,90,1,6.82
Ousmane Toure,Lille,French Ligue 1,RB,Defender,FRA,20,6.88,51,1,6.88
Oussama Targhalline,Feyenoord,UEFA Europa League,DM,Midfielder,MAR,23,6.62,90,1,6.62
Ousseynou Niang,Union SG,UEFA Champions League,WB,Midfielder,SEN,23,7.31,90,1,7.31
Ovie Ejaria,Oviedo,Spanish La Liga,AM,Forward,ENG,27,5.9,60,1,5.9
Owen Wijndal,Ajax,UEFA Champions League,LB,Defender,NED,25,7.33,90,1,7.33
Oğuz Aydın,Fenerbahçe,UEFA Europa League,RW,Forward,TUR,24,5.81,20,1,5.81
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,50.32,562,7,7.19
Pablo Durán,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,36.66,371,6,6.11
Pablo Fornals,Betis,Spanish La Liga,DM,Midfielder,ESP,29,42.0,519,6,7.0
Pablo Garcia,Betis,Spanish La Liga,RW,Forward,ESP,19,31.19,182,5,6.24
Pablo Ibáñez,Alavés,Spanish La Liga,CM,Midfielder,ESP,27,38.7,411,6,6.45
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,28,14.15,123,2,7.08
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,32.61,368,5,6.52
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,31,5.51,29,1,5.51
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,30.7,365,5,6.14
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.67,125,2,6.34
Pablo Rosario,"Nice, Porto","French Ligue 1, UEFA Europa League",CM,Defender,DOM,28,12.78,118,2,6.39
Pablo Torre,Mallorca,Spanish La Liga,CM,Forward,ESP,22,39.01,404,6,6.5
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,6.88,90,1,6.88
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.33,116,2,6.66
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,6.33,90,1,6.33
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,49.96,494,7,7.14
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SEN,23,33.82,413,5,6.76
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,12.65,73,2,6.32
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,13.04,150,2,6.52
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,32.34,450,5,6.47
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,42.23,475,6,7.04
Pathé Mboup,Brest,French Ligue 1,LM,Forward,SEN,22,12.43,105,2,6.22
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.23,90,2,6.12
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,7.29,90,1,7.29
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,12.53,171,2,6.26
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,26.81,360,4,6.7
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,25.07,360,4,6.27
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,18.17,257,3,6.06
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.83,28,1,6.83
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,24.31,340,4,6.08
Patrik Hrošovský,Genk,UEFA Europa League,CM,Midfielder,SVK,33,5.9,89,1,5.9
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,31.85,426,5,6.37
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,25.38,360,4,6.35
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,33.63,406,5,6.73
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,7.07,57,1,7.07
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,14.17,180,2,7.08
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,6.13,20,1,6.13
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,13.71,149,2,6.86
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,13.47,90,2,6.74
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,24.54,209,4,6.14
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,51.78,604,7,7.4
Pedrinho,Ludogorets,UEFA Europa League,CM,Midfielder,BRA,27,6.74,90,1,6.74
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,24.5,164,4,6.12
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,7.12,90,1,7.12
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,33.32,441,5,6.66
Pedro Bravo,Midtjylland,UEFA Europa League,DM,Midfielder,COL,20,6.01,90,1,6.01
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,31.94,382,5,6.39
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,7.56,60,1,7.56
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,34.78,417,5,6.96
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,42.45,518,6,7.08
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,7.17,90,1,7.17
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.48,45,1,6.48
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,43.19,472,6,7.2
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,6.43,52,1,6.43
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.62,34,1,6.62
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,32,20.95,191,3,6.98
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,25.71,315,4,6.43
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,6.37,64,1,6.37
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,6.31,62,1,6.31
Petar Sucic,Inter,Italian Serie A,CM,Midfielder,CRO,21,19.91,241,3,6.64
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,21.13,247,3,7.04
Philip Billing,Midtjylland,UEFA Europa League,RM,Midfielder,DEN,29,6.59,90,1,6.59
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,6.79,33,1,6.79
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,24.86,359,4,6.22
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,19.37,231,3,6.46
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,24,12.01,42,2,6.01
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,23.77,104,4,5.94
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,24.15,312,4,6.04
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.12,90,1,6.12
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,39.68,480,6,6.61
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,33.13,450,5,6.63
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,33.4,385,5,6.68
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,32.38,305,5,6.48
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.54,70,1,5.54
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.2,45,1,6.2
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.37,192,3,5.79
Piotr Zieliński,Inter,Italian Serie A,CM,Midfielder,POL,31,5.86,27,1,5.86
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,36.53,435,6,6.09
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,24.86,246,4,6.22
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,6.86,90,1,6.86
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,31.47,231,5,6.29
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,7.25,66,1,7.25
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,19.09,249,3,6.36
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,18.97,219,3,6.32
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,32.75,450,5,6.55
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,32.96,450,5,6.59
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.63,45,1,6.63
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,11.88,50,2,5.94
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,32.77,450,5,6.55
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,33.01,331,5,6.6
Rafael Gonçalves,Strasbourg,French Ligue 1,CM,Midfielder,POR,20,12.44,159,2,6.22
Rafik Belghali,Hellas Verona,Italian Serie A,CM,Midfielder,ALG,23,17.86,188,3,5.95
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,6.3,85,1,6.3
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,11.95,55,2,5.98
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,41.17,470,6,6.86
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,13.03,180,2,6.52
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,34.19,450,5,6.84
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.41,66,2,6.2
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,23.53,342,4,5.88
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,24.7,313,4,6.18
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,32.66,441,5,6.53
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.68,80,1,7.68
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.92,471,7,7.13
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,19.22,220,3,6.41
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.88,171,2,6.94
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,22.97,242,4,5.74
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,30.01,301,5,6.0
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.56,160,2,5.78
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.28,202,3,7.09
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.27,53,1,7.27
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,31.97,295,5,6.39
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,19.12,143,3,6.37
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,6.27,24,1,6.27
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,6.16,90,1,6.16
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,6.55,59,1,6.55
Raúl Asencio,Real Madrid,Spanish La Liga,CB,Defender,ESP,22,18.81,203,3,6.27
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.72,117,3,6.24
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,12.35,117,2,6.18
Reda Khadra,Le Havre,French Ligue 1,RM,Midfielder,GER,24,6.34,22,1,6.34
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,34.71,302,5,6.94
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.08,392,5,6.82
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,31.8,439,5,6.36
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.32,76,1,6.32
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,31.74,339,5,6.35
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,6.13,67,1,6.13
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,6.49,70,1,6.49
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.83,73,1,6.83
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,26.43,245,4,6.61
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,40.27,470,6,6.71
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,31.6,364,5,6.32
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,24.03,178,4,6.01
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,7.35,78,1,7.35
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,39.83,423,6,6.64
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Midfielder,SUR,25,6.5,29,1,6.5
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,11.92,112,2,5.96
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.17,155,2,7.08
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,27.77,348,4,6.94
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.38,45,1,6.38
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,34.34,422,5,6.87
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,25.41,325,4,6.35
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,27.49,208,4,6.87
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.44,220,3,6.15
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,38.36,355,6,6.39
Roberto Gagliardini,Hellas Verona,Italian Serie A,DM,Midfielder,ITA,31,5.86,29,1,5.86
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,23,27.2,175,4,6.8
Roberto Piccoli,Fiorentina,Italian Serie A,AM,Forward,ITA,24,18.72,197,3,6.24
Robin Fellhauer,Augsburg,German Bundesliga,WB,Midfielder,GER,27,24.41,267,4,6.1
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,24.96,346,4,6.24
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.06,239,3,6.69
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,24.05,325,4,6.01
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,32.52,439,5,6.5
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,46.88,616,7,6.7
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,26.99,348,4,6.75
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.05,60,1,7.05
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,27.7,314,4,6.92
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,URU,28,34.87,350,5,6.97
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,22,19.33,148,3,6.44
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,7.83,90,1,7.83
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,32.63,359,5,6.53
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,6.53,25,1,6.53
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,31.79,315,5,6.36
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,40.16,385,6,6.69
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,6.67,70,1,6.67
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,14.43,124,2,7.22
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,7.27,90,1,7.27
Rolando Mandragora,Fiorentina,Italian Serie A,CM,Midfielder,ITA,28,24.62,261,4,6.16
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,32.74,393,5,6.55
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.3,25,1,6.3
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,25.91,341,4,6.48
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,5.88,33,1,5.88
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,27.21,326,4,6.8
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,26.47,345,4,6.62
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,6.51,45,1,6.51
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,6.3,90,1,6.3
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,32.92,383,5,6.58
Ruben Kluivert,Lyon,UEFA Europa League,RB,Defender,NED,24,6.19,90,1,6.19
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,25.76,257,4,6.44
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,34.55,317,5,6.91
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.45,90,1,7.45
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,6.34,23,1,6.34
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,32.17,195,5,6.43
Rui Modesto,Udinese,Italian Serie A,RM,Midfielder,ANG,25,5.66,32,1,5.66
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,19.05,164,3,6.35
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,20.14,81,3,6.71
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,7.61,90,1,7.61
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,35.24,450,5,7.05
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,27.19,307,4,6.8
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,6.6,30,1,6.6
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,25.99,308,4,6.5
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,32.35,450,5,6.47
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,5.03,45,1,5.03
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,25.44,167,4,6.36
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,20.3,259,3,6.77
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.48,65,1,5.48
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,30,6.1,89,1,6.1
Said El Mala,Köln,German Bundesliga,CB,Defender,GER,19,25.13,118,4,6.28
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,6.73,76,1,6.73
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,11.14,121,2,5.57
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,32.02,343,5,6.4
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,20.54,270,3,6.85
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,30.57,238,5,6.11
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,31.98,441,5,6.4
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,31.2,248,5,6.24
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,6.43,90,1,6.43
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,25.42,315,4,6.36
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,26.03,160,4,6.51
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.11,76,1,6.11
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RB,Defender,ENG,19,18.9,155,3,6.3
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.71,26,1,6.71
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,6.57,90,1,6.57
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,6.86,45,1,6.86
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,19.15,208,3,6.38
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,17.52,217,3,5.84
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,12.63,49,2,6.32
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,32.51,418,5,6.5
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.01,60,1,7.01
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,42.18,515,6,7.03
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,24.94,160,4,6.24
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,47.76,381,7,6.82
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,12.78,125,2,6.39
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,20,30.97,387,5,6.19
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,5.95,33,1,5.95
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,25.09,321,4,6.27
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,7.53,74,1,7.53
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.2,75,2,6.1
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,43.38,540,6,7.23
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,17.72,174,3,5.91
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,12.37,47,2,6.18
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,23.14,360,4,5.78
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,32.28,445,5,6.46
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,6.0,90,1,6.0
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,32.38,448,5,6.48
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.75,75,1,6.75
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,25.81,295,4,6.45
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.1,45,1,6.1
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,23.19,297,4,5.8
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,6.23,70,1,6.23
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,6.13,76,1,6.13
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,18.98,225,3,6.33
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,25.5,257,4,6.38
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,23.29,360,4,5.82
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,6.1,72,1,6.1
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,32.59,369,5,6.52
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,11.87,128,2,5.94
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,6.0,90,1,6.0
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,25.31,346,4,6.33
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,19,14.03,88,2,7.02
