Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,13.89,134,2,6.94
Jeong Woo-yeong,Union Berlin,German Bundesliga,CM,Midfielder,KOR,25,6.03,27,1,6.03
Jerdy Schouten,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,28,7.35,45,1,7.35
Jeremie Boga,Nice,French Ligue 1,AM,Forward,CIV,28,27.22,290,4,6.8
Jeremie Frimpong,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NED,24,13.57,116,2,6.78
Jeremy Doku,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BEL,23,34.43,332,5,6.89
Jeremy Sarmiento,Cremonese,Italian Serie A,DM,Midfielder,ECU,23,6.5,33,1,6.5
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,31.7,422,5,6.34
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,25.19,360,4,6.3
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,12.4,146,2,6.2
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,26.61,308,4,6.65
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,19.41,175,3,6.47
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,32.34,426,5,6.47
Jhon Arias,Wolves,English Premier League,LW,Forward,COL,27,18.8,143,3,6.27
Jhon Lucumí,Bologna,Italian Serie A,CB,Defender,COL,27,19.1,225,3,6.37
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,18.7,198,3,6.23
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.49,80,3,5.5
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,34.7,450,5,6.94
Joakim Mæhle,Wolfsburg,German Bundesliga,LB,Defender,DEN,28,13.4,170,2,6.7
Joaquin Seys,Club Brugge,UEFA Champions League,LB,Defender,BEL,20,7.87,30,1,7.87
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,31.46,419,5,6.29
Jobe Bellingham,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,ENG,19,25.11,160,4,6.28
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,32.65,450,5,6.53
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,19.2,264,3,6.4
Joe Willock,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,ENG,26,20.23,116,3,6.74
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,27.17,360,4,6.79
Joel Mvuka,Lorient,French Ligue 1,RB,Midfielder,NOR,22,18.14,213,3,6.05
Joel Ordóñez,Club Brugge,UEFA Champions League,CB,Defender,ECU,21,7.15,80,1,7.15
Joel Roca,Girona,Spanish La Liga,LW,Forward,ESP,20,33.03,367,5,6.61
Joelinton,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,29,26.86,282,4,6.72
Joey Veerman,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,26,7.45,90,1,7.45
Jofre,Espanyol,Spanish La Liga,RM,Forward,ESP,24,11.9,73,2,5.95
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.42,23,1,6.42
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,24.91,278,4,6.23
Johan Manzambi,Freiburg,German Bundesliga,DM,Midfielder,SUI,19,19.54,259,3,6.51
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,27.21,359,4,6.8
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,25.21,360,4,6.3
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,32.85,444,5,6.57
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,24,5.93,45,1,5.93
John McGinn,Aston Villa,English Premier League,DM,Midfielder,SCO,30,32.84,409,5,6.57
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,20.4,261,3,6.8
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,20.55,183,3,6.85
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,34.58,378,5,6.92
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,27.21,246,4,6.8
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,32.6,291,5,6.52
Jon Karrikaburu,Real Sociedad,Spanish La Liga,AM,Forward,ESP,22,6.3,35,1,6.3
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.35,90,1,7.35
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,34.07,443,5,6.81
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.29,62,1,6.29
Jonas Föhrenbach,Heidenheim,German Bundesliga,LB,Defender,GER,29,24.55,324,4,6.14
Jonas Meffert,Hamburger SV,German Bundesliga,CM,Midfielder,GER,31,6.38,45,1,6.38
Jonathan Burkardt,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,25,26.44,249,4,6.61
Jonathan Clauss,Nice,French Ligue 1,WB,Midfielder,FRA,32,27.58,301,4,6.9
Jonathan David,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,CAN,25,25.49,220,4,6.37
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,25.73,360,4,6.43
Jonathan Tah,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,32.34,382,5,6.47
Jones El-Abdellaoui,Celta Vigo,Spanish La Liga,AM,Forward,MAR,19,5.52,34,1,5.52
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,34.67,450,5,6.93
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,32.12,323,5,6.42
Jordan Larsson,FC Copenhagen,UEFA Champions League,RM,Midfielder,SWE,28,7.68,78,1,7.68
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,32.16,450,5,6.43
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,26.22,315,4,6.56
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.54,180,2,6.77
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,17.96,258,3,5.99
Jordy Makengo,Freiburg,German Bundesliga,LB,Defender,FRA,24,12.7,180,2,6.35
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.26,241,3,5.75
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.56,83,1,6.56
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,6.25,45,1,6.25
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,34.16,412,5,6.83
Jorginho Costa,Qaırat Almaty,UEFA Champions League,AM,Forward,POR,27,7.08,90,1,7.08
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,23,19.18,265,3,6.39
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,12.31,67,2,6.16
Josan,Elche,Spanish La Liga,RW,Forward,ESP,35,6.58,77,1,6.58
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,33.55,422,5,6.71
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,25.58,305,4,6.4
Josh Laurent,Burnley,English Premier League,CB,Defender,ENG,30,23.32,264,4,5.83
Josha Vagnoman,Stuttgart,German Bundesliga,RB,Defender,GER,24,18.74,248,3,6.25
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,7.0,90,1,7.0
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,33.24,389,5,6.65
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,32.75,337,5,6.55
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,6.89,60,1,6.89
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,12.43,114,2,6.22
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,26.1,320,4,6.52
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,7.68,64,1,7.68
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,25.0,309,4,6.25
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,19.82,185,3,6.61
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,26.63,260,4,6.66
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,33.14,173,5,6.63
Jozhua Vertrouwd,Rayo Vallecano,Spanish La Liga,CB,Defender,NED,21,6.45,81,1,6.45
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,34.84,450,5,6.97
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,26.2,208,4,6.55
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,POR,20,28.04,232,4,7.01
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,33.45,344,5,6.69
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,23,41.69,510,6,6.95
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,6.65,76,1,6.65
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,12.09,134,2,6.04
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,26,22.19,315,4,5.55
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,20.23,270,3,6.74
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,19.78,259,3,6.59
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,29.02,392,5,5.8
Juan Cuadrado,Pisa,Italian Serie A,AM,Midfielder,COL,37,19.59,87,3,6.53
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,40.17,450,6,6.7
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,18.41,193,3,6.14
Juan Miranda,Bologna,Italian Serie A,LB,Defender,ESP,25,12.84,119,2,6.42
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,26.51,325,4,6.63
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RW,Forward,SRB,26,6.1,21,1,6.1
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,28.9,360,4,7.22
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,20.39,155,3,6.8
Julian Chabot,Stuttgart,German Bundesliga,CB,Defender,GER,27,20.42,261,3,6.81
Julian Niehues,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,6.29,33,1,6.29
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,NOR,27,21.18,253,3,7.06
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,19.12,270,3,6.37
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,6.06,20,1,6.06
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,6.3,90,1,6.3
Julián Álvarez,Atlético Madrid,Spanish La Liga,AM,Forward,ARG,25,34.63,364,5,6.93
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.1,180,2,6.55
Junior Adamu,Freiburg,German Bundesliga,AM,Forward,AUT,24,6.4,84,1,6.4
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,17.54,270,3,5.85
Junior Dina Ebimbe,Brest,French Ligue 1,CM,Midfielder,FRA,24,6.17,23,1,6.17
Junior Firpo,Betis,Spanish La Liga,LB,Defender,DOM,29,27.65,319,4,6.91
Junior Messias,Genoa,Italian Serie A,RM,Forward,BRA,34,12.22,65,2,6.11
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,DM,Midfielder,FRA,22,25.62,346,4,6.4
Jurgen Ekkelenkamp,Udinese,Italian Serie A,RM,Midfielder,NED,25,11.46,79,2,5.73
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,41.39,432,6,6.9
Justin Devenny,Crystal Palace,English Premier League,AM,Forward,NIR,21,19.82,132,3,6.61
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,13.35,52,2,6.68
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,18.16,213,3,6.05
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,5.56,61,1,5.56
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,5.94,23,1,5.94
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,31.22,450,5,6.24
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,18.97,203,3,6.32
Kady Borges,Qarabağ,UEFA Champions League,AM,Forward,BRA,29,7.38,90,1,7.38
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.69,31,1,6.69
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,26.04,360,4,6.51
Kamaldeen Sulemana,Atalanta,Italian Serie A,AM,Forward,GHA,23,26.0,206,4,6.5
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,32.49,396,5,6.5
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,33.18,442,5,6.64
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,27.45,276,4,6.86
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,33.67,388,5,6.73
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.04,28,1,7.04
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,6.77,73,1,6.77
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,12.22,140,2,6.11
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,29.58,383,5,5.92
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,25.18,260,4,6.3
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.89,20,1,6.89
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,32.17,450,5,6.43
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,34.79,443,5,6.96
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,26.81,213,4,6.7
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,7.24,62,1,7.24
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,33.05,450,5,6.61
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.17,450,5,7.03
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,18.57,225,3,6.19
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,6.03,24,1,6.03
Kevin Carlos,Nice,French Ligue 1,AM,Forward,ESP,24,24.5,251,4,6.12
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,32.71,353,5,6.54
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,18.46,270,3,6.15
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,6.93,90,1,6.93
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,7.22,90,1,7.22
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,7.35,87,1,7.35
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,31.59,392,5,6.32
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,20.05,227,3,6.68
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,24.62,232,4,6.16
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,GEO,24,26.11,221,4,6.53
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,33.69,416,5,6.74
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.78,106,2,6.39
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,23.97,360,4,5.99
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,34,34.48,390,5,6.9
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,34.75,450,5,6.95
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,21.94,270,3,7.31
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,12.49,156,2,6.24
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,19.02,131,3,6.34
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,26.31,358,4,6.58
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,21.05,136,3,7.02
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,23.53,317,4,5.88
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,7.4,83,1,7.4
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,13.97,74,2,6.98
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,31.81,442,5,6.36
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,31.2,449,5,6.24
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,27.91,263,4,6.98
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.65,44,1,6.65
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.62,31,1,6.62
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,11.9,68,2,5.95
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,32.99,408,5,6.6
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,25.75,360,4,6.44
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,20.09,270,3,6.7
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,6.73,58,1,6.73
Kristian Thorstvedt,Sassuolo,Italian Serie A,LM,Midfielder,NOR,26,5.87,23,1,5.87
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,25.47,269,4,6.37
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,18.86,249,3,6.29
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,18.55,211,3,6.18
Krépin Diatta,Monaco,French Ligue 1,RB,Defender,SEN,26,6.81,58,1,6.81
Kwasi Sibo,Oviedo,Spanish La Liga,DM,Midfielder,GHA,27,18.77,250,3,6.26
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.77,113,2,5.38
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,33.7,450,5,6.74
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,27.23,291,4,6.81
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,43.88,533,6,7.31
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,7.08,90,1,7.08
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,33.19,449,5,6.64
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,26.27,360,4,6.57
Lamare Bogarde,Aston Villa,English Premier League,DM,Midfielder,NED,21,5.97,82,1,5.97
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.25,58,1,6.25
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,34.48,409,5,6.9
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,21.88,270,3,7.29
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,6.0,32,1,6.0
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,17.47,80,3,5.82
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,12.36,61,2,6.18
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,25.07,352,4,6.27
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,32.27,409,5,6.45
Lasso Coulibaly,Auxerre,French Ligue 1,RM,Midfielder,CIV,22,6.15,26,1,6.15
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,31.88,450,5,6.38
Lautaro Martínez,Inter,Italian Serie A,AM,Forward,ARG,28,25.88,258,4,6.47
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.94,180,2,5.97
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.04,27,1,6.04
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,14.03,135,2,7.02
Leander Dendoncker,Oviedo,Spanish La Liga,DM,Midfielder,BEL,30,26.68,359,4,6.67
Leandro Andrade,Qarabağ,UEFA Champions League,RW,Forward,CPV,25,7.07,65,1,7.07
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,30.47,450,5,6.09
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,20.69,147,3,6.9
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,12.38,180,2,6.19
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,26.41,179,4,6.6
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.56,26,1,5.56
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,19.99,110,3,6.66
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,30.87,342,5,6.17
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,18.89,225,3,6.3
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,25.99,351,4,6.5
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,26.45,225,4,6.61
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,33.12,450,5,6.62
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.84,131,3,6.28
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,26.02,328,4,6.5
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,24.1,360,4,6.02
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.25,66,1,7.25
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,24.19,254,4,6.05
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,33.36,450,5,6.67
Lewis Ferguson,Bologna,Italian Serie A,CM,Midfielder,SCO,26,6.4,90,1,6.4
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,21,12.95,120,2,6.48
Lewis Miley,Newcastle Utd,English Premier League,CM,Midfielder,ENG,19,19.42,160,3,6.47
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.19,61,1,6.19
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,12.65,127,2,6.32
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,31.1,395,5,6.22
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,6.66,33,1,6.66
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,33.41,450,5,6.68
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.3,82,2,5.65
Lorenz Assignon,Stuttgart,German Bundesliga,RB,Defender,TOG,25,6.26,90,1,6.26
Lorenzo Bernasconi,Atalanta,UEFA Champions League,WB,Midfielder,ITA,21,6.73,90,1,6.73
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,23.72,281,4,5.93
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,11.83,129,2,5.92
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.47,155,2,6.24
Lorenzo Pellegrini,Roma,Italian Serie A,AM,Forward,ITA,29,6.72,72,1,6.72
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,6.76,74,1,6.76
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,30.34,296,5,6.07
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,24.19,254,4,6.05
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,25.24,360,4,6.31
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,18.44,168,3,6.15
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,26.09,275,4,6.52
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,19.98,218,3,6.66
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,26.67,360,4,6.67
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,19.78,147,3,6.59
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,22,6.84,90,1,6.84
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,22.75,239,4,5.69
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,6.47,28,1,6.47
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.1,94,2,6.05
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.95,30,1,5.95
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,5.89,31,1,5.89
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,19.44,95,3,6.48
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,25.82,301,4,6.46
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,12.99,103,2,6.5
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,13.41,101,2,6.7
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,6.68,20,1,6.68
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,19.83,250,3,6.61
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,34.21,372,5,6.84
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,12.56,115,2,6.28
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,18.8,234,3,6.27
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,26.09,300,4,6.52
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,12.49,150,2,6.24
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,25.02,341,4,6.26
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,19.21,269,3,6.4
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,34.15,427,5,6.83
