Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,12.76,90,2,6.38
Paul Nebel,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,23,40.21,509,6,6.7
Paul Wanner,PSV Eindhoven,UEFA Champions League,CM,Midfielder,GER,19,7.06,17,1,7.06
Paulius Golubickas,KuPS,UEFA Europa Conference League,RM,Midfielder,LTU,26,5.83,33,1,5.83
Paulo Bernardo,Celtic,UEFA Europa League,LM,Midfielder,POR,23,6.41,66,1,6.41
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,33.6,211,5,6.72
Pavel Kadeřábek,Sparta Prague,UEFA Europa Conference League,RM,Midfielder,CZE,33,6.06,74,1,6.06
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,61.84,422,10,6.18
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,80.99,924,11,7.36
Pedrinho,"Ludogorets, Shakhtar","UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,BRA,27,19.89,254,3,6.63
Pedro,Lazio,Italian Serie A,LW,Forward,ESP,38,43.81,251,7,6.26
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,14.41,180,2,7.2
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,54.19,694,8,6.77
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,20,12.5,114,2,6.25
Pedro Chirivella,Panathinaikos,UEFA Europa League,CM,Midfielder,ESP,28,12.74,104,2,6.37
Pedro Díaz,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,27,64.73,609,10,6.47
Pedro Fernandez,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.81,45,1,6.81
Pedro Gonçalves,Sporting CP,UEFA Champions League,AM,Forward,POR,27,15.16,105,2,7.58
Pedro Henrique,Shakhtar,UEFA Europa Conference League,LB,Defender,BRA,23,6.71,90,1,6.71
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,68.17,743,10,6.82
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,71.29,816,10,7.13
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,13.97,180,2,6.98
Peer Koopmeiners,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,NED,25,5.96,90,1,5.96
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.55,45,1,6.55
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,64.31,742,9,7.15
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,13.31,82,2,6.65
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,23,32.3,76,5,6.46
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,48.89,439,7,6.98
Pere Pons,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ESP,32,6.3,83,1,6.3
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,32.02,371,5,6.4
Petar Mamić,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,29,6.56,90,1,6.56
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,12.9,131,2,6.45
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,13.05,152,2,6.52
Petar Stojanović,Legia Warsaw,UEFA Europa Conference League,LW,Forward,SVN,29,6.14,63,1,6.14
Petar Sucic,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,21,52.96,382,8,6.62
Peter Olayinka,Red Star,UEFA Europa League,LW,Forward,NGA,29,11.54,11,2,5.77
Petros Mantalos,AEK Athens,UEFA Europa Conference League,CM,Midfielder,GRE,34,6.58,34,1,6.58
Petteri Pennanen,KuPS,UEFA Europa Conference League,LW,Forward,FIN,35,5.77,89,1,5.77
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,57.32,623,8,7.16
Philip Billing,Midtjylland,UEFA Europa League,CM,Midfielder,DEN,29,13.1,180,2,6.55
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,13.31,104,2,6.65
Philipp Lienhart,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,AUT,29,44.77,629,7,6.4
Philipp Sander,Gladbach,German Bundesliga,CM,Midfielder,GER,27,39.94,419,6,6.66
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,37.24,280,6,6.21
Philippe Koffi,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,CIV,23,6.29,76,1,6.29
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,37.22,140,6,6.2
Phillipp Mwene,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,AUT,31,49.51,625,8,6.19
Pico,Shamrock Rov,UEFA Europa Conference League,CB,Defender,CPV,33,5.98,90,1,5.98
Piero Hincapié,"Arsenal, Leverkusen","German Bundesliga, UEFA Champions League",CB,Defender,ECU,23,13.39,91,2,6.7
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,67.28,779,10,6.73
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,60.59,810,9,6.73
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,53.73,646,8,6.72
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,53.9,517,8,6.74
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,11.12,78,2,5.56
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,13.24,54,2,6.62
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,29.0,213,5,5.8
Piotr Parzyszek,KuPS,UEFA Europa Conference League,AM,Forward,POL,32,6.23,33,1,6.23
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,37.25,133,6,6.21
Pol Lirola,Marseille,French Ligue 1,RM,Midfielder,ESP,28,6.24,19,1,6.24
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,26,57.59,679,9,6.4
Pontus Almqvist,Parma,Italian Serie A,WB,Midfielder,SWE,26,37.02,336,6,6.17
Pontus Dahbo,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,19,6.06,15,1,6.06
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,12.15,105,2,6.07
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,57.52,457,9,6.39
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,22,12.77,28,2,6.38
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,13.55,111,2,6.78
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,44.07,495,7,6.3
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,26.28,309,4,6.57
Péter Baráth,Raków,UEFA Europa Conference League,CM,Midfielder,HUN,23,6.09,16,1,6.09
Quentin Merlin,Rennes,French Ligue 1,WB,Midfielder,FRA,23,52.97,710,8,6.62
Quentin Ndjantou Mbitcha,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,18,27.58,159,4,6.9
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,52.63,718,8,6.58
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.7,45,1,6.7
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,23.87,74,4,5.97
Raddy Ovouka,KF Drita,UEFA Europa Conference League,CB,Defender,CGO,25,6.16,90,1,6.16
Radim Breite,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,36,5.54,19,1,5.54
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,30,6.48,90,1,6.48
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,61.09,810,9,6.79
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,59.22,588,9,6.58
Rafael Compri,Ħamrun Spartans FC,UEFA Europa Conference League,RB,Defender,BRA,29,6.28,90,1,6.28
Rafael Gonçalves,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,POR,20,37.13,239,6,6.19
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,19.62,138,3,6.54
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,31,6.35,90,1,6.35
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,43.83,417,7,6.26
Rafik Messali,Toulouse,French Ligue 1,RM,Midfielder,FRA,22,5.73,17,1,5.73
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,13.41,148,2,6.7
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,43.24,208,7,6.18
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,62.29,740,9,6.92
Rahim Ibrahim,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GHA,24,6.31,90,1,6.31
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,56.39,453,9,6.27
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,60.78,765,9,6.75
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,12.28,101,2,6.14
Ramón Terrats,Espanyol,Spanish La Liga,AM,Midfielder,ESP,24,37.11,95,6,6.18
Randal Kolo Muani,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,FRA,26,13.39,26,2,6.7
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,18.96,36,3,6.32
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,43.17,612,7,6.17
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,44.05,530,7,6.29
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,46.69,576,7,6.67
Raphael Le Guen,Brest,French Ligue 1,CB,Defender,FRA,18,5.32,5,1,5.32
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.59,80,1,7.59
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,POR,31,33.11,161,5,6.62
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,50.03,471,7,7.15
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,39.2,463,6,6.53
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,26.52,270,4,6.63
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,47.79,521,8,5.97
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,50.12,483,8,6.26
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.79,160,2,5.9
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.51,202,3,7.17
Rayan Cherki,Manchester City,English Premier League,AM,Forward,FRA,22,20.54,77,3,6.85
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,45.2,374,7,6.46
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,44.85,405,7,6.41
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,12.39,94,2,6.2
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,12.79,118,2,6.4
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,58.64,252,9,6.52
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,7.05,90,1,7.05
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,46.34,401,7,6.62
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,44.2,236,7,6.31
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,14.46,22,2,7.23
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,26.18,154,4,6.54
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.84,107,2,6.42
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,69.4,592,10,6.94
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.22,392,5,6.84
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,52.42,695,8,6.55
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.42,76,1,6.42
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,63.9,705,10,6.39
Reo Hatate,Celtic,UEFA Europa League,CM,Midfielder,JPN,27,13.43,91,2,6.72
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,5.62,90,1,5.62
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,6.53,71,1,6.53
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,13.76,21,2,6.88
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,13.17,139,2,6.58
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.9,73,1,6.9
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,46.75,460,7,6.68
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,60.32,704,9,6.7
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,58.32,568,9,6.48
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,30.67,245,5,6.13
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,14.32,154,2,7.16
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,65.54,651,10,6.55
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,12.7,107,2,6.35
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,6.25,90,1,6.25
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,36.51,172,6,6.08
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,39.51,185,6,6.58
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,49.06,618,7,7.01
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,5.48,3,1,5.48
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,25.88,28,4,6.47
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.44,45,1,6.44
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,60.87,729,9,6.76
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,18.48,37,3,6.16
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,21,5.86,25,1,5.86
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,6.21,3,1,6.21
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,5.5,1,1,5.5
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,13.91,57,2,6.96
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,44.78,482,7,6.4
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,31.04,60,5,6.21
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,60.65,435,9,6.74
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.71,220,3,6.24
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,59.11,625,9,6.57
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,26.27,228,4,6.57
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,66.96,440,10,6.7
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,44.01,362,7,6.29
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,43.48,506,7,6.21
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,49.28,653,8,6.16
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.28,239,3,6.76
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,43.82,595,7,6.26
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,59.99,799,9,6.67
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,74.05,976,11,6.73
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,18,42.85,124,7,6.12
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,47.27,567,7,6.75
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.05,60,1,7.05
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,48.9,411,7,6.99
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,61.97,668,9,6.89
Rodrigo Gomes,Wolves,English Premier League,RM,Midfielder,POR,22,32.42,241,5,6.48
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,14.05,104,2,7.02
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,40.07,375,6,6.68
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,13.11,115,2,6.56
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,32.22,315,5,6.44
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,66.52,493,10,6.65
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,12.48,91,2,6.24
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,62.96,300,9,7.0
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,12.96,109,2,6.48
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,49.33,570,8,6.17
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,46.51,569,7,6.64
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.39,25,1,6.39
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,52.58,551,8,6.57
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,29.28,165,5,5.86
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,49.16,596,7,7.02
Romeo Amane,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CIV,22,6.21,78,1,6.21
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,7.23,28,1,7.23
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,21,19.82,92,3,6.61
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,53.64,497,8,6.7
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,6.63,90,1,6.63
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,34.9,167,5,6.98
Rory Gaffney,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,5.52,60,1,5.52
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,13.25,16,2,6.62
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.57,24,1,7.57
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,12.21,167,2,6.1
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,5.65,1,1,5.65
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,52.97,623,8,6.62
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,37.6,282,6,6.27
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,37.97,295,6,6.33
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,55.11,545,8,6.89
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.49,90,1,7.49
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,26.09,129,4,6.52
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,45.46,301,7,6.49
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,WB,Midfielder,SVN,31,5.64,7,1,5.64
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,30.51,56,5,6.1
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,11.62,43,2,5.81
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,38.65,373,6,6.44
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,5.43,14,1,5.43
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,6.26,90,1,6.26
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,39.77,178,6,6.63
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,14.8,115,2,7.4
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,62.7,752,9,6.97
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,5.8,60,1,5.8
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,47.72,567,7,6.82
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,30.79,100,5,6.16
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,24.47,133,4,6.12
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,5.15,8,1,5.15
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,45.57,565,7,6.51
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,67.06,816,10,6.71
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.36,90,1,6.36
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,5.95,56,1,5.95
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,6.63,90,1,6.63
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,16.93,151,3,5.64
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,58.82,469,9,6.54
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,33.29,393,5,6.66
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,12.45,89,2,6.22
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.81,112,2,5.9
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,45.79,248,7,6.54
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,12.96,166,2,6.48
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,6.07,62,1,6.07
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,6.2,90,1,6.2
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,6.15,14,1,6.15
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,17.0,22,3,5.67
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,30.13,201,5,6.03
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,52.04,479,8,6.5
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,40.59,540,6,6.76
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,5.28,8,1,5.28
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,50.01,315,8,6.25
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,45.07,554,7,6.44
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,56.5,498,9,6.28
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,13.32,180,2,6.66
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,43.47,585,7,6.21
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,17.62,25,3,5.87
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,46.24,430,7,6.61
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.2,76,1,6.2
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,37.36,285,6,6.23
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,20.87,60,3,6.96
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.94,180,2,6.97
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,25.57,153,4,6.39
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,37.36,429,6,6.23
Samuel Pasanen,KuPS,UEFA Europa Conference League,RM,Midfielder,FIN,19,6.18,57,1,6.18
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,35.89,343,6,5.98
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,25.92,154,4,6.48
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,4.92,6,1,4.92
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.17,90,1,6.17
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,53.08,688,8,6.64
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,13.17,70,2,6.58
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,5.94,89,1,5.94
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,12.29,26,2,6.14
Sandro Lauper,Young Boys,UEFA Europa League,CB,Defender,SUI,28,6.68,86,1,6.68
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,70.75,854,10,7.08
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,45.26,200,7,6.47
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,69.61,646,10,6.96
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,32.56,395,5,6.51
