Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,36.27,432,6,6.04
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.55,125,2,6.28
Pablo Rosario,"Nice, Porto","French Ligue 1, UEFA Europa League",CM,Defender,DOM,28,12.86,118,2,6.43
Pablo Torre,Mallorca,Spanish La Liga,CM,Forward,ESP,22,38.81,404,6,6.47
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,13.73,175,2,6.86
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.25,116,2,6.62
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,11.95,158,2,5.98
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,63.76,674,9,7.08
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SEN,23,40.58,481,6,6.76
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,12.59,73,2,6.3
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,12.96,150,2,6.48
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,38.99,540,6,6.5
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,49.09,565,7,7.01
Pathé Mboup,Brest,French Ligue 1,LW,Forward,SEN,22,17.14,132,3,5.71
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.17,90,2,6.09
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,14.73,180,2,7.36
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,18.3,252,3,6.1
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,32.93,445,5,6.59
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,31.48,450,5,6.3
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,23.4,347,4,5.85
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.79,28,1,6.79
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,30.53,385,5,6.11
Patrik Hrošovský,Genk,UEFA Europa League,CM,Midfielder,SVK,33,5.86,89,1,5.86
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,37.73,515,6,6.29
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,30.63,429,5,6.13
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,40.96,496,6,6.83
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,7.02,57,1,7.02
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,21.0,238,3,7.0
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,6.08,20,1,6.08
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,20.18,239,3,6.73
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,13.42,90,2,6.71
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,24.39,209,4,6.1
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,65.34,772,9,7.26
Pedrinho,Ludogorets,UEFA Europa League,CM,Midfielder,BRA,27,6.71,90,1,6.71
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,24.22,164,4,6.06
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,14.19,180,2,7.1
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,39.72,514,6,6.62
Pedro Bravo,Midtjylland,UEFA Europa League,DM,Midfielder,COL,20,5.98,90,1,5.98
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,38.27,449,6,6.38
Pedro Fernandez,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.71,45,1,6.71
Pedro Gonçalves,Sporting CP,UEFA Champions League,AM,Forward,POR,27,14.94,105,2,7.47
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,48.58,586,7,6.94
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,56.77,636,8,7.1
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,13.77,180,2,6.88
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.49,45,1,6.49
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,49.91,562,7,7.13
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,6.33,52,1,6.33
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.61,34,1,6.61
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,27.88,277,4,6.97
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,31.31,371,5,6.26
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,6.44,64,1,6.44
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,6.26,62,1,6.26
Petar Sucic,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,21,27.0,331,4,6.75
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,35.36,427,5,7.07
Philip Billing,Midtjylland,UEFA Europa League,RM,Midfielder,DEN,29,6.55,90,1,6.55
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,6.77,33,1,6.77
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,24.89,359,4,6.22
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,25.65,260,4,6.41
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,24,17.81,94,3,5.94
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,30.14,126,5,6.03
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,30.2,402,5,6.04
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.13,90,1,6.13
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,52.88,599,8,6.61
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,46.56,630,7,6.65
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,39.74,475,6,6.62
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,46.25,427,7,6.61
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.43,70,1,5.43
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.16,45,1,6.16
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.38,192,3,5.79
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,12.7,93,2,6.35
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,42.99,522,7,6.14
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,24.7,246,4,6.18
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,6.84,90,1,6.84
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,37.76,300,6,6.29
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,13.31,111,2,6.65
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,25.44,339,4,6.36
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,18.88,219,3,6.29
Quentin Merlin,Rennes,French Ligue 1,LB,Defender,FRA,23,39.3,530,6,6.55
Quentin Ndjantou Mbitcha,Paris S-G,French Ligue 1,LM,Midfielder,FRA,18,6.94,28,1,6.94
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,39.04,538,6,6.51
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.59,45,1,6.59
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,11.79,50,2,5.9
Rafa Marín,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,23,47.71,630,7,6.82
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,39.41,412,6,6.57
Rafael Gonçalves,Strasbourg,French Ligue 1,CM,Midfielder,POR,20,12.37,159,2,6.18
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,6.03,21,1,6.03
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,24.36,278,4,6.09
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,6.27,85,1,6.27
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,18.19,118,3,6.06
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,48.05,560,7,6.86
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,18.89,241,3,6.3
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,48.03,630,7,6.86
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.33,66,2,6.16
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,29.62,432,5,5.92
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,30.67,389,5,6.13
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,45.8,576,7,6.54
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.45,80,1,7.45
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,14.2,119,2,7.1
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.36,471,7,7.05
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,31.93,382,5,6.39
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.82,171,2,6.91
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,28.91,332,5,5.78
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,35.53,330,6,5.92
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.48,160,2,5.74
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.48,202,3,7.16
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.19,53,1,7.19
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,38.4,324,6,6.4
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,25.64,219,4,6.41
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,6.22,24,1,6.22
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,6.17,90,1,6.17
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,13.0,149,2,6.5
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,32.19,338,5,6.44
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.61,117,3,6.2
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,12.27,117,2,6.14
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.6,107,2,6.3
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,41.23,392,6,6.87
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,33.86,392,5,6.77
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,31.62,439,5,6.32
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.29,76,1,6.29
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,45.3,519,7,6.47
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,6.1,67,1,6.1
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,6.47,70,1,6.47
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.79,73,1,6.79
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,33.44,335,5,6.69
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,46.32,540,7,6.62
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,37.73,426,6,6.29
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,23.83,178,4,5.96
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,14.11,154,2,7.06
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,52.16,603,8,6.52
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Midfielder,SUR,25,6.46,29,1,6.46
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,11.91,112,2,5.96
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.07,155,2,7.04
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,34.46,438,5,6.89
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.38,45,1,6.38
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,47.75,566,7,6.82
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,7.29,45,1,7.29
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,31.08,370,5,6.22
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,34.15,298,5,6.83
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.38,220,3,6.13
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,44.64,445,7,6.38
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,12.54,74,2,6.27
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,40.96,298,6,6.83
Roberto Piccoli,Fiorentina,Italian Serie A,AM,Forward,ITA,24,18.64,197,3,6.21
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,29.97,326,5,5.99
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,30.81,436,5,6.16
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,19.96,239,3,6.65
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,30.61,415,5,6.12
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,46.68,619,7,6.67
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,60.33,796,9,6.7
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,33.21,409,5,6.64
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.0,60,1,7.0
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,34.44,374,5,6.89
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,URU,28,48.56,493,7,6.94
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,22,19.19,148,3,6.4
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,7.65,90,1,7.65
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,32.42,359,5,6.48
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,6.43,25,1,6.43
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,31.68,315,5,6.34
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,40.02,385,6,6.67
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,6.67,70,1,6.67
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,28.3,165,4,7.08
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,7.2,90,1,7.2
Rolando Mandragora,Fiorentina,Italian Serie A,CM,Midfielder,ITA,28,30.42,351,5,6.08
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,39.33,482,6,6.56
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.28,25,1,6.28
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,25.86,341,4,6.46
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,11.4,78,2,5.7
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,33.71,416,5,6.74
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,7.15,28,1,7.15
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,32.85,435,5,6.57
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,13.4,103,2,6.7
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.51,24,1,7.51
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,6.31,90,1,6.31
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,39.12,461,6,6.52
Ruben Kluivert,Lyon,UEFA Europa League,RB,Defender,NED,24,6.19,90,1,6.19
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,25.61,257,4,6.4
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,40.55,386,6,6.76
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.36,90,1,7.36
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,6.34,23,1,6.34
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,32.04,195,5,6.41
Rui Modesto,Udinese,Italian Serie A,RM,Midfielder,ANG,25,5.63,32,1,5.63
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,25.19,233,4,6.3
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,26.17,141,4,6.54
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,14.71,115,2,7.36
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,48.76,601,7,6.97
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,33.94,387,5,6.79
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,12.61,93,2,6.3
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,32.14,387,5,6.43
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,46.23,630,7,6.6
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,5.04,45,1,5.04
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,39.72,284,6,6.62
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,20.23,259,3,6.74
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.42,65,1,5.42
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,30,6.04,89,1,6.04
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,31.63,145,5,6.33
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,6.71,76,1,6.71
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,17.04,166,3,5.68
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,31.8,343,5,6.36
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,27.21,360,4,6.8
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,37.0,266,6,6.17
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,31.94,441,5,6.39
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,31.05,248,5,6.21
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,6.43,90,1,6.43
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,31.06,405,5,6.21
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,32.33,250,5,6.47
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.06,76,1,6.06
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RW,Forward,ENG,19,24.82,200,4,6.2
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.71,26,1,6.71
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.84,180,2,6.92
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,12.66,135,2,6.33
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,24.85,288,4,6.21
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,17.45,217,3,5.82
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,12.54,49,2,6.27
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,38.83,508,6,6.47
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,6.96,60,1,6.96
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,55.63,695,8,6.95
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,24.83,160,4,6.21
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,54.65,471,8,6.83
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,19.64,215,3,6.55
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,20,36.22,409,6,6.04
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,12.69,123,2,6.34
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,30.53,390,5,6.11
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,14.1,159,2,7.05
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.11,75,2,6.06
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,58.12,720,8,7.26
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,23.54,264,4,5.88
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,5.56,90,1,5.56
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,12.29,47,2,6.14
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,30.1,450,5,6.02
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,39.03,535,6,6.5
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,6.01,90,1,6.01
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,45.38,589,7,6.48
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.72,75,1,6.72
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,32.96,385,5,6.59
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.05,45,1,6.05
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,29.27,387,5,5.85
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,6.19,70,1,6.19
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,6.08,76,1,6.08
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,25.56,305,4,6.39
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,31.97,347,5,6.39
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,29.26,450,5,5.85
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,6.04,72,1,6.04
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,39.19,459,6,6.53
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,17.87,173,3,5.96
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,5.94,90,1,5.94
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,30.97,436,5,6.19
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,19,28.1,229,4,7.02
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,6.76,90,1,6.76
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,37.67,540,6,6.28
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,48.04,422,7,6.86
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,46.84,480,7,6.69
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,46.92,595,7,6.7
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,46.58,557,7,6.65
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.72,90,1,5.72
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,16.92,155,3,5.64
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,24,12.4,85,2,6.2
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,27.65,360,4,6.91
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,5.59,25,1,5.59
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,40.98,376,6,6.83
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.56,90,1,7.56
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,41.27,531,6,6.88
Sheraldo Becker,Osasuna,Spanish La Liga,RM,Midfielder,SUR,30,6.73,45,1,6.73
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,24.06,304,4,6.02
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,35.66,349,6,5.94
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,5.87,90,1,5.87
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.0,80,1,6.0
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,12.27,116,2,6.14
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,24.09,231,4,6.02
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,11.66,118,2,5.83
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,25.17,228,4,6.29
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,30.52,450,5,6.1
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,24.35,236,4,6.09
