Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Pablo Martínez,Levante,Spanish La Liga,CM,Midfielder,ESP,27,39.19,396,6,6.53
Pablo Marí,Fiorentina,Italian Serie A,CB,Defender,ESP,32,12.4,119,2,6.2
Pablo Marín,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,22,36.37,432,6,6.06
Pablo Pagis,Lorient,French Ligue 1,LW,Forward,FRA,22,12.6,125,2,6.3
Pablo Rosario,"Nice, Porto","French Ligue 1, UEFA Europa League",CM,Defender,DOM,28,12.8,118,2,6.4
Pablo Torre,Mallorca,Spanish La Liga,CM,Forward,ESP,22,39.01,404,6,6.5
Panagiotis Retsos,Olympiacos,UEFA Champions League,CB,Defender,GRE,27,6.87,90,1,6.87
Panos Katseris,Lorient,French Ligue 1,RM,Midfielder,GRE,24,13.32,116,2,6.66
Pantelis Hatzidiakos,FC Copenhagen,UEFA Champions League,CB,Defender,GRE,28,6.35,90,1,6.35
Pape Gueye,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,SEN,26,56.37,584,8,7.05
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Champions League",LM,Midfielder,SEN,23,40.61,481,6,6.77
Paris Brunner,Monaco,French Ligue 1,AM,Forward,GER,19,12.64,73,2,6.32
Pascal Groß,Dortmund,German Bundesliga,CM,Midfielder,GER,34,13.04,150,2,6.52
Pascal Struijk,Leeds United,English Premier League,CB,Defender,NED,26,39.07,540,6,6.51
Pathé Ciss,Rayo Vallecano,Spanish La Liga,CM,Midfielder,SEN,31,49.42,565,7,7.06
Pathé Mboup,Brest,French Ligue 1,LW,Forward,SEN,22,16.97,132,3,5.66
Patrice Čović,Werder Bremen,German Bundesliga,DM,Midfielder,CRO,18,12.18,90,2,6.09
Patrick Berg,Bodø/Glimt,UEFA Champions League,CM,Midfielder,NOR,27,15.15,180,2,7.58
Patrick Cutrone,Parma,Italian Serie A,AM,Forward,ITA,27,18.4,252,3,6.13
Patrick Dorgu,Manchester Utd,English Premier League,WB,Midfielder,DEN,20,33.09,445,5,6.62
Patrick Mainka,Heidenheim,German Bundesliga,CB,Defender,GER,30,31.57,450,5,6.31
Patrick Osterhage,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,25,23.5,347,4,5.88
Patrick Roberts,Sunderland,English Premier League,RM,Midfielder,ENG,28,6.82,28,1,6.82
Patrick Wimmer,Wolfsburg,German Bundesliga,LW,Forward,AUT,24,30.74,385,5,6.15
Patrik Hrošovský,Genk,UEFA Europa League,CM,Midfielder,SVK,33,5.87,89,1,5.87
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,37.83,515,6,6.3
Patrizio Masini,Genoa,Italian Serie A,DM,Midfielder,ITA,24,30.8,429,5,6.16
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,33.58,406,5,6.72
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,7.05,57,1,7.05
Pau Torres,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ESP,28,21.06,238,3,7.02
Pau Victor,Braga,UEFA Europa League,AM,Forward,ESP,23,6.1,20,1,6.1
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,20.22,239,3,6.74
Paulo Dybala,Roma,Italian Serie A,AM,Forward,ARG,31,13.45,90,2,6.72
Pavel Šulc,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,CZE,24,24.47,209,4,6.12
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,58.97,694,8,7.37
Pedrinho,Ludogorets,UEFA Europa League,CM,Midfielder,BRA,27,6.73,90,1,6.73
Pedro,Lazio,Italian Serie A,RW,Forward,ESP,38,24.44,164,4,6.11
Pedro Bicalho,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,24,7.12,90,1,7.12
Pedro Bigas,Elche,Spanish La Liga,CB,Defender,ESP,35,39.82,514,6,6.64
Pedro Bravo,Midtjylland,UEFA Europa League,DM,Midfielder,COL,20,5.97,90,1,5.97
Pedro Díaz,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,38.44,449,6,6.41
Pedro Fernandez,Barcelona,Spanish La Liga,AM,Forward,ESP,17,6.72,45,1,6.72
Pedro Gonçalves,Sporting CP,UEFA Champions League,LW,Forward,POR,27,7.47,60,1,7.47
Pedro Neto,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,POR,25,48.83,586,7,6.98
Pedro Porro,Tottenham,"English Premier League, UEFA Champions League",RB,Defender,ESP,26,57.1,636,8,7.14
Pedro Rodrigues,Pafos FC,UEFA Champions League,CM,Midfielder,POR,28,13.87,180,2,6.94
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,22,6.5,45,1,6.5
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,50.12,562,7,7.16
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,28,6.44,52,1,6.44
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,6.63,34,1,6.63
Pere Milla,Espanyol,Spanish La Liga,AM,Forward,ESP,33,27.94,277,4,6.98
Pervis Estupiñán,Milan,Italian Serie A,WB,Midfielder,ECU,27,31.4,371,5,6.28
Petar Ratkov,RB Salzburg,UEFA Europa League,AM,Forward,SRB,22,6.38,64,1,6.38
Petar Stanic,Ludogorets,UEFA Europa League,LM,Midfielder,SRB,24,6.28,62,1,6.28
Petar Sucic,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,21,27.16,331,4,6.79
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,25,27.84,337,4,6.96
Philip Billing,Midtjylland,UEFA Europa League,RM,Midfielder,DEN,29,6.58,90,1,6.58
Philip Otele,Basel,UEFA Europa League,LW,Forward,NGA,26,6.78,33,1,6.78
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,29,24.97,359,4,6.24
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,25.74,260,4,6.44
Philipp Treu,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,24,17.91,94,3,5.97
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,28,30.32,126,5,6.06
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,30.27,402,5,6.05
Piero Hincapié,Leverkusen,German Bundesliga,CB,Defender,ECU,23,6.17,90,1,6.17
Pierre Højbjerg,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,DEN,30,53.25,599,8,6.66
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,FRA,25,40.0,540,6,6.67
Pierre Lees-Melou,"Brest, Paris FC",French Ligue 1,CM,Midfielder,FRA,32,39.95,475,6,6.66
Pierre-Emerick Aubameyang,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,GAB,36,46.58,427,7,6.65
Pierre-Yves Hamel,Paris FC,French Ligue 1,AM,Forward,FRA,31,5.5,70,1,5.5
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,38,6.17,45,1,6.17
Pietro Comuzzo,Fiorentina,Italian Serie A,CB,Defender,ITA,20,17.5,192,3,5.83
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,31,12.77,93,2,6.38
Pol Lozano,Espanyol,Spanish La Liga,DM,Midfielder,ESP,25,43.11,522,7,6.16
Pontus Almqvist,Parma,Italian Serie A,AM,Forward,SWE,26,24.77,246,4,6.19
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,34,6.84,90,1,6.84
Portu,Girona,Spanish La Liga,AM,Forward,ESP,33,37.93,300,6,6.32
Promise David,Union SG,UEFA Champions League,AM,Forward,CAN,24,7.22,66,1,7.22
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,18,25.58,339,4,6.4
Przemysław Frankowski,Rennes,French Ligue 1,WB,Midfielder,POL,30,18.95,219,3,6.32
Quentin Merlin,Rennes,French Ligue 1,LB,Defender,FRA,23,39.42,530,6,6.57
Quentin Ndjantou Mbitcha,Paris S-G,French Ligue 1,LM,Midfielder,FRA,18,7.0,28,1,7.0
Quilindschy Hartman,Burnley,English Premier League,LB,Defender,NED,23,39.18,538,6,6.53
Quinten Timber,Feyenoord,UEFA Europa League,DM,Midfielder,NED,24,6.62,45,1,6.62
Rachid Ghezzal,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,33,11.84,50,2,5.92
Rafa Marín,Villarreal,Spanish La Liga,CB,Defender,ESP,23,39.8,540,6,6.63
Rafa Mir,Elche,Spanish La Liga,AM,Forward,ESP,28,39.55,412,6,6.59
Rafael Gonçalves,Strasbourg,French Ligue 1,CM,Midfielder,POR,20,12.41,159,2,6.2
Rafael Leão,Milan,Italian Serie A,AM,Forward,POR,26,6.05,21,1,6.05
Rafik Belghali,Hellas Verona,Italian Serie A,WB,Midfielder,ALG,23,24.43,278,4,6.11
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,6.29,85,1,6.29
Ragnar Ache,Köln,German Bundesliga,AM,Forward,GER,27,18.26,118,3,6.09
Rahim Bonkano,Oviedo,Spanish La Liga,LB,Defender,NIG,23,48.26,560,7,6.89
Ramon Hendriks,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,NED,24,18.95,241,3,6.32
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,40.6,540,6,6.77
Ramón Terrats,Espanyol,Spanish La Liga,AM,Forward,ESP,24,12.4,66,2,6.2
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,29.64,432,5,5.93
Ransford Königsdörffer,Hamburger SV,German Bundesliga,AM,Forward,GHA,24,30.8,389,5,6.16
Raoul Bellanova,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,46.05,576,7,6.58
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,24,7.61,80,1,7.61
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Defender,POR,31,14.27,119,2,7.14
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,BRA,28,49.66,471,7,7.09
Rasmus Højlund,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,DEN,22,24.45,293,4,6.11
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,13.86,171,2,6.93
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,29.1,332,5,5.82
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,35.62,330,6,5.94
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.57,160,2,5.78
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.4,202,3,7.13
Rayan Cherki,Manchester City,English Premier League,CM,Midfielder,FRA,22,7.25,53,1,7.25
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,38.52,324,6,6.42
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,25.74,219,4,6.44
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,6.25,24,1,6.25
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,6.2,90,1,6.2
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,13.06,149,2,6.53
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,32.33,338,5,6.47
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,18.69,117,3,6.23
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,12.29,117,2,6.14
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.66,107,2,6.33
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,41.37,392,6,6.9
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.05,392,5,6.81
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,31.69,439,5,6.34
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.31,76,1,6.31
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,38.31,429,6,6.39
Reo Hatate,Celtic,UEFA Europa League,LM,Midfielder,JPN,27,6.09,67,1,6.09
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,6.5,70,1,6.5
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,6.82,73,1,6.82
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,33.52,335,5,6.7
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,46.51,540,7,6.64
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,37.88,426,6,6.31
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,23.97,178,4,5.99
Richard Ríos,Benfica,UEFA Champions League,DM,Midfielder,COL,25,14.3,154,2,7.15
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,52.34,603,8,6.54
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Midfielder,SUR,25,6.5,29,1,6.5
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,11.99,112,2,6.0
Rico Lewis,Manchester City,English Premier League,RB,Defender,ENG,20,14.12,155,2,7.06
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,34.54,438,5,6.91
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.4,45,1,6.4
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,47.86,566,7,6.84
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,31,31.14,370,5,6.23
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,34.28,298,5,6.86
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.52,220,3,6.17
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,44.82,445,7,6.4
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,12.58,74,2,6.29
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,33.34,208,5,6.67
Roberto Piccoli,Fiorentina,Italian Serie A,AM,Forward,ITA,24,18.72,197,3,6.24
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,29.87,326,5,5.97
Robin Gosens,Fiorentina,Italian Serie A,WB,Midfielder,GER,31,30.9,436,5,6.18
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.03,239,3,6.68
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,30.74,415,5,6.15
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,46.86,619,7,6.69
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,60.65,796,9,6.74
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,33.35,409,5,6.67
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.03,60,1,7.03
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,27.5,314,4,6.88
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,URU,28,48.91,493,7,6.99
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,22,19.27,148,3,6.42
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,7.8,90,1,7.8
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,32.59,359,5,6.52
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,6.52,25,1,6.52
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,31.79,315,5,6.36
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,40.09,385,6,6.68
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,6.68,70,1,6.68
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,28.61,165,4,7.15
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,7.24,90,1,7.24
Rolando Mandragora,Fiorentina,Italian Serie A,CM,Midfielder,ITA,28,30.51,351,5,6.1
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,39.42,482,6,6.57
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.3,25,1,6.3
Romain Perraud,Lille,French Ligue 1,LB,Defender,FRA,27,25.92,341,4,6.48
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,11.4,78,2,5.7
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,33.75,416,5,6.75
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,7.16,28,1,7.16
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,32.93,435,5,6.59
Roony Bardghji,Barcelona,Spanish La Liga,RW,Forward,SWE,19,13.45,103,2,6.72
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,6.32,90,1,6.32
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,39.3,461,6,6.55
Ruben Kluivert,Lyon,UEFA Europa League,RB,Defender,NED,24,6.23,90,1,6.23
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,25.71,257,4,6.43
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,40.66,386,6,6.78
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.48,90,1,7.48
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,6.36,23,1,6.36
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,32.17,195,5,6.43
Rui Modesto,Udinese,Italian Serie A,RM,Midfielder,ANG,25,5.61,32,1,5.61
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,25.26,233,4,6.32
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,26.31,141,4,6.58
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,7.65,90,1,7.65
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,49.2,601,7,7.03
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,34.02,387,5,6.8
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,12.66,93,2,6.33
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,32.22,387,5,6.44
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,38.84,540,6,6.47
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,5.05,45,1,5.05
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,39.95,284,6,6.66
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,20.27,259,3,6.76
Sael Kumbedi,Lyon,French Ligue 1,RB,Defender,FRA,20,5.47,65,1,5.47
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,ISR,30,6.07,89,1,6.07
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,31.77,145,5,6.35
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,6.72,76,1,6.72
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,17.01,166,3,5.67
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,31.93,343,5,6.39
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,20.5,270,3,6.83
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,37.18,266,6,6.2
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,32.09,441,5,6.42
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,31.07,248,5,6.21
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,6.45,90,1,6.45
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,31.2,405,5,6.24
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,32.51,250,5,6.5
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.09,76,1,6.09
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RW,Forward,ENG,19,24.96,200,4,6.24
Samuel Chukwueze,Milan,Italian Serie A,RW,Forward,NGA,26,6.71,26,1,6.71
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.89,180,2,6.94
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,12.7,135,2,6.35
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,24.94,288,4,6.24
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,21,17.41,217,3,5.8
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,12.58,49,2,6.29
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,39.0,508,6,6.5
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,7.01,60,1,7.01
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,48.87,605,7,6.98
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,24.93,160,4,6.23
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,28,47.7,381,7,6.81
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,19.68,215,3,6.56
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,20,36.41,409,6,6.07
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,12.72,123,2,6.36
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,30.69,390,5,6.14
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,7.54,74,1,7.54
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,12.18,75,2,6.09
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,50.34,630,7,7.19
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,23.61,264,4,5.9
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,5.55,90,1,5.55
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,12.34,47,2,6.17
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,30.32,450,5,6.06
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,39.24,535,6,6.54
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,6.06,90,1,6.06
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,38.53,521,6,6.42
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.74,75,1,6.74
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,33.18,385,5,6.64
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.08,45,1,6.08
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,29.41,387,5,5.88
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,6.22,70,1,6.22
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,6.11,76,1,6.11
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,25.64,305,4,6.41
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,32.07,347,5,6.41
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,29.42,450,5,5.88
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,6.07,72,1,6.07
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,39.35,459,6,6.56
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,17.97,173,3,5.99
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,5.98,90,1,5.98
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,31.06,436,5,6.21
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,19,20.69,150,3,6.9
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,6.77,90,1,6.77
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,37.85,540,6,6.31
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,48.12,422,7,6.87
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,47.15,480,7,6.74
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,47.07,595,7,6.72
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,46.84,557,7,6.69
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.77,90,1,5.77
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,16.84,155,3,5.61
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,24,12.41,85,2,6.2
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,27.82,360,4,6.96
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,5.64,25,1,5.64
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,41.1,376,6,6.85
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.65,90,1,7.65
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,33.84,445,5,6.77
Sheraldo Becker,Osasuna,Spanish La Liga,RM,Midfielder,SUR,30,6.75,45,1,6.75
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,24.19,304,4,6.05
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,35.87,349,6,5.98
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,5.9,90,1,5.9
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.04,80,1,6.04
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,12.28,116,2,6.14
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,24.21,231,4,6.05
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,11.67,118,2,5.84
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,25.21,228,4,6.3
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,30.65,450,5,6.13
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,24.51,236,4,6.13
