Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Rasmus Kristensen,Eint Frankfurt,German Bundesliga,RB,Defender,DEN,28,26.49,270,4,6.62
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,28,47.75,521,8,5.97
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,50.1,483,8,6.26
Raul Florucz,Union SG,UEFA Champions League,AM,Forward,AUT,24,7.1,30,1,7.1
Rav van den Berg,Köln,German Bundesliga,CB,Defender,NED,21,11.81,160,2,5.9
Rayan Aït-Nouri,Manchester City,English Premier League,LB,Defender,ALG,24,21.39,202,3,7.13
Rayan Cherki,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,FRA,22,27.71,82,4,6.93
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,45.14,374,7,6.45
Rayan Philippe,Hamburger SV,German Bundesliga,RW,Forward,FRA,24,44.73,405,7,6.39
Rayan Raveloson,Young Boys,UEFA Europa League,CM,Midfielder,MAD,28,12.4,94,2,6.2
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,26,12.78,118,2,6.39
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,58.63,252,9,6.51
Raúl Albiol,Pisa,Italian Serie A,CB,Defender,ESP,40,7.04,90,1,7.04
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,46.28,401,7,6.61
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,44.16,236,7,6.31
Raúl Moro,Ajax,UEFA Champions League,LW,Forward,ESP,22,14.41,22,2,7.2
Reda Belahyane,Lazio,Italian Serie A,LM,Midfielder,MAR,21,26.12,154,4,6.53
Reda Khadra,Le Havre,French Ligue 1,RM,Forward,GER,24,12.84,107,2,6.42
Reece James,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,ENG,25,69.23,592,10,6.92
Reinildo Mandava,Sunderland,English Premier League,LB,Defender,MOZ,31,34.13,392,5,6.83
Remo Freuler,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SUI,33,52.29,695,8,6.54
Renato Sanches,Panathinaikos,UEFA Europa League,DM,Midfielder,POR,28,6.41,76,1,6.41
Renato Veiga,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,POR,22,71.06,795,11,6.46
Reo Hatate,Celtic,UEFA Europa League,CM,Midfielder,JPN,27,13.39,91,2,6.7
Reshat Ramadani,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,MKD,22,5.64,90,1,5.64
Riad Bajić,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,BIH,31,6.53,71,1,6.53
Ricardinho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,24,19.53,22,3,6.51
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,31,13.18,139,2,6.59
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,14.52,80,2,7.26
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,SUI,33,46.7,460,7,6.67
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,23,60.26,704,9,6.7
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,28,58.28,568,9,6.48
Riccardo Sottil,Lecce,Italian Serie A,LW,Forward,ITA,26,30.62,245,5,6.12
Richard Ríos,Benfica,UEFA Champions League,CM,Midfielder,COL,25,21.54,244,3,7.18
Richarlison,Tottenham,"English Premier League, UEFA Champions League",AM,Forward,BRA,28,65.46,651,10,6.55
Richonell Margaret,Go Ahead Eag,UEFA Europa League,LM,Forward,SUR,25,12.65,107,2,6.32
Rick van Drongelen,Samsunspor,UEFA Europa Conference League,CB,Defender,NED,26,6.25,90,1,6.25
Rico Henry,Brentford,English Premier League,LB,Defender,ENG,28,36.52,172,6,6.09
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,20,46.69,257,7,6.67
Ridle Baku,RB Leipzig,German Bundesliga,RB,Defender,GER,27,48.95,618,7,6.99
Rio Cardines,Crystal Palace,UEFA Europa Conference League,RM,Midfielder,TRI,19,5.48,3,1,5.48
Rio Ngumoha,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,ENG,17,25.81,28,4,6.45
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,33,6.44,45,1,6.44
Ritsu Doan,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RW,Forward,JPN,27,60.75,729,9,6.75
Riyad Idrissi,Cagliari,Italian Serie A,LB,Defender,ITA,20,18.48,37,3,6.16
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,21,5.87,25,1,5.87
Rob Schoofs,Union SG,UEFA Champions League,AM,Forward,BEL,31,12.8,10,2,6.4
Robbin Weijenberg,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,20,5.51,1,1,5.51
Robert,FC Copenhagen,UEFA Champions League,LM,Midfielder,BRA,20,13.87,57,2,6.94
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,50.53,514,8,6.32
Robert Glatzel,Hamburger SV,German Bundesliga,AM,Forward,GER,31,31.04,60,5,6.21
Robert Lewandowski,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,POL,37,60.55,435,9,6.73
Robert Skov,Union Berlin,German Bundesliga,LB,Defender,DEN,29,18.68,220,3,6.23
Roberto Férnandez,Espanyol,Spanish La Liga,AM,Forward,ESP,23,59.03,625,9,6.56
Roberto Gagliardini,Hellas Verona,Italian Serie A,CM,Midfielder,ITA,31,26.19,228,4,6.55
Roberto Navarro,Athletic Club,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,23,66.65,440,10,6.67
Roberto Piccoli,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,24,43.97,362,7,6.28
Robin Fellhauer,Augsburg,German Bundesliga,CM,Midfielder,GER,27,43.47,506,7,6.21
Robin Gosens,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,GER,31,49.32,653,8,6.16
Robin Hack,Gladbach,German Bundesliga,LM,Forward,GER,27,20.22,239,3,6.74
Robin Hranáč,Hoffenheim,German Bundesliga,CB,Defender,CZE,25,43.78,595,7,6.25
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,59.93,799,9,6.66
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,80.59,1066,12,6.72
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,18,42.79,124,7,6.11
Rocco Reitz,Gladbach,German Bundesliga,CM,Midfielder,GER,23,47.06,567,7,6.72
Rodinei,Olympiacos,UEFA Champions League,RB,Defender,BRA,33,7.04,60,1,7.04
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,29,48.67,411,7,6.95
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,URU,28,61.79,668,9,6.87
Rodrigo Gomes,Wolves,English Premier League,RM,Midfielder,POR,22,32.39,241,5,6.48
Rodrigo Huescas,FC Copenhagen,UEFA Champions League,RB,Defender,MEX,22,14.0,104,2,7.0
Rodrigo Mendoza,Elche,Spanish La Liga,CM,Midfielder,ESP,20,39.99,375,6,6.66
Rodrigo Mora,Porto,UEFA Europa League,LM,Midfielder,POR,18,13.07,115,2,6.54
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,24,32.22,315,5,6.44
Rodrigo Riquelme,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,25,66.39,493,10,6.64
Rodrigo Zalazar,Braga,UEFA Europa League,AM,Forward,URU,26,12.46,91,2,6.23
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,24,62.76,300,9,6.97
Roland Sallai,Galatasaray,UEFA Champions League,RB,Defender,HUN,28,12.94,109,2,6.47
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,28,49.37,570,8,6.17
Romain Del Castillo,Brest,French Ligue 1,RW,Forward,FRA,29,46.44,569,7,6.63
Romain Esse,Crystal Palace,English Premier League,LW,Forward,ENG,20,6.39,25,1,6.39
Romain Perraud,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,28,52.52,551,8,6.56
Roman Yaremchuk,Olympiacos,UEFA Champions League,AM,Forward,UKR,29,6.42,13,1,6.42
Romano Floriani,Cremonese,Italian Serie A,WB,Midfielder,ITA,22,29.33,165,5,5.87
Romano Schmid,Werder Bremen,German Bundesliga,AM,Forward,AUT,25,48.95,596,7,6.99
Romeo Amane,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CIV,22,6.21,78,1,6.21
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,7.23,28,1,7.23
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,21,19.74,92,3,6.58
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,60.64,513,9,6.74
Ronaldo Webster,Shkëndija 79,UEFA Europa Conference League,LB,Defender,JAM,24,6.62,90,1,6.62
Roony Bardghji,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,SWE,19,42.44,183,6,7.07
Rory Gaffney,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,35,5.48,60,1,5.48
Ross Barkley,Aston Villa,English Premier League,AM,Forward,ENG,31,13.22,16,2,6.61
Ross Sykes,Union SG,UEFA Champions League,CB,Defender,ENG,26,7.52,24,1,7.52
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,22,12.2,167,2,6.1
Rron Broja,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,5.66,1,1,5.66
Ruben Aguilar,Lens,French Ligue 1,WB,Midfielder,FRA,32,52.85,623,8,6.61
Ruben Kluivert,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,NED,24,37.57,282,6,6.26
Ruben Loftus-Cheek,Milan,Italian Serie A,AM,Forward,ENG,29,37.93,295,6,6.32
Ruben Vargas,Sevilla,Spanish La Liga,AM,Forward,SUI,27,55.04,545,8,6.88
Ruben van Bommel,PSV Eindhoven,UEFA Champions League,LM,Midfielder,NED,21,7.45,90,1,7.45
Rubén,Espanyol,Spanish La Liga,RB,Defender,ESP,24,26.07,129,4,6.52
Rubén García,Osasuna,Spanish La Liga,AM,Forward,ESP,32,45.37,301,7,6.48
Rudi Požeg Vancaš,NK Celje,UEFA Europa Conference League,WB,Midfielder,SVN,31,5.66,7,1,5.66
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,30.53,56,5,6.11
Rui Modesto,Udinese,Italian Serie A,RB,Defender,ANG,25,11.61,43,2,5.8
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Forward,UKR,32,38.62,373,6,6.44
Ryan Andrews,Young Boys,UEFA Europa League,RB,Defender,ENG,21,5.43,14,1,5.43
Ryan Camenzuli,Ħamrun Spartans FC,UEFA Europa Conference League,LB,Defender,MLT,31,6.27,90,1,6.27
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,39.69,178,6,6.61
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,21.93,205,3,7.31
Ryan Gravenberch,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,NED,23,62.43,752,9,6.94
Ryan Mmaee,AC Omonia,UEFA Europa Conference League,AM,Forward,MAR,27,5.79,60,1,5.79
Ryan Sessegnon,Fulham,English Premier League,LB,Defender,ENG,25,47.68,567,7,6.81
Ryan Yates,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,27,30.76,100,5,6.15
Rémy Labeau Lascary,Brest,French Ligue 1,LW,Forward,GLP,22,24.46,133,4,6.12
Róbert Mak,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVK,34,5.21,8,1,5.21
Rômulo,RB Leipzig,German Bundesliga,AM,Forward,BRA,23,45.51,565,7,6.5
Rúben Dias,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,POR,28,74.58,906,11,6.78
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,6.37,90,1,6.37
Răzvan Marin,AEK Athens,UEFA Europa Conference League,AM,Forward,ROU,29,5.94,56,1,5.94
Saad Agouzoul,AC Omonia,UEFA Europa Conference League,CB,Defender,MAR,28,6.62,90,1,6.62
Saba Goglichidze,Udinese,Italian Serie A,CB,Defender,GEO,21,23.23,241,4,5.81
Sacha Boey,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,25,58.74,469,9,6.53
Sadibou Sané,Metz,French Ligue 1,CB,Defender,SEN,21,33.25,393,5,6.65
Sael Kumbedi,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",RB,Defender,FRA,20,12.46,89,2,6.23
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,30,11.83,112,2,5.92
Said El Mala,Köln,German Bundesliga,AM,Defender,GER,19,45.71,248,7,6.53
Saidy Janko,Young Boys,UEFA Europa League,RB,Defender,GAM,29,12.95,166,2,6.48
Saied Farchi,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,19,6.07,62,1,6.07
Saku Savolainen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,29,6.2,90,1,6.2
Salifou Soumah,Malmö,UEFA Europa League,RM,Midfielder,GUI,21,6.15,14,1,6.15
Salih Özcan,Dortmund,German Bundesliga,CB,Defender,TUR,27,17.0,22,3,5.67
Salis Abdul Samed,Nice,French Ligue 1,CM,Midfielder,GHA,25,30.13,201,5,6.03
Salomón Rondón,Oviedo,Spanish La Liga,AM,Forward,VEN,36,51.99,479,8,6.5
Sam Beukema,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,46.8,596,7,6.69
Sam Byram,Leeds United,English Premier League,RB,Defender,ENG,31,5.28,8,1,5.28
Sambou Soumano,Lorient,French Ligue 1,AM,Forward,SEN,24,49.96,315,8,6.24
Samir Chergui,Paris FC,French Ligue 1,RB,Defender,FRA,26,45.04,554,7,6.43
Samir El Mourabet,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,MAR,20,56.49,498,9,6.28
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,13.3,180,2,6.65
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,43.45,585,7,6.21
Samu Becerra,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,19,17.62,25,3,5.87
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,46.1,430,7,6.59
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,21,6.19,76,1,6.19
Samuel Amo-Ameyaw,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ENG,19,37.28,285,6,6.21
Samuel Chukwueze,"Fulham, Milan","English Premier League, Italian Serie A",RW,Forward,NGA,26,20.82,60,3,6.94
Samuel Dahl,Benfica,UEFA Champions League,LB,Defender,SWE,25,13.91,180,2,6.96
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,25.49,153,4,6.37
Samuel Mbangula,Werder Bremen,German Bundesliga,LW,Forward,BEL,21,37.3,429,6,6.22
Samuel Pasanen,KuPS,UEFA Europa Conference League,RM,Midfielder,FIN,19,6.18,57,1,6.18
Samuele Angori,Pisa,Italian Serie A,WB,Midfielder,ITA,22,35.91,343,6,5.98
Samuele Ricci,Milan,Italian Serie A,CM,Midfielder,ITA,24,25.88,154,4,6.47
Samuele Vignato,Rijeka,UEFA Europa Conference League,CM,Midfielder,ITA,21,4.75,6,1,4.75
Samuli Miettinen,KuPS,UEFA Europa Conference League,CB,Defender,FIN,21,6.18,90,1,6.18
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,52.94,688,8,6.62
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,13.14,70,2,6.57
Sandro Cruz,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,ANG,24,5.94,89,1,5.94
Sandro Kulenović,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,25,12.29,26,2,6.14
Sandro Lauper,Young Boys,UEFA Europa League,CB,Defender,SUI,28,6.66,86,1,6.66
Sandro Tonali,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,25,70.53,854,10,7.05
Santi Cazorla,Oviedo,Spanish La Liga,AM,Forward,ESP,40,45.19,200,7,6.46
Santi Comesaña,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,76.59,717,11,6.96
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,32.54,395,5,6.51
Santiago Castro,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,21,49.2,564,8,6.15
Santiago Colombatto,Oviedo,Spanish La Liga,DM,Midfielder,ARG,28,32.15,277,5,6.43
Santiago Eneme,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,EQG,25,6.16,15,1,6.16
Santiago Giménez,Milan,Italian Serie A,AM,Forward,MEX,24,44.21,486,7,6.32
Santiago Hezze,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,23,20.98,215,3,6.99
Santiago Hidalgo,Toulouse,French Ligue 1,AM,Forward,ARG,20,42.55,135,7,6.08
Santiago Mouriño,Villarreal,"Spanish La Liga, UEFA Champions League",RB,Defender,URU,23,71.96,886,10,7.2
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,37.07,427,6,6.18
Sasa Kalajdzic,Wolves,English Premier League,RW,Forward,AUT,28,5.94,15,1,5.94
Sascha Britschgi,Parma,Italian Serie A,WB,Midfielder,SUI,19,17.85,225,3,5.95
Saud Abdulhamid,Lens,French Ligue 1,WB,Midfielder,KSA,26,37.48,97,6,6.25
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,43.77,630,7,6.25
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,45.73,548,7,6.53
Scott McKenna,Dinamo Zagreb,UEFA Europa League,CB,Defender,SCO,28,12.78,180,2,6.39
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,60.07,769,9,6.67
Sead Haksabanović,Malmö,UEFA Europa League,LM,Midfielder,MNE,26,6.78,75,1,6.78
Sean Gannon,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,34,5.53,64,1,5.53
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,53.59,566,8,6.7
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,12.33,64,2,6.16
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,5.94,45,1,5.94
Sebastian Sebulonsen,Köln,German Bundesliga,WB,Midfielder,NOR,25,42.59,550,7,6.08
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Forward,POL,26,12.59,97,2,6.3
Sebastian Tounekti,Celtic,UEFA Europa League,LW,Forward,TUN,23,13.11,166,2,6.56
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,37.79,485,6,6.3
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,45.11,506,7,6.44
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,35.78,540,6,5.96
Sebastjan Spahiu,Shkëndija 79,UEFA Europa Conference League,RW,Forward,ALB,25,5.65,25,1,5.65
Seedy Jatta,Sturm Graz,UEFA Europa League,AM,Forward,NOR,22,11.87,90,2,5.94
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,53.17,577,8,6.65
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,30.49,286,5,6.1
Sem Steijn,Feyenoord,UEFA Europa League,AM,Forward,NED,23,12.5,164,2,6.25
Semih Kılıçsoy,Cagliari,Italian Serie A,AM,Forward,TUR,20,17.69,41,3,5.9
Semir Smajlagić,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,BIH,27,6.02,14,1,6.02
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,38.08,526,6,6.35
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,19,55.89,455,8,6.99
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,31,6.18,90,1,6.18
Seny Koumbassa,Toulouse,French Ligue 1,CB,Defender,FRA,18,6.11,12,1,6.11
Seol Young-woo,Red Star,UEFA Europa League,RB,Defender,KOR,26,13.55,180,2,6.78
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,50.9,720,8,6.36
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,55.58,492,8,6.95
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,21,6.24,90,1,6.24
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,24,61.02,584,9,6.78
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,74.0,763,11,6.73
Sergi Darder,Mallorca,Spanish La Liga,AM,Forward,ESP,31,60.52,726,9,6.72
Sergi Dominguez,Dinamo Zagreb,UEFA Europa League,CB,Defender,ESP,20,5.84,90,1,5.84
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,29.48,185,5,5.9
Sergio Camello,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,24,39.14,213,6,6.52
Sergio Carreira,Celta Vigo,Spanish La Liga,LB,Defender,ESP,25,41.81,533,6,6.97
Sergio Córdova,Young Boys,UEFA Europa League,AM,Forward,VEN,28,12.12,54,2,6.06
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,62.35,567,9,6.93
Sergio Lozano,"Jagiellonia, Levante","Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,26,12.92,37,2,6.46
Sergiño Dest,PSV Eindhoven,UEFA Champions League,LB,Defender,USA,24,14.49,97,2,7.24
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,61.15,784,9,6.79
Serigne Thioune,Ħamrun Spartans FC,UEFA Europa Conference League,LW,Forward,ITA,21,5.86,76,1,5.86
Shandre Campbell,Club Brugge,UEFA Champions League,RB,Defender,RSA,20,5.55,3,1,5.55
Sheraldo Becker,Osasuna,Spanish La Liga,CM,Midfielder,SUR,30,25.11,84,4,6.28
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,26,36.87,322,6,6.14
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,48.74,407,8,6.09
Sidoine Fogning,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,CMR,23,5.3,1,1,5.3
Siebe Horemans,Utrecht,UEFA Europa League,RB,Defender,BEL,27,12.98,180,2,6.49
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,26,6.07,80,1,6.07
Silas Andersen,Häcken,UEFA Europa Conference League,DM,Midfielder,DEN,21,6.55,90,1,6.55
Silvan Widmer,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,SUI,32,30.89,144,5,6.18
Simion Michez,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,BEL,23,4.77,14,1,4.77
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,36.55,272,6,6.09
Simon Ebonog,Le Havre,French Ligue 1,RM,Midfielder,CMR,21,42.09,248,7,6.01
Simon Gustafson,Häcken,UEFA Europa Conference League,CM,Midfielder,SWE,30,6.71,90,1,6.71
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,37.18,242,6,6.2
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,43.52,630,7,6.22
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,24.93,236,4,6.23
Sivert Heltne Nilsen,Aberdeen,UEFA Europa Conference League,CM,Midfielder,NOR,34,6.26,27,1,6.26
Sivert Mannsverk,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,NOR,23,6.44,75,1,6.44
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,28,12.76,180,2,6.38
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,12.61,34,2,6.3
Slobodan Jakovljević,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,SRB,36,6.43,90,1,6.43
Sofiane Boufal,Union SG,UEFA Champions League,AM,Forward,MAR,32,7.19,18,1,7.19
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,25,67.07,509,10,6.71
Sofyan Amrabat,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MAR,29,40.18,393,6,6.7
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,31,12.69,180,2,6.35
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Forward,NOR,22,14.18,152,2,7.09
Sondre Brunstad Fet,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,28,13.9,107,2,6.95
Soner Gönül,Samsunspor,UEFA Europa Conference League,RB,Defender,TUR,28,4.34,1,1,4.34
Soriba Diaoune,Lille,UEFA Europa League,AM,Forward,FRA,18,6.2,4,1,6.2
Sota Kawasaki,Mainz 05,German Bundesliga,AM,Forward,JPN,24,6.16,16,1,6.16
Sota Kitano,RB Salzburg,UEFA Europa League,AM,Forward,JPN,21,13.19,59,2,6.6
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,31,12.77,120,2,6.38
Souffian El Karouani,Utrecht,UEFA Europa League,LB,Defender,MAR,24,12.87,169,2,6.44
Souleymane N'Diaye,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,SUI,19,6.13,19,1,6.13
Soumaïla Coulibaly,"Brest, Strasbourg","French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,22,11.52,94,2,5.76
Soumaïla Diabaté,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,20,13.24,180,2,6.62
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,24.46,162,4,6.12
Stanis Idumbo,"Monaco, Sevilla","French Ligue 1, Spanish La Liga, UEFA Champions League",LM,Midfielder,BEL,20,38.58,151,6,6.43
Stanislav Ivanov,Ludogorets,UEFA Europa League,LB,Defender,BUL,26,12.95,23,2,6.48
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,52.82,587,8,6.6
Stavros Pilios,AEK Athens,UEFA Europa Conference League,LB,Defender,GRE,24,6.0,78,1,6.0
Stavros Pnevmonidis,Olympiacos,UEFA Champions League,LM,Midfielder,GRE,19,7.03,16,1,7.03
Stefan Baiaram,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,22,5.95,58,1,5.95
Stefan Bell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,34,49.72,330,8,6.22
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,12.45,163,2,6.22
Stefan Hierländer,Sturm Graz,UEFA Europa League,RB,Defender,AUT,34,6.76,18,1,6.76
Stefan Lainer,RB Salzburg,UEFA Europa League,RB,Defender,AUT,33,13.23,180,2,6.62
Stefan Posch,Como,Italian Serie A,RB,Defender,AUT,28,25.42,108,4,6.36
