Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Mohamed Meité,J1,AM,Forward,Rennes,French Ligue 1,36,5.23,17,FRA
Musa Al-Taamari,J1,AM,Forward,Rennes,French Ligue 1,83,6.6,28,JOR
Amine Gouiri,J1,AM,Forward,Marseille,French Ligue 1,85,6.78,25,ALG
Jon Rowe,J1,LW,Forward,Marseille,French Ligue 1,62,6.33,22,ENG
Pierre-Emerick Aubameyang,J1,AM,Forward,Marseille,French Ligue 1,28,6.12,36,GAB
Mason Greenwood,J1,RW,Forward,Marseille,French Ligue 1,90,7.02,23,ENG
Rayan Fofana,J1,AM,Forward,Lens,French Ligue 1,56,6.21,19,FRA
Florian Thauvin,J1,AM,Forward,Lens,French Ligue 1,34,6.82,32,FRA
Morgan Guilavogui,J1,AM,Forward,Lens,French Ligue 1,90,6.62,27,GUI
Wesley Saïd,J1,AM,Forward,Lens,French Ligue 1,85,6.51,30,FRA
Georges Mikautadze,J1,AM,Forward,Lyon,French Ligue 1,89,6.76,24,GEO
Malick Fofana,J1,LW,Forward,Lyon,French Ligue 1,89,6.66,20,BEL
Ainsley Maitland-Niles,J1,RW,Forward,Lyon,French Ligue 1,90,5.83,27,ENG
Corentin Tolisso,J1,AM,Forward,Lyon,French Ligue 1,90,6.64,31,FRA
Khalis Merah,J1,RW,Forward,Lyon,French Ligue 1,25,5.38,18,FRA
Mika Biereth,J1,AM,Forward,Monaco,French Ligue 1,79,6.35,22,DEN
Aleksandr Golovin,J1,LW,Forward,Monaco,French Ligue 1,88,6.51,29,RUS
Maghnes Akliouche,J1,RW,Forward,Monaco,French Ligue 1,90,6.89,23,FRA
Takumi Minamino,J1,AM,Forward,Monaco,French Ligue 1,80,6.37,30,JPN
Eliesse Ben Seghir,J1,LW,Forward,Monaco,French Ligue 1,28,5.74,20,MAR
Issa Soumaré,J1,AM,Forward,Le Havre,French Ligue 1,90,6.0,24,SEN
Mbwana Samatta,J1,AM,Forward,Le Havre,French Ligue 1,33,6.48,32,TAN
Terem Moffi,J1,AM,Forward,Nice,French Ligue 1,75,6.42,26,NGA
Isak Jansson,J1,AM,Forward,Nice,French Ligue 1,75,6.24,23,SWE
Badredine Bouanani,J1,AM,Forward,Nice,French Ligue 1,75,6.64,20,ALG
Frank Magri,J1,AM,Forward,Toulouse,French Ligue 1,75,6.09,25,CMR
Yann Gboho,J1,LW,Forward,Toulouse,French Ligue 1,90,6.86,24,FRA
Noah Edjouma,J1,RW,Forward,Toulouse,French Ligue 1,67,6.47,19,FRA
Ludovic Ajorque,J1,AM,Forward,Brest,French Ligue 1,90,6.42,31,FRA
Mama Samba Baldé,J1,LW,Forward,Brest,French Ligue 1,89,6.61,29,GNB
Romain Del Castillo,J1,RW,Forward,Brest,French Ligue 1,90,6.48,29,FRA
Olivier Giroud,J1,AM,Forward,Lille,French Ligue 1,90,6.46,38,FRA
Félix Correia,J1,RW,Forward,Lille,French Ligue 1,90,6.53,24,POR
Marius Broholm,J1,RW,Forward,Lille,French Ligue 1,45,5.98,20,NOR
Matias Fernandez-Pardo,J1,LW,Forward,Lille,French Ligue 1,45,6.65,20,BEL
Hákon Arnar Haraldsson,J1,AM,Forward,Lille,French Ligue 1,84,6.91,22,ISL
Esteban Lepaul,J1,AM,Forward,Angers,French Ligue 1,84,6.38,25,FRA
Sidiki Cherif,J1,AM,Forward,Angers,French Ligue 1,61,6.31,18,FRA
Lanroy Machine,J1,AM,Forward,Angers,French Ligue 1,29,5.53,19,FRA
Louis Mouton,J1,AM,Forward,Angers,French Ligue 1,56,6.25,23,FRA
Pierre-Yves Hamel,J1,AM,Forward,Paris FC,French Ligue 1,70,5.65,31,FRA
Julien López,J1,AM,Forward,Paris FC,French Ligue 1,20,6.09,33,ALG
Jean-Philippe Krasso,J1,AM,Forward,Paris FC,French Ligue 1,60,6.29,28,CIV
Alimani Gory,J1,AM,Forward,Paris FC,French Ligue 1,30,5.96,28,MLI
Lassine Sinayoko,J1,AM,Forward,Auxerre,French Ligue 1,87,6.47,25,MLI
Mohamed Bamba,J1,AM,Forward,Lorient,French Ligue 1,64,6.13,23,CIV
Sambou Soumano,J1,AM,Forward,Lorient,French Ligue 1,26,6.22,24,SEN
Pablo Pagis,J1,LW,Forward,Lorient,French Ligue 1,90,5.77,22,FRA
Tosin Aiyegun,J1,RW,Forward,Lorient,French Ligue 1,90,6.3,27,BEN
Cheikh Tidiane Sabaly,J1,AM,Forward,Metz,French Ligue 1,72,5.78,26,SEN
Brian Madjo,J1,AM,Forward,Metz,French Ligue 1,58,5.92,16,LUX
Idrissa Guèye,J1,AM,Forward,Metz,French Ligue 1,32,5.75,18,SEN
Joaquín Panichelli,J1,AM,Forward,Strasbourg,French Ligue 1,90,6.58,22,ARG
Emanuel Emegha,J1,AM,Forward,Strasbourg,French Ligue 1,90,6.17,22,NED
Mostafa Mohamed,J1,AM,Forward,Nantes,French Ligue 1,78,5.54,27,EGY
Gonçalo Ramos,J1,AM,Forward,Paris S-G,French Ligue 1,77,6.35,24,POR
Bradley Barcola,J1,LW,Forward,Paris S-G,French Ligue 1,90,6.88,22,FRA
Ibrahim Mbaye,J1,RW,Forward,Paris S-G,French Ligue 1,60,6.76,17,FRA
Ousmane Dembélé,J1,RW,Forward,Paris S-G,French Ligue 1,30,7.1,28,FRA
Ousmane Dembélé,J2,AM,Forward,Paris S-G,French Ligue 1,80,7.05,28,FRA
Bradley Barcola,J2,LW,Forward,Paris S-G,French Ligue 1,66,6.59,22,FRA
Gonçalo Ramos,J2,AM,Forward,Paris S-G,French Ligue 1,24,5.95,24,POR
Désiré Doué,J2,RW,Forward,Paris S-G,French Ligue 1,76,6.72,20,FRA
Sidiki Cherif,J2,AM,Forward,Angers,French Ligue 1,61,6.0,18,FRA
Jim Allevinah,J2,AM,Forward,Angers,French Ligue 1,29,5.21,30,GAB
Esteban Lepaul,J2,AM,Forward,Angers,French Ligue 1,90,5.9,25,FRA
Pierre-Emerick Aubameyang,J2,AM,Forward,Marseille,French Ligue 1,73,6.66,36,GAB
Timothy Weah,J2,LW,Forward,Marseille,French Ligue 1,62,5.49,25,USA
Bilal Nadir,J2,AM,Forward,Marseille,French Ligue 1,28,6.91,21,MAR
Mason Greenwood,J2,RW,Forward,Marseille,French Ligue 1,90,7.6,23,ENG
Amine Gouiri,J2,AM,Forward,Marseille,French Ligue 1,89,6.73,25,ALG
Willem Geubbels,J2,AM,Forward,Paris FC,French Ligue 1,63,5.67,24,FRA
Alimani Gory,J2,LW,Forward,Paris FC,French Ligue 1,27,5.11,28,MLI
Moses Simon,J2,LW,Forward,Paris FC,French Ligue 1,63,6.35,30,NGA
Jean-Philippe Krasso,J2,AM,Forward,Paris FC,French Ligue 1,27,5.48,28,CIV
Ilan Kebbal,J2,RW,Forward,Paris FC,French Ligue 1,90,6.83,27,ALG
Kevin Carlos,J2,AM,Forward,Nice,French Ligue 1,72,6.07,24,ESP
Jeremie Boga,J2,AM,Forward,Nice,French Ligue 1,72,6.97,28,CIV
Isak Jansson,J2,AM,Forward,Nice,French Ligue 1,62,6.27,23,SWE
Sofiane Diop,J2,AM,Forward,Nice,French Ligue 1,28,6.94,25,FRA
Lassine Sinayoko,J2,AM,Forward,Auxerre,French Ligue 1,72,6.76,25,MLI
Ibrahim Osman,J2,LW,Forward,Auxerre,French Ligue 1,61,6.63,20,GHA
Josué Casimir,J2,RW,Forward,Auxerre,French Ligue 1,90,6.12,23,FRA
Georges Mikautadze,J2,AM,Forward,Lyon,French Ligue 1,90,6.49,24,GEO
Malick Fofana,J2,LW,Forward,Lyon,French Ligue 1,85,7.0,20,BEL
Pavel Šulc,J2,RW,Forward,Lyon,French Ligue 1,73,6.21,24,CZE
Corentin Tolisso,J2,AM,Forward,Lyon,French Ligue 1,74,6.63,31,FRA
Brian Madjo,J2,AM,Forward,Metz,French Ligue 1,79,5.84,16,LUX
Giorgi Abuashvili,J2,LW,Forward,Metz,French Ligue 1,61,6.45,22,GEO
Morgan Bokelé Mputu,J2,LW,Forward,Metz,French Ligue 1,29,6.1,21,CMR
Heorhii Tsitaishvili,J2,RW,Forward,Metz,French Ligue 1,61,6.09,24,GEO
Ibou Sané,J2,RW,Forward,Metz,French Ligue 1,29,6.14,20,SEN
Gauthier Hein,J2,AM,Forward,Metz,French Ligue 1,90,6.82,29,FRA
Sambou Soumano,J2,AM,Forward,Lorient,French Ligue 1,55,6.45,24,SEN
Mohamed Bamba,J2,AM,Forward,Lorient,French Ligue 1,35,6.53,23,CIV
Dermane Karim,J2,LW,Forward,Lorient,French Ligue 1,55,5.99,21,TOG
Pablo Pagis,J2,LW,Forward,Lorient,French Ligue 1,35,6.92,22,FRA
Tosin Aiyegun,J2,RW,Forward,Lorient,French Ligue 1,65,7.03,27,BEN
Théo Le Bris,J2,RW,Forward,Lorient,French Ligue 1,25,6.54,22,FRA
Ludovic Blas,J2,AM,Forward,Rennes,French Ligue 1,62,6.05,27,FRA
Ibrahim Salah,J2,AM,Forward,Rennes,French Ligue 1,28,5.71,23,MAR
Joaquín Panichelli,J2,AM,Forward,Strasbourg,French Ligue 1,90,6.37,22,ARG
Sebastian Nanasi,J2,AM,Forward,Strasbourg,French Ligue 1,45,6.13,23,SWE
Emanuel Emegha,J2,AM,Forward,Strasbourg,French Ligue 1,45,6.16,22,NED
Kendry Páez,J2,AM,Forward,Strasbourg,French Ligue 1,63,6.69,18,ECU
Dilane Bakwa,J2,AM,Forward,Strasbourg,French Ligue 1,26,6.97,22,FRA
Mostafa Mohamed,J2,AM,Forward,Nantes,French Ligue 1,90,6.15,27,EGY
Mbwana Samatta,J2,AM,Forward,Le Havre,French Ligue 1,72,6.6,32,TAN
Rayan Fofana,J2,AM,Forward,Lens,French Ligue 1,72,6.32,19,FRA
Wesley Saïd,J2,AM,Forward,Lens,French Ligue 1,88,6.85,30,FRA
Florian Thauvin,J2,AM,Forward,Lens,French Ligue 1,72,6.25,32,FRA
Frank Magri,J2,AM,Forward,Toulouse,French Ligue 1,82,6.79,25,CMR
Yann Gboho,J2,LW,Forward,Toulouse,French Ligue 1,70,6.29,24,FRA
Aron Dønnum,J2,RW,Forward,Toulouse,French Ligue 1,90,5.68,27,NOR
Ludovic Ajorque,J2,AM,Forward,Brest,French Ligue 1,90,6.36,31,FRA
Mama Samba Baldé,J2,LW,Forward,Brest,French Ligue 1,83,6.26,29,GNB
Romain Del Castillo,J2,RW,Forward,Brest,French Ligue 1,71,6.11,29,FRA
Olivier Giroud,J2,AM,Forward,Lille,French Ligue 1,90,6.74,38,FRA
Félix Correia,J2,LW,Forward,Lille,French Ligue 1,80,6.56,24,POR
Ngal'Ayel Mukau,J2,RW,Forward,Lille,French Ligue 1,59,5.65,20,COD
Matias Fernandez-Pardo,J2,LW,Forward,Lille,French Ligue 1,31,6.57,20,BEL
Hákon Arnar Haraldsson,J2,AM,Forward,Lille,French Ligue 1,90,6.89,22,ISL
Folarin Balogun,J2,AM,Forward,Monaco,French Ligue 1,90,6.09,24,USA
Takumi Minamino,J2,LW,Forward,Monaco,French Ligue 1,73,5.74,30,JPN
Maghnes Akliouche,J2,RW,Forward,Monaco,French Ligue 1,90,6.83,23,FRA
Evan Ferguson,J1,AM,Forward,Roma,Italian Serie A,73,6.67,20,IRL
Stephan El Shaarawy,J1,AM,Forward,Roma,Italian Serie A,60,6.49,32,ITA
Neil El Aynaoui,J1,AM,Forward,Roma,Italian Serie A,30,6.39,24,FRA
Matìas Soulé,J1,AM,Forward,Roma,Italian Serie A,73,6.61,22,ARG
Ciro Immobile,J1,AM,Forward,Bologna,Italian Serie A,29,5.53,35,ITA
Santiago Castro,J1,AM,Forward,Bologna,Italian Serie A,61,6.13,20,ARG
Nicolò Cambiaghi,J1,LW,Forward,Bologna,Italian Serie A,90,5.9,24,ITA
Riccardo Orsolini,J1,RW,Forward,Bologna,Italian Serie A,90,6.42,28,ITA
Jens Odgaard,J1,AM,Forward,Bologna,Italian Serie A,71,5.96,26,DEN
Michael Folorunsho,J1,AM,Forward,Cagliari,Italian Serie A,90,6.23,27,ITA
Gennaro Borrelli,J1,AM,Forward,Cagliari,Italian Serie A,80,6.22,25,ITA
Sebastiano Esposito,J1,AM,Forward,Cagliari,Italian Serie A,60,6.49,23,ITA
Zito Luvumbo,J1,AM,Forward,Cagliari,Italian Serie A,30,6.66,23,ANG
Moise Kean,J1,AM,Forward,Fiorentina,Italian Serie A,90,5.72,25,ITA
Cher Ndour,J1,AM,Forward,Fiorentina,Italian Serie A,45,6.22,21,ITA
Albert Guðmundsson,J1,AM,Forward,Fiorentina,Italian Serie A,71,6.05,28,ISL
Anastasios Douvikas,J1,AM,Forward,Como,Italian Serie A,69,6.94,26,GRE
Álvaro Morata,J1,AM,Forward,Como,Italian Serie A,21,6.16,32,ESP
Jesus Rodríguez,J1,LW,Forward,Como,Italian Serie A,89,6.64,19,ESP
Mërgim Vojvoda,J1,RW,Forward,Como,Italian Serie A,90,6.99,30,KVX
Nicolás Paz,J1,AM,Forward,Como,Italian Serie A,78,7.61,20,ARG
Valentín Castellanos,J1,AM,Forward,Lazio,Italian Serie A,90,5.78,26,ARG
Mattia Zaccagni,J1,LW,Forward,Lazio,Italian Serie A,90,5.69,30,ITA
Matteo Cancellieri,J1,RW,Forward,Lazio,Italian Serie A,60,5.93,23,ITA
Pedro,J1,RW,Forward,Lazio,Italian Serie A,30,5.1,38,ESP
Harry Kane,J1,AM,Forward,Bayern Munich,German Bundesliga,85,7.61,32,ENG
Luis Díaz,J1,LW,Forward,Bayern Munich,German Bundesliga,90,7.64,28,COL
Michael Olise,J1,RW,Forward,Bayern Munich,German Bundesliga,90,7.67,23,FRA
Serge Gnabry,J1,AM,Forward,Bayern Munich,German Bundesliga,68,7.25,30,GER
Lennart Karl,J1,RW,Forward,Bayern Munich,German Bundesliga,22,6.57,17,GER
Loïs Openda,J1,AM,Forward,RB Leipzig,German Bundesliga,45,6.46,25,BEL
Rômulo,J1,AM,Forward,RB Leipzig,German Bundesliga,45,6.2,23,BRA
Yan Diomandé,J1,LW,Forward,RB Leipzig,German Bundesliga,45,5.86,18,CIV
Antonio Nusa,J1,LW,Forward,RB Leipzig,German Bundesliga,45,6.7,20,NOR
Johan Bakayoko,J1,RW,Forward,RB Leipzig,German Bundesliga,68,6.22,22,BEL
Christoph Baumgartner,J1,RW,Forward,RB Leipzig,German Bundesliga,22,5.99,26,AUT
Jonathan Burkardt,J1,AM,Forward,Eint Frankfurt,German Bundesliga,66,6.39,25,GER
Elye Wahi,J1,AM,Forward,Eint Frankfurt,German Bundesliga,24,6.54,22,FRA
Jean Mattéo Bahoya,J1,LW,Forward,Eint Frankfurt,German Bundesliga,66,7.32,20,FRA
Ansgar Knauff,J1,LW,Forward,Eint Frankfurt,German Bundesliga,24,6.7,23,GER
Ritsu Doan,J1,RW,Forward,Eint Frankfurt,German Bundesliga,82,6.83,27,JPN
Can Uzun,J1,AM,Forward,Eint Frankfurt,German Bundesliga,73,7.34,19,TUR
Marco Grüll,J1,AM,Forward,Werder Bremen,German Bundesliga,88,6.87,27,AUT
Samuel Mbangula,J1,LW,Forward,Werder Bremen,German Bundesliga,64,6.11,21,BEL
Justin Njinmah,J1,RW,Forward,Werder Bremen,German Bundesliga,90,6.31,24,GER
Romano Schmid,J1,AM,Forward,Werder Bremen,German Bundesliga,90,6.82,25,AUT
Lucas Höler,J1,AM,Forward,Freiburg,German Bundesliga,90,6.4,31,GER
Vincenzo Grifo,J1,LW,Forward,Freiburg,German Bundesliga,90,6.79,32,ITA
Eren Dinkçi,J1,RW,Forward,Freiburg,German Bundesliga,59,6.16,23,GER
Cyriaque Irié,J1,RW,Forward,Freiburg,German Bundesliga,31,6.23,20,BFA
Yuito Suzuki,J1,AM,Forward,Freiburg,German Bundesliga,69,6.63,23,JPN
Merlin Röhl,J1,AM,Forward,Freiburg,German Bundesliga,21,6.11,23,GER
Mert Kömür,J1,AM,Forward,Augsburg,German Bundesliga,90,6.84,20,GER
Elias Saad,J1,LW,Forward,Augsburg,German Bundesliga,69,6.1,25,TUN
Elvis Rexhbeçaj,J1,AM,Forward,Augsburg,German Bundesliga,21,6.3,27,KVX
Kristijan Jakić,J1,RW,Forward,Augsburg,German Bundesliga,90,6.29,28,CRO
Andrej Ilic,J1,AM,Forward,Union Berlin,German Bundesliga,90,6.57,25,SRB
Ilyas Ansah,J1,AM,Forward,Union Berlin,German Bundesliga,75,6.88,20,GER
Ermedin Demirović,J1,AM,Forward,Stuttgart,German Bundesliga,64,6.58,27,BIH
Tiago Tomás,J1,RW,Forward,Stuttgart,German Bundesliga,26,6.16,23,POR
Jamie Leweling,J1,LW,Forward,Stuttgart,German Bundesliga,90,6.84,24,GER
Nick Woltemade,J1,RW,Forward,Stuttgart,German Bundesliga,90,6.02,23,GER
Deniz Undav,J1,AM,Forward,Stuttgart,German Bundesliga,90,6.84,29,GER
Chris Führich,J1,LW,Forward,Stuttgart,German Bundesliga,20,7.11,27,GER
Budu Zivzivadze,J1,AM,Forward,Heidenheim,German Bundesliga,70,5.89,31,GEO
Mikkel Kaufmann,J1,AM,Forward,Heidenheim,German Bundesliga,20,5.68,24,DEN
Léo Scienza,J1,LW,Forward,Heidenheim,German Bundesliga,90,6.55,26,BRA
Arijon Ibrahimović,J1,AM,Forward,Heidenheim,German Bundesliga,70,6.32,19,GER
Mathias Honsak,J1,RW,Forward,Heidenheim,German Bundesliga,20,5.73,28,AUT
Dženan Pejčinović,J1,AM,Forward,Wolfsburg,German Bundesliga,63,6.46,20,GER
Mohamed Amoura,J1,AM,Forward,Wolfsburg,German Bundesliga,27,6.59,25,ALG
Patrick Wimmer,J1,LW,Forward,Wolfsburg,German Bundesliga,90,6.9,24,AUT
Andreas Skov Olsen,J1,RW,Forward,Wolfsburg,German Bundesliga,88,6.88,25,DEN
Lovro Majer,J1,AM,Forward,Wolfsburg,German Bundesliga,63,6.5,27,CRO
Mattias Svanberg,J1,AM,Forward,Wolfsburg,German Bundesliga,27,6.55,26,SWE
Patrik Schick,J1,AM,Forward,Leverkusen,German Bundesliga,90,5.7,29,CZE
Nathan Tella,J1,AM,Forward,Leverkusen,German Bundesliga,83,6.53,26,NGA
Ibrahim Maza,J1,AM,Forward,Leverkusen,German Bundesliga,83,6.32,19,ALG
Ernest Poku,J1,AM,Forward,Leverkusen,German Bundesliga,45,6.47,21,NED
Tim Lemperle,J1,AM,Forward,Hoffenheim,German Bundesliga,74,6.27,23,GER
Bazoumana Touré,J1,LW,Forward,Hoffenheim,German Bundesliga,90,6.53,19,CIV
Fisnik Asllani,J1,RW,Forward,Hoffenheim,German Bundesliga,90,6.54,23,KVX
Mathias Pereira Lage,J1,AM,Forward,St. Pauli,German Bundesliga,90,6.11,28,POR
Andreas Hountondji,J1,AM,Forward,St. Pauli,German Bundesliga,67,6.64,23,BEN
Abdoulie Ceesay,J1,AM,Forward,St. Pauli,German Bundesliga,23,5.99,21,GAM
Danel Sinani,J1,AM,Forward,St. Pauli,German Bundesliga,90,7.37,28,LUX
Karim Adeyemi,J1,AM,Forward,Dortmund,German Bundesliga,45,6.63,23,GER
Julian Brandt,J1,AM,Forward,Dortmund,German Bundesliga,45,6.5,29,GER
Serhou Guirassy,J1,AM,Forward,Dortmund,German Bundesliga,90,6.8,29,GUI
Jobe Bellingham,J1,AM,Forward,Dortmund,German Bundesliga,45,5.82,19,ENG
Felix Nmecha,J1,AM,Forward,Dortmund,German Bundesliga,45,6.2,24,GER
Nelson Weiper,J1,AM,Forward,Mainz 05,German Bundesliga,76,6.47,20,GER
Lee Jae-sung,J1,AM,Forward,Mainz 05,German Bundesliga,90,6.24,33,KOR
Paul Nebel,J1,AM,Forward,Mainz 05,German Bundesliga,59,6.69,22,GER
Marius Bülter,J1,AM,Forward,Köln,German Bundesliga,90,6.93,32,GER
Jakub Kamiński,J1,AM,Forward,Köln,German Bundesliga,90,6.89,23,POL
Jan Thielmann,J1,AM,Forward,Köln,German Bundesliga,66,6.25,23,GER
Cenk Özkacar,J1,AM,Forward,Köln,German Bundesliga,24,6.19,24,TUR
Haris Tabakovic,J1,AM,Forward,Gladbach,German Bundesliga,82,6.04,31,BIH
Robin Hack,J1,LW,Forward,Gladbach,German Bundesliga,90,6.88,26,GER
Franck Honorat,J1,RW,Forward,Gladbach,German Bundesliga,90,6.58,29,FRA
Kevin Stöger,J1,AM,Forward,Gladbach,German Bundesliga,65,6.74,31,AUT
Florian Neuhaus,J1,AM,Forward,Gladbach,German Bundesliga,25,6.59,28,GER
Ransford Königsdörffer,J1,AM,Forward,Hamburger SV,German Bundesliga,73,5.89,23,GHA
Alexander Røssing-Lelesiit,J1,LW,Forward,Hamburger SV,German Bundesliga,73,5.59,18,NOR
Emir Sahiti,J1,RW,Forward,Hamburger SV,German Bundesliga,65,6.02,26,KVX
Rayan Philippe,J1,RW,Forward,Hamburger SV,German Bundesliga,25,6.05,24,FRA
Gianluca Scamacca,J1,AM,Forward,Atalanta,Italian Serie A,71,6.87,26,ITA
Daniel Maldini,J1,AM,Forward,Atalanta,Italian Serie A,70,6.94,23,ITA
Kamaldeen Sulemana,J1,AM,Forward,Atalanta,Italian Serie A,20,6.7,23,GHA
Charles De Ketelaere,J1,AM,Forward,Atalanta,Italian Serie A,83,7.01,24,BEL
Henrik Meister,J1,AM,Forward,Pisa,Italian Serie A,53,5.82,21,DEN
M'Bala Nzola,J1,AM,Forward,Pisa,Italian Serie A,37,6.33,29,ANG
Mattéo Tramoni,J1,AM,Forward,Pisa,Italian Serie A,60,6.51,25,FRA
Juan Cuadrado,J1,AM,Forward,Pisa,Italian Serie A,30,6.16,37,COL
Stefano Moreo,J1,AM,Forward,Pisa,Italian Serie A,61,6.53,32,ITA
Ebenezer Akinsanmiro,J1,AM,Forward,Pisa,Italian Serie A,29,5.83,20,NGA
Jonathan David,J1,AM,Forward,Juventus,Italian Serie A,79,6.77,25,CAN
Kenan Yıldız,J1,AM,Forward,Juventus,Italian Serie A,88,7.3,20,TUR
Francisco Conceição,J1,AM,Forward,Juventus,Italian Serie A,79,7.12,22,POR
Mateo Pellegrino,J1,AM,Forward,Parma,Italian Serie A,90,5.97,24,ARG
Christian Ordoñez,J1,AM,Forward,Parma,Italian Serie A,56,5.64,21,ARG
Oliver Jensen,J1,AM,Forward,Parma,Italian Serie A,34,5.87,23,DEN
Pontus Almqvist,J1,AM,Forward,Parma,Italian Serie A,79,6.33,26,SWE
Iker Bravo,J1,AM,Forward,Udinese,Italian Serie A,60,6.51,20,ESP
Vakoun Issouf Bayo,J1,AM,Forward,Udinese,Italian Serie A,30,6.03,28,CIV
Keinan Davis,J1,AM,Forward,Udinese,Italian Serie A,73,6.11,27,ENG
Amin Sarr,J1,AM,Forward,Hellas Verona,Italian Serie A,65,6.02,24,SWE
Daniel Mosquera,J1,AM,Forward,Hellas Verona,Italian Serie A,25,5.77,25,COL
Giovane,J1,AM,Forward,Hellas Verona,Italian Serie A,90,6.69,21,BRA
Hugo Ekitike,J1,AM,Forward,Liverpool,English Premier League,71,7.7,23,FRA
Cody Gakpo,J1,LW,Forward,Liverpool,English Premier League,90,7.73,26,NED
Mohamed Salah,J1,RW,Forward,Liverpool,English Premier League,90,7.36,33,EGY
Florian Wirtz,J1,AM,Forward,Liverpool,English Premier League,81,7.19,22,GER
Evanilson,J1,AM,Forward,Bournemouth,English Premier League,90,6.35,25,BRA
Ollie Watkins,J1,AM,Forward,Aston Villa,English Premier League,90,6.63,29,ENG
Morgan Rogers,J1,LW,Forward,Aston Villa,English Premier League,90,6.31,23,ENG
John McGinn,J1,RW,Forward,Aston Villa,English Premier League,83,6.47,30,SCO
Youri Tielemans,J1,AM,Forward,Aston Villa,English Premier League,90,6.02,28,BEL
Anthony Gordon,J1,AM,Forward,Newcastle Utd,English Premier League,90,6.91,24,ENG
Harvey Barnes,J1,LW,Forward,Newcastle Utd,English Premier League,89,7.19,27,ENG
Anthony Elanga,J1,RW,Forward,Newcastle Utd,English Premier League,77,6.94,23,SWE
Eliezer Mayenda,J1,AM,Forward,Sunderland,English Premier League,75,6.55,20,ESP
Simon Adingra,J1,LW,Forward,Sunderland,English Premier League,75,6.31,23,CIV
Chemsdine Talbi,J1,RW,Forward,Sunderland,English Premier League,89,6.29,20,BEL
Niclas Füllkrug,J1,AM,Forward,West Ham,English Premier League,90,6.76,32,GER
Jarrod Bowen,J1,AM,Forward,West Ham,English Premier League,90,7.08,28,ENG
Lucas Paquetá,J1,AM,Forward,West Ham,English Premier League,90,6.64,27,BRA
Callum Wilson,J1,AM,Forward,West Ham,English Premier League,20,6.43,33,ENG
Richarlison,J1,AM,Forward,Tottenham,English Premier League,70,7.07,28,BRA
Dominic Solanke,J1,AM,Forward,Tottenham,English Premier League,20,6.33,27,ENG
Brennan Johnson,J1,LW,Forward,Tottenham,English Premier League,79,6.81,24,WAL
Mohammed Kudus,J1,RW,Forward,Tottenham,English Premier League,84,7.17,25,GHA
Lyle Foster,J1,AM,Forward,Burnley,English Premier League,73,6.69,24,RSA
Georginio Rutter,J1,AM,Forward,Brighton,English Premier League,68,6.49,23,FRA
Danny Welbeck,J1,AM,Forward,Brighton,English Premier League,22,6.12,34,ENG
Kaoru Mitoma,J1,LW,Forward,Brighton,English Premier League,82,6.49,28,JPN
Yankuba Minteh,J1,RW,Forward,Brighton,English Premier League,68,6.4,21,GAM
Ferdi Kadioglu,J1,LW,Forward,Brighton,English Premier League,22,5.62,25,TUR
Matt O'Riley,J1,AM,Forward,Brighton,English Premier League,87,6.88,24,DEN
Raúl Jiménez,J1,AM,Forward,Fulham,English Premier League,65,6.08,34,MEX
Rodrigo Muniz,J1,AM,Forward,Fulham,English Premier League,25,6.5,24,BRA
Alex Iwobi,J1,LW,Forward,Fulham,English Premier League,65,6.92,29,NGA
Adama Traoré,J1,LW,Forward,Fulham,English Premier League,25,5.77,29,ESP
Harry Wilson,J1,RW,Forward,Fulham,English Premier League,90,6.07,28,WAL
Joshua King,J1,AM,Forward,Fulham,English Premier League,76,7.04,18,ENG
Jørgen Strand Larsen,J1,AM,Forward,Wolves,English Premier League,81,6.46,25,NOR
Jean-Ricner Bellegarde,J1,LW,Forward,Wolves,English Premier League,72,6.31,27,FRA
Marshall Munetsi,J1,RW,Forward,Wolves,English Premier League,90,6.13,29,ZIM
Erling Haaland,J1,AM,Forward,Manchester City,English Premier League,72,6.81,25,NOR
Jeremy Doku,J1,LW,Forward,Manchester City,English Premier League,65,6.33,23,BEL
Omar Marmoush,J1,LW,Forward,Manchester City,English Premier League,25,6.35,26,EGY
Oscar Bobb,J1,RW,Forward,Manchester City,English Premier League,90,7.05,22,NOR
Chris Wood,J1,AM,Forward,Nott'ham Forest,English Premier League,78,6.74,33,NZL
Callum Hudson-Odoi,J1,LW,Forward,Nott'ham Forest,English Premier League,90,6.76,24,ENG
Dan Ndoye,J1,RW,Forward,Nott'ham Forest,English Premier League,78,6.39,24,SUI
Morgan Gibbs-White,J1,AM,Forward,Nott'ham Forest,English Premier League,83,7.8,25,ENG
Thiago,J1,AM,Forward,Brentford,English Premier League,90,6.55,24,BRA
Fabio Carvalho,J1,LW,Forward,Brentford,English Premier League,90,6.15,22,POR
Keane Lewis-Potter,J1,RW,Forward,Brentford,English Premier League,68,6.06,24,ENG
Antoni Milambo,J1,AM,Forward,Brentford,English Premier League,45,6.35,20,NED
Kevin Schade,J1,LW,Forward,Brentford,English Premier League,45,6.09,23,GER
Daniel Boloca,J1,LM,Midfielder,Sassuolo,Italian Serie A,90,6.96,26,ROU
Luca Lipani,J1,CM,Midfielder,Sassuolo,Italian Serie A,72,6.29,20,ITA
Ismaël Koné,J1,RM,Midfielder,Sassuolo,Italian Serie A,78,6.12,23,CAN
