Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Aurélien Tchouaméni,J2,DM,Midfielder,Real Madrid,Spanish La Liga,90.0,7.36,25,FRA
Federico Valverde,J2,DM,Midfielder,Real Madrid,Spanish La Liga,90.0,7.6,27,URU
Iñigo Ruiz de Galarreta,J2,DM,Midfielder,Athletic Club,Spanish La Liga,66.0,6.54,32,ESP
Beñat Prados,J2,DM,Midfielder,Athletic Club,Spanish La Liga,24.0,6.07,24,ESP
Mikel Jauregizar,J2,DM,Midfielder,Athletic Club,Spanish La Liga,90.0,6.0,21,ESP
Álvaro García,J2,LM,Midfielder,Rayo Vallecano,Spanish La Liga,90.0,7.06,32,ESP
Unai López,J2,CM,Midfielder,Rayo Vallecano,Spanish La Liga,54.0,7.21,29,ESP
Gerard Gumbau,J2,CM,Midfielder,Rayo Vallecano,Spanish La Liga,36.0,5.83,30,ESP
Pathé Ciss,J2,CM,Midfielder,Rayo Vallecano,Spanish La Liga,90.0,7.31,31,SEN
Isaac Palazón Camacho,J2,RM,Midfielder,Rayo Vallecano,Spanish La Liga,78.0,6.74,30,ESP
Lucien Agoume,J2,DM,Midfielder,Sevilla,Spanish La Liga,90.0,7.23,23,FRA
Nemanja Gudelj,J2,DM,Midfielder,Sevilla,Spanish La Liga,90.0,6.9,33,SRB
Mauro Arambarri,J2,CM,Midfielder,Getafe,Spanish La Liga,90.0,6.0,29,URU
Luis Milla,J2,CM,Midfielder,Getafe,Spanish La Liga,89.0,7.79,30,ESP
Mario Martín,J2,CM,Midfielder,Getafe,Spanish La Liga,90.0,6.58,21,ESP
Javier Rueda Garcia,J6,WB,Midfielder,Celta Vigo,Spanish La Liga,45.0,6.91,23,ESP
Ilaix Moriba,J6,CM,Midfielder,Celta Vigo,Spanish La Liga,90.0,6.84,22,GUI
Hugo Sotelo,J6,CM,Midfielder,Celta Vigo,Spanish La Liga,90.0,7.57,21,ESP
Hugo Álvarez,J6,WB,Midfielder,Celta Vigo,Spanish La Liga,71.0,7.07,22,ESP
Óscar Mingueza,J6,WB,Midfielder,Celta Vigo,Spanish La Liga,90.0,6.82,26,ESP
Pablo Fornals,J6,DM,Midfielder,Betis,Spanish La Liga,90.0,7.04,29,ESP
Sergi Altimira,J6,DM,Midfielder,Betis,Spanish La Liga,71.0,6.65,24,ESP
Aleix Febas,J3,CM,Midfielder,Elche,Spanish La Liga,90.0,7.1,29,ESP
Rodrigo Mendoza,J3,CM,Midfielder,Elche,Spanish La Liga,85.0,7.12,20,ESP
Marc Aguado,J3,DM,Midfielder,Elche,Spanish La Liga,69.0,5.81,25,ESP
Martim Neto,J3,CM,Midfielder,Elche,Spanish La Liga,21.0,6.76,22,POR
Brugui,J3,LM,Midfielder,Levante,Spanish La Liga,90.0,5.81,28,ESP
Oriol Rey,J3,CM,Midfielder,Levante,Spanish La Liga,90.0,6.25,27,ESP
Pablo Martínez,J3,CM,Midfielder,Levante,Spanish La Liga,90.0,6.17,27,ESP
Carlos Álvarez,J3,RM,Midfielder,Levante,Spanish La Liga,67.0,7.16,22,ESP
Baptiste Santamaria,J3,DM,Midfielder,Valencia,Spanish La Liga,90.0,6.88,30,FRA
Javier Guerra,J3,DM,Midfielder,Valencia,Spanish La Liga,61.0,6.28,22,ESP
José Luis García Vayá,J3,DM,Midfielder,Valencia,Spanish La Liga,29.0,6.41,27,ESP
Mauro Arambarri,J3,CM,Midfielder,Getafe,Spanish La Liga,90.0,6.5,29,URU
Luis Milla,J3,CM,Midfielder,Getafe,Spanish La Liga,90.0,6.93,30,ESP
Mario Martín,J3,CM,Midfielder,Getafe,Spanish La Liga,58.0,6.29,21,ESP
Coba da Costa,J3,LM,Midfielder,Getafe,Spanish La Liga,33.0,6.49,23,ESP
Carles Aleñá,J3,LM,Midfielder,Alavés,Spanish La Liga,90.0,7.33,27,ESP
Antonio Blanco,J3,CM,Midfielder,Alavés,Spanish La Liga,90.0,6.91,25,ESP
Pablo Ibáñez,J3,CM,Midfielder,Alavés,Spanish La Liga,78.0,6.65,26,ESP
Carlos Vicente,J3,RM,Midfielder,Alavés,Spanish La Liga,90.0,7.29,26,ESP
Ander Guevara,J3,CM,Midfielder,Alavés,Spanish La Liga,33.0,5.9,28,ESP
Thiago Almada,J3,LM,Midfielder,Atlético Madrid,Spanish La Liga,72.0,6.99,24,ARG
Pablo Barrios,J3,CM,Midfielder,Atlético Madrid,Spanish La Liga,90.0,7.52,22,ESP
Johnny Cardoso,J3,CM,Midfielder,Atlético Madrid,Spanish La Liga,71.0,6.58,23,USA
Giuliano Simeone,J3,RM,Midfielder,Atlético Madrid,Spanish La Liga,87.0,7.16,22,ARG
Alberto Reina,J3,DM,Midfielder,Oviedo,Spanish La Liga,72.0,6.48,27,ESP
Leander Dendoncker,J3,DM,Midfielder,Oviedo,Spanish La Liga,90.0,7.03,30,BEL
Brais Méndez,J3,CM,Midfielder,Real Sociedad,Spanish La Liga,35.0,6.31,28,ESP
Ander Barrenetxea,J3,LM,Midfielder,Real Sociedad,Spanish La Liga,90.0,7.27,23,ESP
Jon Gorrotxategi,J3,CM,Midfielder,Real Sociedad,Spanish La Liga,77.0,7.09,23,ESP
Pablo Marín,J3,CM,Midfielder,Real Sociedad,Spanish La Liga,55.0,5.91,22,ESP
Takefusa Kubo,J3,RM,Midfielder,Real Sociedad,Spanish La Liga,64.0,6.68,24,JPN
Axel Witsel,J3,DM,Midfielder,Girona,Spanish La Liga,77.0,6.46,36,BEL
Iván Martín,J3,DM,Midfielder,Girona,Spanish La Liga,90.0,6.7,26,ESP
Nemanja Gudelj,J3,DM,Midfielder,Sevilla,Spanish La Liga,90.0,6.02,33,SRB
Lucien Agoume,J3,DM,Midfielder,Sevilla,Spanish La Liga,83.0,6.66,23,FRA
Aurélien Tchouaméni,J3,DM,Midfielder,Real Madrid,Spanish La Liga,90.0,6.45,25,FRA
Federico Valverde,J3,DM,Midfielder,Real Madrid,Spanish La Liga,90.0,7.19,27,URU
Pablo Torre,J3,CM,Midfielder,Mallorca,Spanish La Liga,63.0,7.0,22,ESP
Samu Costa,J3,CM,Midfielder,Mallorca,Spanish La Liga,27.0,6.51,24,POR
Manu Morlanes,J3,CM,Midfielder,Mallorca,Spanish La Liga,86.0,6.95,26,ESP
Sergi Darder,J3,CM,Midfielder,Mallorca,Spanish La Liga,90.0,6.43,31,ESP
Nikola Moro,J2,DM,Midfielder,Bologna,Italian Serie A,64.0,5.86,27,CRO
Tommaso Pobega,J2,DM,Midfielder,Bologna,Italian Serie A,26.0,5.53,26,ITA
Remo Freuler,J2,DM,Midfielder,Bologna,Italian Serie A,90.0,5.63,33,SUI
Lucas Da Cunha,J2,DM,Midfielder,Como,Italian Serie A,80.0,6.21,24,FRA
Máximo Perrone,J2,DM,Midfielder,Como,Italian Serie A,45.0,6.45,22,ARG
Sergi Roberto,J2,DM,Midfielder,Como,Italian Serie A,45.0,5.72,33,ESP
Sergio Carreira,J3,LM,Midfielder,Celta Vigo,Spanish La Liga,90.0,7.18,24,ESP
Miguel Román,J3,CM,Midfielder,Celta Vigo,Spanish La Liga,69.0,7.49,22,ESP
Ilaix Moriba,J3,CM,Midfielder,Celta Vigo,Spanish La Liga,21.0,7.14,22,GUI
Hugo Sotelo,J3,CM,Midfielder,Celta Vigo,Spanish La Liga,90.0,7.51,21,ESP
Javier Rueda Garcia,J3,RM,Midfielder,Celta Vigo,Spanish La Liga,90.0,7.23,23,ESP
Alberto Moleiro,J3,LM,Midfielder,Villarreal,Spanish La Liga,67.0,6.72,21,ESP
Thomas Partey,J3,CM,Midfielder,Villarreal,Spanish La Liga,23.0,5.55,32,GHA
Pape Gueye,J3,CM,Midfielder,Villarreal,Spanish La Liga,76.0,6.64,26,SEN
Santi Comesaña,J3,CM,Midfielder,Villarreal,Spanish La Liga,90.0,6.75,28,ESP
Tajon Buchanan,J3,RM,Midfielder,Villarreal,Spanish La Liga,77.0,7.33,26,CAN
Sergi Altimira,J3,DM,Midfielder,Betis,Spanish La Liga,90.0,6.92,24,ESP
Pablo Fornals,J3,DM,Midfielder,Betis,Spanish La Liga,90.0,7.33,29,ESP
Mikel Jauregizar,J3,DM,Midfielder,Athletic Club,Spanish La Liga,90.0,7.33,21,ESP
Beñat Prados,J3,DM,Midfielder,Athletic Club,Spanish La Liga,61.0,6.62,24,ESP
Mikel Vesga,J3,DM,Midfielder,Athletic Club,Spanish La Liga,29.0,7.39,32,ESP
Edu Expósito,J3,DM,Midfielder,Espanyol,Spanish La Liga,65.0,6.89,29,ESP
Urko González,J3,DM,Midfielder,Espanyol,Spanish La Liga,25.0,6.34,24,ESP
Pol Lozano,J3,DM,Midfielder,Espanyol,Spanish La Liga,90.0,6.15,25,ESP
Jon Moncayola,J3,LM,Midfielder,Osasuna,Spanish La Liga,83.0,6.94,27,ESP
Moi Gómez,J3,CM,Midfielder,Osasuna,Spanish La Liga,65.0,6.4,31,ESP
Rubén García,J3,CM,Midfielder,Osasuna,Spanish La Liga,25.0,6.7,32,ESP
Lucas Torró,J3,CM,Midfielder,Osasuna,Spanish La Liga,90.0,7.11,31,ESP
Valentin Rosier,J3,RM,Midfielder,Osasuna,Spanish La Liga,90.0,7.54,29,FRA
Álvaro García,J3,LM,Midfielder,Rayo Vallecano,Spanish La Liga,89.0,6.76,32,ESP
Pathé Ciss,J3,CM,Midfielder,Rayo Vallecano,Spanish La Liga,90.0,7.01,31,SEN
Unai López,J3,CM,Midfielder,Rayo Vallecano,Spanish La Liga,58.0,6.26,29,ESP
Francisco Perez,J3,RM,Midfielder,Rayo Vallecano,Spanish La Liga,32.0,6.74,22,ESP
Jorge de Frutos,J3,RM,Midfielder,Rayo Vallecano,Spanish La Liga,75.0,6.77,28,ESP
Pedri,J3,DM,Midfielder,Barcelona,Spanish La Liga,90.0,7.1,22,ESP
Frenkie de Jong,J3,DM,Midfielder,Barcelona,Spanish La Liga,90.0,7.6,28,NED
Scott McTominay,J2,LM,Midfielder,Napoli,Italian Serie A,90.0,5.42,28,SCO
Kevin De Bruyne,J2,CM,Midfielder,Napoli,Italian Serie A,80.0,6.55,34,BEL
Andre-Frank Zambo Anguissa,J2,CM,Midfielder,Napoli,Italian Serie A,90.0,6.63,29,CMR
Matteo Politano,J2,RM,Midfielder,Napoli,Italian Serie A,90.0,7.05,32,ITA
Stanislav Lobotka,J2,DM,Midfielder,Napoli,Italian Serie A,90.0,6.4,30,SVK
Alessandro Deiola,J2,DM,Midfielder,Cagliari,Italian Serie A,90.0,5.92,30,ITA
Matteo Prati,J2,DM,Midfielder,Cagliari,Italian Serie A,64.0,5.87,21,ITA
Gianluca Gaetano,J2,DM,Midfielder,Cagliari,Italian Serie A,26.0,5.31,25,ITA
Michel Ndary Adopo,J2,DM,Midfielder,Cagliari,Italian Serie A,90.0,5.89,25,FRA
Adam Obert,J2,WB,Midfielder,Cagliari,Italian Serie A,90.0,6.21,23,SVK
Marco Palestra,J2,WB,Midfielder,Cagliari,Italian Serie A,82.0,5.72,20,ITA
Zito Luvumbo,J2,WB,Midfielder,Cagliari,Italian Serie A,33.0,5.62,23,ANG
Mattéo Tramoni,J2,CM,Midfielder,Pisa,Italian Serie A,63.0,5.78,25,FRA
Juan Cuadrado,J2,CM,Midfielder,Pisa,Italian Serie A,27.0,6.4,37,COL
Michel Aebischer,J2,CM,Midfielder,Pisa,Italian Serie A,90.0,6.97,28,SUI
Marius Marin,J2,CM,Midfielder,Pisa,Italian Serie A,82.0,5.7,27,ROU
Samuele Angori,J2,WB,Midfielder,Pisa,Italian Serie A,82.0,5.65,21,ITA
Idrissa Touré,J2,WB,Midfielder,Pisa,Italian Serie A,90.0,6.66,27,GER
Angeliño,J2,LM,Midfielder,Roma,Italian Serie A,89.0,6.86,28,ESP
Manu Koné,J2,CM,Midfielder,Roma,Italian Serie A,90.0,7.12,24,FRA
Bryan Cristante,J2,CM,Midfielder,Roma,Italian Serie A,90.0,7.01,30,ITA
Wesley,J2,RM,Midfielder,Roma,Italian Serie A,90.0,6.65,21,BRA
Ruslan Malinovskyi,J2,CM,Midfielder,Genoa,Italian Serie A,26.0,5.81,32,UKR
Morten Frendrup,J2,DM,Midfielder,Genoa,Italian Serie A,77.0,5.74,24,DEN
Patrizio Masini,J2,DM,Midfielder,Genoa,Italian Serie A,90.0,6.3,24,ITA
Khéphren Thuram,J2,CM,Midfielder,Juventus,Italian Serie A,90.0,6.54,24,FRA
Manuel Locatelli,J2,CM,Midfielder,Juventus,Italian Serie A,61.0,6.47,27,ITA
Teun Koopmeiners,J2,CM,Midfielder,Juventus,Italian Serie A,29.0,6.03,27,NED
João Mário Lopes,J2,WB,Midfielder,Juventus,Italian Serie A,61.0,6.53,25,POR
Filip Kostić,J2,WB,Midfielder,Juventus,Italian Serie A,29.0,6.5,32,SRB
Pierre Kalulu,J2,WB,Midfielder,Juventus,Italian Serie A,90.0,6.29,25,FRA
Ivan Ilić,J2,LM,Midfielder,Torino,Italian Serie A,75.0,6.68,24,SRB
Kristjan Asllani,J2,CM,Midfielder,Torino,Italian Serie A,80.0,6.25,23,ALB
Cesare Casadei,J2,RM,Midfielder,Torino,Italian Serie A,90.0,6.21,22,ITA
Simon Sohm,J2,CM,Midfielder,Fiorentina,Italian Serie A,45.0,6.62,24,SUI
Nicolò Fagioli,J2,CM,Midfielder,Fiorentina,Italian Serie A,45.0,6.39,24,ITA
Rolando Mandragora,J2,CM,Midfielder,Fiorentina,Italian Serie A,65.0,6.3,28,ITA
Cher Ndour,J2,CM,Midfielder,Fiorentina,Italian Serie A,25.0,5.62,21,ITA
Robin Gosens,J2,WB,Midfielder,Fiorentina,Italian Serie A,90.0,5.99,31,GER
Dodô,J2,WB,Midfielder,Fiorentina,Italian Serie A,90.0,6.06,26,BRA
Petar Sucic,J2,CM,Midfielder,Inter,Italian Serie A,61.0,6.1,21,CRO
Henrikh Mkhitaryan,J2,CM,Midfielder,Inter,Italian Serie A,29.0,6.68,36,ARM
Hakan Çalhanoğlu,J2,CM,Midfielder,Inter,Italian Serie A,67.0,5.48,31,TUR
Nicolò Barella,J2,CM,Midfielder,Inter,Italian Serie A,82.0,6.56,28,ITA
Federico Dimarco,J2,WB,Midfielder,Inter,Italian Serie A,82.0,6.12,27,ITA
Denzel Dumfries,J2,WB,Midfielder,Inter,Italian Serie A,90.0,6.07,29,NED
Jurgen Ekkelenkamp,J2,RM,Midfielder,Udinese,Italian Serie A,21.0,5.31,25,NED
Arthur Atta,J2,CM,Midfielder,Udinese,Italian Serie A,90.0,6.33,22,FRA
Jesper Karlström,J2,CM,Midfielder,Udinese,Italian Serie A,90.0,5.89,30,SWE
Jakub Piotrowski,J2,CM,Midfielder,Udinese,Italian Serie A,69.0,5.85,27,POL
Oier Zarraga,J2,CM,Midfielder,Udinese,Italian Serie A,21.0,5.85,26,ESP
Jordan Zemura,J2,WB,Midfielder,Udinese,Italian Serie A,90.0,6.02,25,ZIM
Kingsley Ehizibue,J2,WB,Midfielder,Udinese,Italian Serie A,79.0,5.62,30,NED
Morten Frendrup,J1,DM,Midfielder,Genoa,Italian Serie A,86.0,6.42,24,DEN
Patrizio Masini,J1,DM,Midfielder,Genoa,Italian Serie A,90.0,6.37,24,ITA
Medon Berisha,J1,LM,Midfielder,Lecce,Italian Serie A,58.0,6.63,21,ALB
Mohamed Kaba,J1,RM,Midfielder,Lecce,Italian Serie A,32.0,5.4,23,FRA
Ylber Ramadani,J1,CM,Midfielder,Lecce,Italian Serie A,90.0,5.74,29,ALB
Lassana Coulibaly,J1,RM,Midfielder,Lecce,Italian Serie A,82.0,6.01,29,MLI
Fisayo Dele-Bashiru,J2,LM,Midfielder,Lazio,Italian Serie A,77.0,6.59,24,NGA
Nicolò Rovella,J2,CM,Midfielder,Lazio,Italian Serie A,90.0,7.15,23,ITA
Mattéo Guendouzi,J2,RM,Midfielder,Lazio,Italian Serie A,90.0,6.71,26,FRA
Suat Serdar,J2,CM,Midfielder,Hellas Verona,Italian Serie A,90.0,6.6,28,GER
Antoine Bernede,J2,CM,Midfielder,Hellas Verona,Italian Serie A,69.0,5.68,26,FRA
Rafik Belghali,J2,CM,Midfielder,Hellas Verona,Italian Serie A,21.0,5.19,23,ALG
Abdou Harroui,J2,CM,Midfielder,Hellas Verona,Italian Serie A,45.0,5.71,27,NED
Almoatasem Al Musrati,J2,CM,Midfielder,Hellas Verona,Italian Serie A,45.0,6.32,29,LBY
Domagoj Bradarić,J2,WB,Midfielder,Hellas Verona,Italian Serie A,90.0,6.31,25,CRO
Fallou Cham,J2,WB,Midfielder,Hellas Verona,Italian Serie A,45.0,6.12,0,NAN
Unai Núñez,J2,WB,Midfielder,Hellas Verona,Italian Serie A,90.0,6.17,28,ESP
Youssouf Fofana,J1,CM,Midfielder,Milan,Italian Serie A,90.0,6.39,26,FRA
Luka Modrić,J1,CM,Midfielder,Milan,Italian Serie A,73.0,6.88,39,CRO
Ruben Loftus-Cheek,J1,CM,Midfielder,Milan,Italian Serie A,90.0,6.36,29,ENG
Pervis Estupiñán,J1,WB,Midfielder,Milan,Italian Serie A,45.0,6.04,27,ECU
Alexis Saelemaekers,J1,WB,Midfielder,Milan,Italian Serie A,90.0,6.89,26,BEL
Jari Vandeputte,J1,CM,Midfielder,Cremonese,Italian Serie A,55.0,5.92,29,BEL
Martín Payero,J1,CM,Midfielder,Cremonese,Italian Serie A,35.0,5.21,26,ARG
Alberto Grassi,J1,CM,Midfielder,Cremonese,Italian Serie A,55.0,5.46,30,ITA
Warren Bondo,J1,CM,Midfielder,Cremonese,Italian Serie A,35.0,6.09,21,FRA
Michele Collocolo,J1,CM,Midfielder,Cremonese,Italian Serie A,90.0,6.1,25,ITA
Giuseppe Pezzella,J1,WB,Midfielder,Cremonese,Italian Serie A,90.0,6.04,27,ITA
Alessio Zerbin,J1,WB,Midfielder,Cremonese,Italian Serie A,90.0,7.21,26,ITA
Seko Fofana,J1,CM,Midfielder,Rennes,French Ligue 1,85.0,6.18,30,CIV
Valentin Rongier,J1,CM,Midfielder,Rennes,French Ligue 1,90.0,5.94,30,FRA
Fabian Rieder,J1,CM,Midfielder,Rennes,French Ligue 1,63.0,6.2,23,SUI
Mahdi Camara,J1,CM,Midfielder,Rennes,French Ligue 1,27.0,5.59,27,FRA
Michael Amir Murillo,J1,CM,Midfielder,Marseille,French Ligue 1,77.0,6.07,29,PAN
Adrien Rabiot,J1,CM,Midfielder,Marseille,French Ligue 1,90.0,6.31,30,FRA
Angel Gomes,J1,DM,Midfielder,Marseille,French Ligue 1,85.0,6.98,24,ENG
Pierre Højbjerg,J1,DM,Midfielder,Marseille,French Ligue 1,90.0,6.5,30,DEN
Andy Diouf,J1,CM,Midfielder,Lens,French Ligue 1,90.0,6.5,22,FRA
Adrien Thomasson,J1,CM,Midfielder,Lens,French Ligue 1,90.0,6.71,31,FRA
Deiver Machado,J1,WB,Midfielder,Lens,French Ligue 1,75.0,6.35,31,COL
Ruben Aguilar,J1,WB,Midfielder,Lens,French Ligue 1,85.0,6.6,32,FRA
Tanner Tessmann,J1,DM,Midfielder,Lyon,French Ligue 1,90.0,6.4,23,USA
Tyler Morton,J1,DM,Midfielder,Lyon,French Ligue 1,90.0,6.19,22,ENG
Denis Zakaria,J1,DM,Midfielder,Monaco,French Ligue 1,90.0,7.15,28,SUI
Lamine Camara,J1,DM,Midfielder,Monaco,French Ligue 1,62.0,6.69,21,SEN
Yassine Kechta,J1,LM,Midfielder,Le Havre,French Ligue 1,90.0,6.96,23,MAR
Rassoul Ndiaye,J1,CM,Midfielder,Le Havre,French Ligue 1,78.0,6.21,23,SEN
Simon Ebonog,J1,CM,Midfielder,Le Havre,French Ligue 1,57.0,5.74,21,CMR
Younes Namli,J1,RM,Midfielder,Le Havre,French Ligue 1,57.0,5.86,31,DEN
Fodé Doucouré,J1,CM,Midfielder,Le Havre,French Ligue 1,33.0,5.51,24,MLI
Etienne Youte Kinkoue,J1,DM,Midfielder,Le Havre,French Ligue 1,77.0,5.85,23,FRA
Tom Louchet,J1,CM,Midfielder,Nice,French Ligue 1,75.0,6.15,22,FRA
Hicham Boudaoui,J1,CM,Midfielder,Nice,French Ligue 1,90.0,6.4,25,ALG
Melvin Bard,J1,WB,Midfielder,Nice,French Ligue 1,90.0,6.13,24,FRA
Jonathan Clauss,J1,WB,Midfielder,Nice,French Ligue 1,90.0,6.93,32,FRA
Warren Kamanzi,J1,RM,Midfielder,Toulouse,French Ligue 1,23.0,6.24,24,NOR
Dayann Methalie,J1,LM,Midfielder,Toulouse,French Ligue 1,81.0,6.11,19,FRA
Mario Sauer,J1,CM,Midfielder,Toulouse,French Ligue 1,67.0,6.34,21,SVK
Alexis Vossah,J1,CM,Midfielder,Toulouse,French Ligue 1,23.0,6.05,17,FRA
Jaydee Canvot,J1,CM,Midfielder,Toulouse,French Ligue 1,90.0,6.23,19,FRA
Aron Dønnum,J1,RM,Midfielder,Toulouse,French Ligue 1,90.0,6.97,27,NOR
Hugo Magnetti,J1,LM,Midfielder,Brest,French Ligue 1,90.0,5.94,27,FRA
Pierre Lees-Melou,J1,CM,Midfielder,Brest,French Ligue 1,90.0,7.04,32,FRA
Kamory Doumbia,J1,RM,Midfielder,Brest,French Ligue 1,89.0,7.47,22,MLI
Benjamin André,J1,DM,Midfielder,Lille,French Ligue 1,90.0,6.63,35,FRA
Ngal'Ayel Mukau,J1,DM,Midfielder,Lille,French Ligue 1,84.0,5.85,20,COD
Yassin Belkhdim,J1,CM,Midfielder,Angers,French Ligue 1,84.0,6.43,23,FRA
Haris Belkebla,J1,CM,Midfielder,Angers,French Ligue 1,90.0,6.15,31,ALG
Florent Hanin,J1,WB,Midfielder,Angers,French Ligue 1,71.0,6.14,35,ALG
Lilian Raolisoa,J1,WB,Midfielder,Angers,French Ligue 1,61.0,6.1,25,FRA
Jim Allevinah,J1,WB,Midfielder,Angers,French Ligue 1,29.0,6.14,30,GAB
Moses Simon,J1,LM,Midfielder,Paris FC,French Ligue 1,71.0,6.4,30,NGA
Maxime Lopez,J1,CM,Midfielder,Paris FC,French Ligue 1,90.0,7.12,27,FRA
Lohann Doucet,J1,CM,Midfielder,Paris FC,French Ligue 1,60.0,6.34,22,FRA
Vincent Marchetti,J1,CM,Midfielder,Paris FC,French Ligue 1,30.0,6.66,28,FRA
Ilan Kebbal,J1,RM,Midfielder,Paris FC,French Ligue 1,90.0,7.09,27,ALG
Ibrahim Osman,J1,LM,Midfielder,Auxerre,French Ligue 1,81.0,6.53,20,GHA
Kévin Danois,J1,CM,Midfielder,Auxerre,French Ligue 1,90.0,6.54,21,FRA
Elisha Owusu,J1,CM,Midfielder,Auxerre,French Ligue 1,90.0,6.39,27,GHA
Josué Casimir,J1,RM,Midfielder,Auxerre,French Ligue 1,81.0,6.01,23,FRA
Arsène Kouassi,J1,LM,Midfielder,Lorient,French Ligue 1,74.0,5.11,21,BFA
Laurent Abergel,J1,CM,Midfielder,Lorient,French Ligue 1,90.0,6.33,32,FRA
Arthur Avom Ebong,J1,CM,Midfielder,Lorient,French Ligue 1,90.0,6.49,20,CMR
Joel Mvuka,J1,RM,Midfielder,Lorient,French Ligue 1,64.0,6.26,22,NOR
Panos Katseris,J1,RM,Midfielder,Lorient,French Ligue 1,26.0,6.46,24,GRE
Jessy Deminguet,J1,CM,Midfielder,Metz,French Ligue 1,72.0,6.21,27,FRA
Benjamin Stambouli,J1,CM,Midfielder,Metz,French Ligue 1,90.0,6.58,35,FRA
Boubacar Traoré,J1,CM,Midfielder,Metz,French Ligue 1,83.0,5.79,23,MLI
Valentín Barco,J1,CM,Midfielder,Strasbourg,French Ligue 1,90.0,6.71,21,ARG
Samir El Mourabet,J1,CM,Midfielder,Strasbourg,French Ligue 1,71.0,6.9,19,MAR
Félix Lemaréchal,J1,CM,Midfielder,Strasbourg,French Ligue 1,90.0,6.5,22,FRA
Bahereba Guirassy,J1,LM,Midfielder,Nantes,French Ligue 1,58.0,6.14,18,FRA
Hong Hyunseok,J1,RM,Midfielder,Nantes,French Ligue 1,32.0,6.38,26,KOR
Johann Lepenant,J1,CM,Midfielder,Nantes,French Ligue 1,90.0,6.54,22,FRA
Louis Leroux,J1,CM,Midfielder,Nantes,French Ligue 1,85.0,6.14,19,FRA
Yassine Benhattab,J1,RM,Midfielder,Nantes,French Ligue 1,58.0,6.35,22,FRA
Matthis Abline,J1,LM,Midfielder,Nantes,French Ligue 1,32.0,5.99,22,FRA
Kwon Hyeokkyu,J1,DM,Midfielder,Nantes,French Ligue 1,78.0,5.42,24,KOR
Fabián Ruiz Peña,J1,LM,Midfielder,Paris S-G,French Ligue 1,60.0,6.32,29,ESP
Vitinha,J1,CM,Midfielder,Paris S-G,French Ligue 1,90.0,7.37,25,POR
Lee Kang-in,J1,RM,Midfielder,Paris S-G,French Ligue 1,60.0,6.99,24,KOR
Désiré Doué,J1,LM,Midfielder,Paris S-G,French Ligue 1,30.0,7.43,20,FRA
Fabián Ruiz Peña,J2,LM,Midfielder,Paris S-G,French Ligue 1,90.0,7.43,29,ESP
Vitinha,J2,CM,Midfielder,Paris S-G,French Ligue 1,90.0,7.02,25,POR
João Neves,J2,RM,Midfielder,Paris S-G,French Ligue 1,65.0,6.86,20,POR
Warren Zaïre-Emery,J2,RM,Midfielder,Paris S-G,French Ligue 1,25.0,6.6,19,FRA
Haris Belkebla,J2,CM,Midfielder,Angers,French Ligue 1,90.0,5.65,31,ALG
Marius Courcoul,J2,CM,Midfielder,Angers,French Ligue 1,45.0,5.8,18,FRA
Pierrick Capelle,J2,CM,Midfielder,Angers,French Ligue 1,45.0,6.21,38,FRA
Yassin Belkhdim,J2,CM,Midfielder,Angers,French Ligue 1,86.0,5.97,23,FRA
Jacques Ekomie,J2,WB,Midfielder,Angers,French Ligue 1,75.0,6.07,22,GAB
Lilian Raolisoa,J2,WB,Midfielder,Angers,French Ligue 1,76.0,6.16,25,FRA
Pierre Højbjerg,J2,DM,Midfielder,Marseille,French Ligue 1,90.0,6.46,30,DEN
Angel Gomes,J2,DM,Midfielder,Marseille,French Ligue 1,90.0,6.4,24,ENG
Adama Camara,J2,LM,Midfielder,Paris FC,French Ligue 1,68.0,6.22,28,FRA
Lohann Doucet,J2,CM,Midfielder,Paris FC,French Ligue 1,22.0,4.84,22,FRA
Vincent Marchetti,J2,CM,Midfielder,Paris FC,French Ligue 1,82.0,6.01,28,FRA
Maxime Lopez,J2,RM,Midfielder,Paris FC,French Ligue 1,90.0,6.68,27,FRA
Salis Abdul Samed,J2,CM,Midfielder,Nice,French Ligue 1,62.0,5.53,25,GHA
Pablo Rosario,J2,CM,Midfielder,Nice,French Ligue 1,28.0,6.58,28,DOM
Hicham Boudaoui,J2,CM,Midfielder,Nice,French Ligue 1,90.0,6.41,25,ALG
Melvin Bard,J2,WB,Midfielder,Nice,French Ligue 1,90.0,6.02,24,FRA
Tom Louchet,J2,WB,Midfielder,Nice,French Ligue 1,89.0,7.22,22,FRA
Danny Loader,J2,LM,Midfielder,Auxerre,French Ligue 1,29.0,5.36,24,CMR
Gideon Mensah,J2,LM,Midfielder,Auxerre,French Ligue 1,72.0,6.47,27,GHA
Kévin Danois,J2,CM,Midfielder,Auxerre,French Ligue 1,90.0,6.69,21,FRA
Elisha Owusu,J2,CM,Midfielder,Auxerre,French Ligue 1,90.0,6.37,27,GHA
Marvin Senaya,J2,RM,Midfielder,Auxerre,French Ligue 1,72.0,6.04,24,TOG
Tyler Morton,J2,DM,Midfielder,Lyon,French Ligue 1,90.0,6.49,22,ENG
Tanner Tessmann,J2,DM,Midfielder,Lyon,French Ligue 1,90.0,6.92,23,USA
Boubacar Traoré,J2,DM,Midfielder,Metz,French Ligue 1,90.0,6.07,24,MLI
