Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Nicolás González,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,27,181.62,2078,28,6.49
Nicolás Otamendi,Benfica,UEFA Champions League,CB,Defender,ARG,37,89.81,1080,12,7.48
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,20,232.45,2660,33,7.04
Nicolás Serrano,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,21,19.18,142,3,6.39
Nicolás Tagliafico,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,ARG,32,206.41,2629,30,6.88
Nicolás Valentini,Hellas Verona,Italian Serie A,CB,Defender,ARG,24,86.74,1129,14,6.2
Nicolò Barella,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,28,328.58,3522,47,6.99
Nicolò Cambiaghi,Bologna,Italian Serie A,LW,Forward,ITA,24,70.3,525,11,6.39
Nicolò Casale,"Bologna, Lazio","Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,119.59,1245,19,6.29
Nicolò Fagioli,"Fiorentina, Juventus","Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CM,Midfielder,ITA,24,212.33,2109,33,6.43
Nicolò Rovella,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,ITA,23,282.78,3274,42,6.73
Nicolò Savona,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,22,191.59,2020,30,6.39
Nicolò Zaniolo,"Atalanta, Fiorentina","Italian Serie A, UEFA Champions League, UEFA Europa Conference League",AM,Forward,ITA,25,134.97,819,21,6.43
Niels Nkounkou,Eint Frankfurt,"German Bundesliga, UEFA Europa League",LB,Defender,FRA,24,85.19,756,13,6.55
Niklas Dorsch,"Augsburg, Heidenheim","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,27,166.41,1643,27,6.16
Niklas Geyrhofer,Sturm Graz,UEFA Champions League,CB,Defender,AUT,24,38.94,449,6,6.49
Niklas Hult,Elfsborg,UEFA Europa League,LM,Midfielder,SWE,34,48.72,712,8,6.09
Niklas Schmidt,Toulouse,French Ligue 1,CM,Midfielder,GER,26,19.87,138,3,6.62
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,159.57,2093,25,6.38
Niklas Süle,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,105.65,1303,16,6.6
Nikola Krstović,Lecce,Italian Serie A,AM,Forward,MNE,25,225.02,2822,34,6.62
Nikola Maksimović,Montpellier,French Ligue 1,CB,Defender,SRB,33,42.17,581,7,6.02
Nikola Milenković,Nott'ham Forest,English Premier League,CB,Defender,SRB,27,203.04,3060,34,5.97
Nikola Moro,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,CRO,27,142.34,1475,21,6.78
Nikola Srećković,Borac Banja Luka,UEFA Europa Conference League,LM,Midfielder,SRB,28,25.39,233,5,5.08
Nikola Vlašić,Torino,Italian Serie A,AM,Forward,CRO,27,178.26,1943,27,6.6
Nikolaj Hansen,KV,UEFA Europa Conference League,AM,Forward,DEN,31,36.74,332,7,5.25
Nikolas Nartey,Stuttgart,German Bundesliga,CM,Midfielder,DEN,25,5.39,22,1,5.39
Nikolas Panayiotou,AC Omonia,UEFA Europa Conference League,CB,Defender,CYP,24,27.58,450,5,5.52
Nikolas Veratschnig,Mainz 05,German Bundesliga,AM,Forward,AUT,22,49.15,338,8,6.14
Nikolaus Wurmbrand,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,19,24.84,301,4,6.21
Nils De Wilde,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,BEL,22,39.0,465,7,5.57
Nils Zetterström,Malmö,UEFA Europa League,CB,Defender,SWE,19,29.27,450,5,5.85
Nilson Angulo,Anderlecht,UEFA Europa League,AM,Forward,ECU,21,29.15,214,5,5.83
Nino Kouter,NK Celje,UEFA Europa Conference League,DM,Midfielder,SVN,30,5.2,28,1,5.2
Nino Marcelli,Slovan Bratislava,UEFA Champions League,LW,Forward,SVK,19,25.72,276,4,6.43
Nino Žugelj,Djurgården,UEFA Europa Conference League,RW,Forward,SVN,24,10.53,148,2,5.26
Nnamdi Ahanonu,Astana FK,UEFA Europa Conference League,AM,Forward,NGA,22,10.51,180,2,5.26
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,GER,21,153.8,1796,24,6.41
Noa Lang,PSV Eindhoven,UEFA Champions League,LW,Forward,NED,25,73.2,682,10,7.32
Noah Bischof,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,22,32.95,154,6,5.49
Noah Edjouma,Toulouse,French Ligue 1,AM,Forward,FRA,19,26.64,100,4,6.66
Noah Fadiga,Gent,UEFA Europa Conference League,RW,Forward,SEN,24,9.77,127,2,4.88
Noah Okafor,Milan,"Italian Serie A, UEFA Champions League",LW,Forward,SUI,24,47.23,365,7,6.75
Noah Pallas,HJK,UEFA Europa Conference League,LB,Defender,FIN,23,34.78,490,6,5.8
Noah Sadiki,Union SG,UEFA Europa League,CM,Midfielder,COD,20,63.45,881,10,6.35
Noah Weißhaupt,"Freiburg, St. Pauli",German Bundesliga,AM,Forward,GER,23,129.13,1215,20,6.46
Noah Yannick Joachim,St. Gallen,UEFA Europa Conference League,LB,Defender,CMR,20,11.72,135,2,5.86
Noahkai Banks,Augsburg,German Bundesliga,CB,Defender,USA,18,25.31,235,4,6.33
Nobel Mendy,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,20,17.55,243,3,5.85
Noham Kamara,Paris S-G,French Ligue 1,CB,Defender,FRA,18,13.04,76,2,6.52
Noni Madueke,Chelsea,"English Premier League, UEFA Europa Conference League",LW,Forward,ENG,23,203.67,2043,30,6.79
Norbert Kaján,Ferencváros,UEFA Europa League,RB,Defender,HUN,20,5.04,27,1,5.04
Norbert Wojtuszek,Jagiellonia,UEFA Europa Conference League,RB,Defender,POL,23,24.05,256,4,6.01
Nordi Mukiele,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,27,110.81,1221,16,6.93
Norman Theuerkauf,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LB,Defender,GER,38,45.81,589,8,5.73
Noussair Mazraoui,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,MAR,27,307.64,3662,45,6.84
Novica Erakovic,AC Omonia,UEFA Europa Conference League,CM,Midfielder,MNE,25,38.35,468,7,5.48
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,22,291.09,3114,39,7.46
Nuno Santos,Vitória,UEFA Europa Conference League,LW,Forward,POR,26,41.67,485,7,5.95
Nuno Santos,Sporting CP,UEFA Champions League,WB,Midfielder,POR,29,15.25,161,2,7.62
Nuno Tavares,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,POR,25,196.93,1984,29,6.79
Nélson Oliveira,Vitória,UEFA Europa Conference League,AM,Forward,POR,33,28.82,365,5,5.76
Nélson Semedo,Wolves,English Premier League,RB,Defender,POR,31,196.37,2439,29,6.77
Nəriman Axundzadə,Qarabağ,UEFA Europa League,AM,Forward,AZE,20,11.02,151,2,5.51
Obite N'Dicka,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,CIV,25,311.63,4410,49,6.36
Octavian-George Popescu,FCSB,UEFA Europa League,LW,Forward,ROU,21,17.89,117,3,5.96
Odilon Kossounou,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,CIV,24,115.25,1359,19,6.07
Odin Lurås Bjørtuft,Bodø/Glimt,UEFA Europa League,CB,Defender,NOR,26,75.54,1046,12,6.29
Odsonne Édouard,Crystal Palace,English Premier League,AM,Forward,FRA,26,12.8,115,2,6.4
Ofir Davidzada,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,33,12.13,159,2,6.06
Ogbu Igoh,Slavia Prague,UEFA Europa League,CB,Defender,NGA,24,18.42,244,3,6.14
Ognjen Mimovic,Red Star,UEFA Champions League,RB,Defender,SRB,20,36.42,370,5,7.28
Ohis Felix Uduokhai,Beşiktaş,UEFA Europa League,CB,Defender,GER,27,43.66,585,7,6.24
Oier Zarraga,Udinese,Italian Serie A,CM,Midfielder,ESP,26,89.5,777,15,5.97
Oihan Sancet,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,25,232.96,2022,34,6.85
Ola Aina,Nott'ham Forest,English Premier League,LB,Defender,NGA,28,216.79,2741,32,6.77
Ola Brynhildsen,Molde,UEFA Europa Conference League,AM,Forward,NOR,25,22.84,335,4,5.71
Ola Solbakken,Empoli,Italian Serie A,AM,Forward,NOR,26,71.62,622,12,5.97
Oladapo Afolayan,St. Pauli,German Bundesliga,AM,Forward,ENG,27,158.97,1545,25,6.36
Olasagasti,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,24,125.19,980,19,6.59
Ole Didrik Blomberg,Bodø/Glimt,UEFA Europa League,RW,Forward,NOR,24,45.56,620,8,5.7
Oleksandr Andriyevskyi,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,UKR,30,5.55,62,1,5.55
Oleksandr Karavayev,Dynamo Kyiv,UEFA Europa League,RB,Defender,UKR,32,24.25,333,4,6.06
Oleksandr Pikhalyonok,Dynamo Kyiv,UEFA Europa League,RM,Midfielder,UKR,27,32.31,269,5,6.46
Oleksandr Tymchyk,Dynamo Kyiv,UEFA Europa League,RB,Defender,UKR,28,30.92,387,5,6.18
Oleksandr Zinchenko,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,UKR,28,79.69,584,12,6.64
Oleksandr Zubkov,Shakhtar,UEFA Champions League,RW,Forward,UKR,28,48.27,524,7,6.9
Oleksii Kashchuk,Qarabağ,UEFA Europa League,RW,Forward,UKR,24,21.27,265,4,5.32
Oliver Berg,Malmö,UEFA Europa League,AM,Forward,NOR,31,29.95,333,5,5.99
Oliver Burke,Werder Bremen,German Bundesliga,AM,Forward,SCO,28,86.89,804,13,6.68
Oliver Edvardsen,Ajax,UEFA Europa League,LW,Forward,NOR,25,23.56,252,4,5.89
Oliver Ekroth,KV,UEFA Europa Conference League,CB,Defender,SWE,33,39.7,585,7,5.67
Oliver Jensen,Midtjylland,UEFA Europa League,LM,Midfielder,DEN,22,42.78,565,7,6.11
Oliver McBurnie,Las Palmas,Spanish La Liga,AM,Forward,SCO,28,171.98,1777,27,6.37
Oliver Nielsen,Lazio,Italian Serie A,CB,Defender,DEN,21,5.66,23,1,5.66
Oliver Scarles,West Ham,English Premier League,LB,Defender,ENG,19,65.66,593,10,6.57
Oliver Skipp,Leicester City,English Premier League,DM,Midfielder,ENG,24,110.69,1009,18,6.15
Olivier Boscagli,PSV Eindhoven,UEFA Champions League,CB,Defender,FRA,27,79.58,910,11,7.23
Olivier Kemen,Başakşehir,UEFA Europa Conference League,RM,Midfielder,CMR,28,30.14,405,5,6.03
Olivier Verdon,Ludogorets,UEFA Europa League,CB,Defender,BEN,29,41.96,617,7,5.99
Ollie Watkins,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,ENG,29,281.14,3003,42,6.69
Omar Alderete,Getafe,Spanish La Liga,CB,Defender,PAR,28,209.9,2971,34,6.17
Omar Colley,PAOK,UEFA Europa League,CB,Defender,GAM,32,30.41,366,5,6.08
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,21,249.82,3153,36,6.94
Omar Marmoush,"Eint Frankfurt, Manchester City","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",AM,Forward,EGY,26,273.83,3022,38,7.21
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,158.39,1906,25,6.34
Omar Traoré,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RB,Defender,GER,27,235.29,2993,36,6.54
Omari Forson,Monza,Italian Serie A,AM,Forward,ENG,20,32.01,181,5,6.4
Omari Hutchinson,Ipswich Town,English Premier League,AM,Forward,ENG,21,181.9,2240,27,6.74
Omri Gandelman,Gent,UEFA Europa Conference League,AM,Midfielder,ISR,24,27.56,366,5,5.51
Ondrej Duda,Hellas Verona,Italian Serie A,CM,Midfielder,SVK,30,184.13,2395,28,6.58
Ondřej Lingr,Slavia Prague,UEFA Europa League,AM,Forward,CZE,26,30.83,286,5,6.17
Ondřej Zmrzlý,Slavia Prague,UEFA Europa League,WB,Midfielder,CZE,25,23.64,253,4,5.91
Onur Bulut,Beşiktaş,UEFA Europa League,RB,Defender,TUR,30,11.64,102,2,5.82
Onur Ergün,Başakşehir,UEFA Europa Conference League,CM,Midfielder,NAN,32,34.15,416,6,5.69
Orel Mangala,"Everton, Lyon","English Premier League, French Ligue 1",DM,Midfielder,BEL,26,104.71,1289,17,6.16
Oriol Romeu,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,165.99,1727,25,6.64
Orkun Kökçü,Benfica,UEFA Champions League,LM,Midfielder,TUR,24,86.23,987,12,7.19
Orri Steinn Óskarsson,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ISL,20,157.06,1288,26,6.04
Osame Sahraoui,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,MAR,23,216.19,1687,32,6.76
Oscar Dorley,Slavia Prague,UEFA Europa League,CM,Midfielder,LBR,26,47.74,667,8,5.97
Oscar Gloukh,RB Salzburg,UEFA Champions League,LW,Forward,ISR,20,57.68,679,8,7.21
Oscar Højlund,Eint Frankfurt,German Bundesliga,CM,Midfielder,DEN,20,68.44,589,11,6.22
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,23,37.34,427,6,6.22
Oskar Fallenius,Djurgården,UEFA Europa Conference League,LW,Forward,SWE,23,26.53,342,5,5.31
Oskar Pietuszewski,Jagiellonia,UEFA Europa Conference League,RM,Midfielder,POL,16,4.17,20,1,4.17
Otar Kiteishvili,Sturm Graz,UEFA Champions League,AM,Midfielder,GEO,28,50.19,615,7,7.17
Otavio Ataide,Porto,UEFA Europa League,CB,Defender,BRA,22,31.81,408,5,6.36
Othmane Maamma,Montpellier,French Ligue 1,LW,Forward,MAR,19,40.86,240,7,5.84
Otto Rosengren,Malmö,UEFA Europa League,DM,Midfielder,SWE,21,35.14,386,6,5.86
Oumar Diakité,Reims,French Ligue 1,AM,Forward,CIV,21,156.18,1625,25,6.25
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,125.89,1672,19,6.63
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,17.4,252,3,5.8
Ousmane Camara,Astana FK,UEFA Europa Conference League,LM,Forward,GUI,25,20.88,355,4,5.22
Ousmane Dembélé,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,28,325.05,2870,43,7.56
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,20,60.79,900,10,6.08
Ousmane Diomande,Sporting CP,UEFA Champions League,CB,Defender,CIV,21,60.31,751,9,6.7
Ousmane Doumbia,Lugano,UEFA Europa Conference League,DM,Midfielder,CIV,32,15.81,142,3,5.27
Ousmane Toure,Lille,UEFA Champions League,CB,Defender,FRA,19,5.95,45,1,5.95
Oussama Targhalline,Le Havre,French Ligue 1,CM,Midfielder,MAR,22,83.79,971,13,6.45
Ousseynou Ba,Başakşehir,UEFA Europa Conference League,CB,Defender,SEN,29,29.02,405,5,5.8
Ousseynou Niang,Union SG,UEFA Europa League,WB,Midfielder,SEN,23,63.19,901,10,6.32
Owen Wijndal,Ajax,UEFA Europa League,LB,Defender,NED,24,9.69,80,2,4.85
Ozan Kökcü,HJK,UEFA Europa Conference League,CM,Midfielder,AZE,26,30.81,455,6,5.14
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,21,242.78,2742,35,6.94
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,23,127.22,1332,20,6.36
Pablo Fornals,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,29,238.09,2603,36,6.61
Pablo Ibáñez,Osasuna,Spanish La Liga,AM,Forward,ESP,26,138.09,1245,22,6.28
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,27,189.27,2341,28,6.76
Pablo Marí,"Fiorentina, Monza",Italian Serie A,CB,Defender,ESP,31,198.84,2618,30,6.63
Pablo Marín,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,21,163.23,1752,26,6.28
Pablo Rosario,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,DOM,28,173.02,2162,28,6.18
Pablo Santos,FC Noah,UEFA Europa Conference League,CB,Defender,BRA,32,6.39,90,1,6.39
Pablo Sarabia,Wolves,English Premier League,AM,Forward,ESP,33,91.2,636,14,6.51
Pablo Torre,Barcelona,Spanish La Liga,LW,Forward,ESP,21,34.52,268,5,6.9
Panagiotis Kattirtzis,APOEL,UEFA Europa Conference League,DM,Midfielder,CYP,18,10.93,90,2,5.46
Panagiotis Retsos,Olympiacos,UEFA Europa League,CB,Defender,GRE,26,49.26,660,8,6.16
Pantelis Hatzidiakos,FC Copenhagen,UEFA Europa Conference League,CB,Defender,GRE,28,52.44,722,9,5.83
Papa Ba,Girona,Spanish La Liga,RM,Midfielder,ESP,20,5.76,48,1,5.76
Pape Daouda Diongue,Strasbourg,French Ligue 1,AM,Forward,SEN,0,13.12,65,2,6.56
Pape Gueye,Villarreal,Spanish La Liga,CM,Midfielder,SEN,26,225.89,2205,33,6.85
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Europa League",LM,Midfielder,SEN,22,239.85,2198,36,6.66
Paris Brunner,Cercle Brugge,UEFA Europa Conference League,AM,Forward,GER,19,23.33,233,4,5.83
Pascal Groß,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,33,292.8,3223,42,6.97
Pascal Stenzel,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,GER,29,37.81,353,6,6.3
Pasquale Mazzocchi,Napoli,Italian Serie A,WB,Midfielder,ITA,29,48.52,603,8,6.06
Pathé Ciss,Rayo Vallecano,Spanish La Liga,DM,Midfielder,SEN,31,193.74,2091,29,6.68
Patric,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,31,77.98,970,13,6.0
Patric Pfeiffer,Young Boys,UEFA Champions League,CB,Defender,GER,25,6.37,21,1,6.37
Patric Åslund,Djurgården,UEFA Europa Conference League,AM,Forward,SWE,22,15.99,183,3,5.33
Patrick Andrade,Qarabağ,UEFA Europa League,DM,Midfielder,CPV,31,30.85,350,5,6.17
Patrick Berg,Bodø/Glimt,UEFA Europa League,CM,Midfielder,NOR,27,99.58,1410,15,6.64
Patrick Ciurria,Monza,Italian Serie A,AM,Forward,ITA,30,98.09,1053,16,6.13
Patrick Cutrone,Como,Italian Serie A,AM,Forward,ITA,27,200.43,2013,31,6.47
Patrick Dorgu,"Lecce, Manchester Utd","English Premier League, Italian Serie A, UEFA Europa League",RW,Forward,DEN,20,228.45,2921,35,6.53
Patrick Erras,Holstein Kiel,German Bundesliga,CB,Defender,GER,29,66.03,832,10,6.6
Patrick Mainka,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,30,270.6,3720,41,6.6
Patrick Osterhage,Freiburg,German Bundesliga,CM,Midfielder,GER,25,171.96,2252,28,6.14
Patrick Wimmer,Wolfsburg,German Bundesliga,AM,Midfielder,AUT,23,177.85,1744,26,6.84
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,199.04,2020,31,6.42
Patrik Vydra,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,35.62,540,6,5.94
Patrizio Masini,Genoa,Italian Serie A,CM,Midfielder,ITA,24,136.15,1514,22,6.19
Patryk Kun,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,29,21.27,246,4,5.32
Patson Daka,Leicester City,English Premier League,AM,Forward,ZAM,26,73.44,515,12,6.12
Pau Cabanes,"Alavés, Villarreal",Spanish La Liga,RM,Midfielder,ESP,20,55.14,282,8,6.89
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,303.28,3557,45,6.74
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,95.84,881,14,6.85
Pau Torres,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ESP,28,196.66,2591,31,6.34
Pau Victor,Barcelona,Spanish La Liga,AM,Forward,ESP,23,38.56,218,6,6.43
Paul Akouokou,Lyon,UEFA Europa League,LM,Midfielder,CIV,27,11.73,104,2,5.86
Paul Joly,Auxerre,French Ligue 1,RB,Defender,FRA,24,93.54,887,14,6.68
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,196.16,2311,28,7.01
Paul O'Neill,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,24,10.14,143,2,5.07
Paul Onuachu,Southampton,English Premier League,AM,Forward,NGA,30,102.09,956,16,6.38
Paul Wanner,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,19,210.32,2202,34,6.19
Paulinho,Midtjylland,UEFA Europa League,LB,Defender,BRA,30,37.73,336,6,6.29
Paulo Azzi,Cagliari,Italian Serie A,WB,Midfielder,BRA,30,39.45,426,6,6.58
Paulo Bernardo,Celtic,UEFA Champions League,RM,Midfielder,POR,22,40.23,209,6,6.7
Paulo Dybala,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,31,212.82,1990,31,6.87
Paulo Oliveira,Braga,UEFA Europa League,CB,Defender,POR,33,29.49,373,5,5.9
Pavel Kadeřábek,Hoffenheim,"German Bundesliga, UEFA Europa League",RB,Defender,CZE,33,162.0,1805,26,6.23
Pavel Sedko,Dinamo Minsk,UEFA Europa Conference League,RW,Forward,BLR,26,27.13,246,5,5.43
Pavel Šulc,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,24,76.08,1079,12,6.34
Paweł Dawidowicz,Hellas Verona,Italian Serie A,CB,Defender,POL,30,144.14,1837,25,5.77
Paweł Wszołek,Legia Warsaw,UEFA Europa Conference League,RB,Defender,POL,32,52.21,802,9,5.8
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,378.5,3974,50,7.57
Pedrinho,"Ludogorets, Shakhtar","UEFA Champions League, UEFA Europa League",CM,Midfielder,BRA,27,55.38,706,9,6.15
Pedro,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,ESP,37,238.82,1933,36,6.63
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,20,17.49,163,3,5.83
Pedro Chirivella,Nantes,French Ligue 1,CM,Midfielder,ESP,27,193.24,2348,30,6.44
Pedro Díaz,Rayo Vallecano,Spanish La Liga,DM,Midfielder,ESP,26,133.71,1142,20,6.69
Pedro Gonçalves,Sporting CP,UEFA Champions League,AM,Forward,POR,26,20.25,201,3,6.75
Pedro Henrique,Shakhtar,UEFA Champions League,LB,Defender,BRA,22,35.26,428,5,7.05
Pedro Igor,Dinamo Minsk,UEFA Europa Conference League,LM,Forward,BRA,22,12.13,80,2,6.06
Pedro Lucas,Olimpija,UEFA Europa Conference League,AM,Forward,BRA,26,10.91,173,2,5.46
Pedro Neto,Chelsea,"English Premier League, UEFA Europa Conference League",RW,Forward,POR,25,223.16,2347,33,6.76
Pedro Pereira,Monza,Italian Serie A,CB,Defender,POR,27,188.59,2576,31,6.08
Pedro Porro,Tottenham,"English Premier League, UEFA Europa League",RB,Defender,ESP,25,284.79,3320,39,7.3
Pedro Rodrigues,Pafos FC,UEFA Europa Conference League,DM,Midfielder,POR,27,53.59,719,9,5.95
Peer Koopmeiners,AZ Alkmaar,UEFA Europa League,DM,Midfielder,NED,24,74.34,939,12,6.2
Peio Canales,Athletic Club,Spanish La Liga,AM,Forward,ESP,20,31.68,231,5,6.34
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,21,5.61,90,1,5.61
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,223.04,2562,32,6.97
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,27,58.5,582,10,5.85
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,100.31,1034,16,6.27
Pere Milla,Espanyol,Spanish La Liga,LM,Forward,ESP,32,55.52,338,9,6.17
Pervis Estupiñán,Brighton,English Premier League,LB,Defender,ECU,27,190.2,2203,26,7.32
Petar Ratkov,RB Salzburg,UEFA Champions League,AM,Forward,SRB,21,12.79,80,2,6.4
Petar Stanic,TSC Bačka Top,UEFA Europa Conference League,CM,Midfielder,SRB,23,50.28,690,8,6.28
Petar Sucic,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,21,22.95,263,3,7.65
Peter Agba,Olimpija,UEFA Europa Conference League,CM,Midfielder,NGA,21,21.68,270,4,5.42
Peter González,Getafe,Spanish La Liga,RM,Midfielder,DOM,22,60.76,384,10,6.08
Peter Kováčik,Jagiellonia,UEFA Europa Conference League,RM,Midfielder,SVK,22,5.25,29,1,5.25
Peter Olayinka,Red Star,UEFA Champions League,LW,Forward,NGA,28,19.98,250,3,6.66
Peter Therkildsen,Djurgården,UEFA Europa Conference League,RB,Defender,DEN,26,5.94,31,1,5.94
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Forward,ENG,24,216.52,2306,31,6.98
Phil Harres,Holstein Kiel,German Bundesliga,AM,Forward,GER,23,126.89,1477,21,6.04
Philip Billing,"Bournemouth, Napoli","English Premier League, Italian Serie A",RM,Midfielder,DEN,28,30.86,214,5,6.17
Philip Zinckernagel,Bodø/Glimt,UEFA Europa League,RW,Forward,DEN,29,32.68,397,5,6.54
Philipp Hofmann,Bochum,German Bundesliga,AM,Forward,GER,32,178.32,2246,28,6.37
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,28,211.0,2770,32,6.59
Philipp Max,Panathinaikos,UEFA Europa Conference League,LB,Defender,GER,31,6.06,62,1,6.06
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,114.87,1296,18,6.38
Philipp Treu,St. Pauli,German Bundesliga,LM,Midfielder,GER,24,219.34,2881,33,6.65
Philipp Ziereis,LASK,UEFA Europa Conference League,CB,Defender,GER,31,24.47,360,4,6.12
Philippe Keny,Başakşehir,UEFA Europa Conference League,AM,Forward,SEN,25,11.63,168,2,5.82
Philippe Rommens,Ferencváros,UEFA Europa League,DM,Midfielder,BEL,27,34.28,426,6,5.71
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,27,171.87,1584,27,6.37
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,207.39,2607,32,6.48
Pica,Alavés,Spanish La Liga,CB,Defender,ESP,22,43.41,483,7,6.2
Pico,Shamrock Rov,UEFA Europa Conference League,CB,Defender,CPV,32,45.9,750,8,5.74
Piero Hincapié,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ECU,23,280.76,3442,41,6.85
Pierre Cornud,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,46.15,541,7,6.59
Pierre Ekwah Elimby,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,23,186.85,2485,28,6.67
Pierre Højbjerg,Marseille,French Ligue 1,CM,Midfielder,DEN,29,211.08,2664,30,7.04
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,24,225.48,2863,34,6.63
Pierre Lees-Melou,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,31,177.08,1899,25,7.08
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,37,36.15,353,6,6.02
