Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Philipp Max,Panathinaikos,UEFA Europa Conference League,LB,Defender,GER,31,6.95,62,1,6.95
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,114.72,1296,18,6.37
Philipp Treu,St. Pauli,German Bundesliga,LM,Midfielder,GER,24,220.73,2881,33,6.69
Philipp Ziereis,LASK,UEFA Europa Conference League,CB,Defender,GER,31,28.67,360,4,7.17
Philippe Keny,Başakşehir,UEFA Europa Conference League,AM,Forward,SEN,25,13.45,168,2,6.72
Philippe Rommens,Ferencváros,UEFA Europa League,DM,Midfielder,BEL,27,36.17,426,6,6.03
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,27,172.41,1584,27,6.39
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,210.03,2607,32,6.56
Pica,Alavés,Spanish La Liga,CB,Defender,ESP,22,43.5,483,7,6.21
Pico,Shamrock Rov,UEFA Europa Conference League,CB,Defender,CPV,32,54.03,750,8,6.75
Piero Hincapié,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ECU,23,274.81,3442,41,6.7
Pierre Cornud,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,45.81,541,7,6.54
Pierre Ekwah Elimby,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,23,188.74,2485,28,6.74
Pierre Højbjerg,Marseille,French Ligue 1,CM,Midfielder,DEN,29,215.14,2664,30,7.17
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,24,214.85,2863,34,6.32
Pierre Lees-Melou,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,31,174.56,1899,25,6.98
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,37,36.54,353,6,6.09
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,225.34,2761,35,6.44
Pietro Pellegri,Empoli,Italian Serie A,AM,Forward,ITA,23,36.38,248,6,6.06
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,30,160.92,1434,24,6.7
Pol Lirola,Marseille,French Ligue 1,CB,Defender,ESP,27,70.82,600,12,5.9
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,25,173.57,1924,28,6.2
Pontus Almqvist,Parma,Italian Serie A,RW,Forward,SWE,25,148.91,1087,25,5.96
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,33,26.28,360,4,6.57
Portu,Girona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,33,95.65,724,16,5.98
Prestige Mboungou,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,CGO,24,33.38,307,5,6.68
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,21,59.35,613,9,6.59
Promise David,Union SG,UEFA Europa League,AM,Forward,CAN,23,13.57,134,2,6.78
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,17,5.09,20,1,5.09
Przemysław Frankowski,Lens,French Ligue 1,RB,Defender,POL,29,119.63,1386,17,7.04
Qazim Laçi,Sparta Prague,UEFA Champions League,CM,Midfielder,ALB,29,50.2,601,8,6.28
Quentin Merlin,Marseille,French Ligue 1,LB,Defender,FRA,23,156.49,1553,24,6.52
Quinten Timber,Feyenoord,UEFA Champions League,LM,Midfielder,NED,23,45.26,595,7,6.47
Rabby Nzingoula,Montpellier,French Ligue 1,CM,Midfielder,CGO,19,152.19,1625,25,6.09
Rade Krunić,Red Star,UEFA Champions League,DM,Midfielder,BIH,31,52.09,664,8,6.51
Radosav Petrović,APOEL,UEFA Europa Conference League,CB,Defender,SRB,35,36.4,524,6,6.07
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,29,51.45,583,8,6.43
Radu Drăgușin,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ROU,22,112.56,1442,18,6.25
Rafa Marín,Napoli,Italian Serie A,CB,Defender,ESP,22,10.58,117,2,5.29
Rafa Mir,Valencia,Spanish La Liga,AM,Forward,ESP,27,89.66,672,15,5.98
Rafa Silva,Beşiktaş,UEFA Europa League,AM,Forward,POR,31,56.88,647,8,7.11
Rafael Bauza,Espanyol,Spanish La Liga,CM,Midfielder,ESP,19,21.48,174,4,5.37
Rafael Leão,Milan,"Italian Serie A, UEFA Champions League",LW,Forward,POR,25,298.2,3088,43,6.93
Rafael Pontelo,Pafos FC,UEFA Europa Conference League,LB,Defender,BRA,21,12.67,98,2,6.34
Rafael Tolói,Atalanta,"Italian Serie A, Italian Serie A, UEFA Champions League",CB,Defender,ITA,34,69.24,644,12,5.77
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CB,Midfielder,POL,31,44.96,485,7,6.42
Rafik Guitane,Braga,UEFA Europa League,RW,Forward,FRA,25,7.18,45,1,7.18
Rafik Messali,Toulouse,French Ligue 1,WB,Midfielder,FRA,21,59.15,412,9,6.57
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,27.75,235,4,6.94
Raheem Sterling,Arsenal,"English Premier League, UEFA Champions League",LM,Forward,ENG,30,70.13,633,11,6.38
Ramazan Karimov,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,25,11.92,179,2,5.96
Ramiz Zerrouki,Feyenoord,UEFA Champions League,CM,Midfielder,ALG,26,17.17,98,3,5.72
Ramon Hendriks,Stuttgart,German Bundesliga,CB,Defender,NED,23,101.65,1060,16,6.35
Ramy Bensebaini,Dortmund,"German Bundesliga, German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,245.73,2699,35,7.02
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,25.18,255,4,6.3
Ramón Sosa,Nott'ham Forest,English Premier League,RW,Forward,PAR,25,22.71,152,4,5.68
Ramón Terrats,"Getafe, Villarreal",Spanish La Liga,CM,Midfielder,ESP,24,106.55,1286,17,6.27
Randal Kolo Muani,"Juventus, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League, French Ligue 1, UEFA Champions League",AM,Forward,FRA,26,184.8,1735,28,6.6
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,111.71,1072,19,5.88
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,183.33,2704,31,5.91
Raoul Bellanova,"Atalanta, Torino","Italian Serie A, Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,266.05,2927,41,6.49
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,23,65.63,938,11,5.97
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,POR,31,187.89,2075,29,6.48
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,28,367.8,4061,50,7.36
Rasmus Højlund,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,DEN,22,230.93,2644,37,6.24
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RB,Defender,DEN,27,290.88,3361,41,7.09
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,27,45.53,623,7,6.5
Rasmus Schüller,Djurgården,UEFA Europa Conference League,DM,Midfielder,FIN,33,26.02,206,4,6.5
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,108.11,977,18,6.01
Raul Bicalho,Ferencváros,UEFA Europa League,CB,Defender,BRA,25,20.83,270,3,6.94
Raul Florucz,Olimpija,UEFA Europa Conference League,AM,Forward,AUT,23,40.51,380,6,6.75
Rayan Aït-Nouri,Wolves,English Premier League,WB,Midfielder,ALG,23,212.05,2615,31,6.84
Rayan Cherki,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,21,287.86,2915,39,7.38
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,5.26,24,1,5.26
Rayan Raveloson,Auxerre,French Ligue 1,CM,Midfielder,MAD,27,61.46,700,10,6.15
Raymond Adeola,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,NGA,23,17.75,158,3,5.92
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,25,44.06,595,7,6.29
Raí,Dinamo Minsk,UEFA Europa Conference League,LB,Defender,BRA,24,43.07,479,6,7.18
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,73.64,570,12,6.14
Raúl Albiol,Villarreal,Spanish La Liga,CB,Defender,ESP,39,85.34,1182,14,6.1
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,168.82,2378,28,6.03
Raúl Chasco,Valladolid,Spanish La Liga,LB,Defender,ESP,21,12.88,130,2,6.44
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,199.75,2251,30,6.66
Raúl Moro,Valladolid,Spanish La Liga,LM,Forward,ESP,22,205.02,2307,31,6.61
Raúl Torrente,Dinamo Zagreb,UEFA Champions League,CB,Defender,ESP,23,39.52,540,6,6.59
Reda Belahyane,"Hellas Verona, Lazio",Italian Serie A,CM,Midfielder,MAR,20,144.5,1791,23,6.28
Reda Boultam,Olimpija,UEFA Europa Conference League,AM,Midfielder,NED,26,15.59,130,3,5.2
Reda Khadra,Reims,French Ligue 1,LM,Midfielder,GER,23,13.31,58,2,6.65
Reece James,Chelsea,"English Premier League, English Premier League, UEFA Europa Conference League",RB,Defender,ENG,25,134.58,1272,20,6.73
Reggie Walsh,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,16,6.38,90,1,6.38
Reinildo Mandava,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,MOZ,31,121.91,1237,19,6.42
Reiss Nelson,Fulham,English Premier League,LW,Forward,ENG,24,52.93,375,8,6.62
Remi Oudin,Lecce,Italian Serie A,AM,Forward,FRA,28,32.23,197,5,6.45
Remo Freuler,Bologna,"Italian Serie A, Italian Serie A, UEFA Champions League",DM,Midfielder,SUI,33,275.92,3611,42,6.57
Renato Sanches,Benfica,UEFA Champions League,CM,Midfielder,POR,27,11.63,120,2,5.82
Renato Steffen,Lugano,UEFA Europa Conference League,RW,Forward,SUI,33,56.16,746,8,7.02
Renato Tapia,Leganés,Spanish La Liga,CM,Midfielder,PER,29,191.85,2396,31,6.19
Renato Veiga,"Chelsea, Juventus","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CB,Defender,POR,21,152.11,1872,23,6.61
René Renner,LASK,UEFA Europa Conference League,LB,Defender,AUT,30,5.88,36,1,5.88
Reo Hatate,Celtic,UEFA Champions League,LM,Midfielder,JPN,27,69.86,784,10,6.99
Rhodri Smith,Young Boys,UEFA Champions League,LB,Defender,SUI,18,5.11,29,1,5.11
Ricardinho,Viktoria Plzeň,UEFA Europa League,AM,Forward,BRA,23,6.33,20,1,6.33
Ricardo Esgaio,Sporting CP,UEFA Champions League,CB,Defender,POR,31,12.58,145,2,6.29
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,30,53.63,674,8,6.7
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,14.79,120,2,7.4
Ricardo Pereira,Leicester City,English Premier League,RB,Defender,POR,31,26.36,206,4,6.59
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,SUI,32,171.36,2074,27,6.35
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,127.93,1175,20,6.4
Riccardo Orsolini,Bologna,"Italian Serie A, Italian Serie A, UEFA Champions League",RW,Forward,ITA,28,226.38,2109,34,6.66
Riccardo Sottil,"Fiorentina, Milan","Italian Serie A, UEFA Europa Conference League",LW,Forward,ITA,25,119.26,1037,18,6.63
Richarlison,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,BRA,28,88.17,753,14,6.3
Richie Sagrado,Venezia,Italian Serie A,WB,Midfielder,BEL,20,15.75,140,3,5.25
Richie Towell,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,33,5.35,27,1,5.35
Richy Ledezma,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,50.89,554,8,6.36
Rick,Ludogorets,UEFA Europa League,LW,Forward,BRA,25,32.18,442,5,6.44
Rick Karsdorp,PSV Eindhoven,UEFA Champions League,RB,Defender,NED,30,35.1,320,6,5.85
Ricky van Wolfswinkel,Twente,UEFA Europa League,AM,Forward,NED,36,54.04,812,9,6.0
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",DM,Defender,ENG,20,190.0,2353,29,6.55
Ridgeciano Haps,Venezia,Italian Serie A,WB,Midfielder,SUR,31,119.75,1259,20,5.99
Ridle Baku,"RB Leipzig, Wolfsburg",German Bundesliga,AM,Forward,GER,27,207.13,2420,32,6.47
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,32,83.58,990,12,6.96
Ritsu Doan,Freiburg,German Bundesliga,RW,Forward,JPN,26,228.38,2862,34,6.72
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,20,7.06,45,1,7.06
Robert,FC Copenhagen,UEFA Europa Conference League,LW,Forward,BRA,19,42.5,423,7,6.07
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,146.29,1812,23,6.36
Robert Gumny,Augsburg,German Bundesliga,WB,Midfielder,POL,26,41.03,271,7,5.86
Robert Lewandowski,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,POL,36,320.02,3642,47,6.81
Robert Skov,Union Berlin,German Bundesliga,WB,Midfielder,DEN,28,82.51,837,13,6.35
Robert Wagner,St. Pauli,German Bundesliga,CM,Midfielder,GER,21,28.02,332,5,5.6
Robert Žulj,LASK,UEFA Europa Conference League,CM,Midfielder,AUT,32,38.06,499,6,6.34
Roberto Férnandez,"Braga, Espanyol","Spanish La Liga, UEFA Europa League",AM,Forward,ESP,22,149.42,1792,24,6.23
Roberto Gagliardini,Monza,Italian Serie A,CM,Midfielder,ITA,31,22.53,132,4,5.63
Roberto López,Leganés,Spanish La Liga,AM,Forward,ESP,24,38.74,352,6,6.46
Roberto Navarro,Mallorca,Spanish La Liga,RM,Midfielder,ESP,22,139.82,1260,22,6.36
Roberto Piccoli,Cagliari,Italian Serie A,AM,Forward,ITA,24,234.51,3127,37,6.34
Roberts Savaļnieks,FK Rīgas FS,UEFA Europa League,RB,Defender,LVA,31,50.63,623,8,6.33
Robin Gosens,"Fiorentina, Union Berlin","German Bundesliga, Italian Serie A, UEFA Europa Conference League",LB,Midfielder,GER,30,235.32,2891,36,6.54
Robin Hack,Gladbach,German Bundesliga,LW,Forward,GER,26,201.99,2137,31,6.52
Robin Hranáč,Hoffenheim,"German Bundesliga, German Bundesliga, UEFA Europa League",CB,Defender,CZE,25,29.03,309,5,5.81
Robin Koch,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,GER,28,260.11,3472,39,6.67
Robin Le Normand,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,176.34,2358,29,6.08
Robin Pröpper,Rangers,UEFA Europa League,CB,Defender,NED,31,51.14,590,8,6.39
Robinio Vaz,Marseille,French Ligue 1,AM,Forward,FRA,17,12.31,75,2,6.15
Robson Bambu,Braga,UEFA Europa League,CB,Defender,BRA,27,14.28,135,2,7.14
Rocco Reitz,Gladbach,German Bundesliga,DM,Midfielder,GER,22,159.58,1814,25,6.38
Rodinei,Olympiacos,UEFA Europa League,RB,Defender,BRA,33,64.12,799,9,7.12
Rodri,Betis,Spanish La Liga,RW,Forward,ESP,24,13.37,103,2,6.68
Rodri,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,28,20.79,155,3,6.93
Rodrigo Abajas,Valencia,Spanish La Liga,LB,Defender,ESP,21,6.46,65,1,6.46
Rodrigo Becão,Fenerbahçe,UEFA Europa League,CB,Defender,BRA,28,24.84,287,4,6.21
Rodrigo Bentancur,Tottenham,"English Premier League, UEFA Europa League",CM,Midfielder,URU,27,202.3,2234,30,6.74
Rodrigo De Paul,Atlético Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CM,Midfielder,ARG,31,312.29,2849,44,7.1
Rodrigo Gomes,Wolves,English Premier League,WB,Midfielder,POR,21,71.08,591,12,5.92
Rodrigo Huescas,FC Copenhagen,UEFA Europa Conference League,RB,Defender,MEX,21,46.49,419,7,6.64
Rodrigo Mora,Porto,UEFA Europa League,AM,Forward,POR,17,23.86,182,4,5.96
Rodrigo Muniz,Fulham,English Premier League,AM,Forward,BRA,23,100.91,767,16,6.31
Rodrigo Riquelme,Atlético Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",LB,Midfielder,ESP,25,89.22,584,14,6.37
Rodrigo Zalazar,Braga,UEFA Europa League,DM,Midfielder,URU,25,13.56,95,2,6.78
Rodrygo,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Forward,BRA,24,274.94,2749,39,7.05
Roger Fernandes,Braga,UEFA Europa League,LB,Forward,GNB,19,57.66,521,8,7.21
Roland Sallai,"Freiburg, Galatasaray","German Bundesliga, UEFA Europa League",LW,Forward,HUN,27,20.24,208,3,6.75
Rolando Mandragora,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,ITA,27,231.39,2917,37,6.25
Romain Del Castillo,Brest,"French Ligue 1, French Ligue 1, UEFA Champions League",RW,Forward,FRA,29,166.11,1479,25,6.64
Romain Esse,Crystal Palace,English Premier League,AM,Forward,ENG,20,6.61,80,1,6.61
Romain Faivre,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,26,120.51,1097,19,6.34
Romain Perraud,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa Conference League",LB,Defender,FRA,27,214.75,2528,32,6.71
Roman Begunov,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,31,11.2,179,2,5.6
Roman Dixon,Everton,English Premier League,RB,Defender,ENG,19,6.86,90,1,6.86
Roman Yaremchuk,Olympiacos,UEFA Europa League,AM,Forward,UKR,29,20.09,162,3,6.7
Romano Schmid,Werder Bremen,German Bundesliga,AM,Midfielder,AUT,25,228.0,2834,32,7.12
Romelu Lukaku,Napoli,Italian Serie A,AM,Forward,BEL,32,235.22,2843,36,6.53
Romeo Amane,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CIV,22,13.28,173,2,6.64
Romeo Vermant,Club Brugge,UEFA Champions League,AM,Forward,BEL,21,5.38,21,1,5.38
Roméo Lavia,Chelsea,English Premier League,DM,Midfielder,BEL,21,68.17,685,11,6.2
Ronald Araújo,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,26,114.33,1262,18,6.35
Ronaël Pierre-Gabriel,Dinamo Zagreb,UEFA Champions League,LB,Defender,FRA,26,38.97,505,6,6.5
Rory Holden,The New Saints,UEFA Europa Conference League,AM,Forward,NIR,27,37.93,431,6,6.32
Ross Barkley,Aston Villa,"English Premier League, English Premier League, UEFA Champions League",DM,Midfielder,ENG,31,84.53,583,13,6.5
Ross McCausland,Rangers,UEFA Europa League,RW,Forward,NIR,21,23.7,173,4,5.92
Ross Stewart,Southampton,English Premier League,AM,Forward,SCO,28,46.78,307,8,5.85
Ross Sykes,Union SG,UEFA Europa League,CB,Defender,ENG,25,35.61,439,5,7.12
Rostand Ndjiki,FK Rīgas FS,UEFA Europa League,AM,Forward,CMR,21,23.22,146,4,5.8
Roy Revivo,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,21,21.0,270,3,7.0
Ruben Aguilar,Lens,French Ligue 1,RB,Defender,FRA,32,94.71,1089,13,7.29
Ruben Loftus-Cheek,Milan,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,ENG,29,121.04,1237,19,6.37
Ruben Vargas,"Augsburg, Sevilla","German Bundesliga, Spanish La Liga",LW,Forward,SUI,26,99.46,927,15,6.63
Ruben van Bommel,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,20,29.02,302,4,7.26
Rubén García,Osasuna,Spanish La Liga,RW,Forward,ESP,31,216.01,2370,33,6.55
Rubén Peña,Osasuna,Spanish La Liga,RW,Forward,ESP,33,80.28,671,14,5.73
Rudy Matondo,Auxerre,French Ligue 1,CM,Midfielder,FRA,17,5.02,25,1,5.02
Rui Filipe Cunha Correia,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POR,29,28.44,237,5,5.69
Rui Modesto,Udinese,Italian Serie A,WB,Midfielder,ANG,25,66.21,530,11,6.02
Ruslan Malinovskyi,Genoa,Italian Serie A,AM,Midfielder,UKR,31,52.82,367,8,6.6
Rwan,Ludogorets,UEFA Europa League,AM,Forward,BRA,23,38.67,492,6,6.44
Ryan Brobbel,The New Saints,UEFA Europa Conference League,LM,Midfielder,NIR,31,27.75,297,4,6.94
Ryan Christie,Bournemouth,English Premier League,DM,Midfielder,SCO,30,155.16,1794,23,6.75
Ryan Flamingo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,22,67.71,844,10,6.77
Ryan Fraser,Southampton,English Premier League,LW,Forward,SCO,30,34.01,292,6,5.67
Ryan Gravenberch,Liverpool,"English Premier League, English Premier League, UEFA Champions League",DM,Midfielder,NED,23,283.93,3583,42,6.76
Ryan Manning,Southampton,English Premier League,LB,Defender,IRL,28,122.99,1353,19,6.47
Ryan Sessegnon,Fulham,English Premier League,RW,Forward,ENG,24,39.1,423,6,6.52
Ryan Yates,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,27,158.76,1739,27,5.88
Ryoya Morishita,Legia Warsaw,UEFA Europa Conference League,AM,Forward,JPN,28,58.11,801,9,6.46
Rémy Cabella,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,35,137.51,1281,20,6.88
Rémy Labeau Lascary,Lens,French Ligue 1,AM,Forward,GLP,21,76.41,607,12,6.37
Róbert Mak,Slovan Bratislava,UEFA Champions League,AM,Forward,SVK,33,16.02,161,3,5.34
Rúben Dias,Manchester City,"English Premier League, English Premier League, UEFA Champions League",CB,Defender,POR,28,180.26,2506,29,6.22
Rúben Vinagre,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POR,26,52.2,686,8,6.52
Răzvan Marin,Cagliari,Italian Serie A,CM,Midfielder,ROU,29,145.85,1282,23,6.34
Rıdvan Yılmaz,Rangers,UEFA Europa League,LB,Defender,TUR,23,36.29,339,6,6.05
Saba Goglichidze,Empoli,Italian Serie A,CB,Defender,GEO,20,182.88,2389,31,5.9
Sacha Boey,Bayern Munich,"German Bundesliga, German Bundesliga, UEFA Champions League",RB,Defender,FRA,24,85.59,674,13,6.58
Sael Kumbedi,Lyon,"French Ligue 1, French Ligue 1, UEFA Europa League",RB,Defender,FRA,20,91.28,1069,14,6.52
Sagiv Yehezkel,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,ISR,29,17.2,158,3,5.73
Saidou Alioum,AC Omonia,UEFA Europa Conference League,AM,Midfielder,CMR,21,18.61,131,3,6.2
Saidou Sow,"Nantes, Strasbourg",French Ligue 1,CB,Defender,GUI,22,132.26,1817,21,6.3
Saldanha,Ferencváros,UEFA Europa League,AM,Forward,BRA,25,43.45,410,7,6.21
Salih Uçan,Beşiktaş,UEFA Europa League,CM,Midfielder,TUR,31,20.02,103,3,6.67
Salih Özcan,"Dortmund, Wolfsburg","German Bundesliga, German Bundesliga, UEFA Champions League",DM,Midfielder,TUR,27,84.69,670,13,6.51
Sam Beukema,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,NED,26,260.57,3564,41,6.36
Sam Lammers,Twente,UEFA Europa League,AM,Forward,NED,27,39.59,426,6,6.6
Sam Morsy,Ipswich Town,English Premier League,DM,Midfielder,EGY,33,166.16,2216,26,6.39
Sam Todd,Larne FC,UEFA Europa Conference League,CB,Defender,IRL,26,31.09,382,5,6.22
Samet Akaydın,Fenerbahçe,UEFA Europa League,CB,Defender,TUR,30,13.13,135,2,6.56
Sammie Szmodics,Ipswich Town,English Premier League,LW,Forward,IRL,29,71.93,798,12,5.99
Sampson Dweh Jr.,Viktoria Plzeň,UEFA Europa League,CB,Defender,LBR,23,77.78,969,11,7.07
Samson Baidoo,RB Salzburg,UEFA Champions League,CB,Defender,AUT,20,46.91,616,7,6.7
Samu,Vitória,UEFA Europa Conference League,AM,Forward,POR,28,32.28,175,5,6.46
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,208.69,2649,32,6.52
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,20,59.42,764,9,6.6
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,AM,Forward,ENG,18,33.8,271,5,6.76
Samuel Chukwueze,Milan,"Italian Serie A, Italian Serie A, UEFA Champions League",RW,Forward,NGA,26,129.3,1024,19,6.81
Samuel Dahl,"Benfica, Roma","Italian Serie A, UEFA Champions League, UEFA Champions League",LB,Defender,SWE,25,26.27,187,4,6.57
Samuel Edozie,"Anderlecht, Southampton","English Premier League, UEFA Europa League",LW,Forward,ENG,21,40.28,265,6,6.71
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,169.69,1598,27,6.28
Samuel Gigot,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,FRA,31,88.79,1145,15,5.92
Samuel Grandsir,Le Havre,French Ligue 1,DM,Forward,FRA,28,12.01,52,2,6.01
Samuel Iling-Junior,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,ENG,21,49.78,410,8,6.22
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,BRA,25,226.18,1874,33,6.85
Samuel Mbangula,Juventus,"Italian Serie A, Italian Serie A, UEFA Champions League",LW,Forward,BEL,21,93.02,819,15,6.2
Samuel Rak-Sakyi,Chelsea,UEFA Europa Conference League,DM,Midfielder,ENG,19,6.84,85,1,6.84
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,25,121.25,1466,20,6.06
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,23,197.69,2685,32,6.18
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,21,52.5,382,9,5.83
Samy Mmaee,Dinamo Zagreb,UEFA Champions League,CB,Defender,MAR,28,18.03,270,3,6.01
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,171.39,2065,27,6.35
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,212.34,2224,34,6.25
Sandi Ogrinec,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SVN,26,58.75,896,10,5.88
Sandro Kulenović,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,25,42.44,496,7,6.06
Sandro Lauper,Young Boys,UEFA Champions League,CB,Defender,SUI,28,37.72,511,6,6.29
Sandro Ramírez,Las Palmas,Spanish La Liga,RW,Forward,ESP,29,194.28,2022,30,6.48
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,209.78,2412,31,6.77
Santeri Haarala,Djurgården,UEFA Europa Conference League,LW,Forward,FIN,25,37.0,333,6,6.17
Santeri Hostikka,HJK,UEFA Europa Conference League,LM,Midfielder,FIN,27,38.0,441,6,6.33
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,214.78,2522,32,6.71
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,97.25,1338,16,6.08
Santiago Castro,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,20,223.88,2475,35,6.4
Santiago Giménez,"Feyenoord, Milan","Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,MEX,24,125.53,1088,19,6.61
