Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,160.79,1906,25,6.43
Omar Traoré,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RB,Defender,GER,27,231.76,2993,36,6.44
Omari Forson,Monza,Italian Serie A,AM,Forward,ENG,20,31.59,181,5,6.32
Omari Hutchinson,Ipswich Town,English Premier League,AM,Forward,ENG,21,180.96,2240,27,6.7
Omri Gandelman,Gent,UEFA Europa Conference League,AM,Midfielder,ISR,24,29.63,366,5,5.93
Ondrej Duda,Hellas Verona,Italian Serie A,CM,Midfielder,SVK,30,179.82,2395,28,6.42
Ondřej Lingr,Slavia Prague,UEFA Europa League,AM,Forward,CZE,26,32.09,286,5,6.42
Ondřej Zmrzlý,Slavia Prague,UEFA Europa League,WB,Midfielder,CZE,25,24.99,253,4,6.25
Onur Bulut,Beşiktaş,UEFA Europa League,RB,Defender,TUR,30,12.33,102,2,6.16
Onur Ergün,Başakşehir,UEFA Europa Conference League,CM,Midfielder,NAN,32,36.54,416,6,6.09
Orel Mangala,"Everton, Lyon","English Premier League, French Ligue 1",DM,Midfielder,BEL,26,106.96,1289,17,6.29
Oriol Romeu,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,168.03,1727,25,6.72
Orkun Kökçü,Benfica,UEFA Champions League,LM,Midfielder,TUR,24,88.0,987,12,7.33
Orri Steinn Óskarsson,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ISL,20,161.81,1288,26,6.22
Osame Sahraoui,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,MAR,23,212.49,1687,32,6.64
Oscar Dorley,Slavia Prague,UEFA Europa League,CM,Midfielder,LBR,26,50.45,667,8,6.31
Oscar Gloukh,RB Salzburg,UEFA Champions League,LW,Forward,ISR,20,58.16,679,8,7.27
Oscar Højlund,Eint Frankfurt,German Bundesliga,CM,Midfielder,DEN,20,67.96,589,11,6.18
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,23,38.72,427,6,6.45
Oskar Fallenius,Djurgården,UEFA Europa Conference League,LW,Forward,SWE,23,28.78,342,5,5.76
Oskar Pietuszewski,Jagiellonia,UEFA Europa Conference League,RM,Midfielder,POL,16,4.9,20,1,4.9
Otar Kiteishvili,Sturm Graz,UEFA Champions League,AM,Midfielder,GEO,28,50.99,615,7,7.28
Otavio Ataide,Porto,UEFA Europa League,CB,Defender,BRA,22,32.89,408,5,6.58
Othmane Maamma,Montpellier,French Ligue 1,LW,Forward,MAR,19,41.3,240,7,5.9
Otto Rosengren,Malmö,UEFA Europa League,DM,Midfielder,SWE,21,37.26,386,6,6.21
Oumar Diakité,Reims,French Ligue 1,AM,Forward,CIV,21,154.81,1625,25,6.19
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,122.52,1672,19,6.45
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,17.66,252,3,5.89
Ousmane Camara,Astana FK,UEFA Europa Conference League,LM,Forward,GUI,25,22.88,355,4,5.72
Ousmane Dembélé,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,28,313.1,2870,43,7.28
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,20,63.69,900,10,6.37
Ousmane Diomande,Sporting CP,UEFA Champions League,CB,Defender,CIV,21,63.55,751,9,7.06
Ousmane Doumbia,Lugano,UEFA Europa Conference League,DM,Midfielder,CIV,32,17.32,142,3,5.77
Ousmane Toure,Lille,UEFA Champions League,CB,Defender,FRA,19,6.53,45,1,6.53
Oussama Targhalline,Le Havre,French Ligue 1,CM,Midfielder,MAR,22,82.37,971,13,6.34
Ousseynou Ba,Başakşehir,UEFA Europa Conference League,CB,Defender,SEN,29,30.8,405,5,6.16
Ousseynou Niang,Union SG,UEFA Europa League,WB,Midfielder,SEN,23,65.54,901,10,6.55
Owen Wijndal,Ajax,UEFA Europa League,LB,Defender,NED,24,10.81,80,2,5.4
Ozan Kökcü,HJK,UEFA Europa Conference League,CM,Midfielder,AZE,26,33.96,455,6,5.66
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,21,241.79,2742,35,6.91
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,23,128.5,1332,20,6.42
Pablo Fornals,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,29,239.39,2603,36,6.65
Pablo Ibáñez,Osasuna,Spanish La Liga,AM,Forward,ESP,26,140.29,1245,22,6.38
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,27,187.47,2341,28,6.7
Pablo Marí,"Fiorentina, Monza",Italian Serie A,CB,Defender,ESP,31,193.58,2618,30,6.45
Pablo Marín,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,21,167.26,1752,26,6.43
Pablo Rosario,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,DOM,28,173.64,2162,28,6.2
Pablo Santos,FC Noah,UEFA Europa Conference League,CB,Defender,BRA,32,6.61,90,1,6.61
Pablo Sarabia,Wolves,English Premier League,AM,Forward,ESP,33,91.68,636,14,6.55
Pablo Torre,Barcelona,Spanish La Liga,LW,Forward,ESP,21,34.09,268,5,6.82
Panagiotis Kattirtzis,APOEL,UEFA Europa Conference League,DM,Midfielder,CYP,18,11.84,90,2,5.92
Panagiotis Retsos,Olympiacos,UEFA Europa League,CB,Defender,GRE,26,51.47,660,8,6.43
Pantelis Hatzidiakos,FC Copenhagen,UEFA Europa Conference League,CB,Defender,GRE,28,55.61,722,9,6.18
Papa Ba,Girona,Spanish La Liga,RM,Midfielder,ESP,20,6.0,48,1,6.0
Pape Daouda Diongue,Strasbourg,French Ligue 1,AM,Forward,SEN,0,12.87,65,2,6.44
Pape Gueye,Villarreal,Spanish La Liga,CM,Midfielder,SEN,26,223.23,2205,33,6.76
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Europa League",LM,Midfielder,SEN,22,240.42,2198,36,6.68
Paris Brunner,Cercle Brugge,UEFA Europa Conference League,AM,Forward,GER,19,24.66,233,4,6.16
Pascal Groß,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,33,286.1,3223,42,6.81
Pascal Stenzel,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,GER,29,38.43,353,6,6.4
Pasquale Mazzocchi,Napoli,Italian Serie A,WB,Midfielder,ITA,29,48.56,603,8,6.07
Pathé Ciss,Rayo Vallecano,Spanish La Liga,DM,Midfielder,SEN,31,193.35,2091,29,6.67
Patric,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,31,79.79,970,13,6.14
Patric Pfeiffer,Young Boys,UEFA Champions League,CB,Defender,GER,25,6.87,21,1,6.87
Patric Åslund,Djurgården,UEFA Europa Conference League,AM,Forward,SWE,22,17.37,183,3,5.79
Patrick Andrade,Qarabağ,UEFA Europa League,DM,Midfielder,CPV,31,32.33,350,5,6.47
Patrick Berg,Bodø/Glimt,UEFA Europa League,CM,Midfielder,NOR,27,102.07,1410,15,6.8
Patrick Ciurria,Monza,Italian Serie A,AM,Forward,ITA,30,97.89,1053,16,6.12
Patrick Cutrone,Como,Italian Serie A,AM,Forward,ITA,27,197.17,2013,31,6.36
Patrick Dorgu,"Lecce, Manchester Utd","English Premier League, Italian Serie A, UEFA Europa League",RW,Forward,DEN,20,227.38,2921,35,6.5
Patrick Erras,Holstein Kiel,German Bundesliga,CB,Defender,GER,29,64.31,832,10,6.43
Patrick Mainka,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,30,265.52,3720,41,6.48
Patrick Osterhage,Freiburg,German Bundesliga,CM,Midfielder,GER,25,171.52,2252,28,6.13
Patrick Wimmer,Wolfsburg,German Bundesliga,AM,Midfielder,AUT,23,170.34,1744,26,6.55
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,199.43,2020,31,6.43
Patrik Vydra,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,37.73,540,6,6.29
Patrizio Masini,Genoa,Italian Serie A,CM,Midfielder,ITA,24,135.53,1514,22,6.16
Patryk Kun,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,29,23.2,246,4,5.8
Patson Daka,Leicester City,English Premier League,AM,Forward,ZAM,26,74.99,515,12,6.25
Pau Cabanes,"Alavés, Villarreal",Spanish La Liga,RM,Midfielder,ESP,20,54.38,282,8,6.8
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,305.86,3557,45,6.8
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,94.47,881,14,6.75
Pau Torres,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ESP,28,202.39,2591,31,6.53
Pau Victor,Barcelona,Spanish La Liga,AM,Forward,ESP,23,38.83,218,6,6.47
Paul Akouokou,Lyon,UEFA Europa League,LM,Midfielder,CIV,27,12.46,104,2,6.23
Paul Joly,Auxerre,French Ligue 1,RB,Defender,FRA,24,90.68,887,14,6.48
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,186.68,2311,28,6.67
Paul O'Neill,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,24,11.2,143,2,5.6
Paul Onuachu,Southampton,English Premier League,AM,Forward,NGA,30,103.02,956,16,6.44
Paul Wanner,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,19,211.26,2202,34,6.21
Paulinho,Midtjylland,UEFA Europa League,LB,Defender,BRA,30,39.09,336,6,6.52
Paulo Azzi,Cagliari,Italian Serie A,WB,Midfielder,BRA,30,38.56,426,6,6.43
Paulo Bernardo,Celtic,UEFA Champions League,RM,Midfielder,POR,22,42.35,209,6,7.06
Paulo Dybala,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,31,207.91,1990,31,6.71
Paulo Oliveira,Braga,UEFA Europa League,CB,Defender,POR,33,31.15,373,5,6.23
Pavel Kadeřábek,Hoffenheim,"German Bundesliga, UEFA Europa League",RB,Defender,CZE,33,162.39,1805,26,6.25
Pavel Sedko,Dinamo Minsk,UEFA Europa Conference League,RW,Forward,BLR,26,29.32,246,5,5.86
Pavel Šulc,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,24,78.73,1079,12,6.56
Paweł Dawidowicz,Hellas Verona,Italian Serie A,CB,Defender,POL,30,146.62,1837,25,5.86
Paweł Wszołek,Legia Warsaw,UEFA Europa Conference League,RB,Defender,POL,32,55.46,802,9,6.16
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,365.41,3974,50,7.31
Pedrinho,"Ludogorets, Shakhtar","UEFA Champions League, UEFA Europa League",CM,Midfielder,BRA,27,58.78,706,9,6.53
Pedro,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,ESP,37,235.7,1933,36,6.55
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,20,18.62,163,3,6.21
Pedro Chirivella,Nantes,French Ligue 1,CM,Midfielder,ESP,27,189.91,2348,30,6.33
Pedro Díaz,Rayo Vallecano,Spanish La Liga,DM,Midfielder,ESP,26,133.49,1142,20,6.67
Pedro Gonçalves,Sporting CP,UEFA Champions League,AM,Forward,POR,26,20.99,201,3,7.0
Pedro Henrique,Shakhtar,UEFA Champions League,LB,Defender,BRA,22,36.38,428,5,7.28
Pedro Igor,Dinamo Minsk,UEFA Europa Conference League,LM,Forward,BRA,22,12.73,80,2,6.36
Pedro Lucas,Olimpija,UEFA Europa Conference League,AM,Forward,BRA,26,11.8,173,2,5.9
Pedro Neto,Chelsea,"English Premier League, UEFA Europa Conference League",RW,Forward,POR,25,222.19,2347,33,6.73
Pedro Pereira,Monza,Italian Serie A,CB,Defender,POR,27,188.65,2576,31,6.09
Pedro Porro,Tottenham,"English Premier League, UEFA Europa League",RB,Defender,ESP,25,275.22,3320,39,7.06
Pedro Rodrigues,Pafos FC,UEFA Europa Conference League,DM,Midfielder,POR,27,56.66,719,9,6.3
Peer Koopmeiners,AZ Alkmaar,UEFA Europa League,DM,Midfielder,NED,24,77.75,939,12,6.48
Peio Canales,Athletic Club,Spanish La Liga,AM,Forward,ESP,20,32.07,231,5,6.41
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,21,5.9,90,1,5.9
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,218.21,2562,32,6.82
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,27,61.85,582,10,6.18
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,101.74,1034,16,6.36
Pere Milla,Espanyol,Spanish La Liga,LM,Forward,ESP,32,56.69,338,9,6.3
Pervis Estupiñán,Brighton,English Premier League,LB,Defender,ECU,27,182.8,2203,26,7.03
Petar Ratkov,RB Salzburg,UEFA Champions League,AM,Forward,SRB,21,13.64,80,2,6.82
Petar Stanic,TSC Bačka Top,UEFA Europa Conference League,CM,Midfielder,SRB,23,52.4,690,8,6.55
Petar Sucic,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,21,22.32,263,3,7.44
Peter Agba,Olimpija,UEFA Europa Conference League,CM,Midfielder,NGA,21,23.54,270,4,5.88
Peter González,Getafe,Spanish La Liga,RM,Midfielder,DOM,22,62.42,384,10,6.24
Peter Kováčik,Jagiellonia,UEFA Europa Conference League,RM,Midfielder,SVK,22,5.75,29,1,5.75
Peter Olayinka,Red Star,UEFA Champions League,LW,Forward,NGA,28,21.12,250,3,7.04
Peter Therkildsen,Djurgården,UEFA Europa Conference League,RB,Defender,DEN,26,6.26,31,1,6.26
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Forward,ENG,24,215.22,2306,31,6.94
Phil Harres,Holstein Kiel,German Bundesliga,AM,Forward,GER,23,127.15,1477,21,6.05
Philip Billing,"Bournemouth, Napoli","English Premier League, Italian Serie A",RM,Midfielder,DEN,28,30.89,214,5,6.18
Philip Zinckernagel,Bodø/Glimt,UEFA Europa League,RW,Forward,DEN,29,33.4,397,5,6.68
Philipp Hofmann,Bochum,German Bundesliga,AM,Forward,GER,32,176.25,2246,28,6.29
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,28,205.76,2770,32,6.43
Philipp Max,Panathinaikos,UEFA Europa Conference League,LB,Defender,GER,31,6.36,62,1,6.36
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,113.32,1296,18,6.3
Philipp Treu,St. Pauli,German Bundesliga,LM,Midfielder,GER,24,213.52,2881,33,6.47
Philipp Ziereis,LASK,UEFA Europa Conference League,CB,Defender,GER,31,25.6,360,4,6.4
Philippe Keny,Başakşehir,UEFA Europa Conference League,AM,Forward,SEN,25,12.29,168,2,6.14
Philippe Rommens,Ferencváros,UEFA Europa League,DM,Midfielder,BEL,27,36.66,426,6,6.11
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,27,169.1,1584,27,6.26
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,203.49,2607,32,6.36
Pica,Alavés,Spanish La Liga,CB,Defender,ESP,22,44.22,483,7,6.32
Pico,Shamrock Rov,UEFA Europa Conference League,CB,Defender,CPV,32,48.92,750,8,6.12
Piero Hincapié,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ECU,23,274.67,3442,41,6.7
Pierre Cornud,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,44.87,541,7,6.41
Pierre Ekwah Elimby,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,23,181.73,2485,28,6.49
Pierre Højbjerg,Marseille,French Ligue 1,CM,Midfielder,DEN,29,201.08,2664,30,6.7
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,24,223.08,2863,34,6.56
Pierre Lees-Melou,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,31,171.19,1899,25,6.85
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,37,36.26,353,6,6.04
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,216.65,2761,35,6.19
Pietro Pellegri,Empoli,Italian Serie A,AM,Forward,ITA,23,37.1,248,6,6.18
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,30,162.32,1434,24,6.76
Pol Lirola,Marseille,French Ligue 1,CB,Defender,ESP,27,71.82,600,12,5.98
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,25,182.28,1924,28,6.51
Pontus Almqvist,Parma,Italian Serie A,RW,Forward,SWE,25,150.35,1087,25,6.01
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,33,25.22,360,4,6.3
Portu,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,33,101.5,724,16,6.34
Prestige Mboungou,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,CGO,24,31.1,307,5,6.22
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,21,57.93,613,9,6.44
Promise David,Union SG,UEFA Europa League,AM,Forward,CAN,23,12.95,134,2,6.48
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,17,5.25,20,1,5.25
Przemysław Frankowski,Lens,French Ligue 1,RB,Defender,POL,29,113.91,1386,17,6.7
Qazim Laçi,Sparta Prague,UEFA Champions League,CM,Midfielder,ALB,29,57.29,601,8,7.16
Quentin Merlin,Marseille,French Ligue 1,LB,Defender,FRA,23,152.4,1553,24,6.35
Quinten Timber,Feyenoord,UEFA Champions League,LM,Midfielder,NED,23,50.47,595,7,7.21
Rabby Nzingoula,Montpellier,French Ligue 1,CM,Midfielder,CGO,19,155.79,1625,25,6.23
Rade Krunić,Red Star,UEFA Champions League,DM,Midfielder,BIH,31,58.09,664,8,7.26
Radosav Petrović,APOEL,UEFA Europa Conference League,CB,Defender,SRB,35,35.1,524,6,5.85
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,29,47.53,583,8,5.94
Radu Drăgușin,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ROU,22,117.29,1442,18,6.52
Rafa Marín,Napoli,Italian Serie A,CB,Defender,ESP,22,11.77,117,2,5.88
Rafa Mir,Valencia,Spanish La Liga,AM,Forward,ESP,27,94.3,672,15,6.29
Rafa Silva,Beşiktaş,UEFA Europa League,AM,Forward,POR,31,54.13,647,8,6.77
Rafael Bauza,Espanyol,Spanish La Liga,CM,Midfielder,ESP,19,24.11,174,4,6.03
Rafael Leão,Milan,"Italian Serie A, UEFA Champions League",LW,Forward,POR,25,292.29,3088,43,6.8
Rafael Pontelo,Pafos FC,UEFA Europa Conference League,LB,Defender,BRA,21,12.08,98,2,6.04
Rafael Tolói,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,34,73.0,644,12,6.08
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CB,Midfielder,POL,31,41.58,485,7,5.94
Rafik Guitane,Braga,UEFA Europa League,RW,Forward,FRA,25,6.9,45,1,6.9
Rafik Messali,Toulouse,French Ligue 1,WB,Midfielder,FRA,21,57.28,412,9,6.36
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,26.59,235,4,6.65
Raheem Sterling,Arsenal,"English Premier League, UEFA Champions League",LM,Forward,ENG,30,74.53,633,11,6.78
Ramazan Karimov,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,25,11.39,179,2,5.7
Ramiz Zerrouki,Feyenoord,UEFA Champions League,CM,Midfielder,ALG,26,19.65,98,3,6.55
Ramon Hendriks,Stuttgart,German Bundesliga,CB,Defender,NED,23,100.38,1060,16,6.27
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,239.75,2699,35,6.85
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,25.76,255,4,6.44
Ramón Sosa,Nott'ham Forest,English Premier League,RW,Forward,PAR,25,24.19,152,4,6.05
Ramón Terrats,"Getafe, Villarreal",Spanish La Liga,CM,Midfielder,ESP,24,111.62,1286,17,6.57
Randal Kolo Muani,"Juventus, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",AM,Forward,FRA,26,182.97,1735,28,6.53
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,118.52,1072,19,6.24
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,188.72,2704,31,6.09
Raoul Bellanova,"Atalanta, Torino","Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,266.06,2927,41,6.49
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,23,76.28,938,11,6.93
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,POR,31,196.43,2075,29,6.77
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,28,357.28,4061,50,7.15
Rasmus Højlund,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,DEN,22,234.49,2644,37,6.34
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RB,Defender,DEN,27,275.24,3361,41,6.71
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,27,44.73,623,7,6.39
Rasmus Schüller,Djurgården,UEFA Europa Conference League,DM,Midfielder,FIN,33,24.32,206,4,6.08
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,110.36,977,18,6.13
Raul Bicalho,Ferencváros,UEFA Europa League,CB,Defender,BRA,25,19.25,270,3,6.42
Raul Florucz,Olimpija,UEFA Europa Conference League,AM,Forward,AUT,23,38.19,380,6,6.36
Rayan Aït-Nouri,Wolves,English Premier League,WB,Midfielder,ALG,23,212.0,2615,31,6.84
Rayan Cherki,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,21,272.02,2915,39,6.97
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,5.55,24,1,5.55
Rayan Raveloson,Auxerre,French Ligue 1,CM,Midfielder,MAD,27,61.18,700,10,6.12
Raymond Adeola,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,NGA,23,17.03,158,3,5.68
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,25,44.36,595,7,6.34
Raí,Dinamo Minsk,UEFA Europa Conference League,LB,Defender,BRA,24,38.17,479,6,6.36
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,76.39,570,12,6.37
Raúl Albiol,Villarreal,Spanish La Liga,CB,Defender,ESP,39,91.72,1182,14,6.55
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,183.0,2378,28,6.54
Raúl Chasco,Valladolid,Spanish La Liga,LB,Defender,ESP,21,12.98,130,2,6.49
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,201.43,2251,30,6.71
Raúl Moro,Valladolid,Spanish La Liga,LM,Forward,ESP,22,210.99,2307,31,6.81
Raúl Torrente,Dinamo Zagreb,UEFA Champions League,CB,Defender,ESP,23,42.0,540,6,7.0
Reda Belahyane,"Hellas Verona, Lazio",Italian Serie A,CM,Midfielder,MAR,20,143.71,1791,23,6.25
Reda Boultam,Olimpija,UEFA Europa Conference League,AM,Midfielder,NED,26,15.36,130,3,5.12
Reda Khadra,Reims,French Ligue 1,LM,Midfielder,GER,23,13.13,58,2,6.56
Reece James,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,ENG,25,133.66,1272,20,6.68
Reggie Walsh,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,16,6.19,90,1,6.19
Reinildo Mandava,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,MOZ,31,128.72,1237,19,6.77
Reiss Nelson,Fulham,English Premier League,LW,Forward,ENG,24,54.69,375,8,6.84
Remi Oudin,Lecce,Italian Serie A,AM,Forward,FRA,28,31.8,197,5,6.36
Remo Freuler,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,SUI,33,273.56,3611,42,6.51
Renato Sanches,Benfica,UEFA Champions League,CM,Midfielder,POR,27,13.88,120,2,6.94
Renato Steffen,Lugano,UEFA Europa Conference League,RW,Forward,SUI,33,51.16,746,8,6.4
Renato Tapia,Leganés,Spanish La Liga,CM,Midfielder,PER,29,200.64,2396,31,6.47
Renato Veiga,"Chelsea, Juventus","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CB,Defender,POR,21,148.54,1872,23,6.46
René Renner,LASK,UEFA Europa Conference League,LB,Defender,AUT,30,5.85,36,1,5.85
Reo Hatate,Celtic,UEFA Champions League,LM,Midfielder,JPN,27,73.93,784,10,7.39
Rhodri Smith,Young Boys,UEFA Champions League,LB,Defender,SUI,18,6.43,29,1,6.43
Ricardinho,Viktoria Plzeň,UEFA Europa League,AM,Forward,BRA,23,6.34,20,1,6.34
Ricardo Esgaio,Sporting CP,UEFA Champions League,CB,Defender,POR,31,13.92,145,2,6.96
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,30,52.09,674,8,6.51
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,14.94,120,2,7.47
Ricardo Pereira,Leicester City,English Premier League,RB,Defender,POR,31,26.52,206,4,6.63
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,SUI,32,172.79,2074,27,6.4
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,134.1,1175,20,6.7
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Champions League",RW,Forward,ITA,28,222.42,2109,34,6.54
Riccardo Sottil,"Fiorentina, Milan","Italian Serie A, UEFA Europa Conference League",LW,Forward,ITA,25,115.48,1037,18,6.42
Richarlison,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,BRA,28,89.29,753,14,6.38
Richie Sagrado,Venezia,Italian Serie A,WB,Midfielder,BEL,20,16.91,140,3,5.64
Richie Towell,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,33,5.42,27,1,5.42
Richy Ledezma,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,58.07,554,8,7.26
Rick,Ludogorets,UEFA Europa League,LW,Forward,BRA,25,31.9,442,5,6.38
Rick Karsdorp,PSV Eindhoven,UEFA Champions League,RB,Defender,NED,30,41.76,320,6,6.96
Ricky van Wolfswinkel,Twente,UEFA Europa League,AM,Forward,NED,36,53.72,812,9,5.97
Rico Lewis,Manchester City,"English Premier League, UEFA Champions League",DM,Defender,ENG,20,201.14,2353,29,6.94
Ridgeciano Haps,Venezia,Italian Serie A,WB,Midfielder,SUR,31,121.4,1259,20,6.07
Ridle Baku,"RB Leipzig, Wolfsburg",German Bundesliga,AM,Forward,GER,27,202.38,2420,32,6.32
Risto Radunović,FCSB,UEFA Europa League,LB,Defender,MNE,32,79.76,990,12,6.65
Ritsu Doan,Freiburg,German Bundesliga,RW,Forward,JPN,26,219.8,2862,34,6.46
Ro-Zangelo Daal,AZ Alkmaar,UEFA Europa League,LW,Forward,NED,20,6.61,45,1,6.61
Robert,FC Copenhagen,UEFA Europa Conference League,LW,Forward,BRA,19,41.1,423,7,5.87
Robert Andrich,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,146.61,1812,23,6.37
Robert Gumny,Augsburg,German Bundesliga,WB,Midfielder,POL,26,41.41,271,7,5.92
