Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,20,58.06,764,9,6.45
Samuel Amo-Ameyaw,"Southampton, Strasbourg","English Premier League, French Ligue 1",AM,Forward,ENG,18,68.96,348,11,6.27
Samuel Bamba,Bochum,German Bundesliga,AM,Forward,GER,21,31.03,27,5,6.21
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,NGA,26,217.86,1205,33,6.6
Samuel Dahl,"Benfica, Roma","Italian Serie A, UEFA Champions League",DM,Defender,SWE,25,33.94,200,5,6.79
Samuel Edozie,"Anderlecht, Southampton","English Premier League, UEFA Europa League",LW,Forward,ENG,22,45.89,283,7,6.56
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,189.65,1636,30,6.32
Samuel Gigot,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,FRA,31,124.14,1184,21,5.91
Samuel Grandsir,Le Havre,French Ligue 1,RW,Forward,FRA,28,36.42,84,6,6.07
Samuel Iling-Junior,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,ENG,21,97.42,467,15,6.49
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,BRA,25,286.79,1964,41,6.99
Samuel Mbangula,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,BEL,21,187.31,935,30,6.24
Samuel Rak-Sakyi,Chelsea,UEFA Europa Conference League,DM,Midfielder,ENG,19,24.22,107,4,6.06
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,25,130.44,1468,21,6.21
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,23,212.92,2825,34,6.26
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,21,102.77,470,17,6.05
Samy Mmaee,Dinamo Zagreb,UEFA Champions League,CB,Defender,MAR,28,20.84,270,3,6.95
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,207.22,2224,31,6.68
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,227.79,2308,36,6.33
Sandi Ogrinec,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SVN,26,59.15,896,10,5.92
Sandro Kulenović,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,25,47.42,496,7,6.77
Sandro Lauper,Young Boys,UEFA Champions League,CB,Defender,SUI,28,49.1,518,7,7.01
Sandro Ramírez,Las Palmas,Spanish La Liga,RW,Forward,ESP,29,206.56,2034,31,6.66
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,246.23,2630,36,6.84
Santeri Haarala,Djurgården,UEFA Europa Conference League,AM,Forward,FIN,25,56.65,361,10,5.66
Santeri Hostikka,HJK,UEFA Europa Conference League,LM,Midfielder,FIN,27,36.63,441,6,6.1
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,240.11,2560,35,6.86
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,181.01,1687,29,6.24
Santiago Castro,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,20,276.8,2630,43,6.44
Santiago Giménez,"Feyenoord, Milan","Italian Serie A, UEFA Champions League",AM,Forward,MEX,24,139.7,1115,21,6.65
Santiago Hezze,Olympiacos,UEFA Europa League,CM,Midfielder,ARG,23,59.72,703,9,6.64
Santiago Mouriño,Alavés,Spanish La Liga,CB,Defender,URU,23,158.55,1849,25,6.34
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,219.35,1937,36,6.09
Sascha Horvath,LASK,UEFA Europa Conference League,LM,Midfielder,AUT,28,31.58,339,5,6.32
Saud Abdulhamid,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,KSA,25,50.82,380,8,6.35
Sayfallah Ltaief,Twente,UEFA Europa League,LW,Forward,TUN,24,64.46,480,10,6.45
Saïd Benrahma,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,ALG,29,131.99,1038,20,6.6
Saïmon Bouabré,Monaco,French Ligue 1,CM,Midfielder,FRA,18,18.3,97,3,6.1
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,198.34,2845,32,6.2
Saúl Ñíguez,Sevilla,Spanish La Liga,AM,Midfielder,ESP,30,161.16,1553,24,6.72
Saša Jovanović,TSC,UEFA Europa Conference League,AM,Forward,SRB,32,6.22,30,1,6.22
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,28,200.55,2344,30,6.68
Scott Banks,St. Pauli,German Bundesliga,RW,Forward,SCO,23,69.34,116,12,5.78
Scott McKenna,Las Palmas,Spanish La Liga,CB,Defender,SCO,28,189.86,2466,29,6.55
Scott McTominay,"Manchester Utd, Napoli","English Premier League, Italian Serie A",LM,Midfielder,SCO,28,234.92,2957,36,6.53
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,BIH,31,206.23,2536,32,6.44
Sean Graham,Larne FC,UEFA Europa Conference League,CM,Defender,NIR,24,29.62,365,5,5.92
Sean Longstaff,Newcastle Utd,English Premier League,RM,Midfielder,ENG,27,160.78,798,25,6.43
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,26,89.32,788,15,5.95
Sebastian Herrera Cardona,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,COL,30,58.81,840,9,6.53
Sebastian Holmén,Elfsborg,UEFA Europa League,CB,Defender,SWE,32,43.66,625,7,6.24
Sebastian Jørgensen,Malmö,UEFA Europa League,DM,Midfielder,DEN,24,5.63,7,1,5.63
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,202.77,2107,31,6.54
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,17.36,179,3,5.79
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Midfielder,POL,25,79.14,961,12,6.6
Sebastian Walukiewicz,"Empoli, Torino",Italian Serie A,CB,Defender,POL,25,188.56,1841,31,6.08
Sebastiano Esposito,Empoli,Italian Serie A,AM,Forward,ITA,22,214.67,2331,33,6.51
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,28,222.97,3240,36,6.19
Sebbe Gheerardyns,Cercle Brugge,UEFA Europa Conference League,LB,Defender,BEL,19,6.2,9,1,6.2
Seedy Jatta,Sturm Graz,UEFA Champions League,AM,Forward,NOR,21,52.86,381,8,6.61
Seiya Maikuma,AZ Alkmaar,UEFA Europa League,RB,Defender,JPN,27,78.92,964,12,6.58
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,103.07,844,16,6.44
Sekou Mara,Strasbourg,French Ligue 1,AM,Forward,FRA,22,152.13,768,25,6.09
Selim Amallah,Valladolid,Spanish La Liga,AM,Midfielder,MAR,28,159.65,1376,24,6.65
Sem Steijn,Twente,UEFA Europa League,AM,Forward,NED,23,57.06,728,9,6.34
Sem van Duijn,AZ Alkmaar,UEFA Europa League,AM,Forward,NED,20,11.15,11,2,5.58
Semih Kılıçsoy,Beşiktaş,UEFA Europa League,AM,Forward,TUR,19,50.65,416,8,6.33
Senna Miangue,Cercle Brugge,UEFA Europa Conference League,CB,Defender,BEL,27,29.52,450,5,5.9
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,26,205.7,2733,32,6.43
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,FRA,19,157.82,858,24,6.58
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,30,43.17,630,7,6.17
Seol Young-woo,Red Star,UEFA Champions League,LB,Defender,KOR,26,57.92,700,8,7.24
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,207.56,2586,31,6.7
Serdar Gürler,Başakşehir,UEFA Europa Conference League,LW,Forward,TUR,33,11.65,80,2,5.82
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,264.83,1794,39,6.79
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,25,59.33,949,10,5.93
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,20,36.12,540,6,6.02
Sergi,Leganés,Spanish La Liga,CB,Defender,ESP,33,229.39,2957,36,6.37
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,23,304.87,2744,47,6.49
Sergi Canós,Valencia,Spanish La Liga,LM,Forward,ESP,28,106.15,370,17,6.24
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,25,239.05,2945,35,6.83
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,256.98,2744,38,6.76
Sergi Dominguez,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,19,33.03,207,5,6.61
Sergi Guardiola,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,33,101.2,362,16,6.32
Sergi Gómez,Espanyol,Spanish La Liga,CB,Defender,ESP,33,74.68,664,12,6.22
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,83.22,696,13,6.4
Sergio Akieme,Reims,French Ligue 1,LB,Defender,ESP,27,188.14,2523,30,6.27
Sergio Arribas,Betis,Spanish La Liga,LB,Defender,ESP,21,7.23,90,1,7.23
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,150.93,1134,23,6.56
Sergio Carreira,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,24,156.39,1656,23,6.8
Sergio Gómez,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,286.28,3013,43,6.66
Sergio Peña,Malmö,UEFA Europa League,CM,Midfielder,PER,29,40.73,425,6,6.79
Sergio Reguilón,Tottenham,English Premier League,LB,Defender,ESP,28,28.01,196,4,7.0
Sergio Tejera,APOEL,UEFA Europa Conference League,CM,Midfielder,ESP,34,48.93,696,8,6.12
Sergio Viera,Las Palmas,Spanish La Liga,AM,Forward,ESP,20,12.62,96,2,6.31
Sergiu Perciun,Torino,Italian Serie A,RW,Forward,MDA,19,31.37,152,5,6.27
Sergiu Plătică,Petrocub,UEFA Europa Conference League,AM,Defender,MDA,33,36.9,527,6,6.15
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,301.56,3681,44,6.85
Seydouba Cissé,Leganés,Spanish La Liga,CM,Midfielder,GUI,24,226.67,2435,34,6.67
Shaun Want,Larne FC,UEFA Europa Conference League,CB,Defender,SCO,27,33.86,450,6,5.64
Shavy Babicka,Toulouse,French Ligue 1,AM,Forward,GAB,24,190.2,1186,30,6.34
Sheraldo Becker,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Forward,SUR,30,206.05,1511,32,6.44
Shiō Fukuda,Gladbach,German Bundesliga,AM,Forward,JPN,21,34.57,60,6,5.76
Shkelqim Vladi,Lugano,UEFA Europa Conference League,AM,Forward,KVX,24,12.32,152,2,6.16
Shola Shoretire,PAOK,UEFA Europa League,RW,Forward,ENG,20,37.09,68,6,6.18
Shumaira Mheuka,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,17,28.43,120,5,5.69
Shuto Machino,Holstein Kiel,German Bundesliga,AM,Forward,JPN,25,205.15,1953,32,6.41
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,42.81,324,7,6.12
Siebe Van Der Heyden,"Mallorca, St. Pauli","German Bundesliga, Spanish La Liga",CB,Defender,BEL,26,94.01,969,15,6.27
Siemen Voet,Slovan Bratislava,UEFA Champions League,CB,Defender,BEL,24,21.06,255,3,7.02
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,25,37.42,436,6,6.24
Silas Katompa,Red Star,UEFA Champions League,RW,Forward,COD,26,54.89,618,8,6.86
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,158.3,504,27,5.86
Silvi Clúa,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,19,33.34,241,5,6.67
Silvère Ganvoula M'Boussy,"Monza, Young Boys","Italian Serie A, UEFA Champions League",AM,Forward,CGO,28,98.42,812,15,6.56
Simion Michez,Slavia Prague,UEFA Europa League,RW,Forward,BEL,22,44.56,368,7,6.37
Simon Adingra,Brighton,English Premier League,LW,Forward,CIV,23,188.75,1097,29,6.51
Simon Cara,Montpellier,French Ligue 1,AM,Forward,FRA,19,11.99,9,2,6.0
Simon Hedlund,Elfsborg,UEFA Europa League,RM,Midfielder,SWE,31,51.93,720,8,6.49
Simon Sohm,Parma,Italian Serie A,CM,Midfielder,SUI,24,234.94,2989,37,6.35
Simone Pafundi,Udinese,Italian Serie A,CM,Midfielder,ITA,19,53.84,116,9,5.98
Simone Verdi,Como,Italian Serie A,LW,Forward,ITA,32,54.36,115,9,6.04
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,144.79,1945,23,6.3
Sion Bradley,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,26,22.0,79,4,5.5
Sirlord Conteh,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,28,210.54,1274,35,6.02
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,27,55.12,704,9,6.12
Skelly Alvero,Werder Bremen,German Bundesliga,CM,Midfielder,FRA,22,71.06,236,12,5.92
Sofiane Boufal,Union SG,UEFA Europa League,AM,Forward,MAR,31,33.05,234,5,6.61
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,24,230.1,1471,35,6.57
Sofyan Amrabat,"Fenerbahçe, Fiorentina","Italian Serie A, UEFA Europa League",CM,Midfielder,MAR,28,77.11,1110,12,6.43
Solly March,Brighton,English Premier League,RW,Forward,ENG,30,50.34,168,8,6.29
Solomon John,Mladá Boleslav,UEFA Europa Conference League,LW,Forward,NGA,23,12.83,169,2,6.42
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,30,45.62,614,7,6.52
Son Heung-min,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,KOR,32,275.81,2778,40,6.9
Sondre Auklend,Bodø/Glimt,UEFA Europa League,LM,Midfielder,NOR,21,48.82,105,8,6.1
Sondre Brunstad Fet,Bodø/Glimt,UEFA Europa League,LM,Midfielder,NOR,28,88.09,508,14,6.29
Sondre Granaas,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,18,31.21,135,5,6.24
Sondre Sørli,Bodø/Glimt,UEFA Europa League,RW,Forward,NOR,29,47.21,195,8,5.9
Sorba Thomas,Nantes,French Ligue 1,RW,Forward,WAL,25,156.51,1321,25,6.26
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,30,12.56,122,2,6.28
Souleymane Touré,Udinese,Italian Serie A,CB,Defender,FRA,21,72.32,733,12,6.03
Soumaïla Coulibaly,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,21,99.65,1074,15,6.64
Soungoutou Magassa,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,185.71,1312,28,6.63
Srđan Grahovac,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,BIH,32,35.25,414,6,5.88
Stanis Idumbo,Sevilla,Spanish La Liga,LW,Forward,BEL,19,87.71,284,14,6.26
Stanislav Basmanov,Astana FK,UEFA Europa Conference League,RB,Defender,KAZ,23,12.68,158,2,6.34
Stanislav Lobotka,Napoli,Italian Serie A,CM,Midfielder,SVK,30,207.03,2636,32,6.47
Stanko Jurić,Valladolid,Spanish La Liga,CM,Midfielder,CRO,28,166.72,1729,26,6.41
Stanley N'Soki,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,FRA,26,169.72,1740,27,6.29
Stav Lemkin,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,ISR,21,32.46,375,5,6.49
Stefan Bajcetic,"Las Palmas, RB Salzburg","Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,20,134.86,1174,20,6.74
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,33,113.59,1436,18,6.31
Stefan Dražić,APOEL,UEFA Europa Conference League,AM,Forward,SRB,32,12.23,150,2,6.12
Stefan Džodić,Montpellier,French Ligue 1,CB,Defender,SRB,20,42.37,242,7,6.05
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,65.93,811,10,6.59
Stefan Hierländer,Sturm Graz,UEFA Champions League,DM,Midfielder,AUT,33,36.48,35,6,6.08
Stefan Jovanović,TSC,UEFA Europa Conference League,RB,Defender,SRB,30,49.69,696,8,6.21
Stefan Lainer,Gladbach,German Bundesliga,RB,Defender,AUT,32,130.53,757,21,6.22
Stefan Lekovic,Monza,Italian Serie A,CB,Defender,SRB,21,42.38,367,7,6.05
Stefan Marčetić,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,BIH,17,5.34,3,1,5.34
Stefan Mitrović,Gent,UEFA Europa Conference League,CB,Defender,SRB,34,30.96,450,5,6.19
Stefan Panić,FK Rīgas FS,UEFA Europa League,CM,Midfielder,SRB,32,52.87,720,8,6.61
Stefan Posch,"Atalanta, Bologna","Italian Serie A, UEFA Champions League",CB,Defender,AUT,28,181.27,1716,27,6.71
Stefan Ristovski,Dinamo Zagreb,UEFA Champions League,RB,Defender,MKD,32,57.97,651,8,7.25
Stefan Savic,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,AUT,31,62.24,887,10,6.22
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,30,76.4,247,13,5.88
Stefan Schwab,PAOK,UEFA Europa League,DM,Midfielder,AUT,34,56.64,396,9,6.29
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,229.28,2413,35,6.55
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,216.02,2058,34,6.35
Stefano Sensi,Monza,Italian Serie A,CM,Midfielder,ITA,29,77.0,274,12,6.42
Stephan Ambrosius,St. Gallen,UEFA Europa Conference League,CB,Defender,GHA,26,12.39,115,2,6.2
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,252.3,1473,40,6.31
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,53.03,628,8,6.63
Stephen Kingsley,Hearts,UEFA Europa Conference League,CB,Defender,SCO,30,11.89,172,2,5.94
Stephy Mavididi,Leicester City,English Premier League,LW,Forward,ENG,26,199.35,1615,30,6.64
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,12.94,180,2,6.47
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,NAN,26,58.75,903,10,5.88
Steve Mounié,Augsburg,German Bundesliga,AM,Forward,BEN,30,99.17,347,16,6.2
Steve Ngoura,Le Havre,French Ligue 1,AM,Forward,FRA,19,49.68,289,8,6.21
Steven Alfred,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,NGA,27,18.96,264,3,6.32
Steven Berghuis,Ajax,UEFA Europa League,AM,Forward,NED,33,60.25,424,9,6.69
Steven Skrzybski,Holstein Kiel,German Bundesliga,AM,Forward,GER,32,154.05,1323,24,6.42
Stoichkov,Alavés,Spanish La Liga,AM,Forward,ESP,31,104.12,699,16,6.51
Stojan Vranješ,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,BIH,38,44.84,161,8,5.6
Strahinja Pavlović,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,SRB,24,205.32,2405,31,6.62
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,138.07,1376,22,6.28
Suso,Sevilla,Spanish La Liga,AM,Forward,ESP,31,108.55,606,16,6.78
Sveinn Gísli Þorkelsson,KV,UEFA Europa Conference League,CB,Defender,ISL,21,16.71,183,3,5.57
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,51.28,412,8,6.41
Sven Kums,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,36,44.03,349,7,6.29
Sven Mijnans,AZ Alkmaar,UEFA Europa League,AM,Forward,NED,24,66.34,745,10,6.63
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa Conference League,CB,Defender,ISL,31,55.1,810,9,6.12
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,24,71.08,1080,12,5.92
Svit Sešlar,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,23,77.83,1043,12,6.49
Syarhey Palitsevich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,16.21,181,3,5.4
Szymon Żurkowski,Empoli,Italian Serie A,CM,Midfielder,POL,27,30.41,106,5,6.08
Sávio,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,BRA,21,264.4,2342,38,6.96
Séamus Coleman,Everton,English Premier League,RB,Defender,IRL,36,32.87,215,5,6.57
Sébastien Haller,Leganés,Spanish La Liga,AM,Forward,CIV,30,49.4,404,8,6.18
Sékou Doucoure,Nantes,French Ligue 1,CB,Defender,FRA,19,10.61,12,2,5.3
Sérgio Oliveira,Olympiacos,UEFA Europa League,AM,Forward,POR,32,18.04,38,3,6.01
Sérigné Diop,Brest,French Ligue 1,AM,Forward,SEN,19,11.27,4,2,5.64
Søren Rieks,Malmö,UEFA Europa League,AM,Forward,DEN,37,30.42,111,5,6.08
Tadeo Allende,Celta Vigo,Spanish La Liga,AM,Forward,ARG,25,5.83,2,1,5.83
Taha Abdi Ali,Malmö,UEFA Europa League,LW,Forward,SWE,26,44.71,288,7,6.39
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,51.53,610,8,6.44
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,27,162.58,416,26,6.25
Tajon Buchanan,"Inter, Villarreal","Italian Serie A, Spanish La Liga",RM,Midfielder,CAN,26,120.09,511,19,6.32
Takefusa Kubo,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Midfielder,JPN,23,323.42,3067,47,6.88
Takehiro Tomiyasu,Arsenal,English Premier League,RB,Defender,JPN,25,6.62,7,1,6.62
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,132.97,1054,21,6.33
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,267.97,2800,40,6.7
Takumu Kawamura,RB Salzburg,UEFA Champions League,CM,Midfielder,JPN,25,19.41,52,3,6.47
Takuya Ogiwara,Dinamo Zagreb,UEFA Champions League,LB,Defender,JPN,24,21.98,223,3,7.33
Talisca,Fenerbahçe,UEFA Europa League,AM,Forward,BRA,31,25.81,158,4,6.45
Tamar Svetlin,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,23,74.72,1069,12,6.23
Tammy Abraham,"Milan, Roma","Italian Serie A, UEFA Champions League",AM,Forward,ENG,27,243.43,1485,38,6.41
Tamás Nikitscher,Valladolid,Spanish La Liga,DM,Midfielder,HUN,25,82.1,858,13,6.32
Tanguy Coulibaly,Montpellier,French Ligue 1,AM,Forward,FRA,24,153.34,1395,24,6.39
Tanguy Ndombele,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,28,147.63,1311,23,6.42
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,22,38.86,518,6,6.48
Tanguy Zoukrou,Young Boys,UEFA Champions League,CB,Defender,FRA,21,21.69,270,3,7.23
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",CM,Midfielder,USA,23,213.88,1754,34,6.29
Taras Mykhavko,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,19,46.92,619,7,6.7
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,POL,33,53.99,492,9,6.0
Taras Stepanenko,Shakhtar,UEFA Champions League,DM,Midfielder,UKR,35,38.09,122,6,6.35
Tarik Ibrahimagic,KV,UEFA Europa Conference League,CB,Defender,DEN,24,48.41,375,8,6.05
Tarik Tissoudali,PAOK,UEFA Europa League,AM,Forward,MAR,31,38.57,162,6,6.43
Tariq Lamptey,Brighton,English Premier League,RB,Defender,GHA,24,98.74,860,15,6.58
Taylor Booth,Twente,UEFA Europa League,AM,Forward,USA,23,5.56,16,1,5.56
Taylor Harwood-Bellis,Southampton,English Premier League,CB,Defender,ENG,23,231.25,2825,34,6.8
Tayyib Talha Sanuç,Beşiktaş,UEFA Europa League,CB,Defender,TUR,24,12.36,135,2,6.18
Teddy Teuma,Reims,French Ligue 1,AM,Forward,MLT,31,108.75,750,17,6.4
Telmo Arcanjo,Vitória,UEFA Europa Conference League,RW,Forward,CPV,23,43.08,220,7,6.15
Teodor Lungu,Petrocub,UEFA Europa Conference League,CM,Midfielder,MDA,29,32.4,433,5,6.48
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,25,31.23,58,5,6.25
Terry Yegbe,Elfsborg,UEFA Europa League,CB,Defender,GHA,24,49.75,648,8,6.22
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,193.59,2021,31,6.24
Tetê,Panathinaikos,UEFA Europa Conference League,RW,Forward,BRA,25,65.34,640,10,6.53
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,NED,27,245.94,2648,37,6.65
Thalisson,Olimpija,UEFA Europa Conference League,CM,Midfielder,BRA,25,27.57,128,5,5.51
Theo Bair,Auxerre,French Ligue 1,AM,Forward,CAN,25,178.4,939,29,6.15
Theo Hernández,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,FRA,27,287.22,3556,43,6.68
Theo Leoni,Anderlecht,UEFA Europa League,CM,Midfielder,BEL,24,52.81,584,8,6.6
Thiago,Brentford,English Premier League,AM,Forward,BRA,23,50.74,175,8,6.34
Thiago Almada,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,ARG,24,132.93,1213,20,6.65
Thiago Ojeda,Villarreal,Spanish La Liga,CM,Midfielder,ARG,21,6.5,8,1,6.5
Thibault De Smet,Reims,French Ligue 1,CB,Defender,BEL,26,31.17,192,5,6.23
Thibo Somers,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BEL,25,48.86,578,8,6.11
Thierno Barry,Villarreal,Spanish La Liga,AM,Forward,FRA,22,232.66,2323,35,6.65
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,25,75.0,768,11,6.82
Thierry Gale,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,BRB,22,4.75,9,1,4.75
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,NED,24,247.25,1566,39,6.34
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,28,249.32,3238,37,6.74
Thomas Beelen,Feyenoord,UEFA Champions League,CB,Defender,NED,23,83.03,829,12,6.92
Thomas Berenbruch,Inter,UEFA Champions League,CM,Midfielder,ITA,19,6.85,7,1,6.85
Thomas Campaniello,Empoli,Italian Serie A,AM,Forward,ITA,17,18.08,25,3,6.03
Thomas Delaine,Strasbourg,French Ligue 1,LB,Defender,FRA,33,11.66,9,2,5.83
Thomas Delaney,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,33,43.12,475,7,6.16
Thomas Foket,Anderlecht,UEFA Europa League,RB,Defender,BEL,30,43.3,396,7,6.19
Thomas Keller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,25,48.12,283,8,6.02
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,150.15,1754,24,6.26
Thomas Lemar,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,29,40.07,95,6,6.68
Thomas Meunier,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,BEL,33,265.64,2544,39,6.81
