Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Samu,Vitória,UEFA Europa Conference League,AM,Forward,POR,28,29.86,175,5,5.97
Samu Costa,Mallorca,Spanish La Liga,CM,Midfielder,POR,24,213.36,2649,32,6.67
Samu Omorodion,Porto,UEFA Europa League,AM,Forward,ESP,20,57.18,764,9,6.35
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,AM,Forward,ENG,18,32.37,271,5,6.47
Samuel Chukwueze,Milan,"Italian Serie A, UEFA Champions League",RW,Forward,NGA,26,128.12,1024,19,6.74
Samuel Dahl,"Benfica, Roma","Italian Serie A, UEFA Champions League",LB,Defender,SWE,25,27.62,187,4,6.9
Samuel Edozie,"Anderlecht, Southampton","English Premier League, UEFA Europa League",LW,Forward,ENG,21,39.39,265,6,6.56
Samuel Essende,Augsburg,German Bundesliga,AM,Forward,COD,27,168.58,1598,27,6.24
Samuel Gigot,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,FRA,31,89.12,1145,15,5.94
Samuel Grandsir,Le Havre,French Ligue 1,DM,Forward,FRA,28,11.87,52,2,5.94
Samuel Iling-Junior,Bologna,"Italian Serie A, UEFA Champions League",LW,Forward,ENG,21,53.77,410,8,6.72
Samuel Lino,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,BRA,25,229.8,1874,33,6.96
Samuel Mbangula,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,BEL,21,95.58,819,15,6.37
Samuel Rak-Sakyi,Chelsea,UEFA Europa Conference League,DM,Midfielder,ENG,19,6.1,85,1,6.1
Samuele Birindelli,Monza,Italian Serie A,WB,Midfielder,ITA,25,121.29,1466,20,6.06
Samuele Ricci,Torino,Italian Serie A,CM,Midfielder,ITA,23,196.78,2685,32,6.15
Samuele Vignato,Monza,Italian Serie A,AM,Forward,ITA,21,53.72,382,9,5.97
Samy Mmaee,Dinamo Zagreb,UEFA Champions League,CB,Defender,MAR,28,20.78,270,3,6.93
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,178.15,2065,27,6.6
Sandi Lovrić,Udinese,Italian Serie A,CM,Midfielder,SVN,27,211.61,2224,34,6.22
Sandi Ogrinec,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SVN,26,57.55,896,10,5.76
Sandro Kulenović,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,25,46.93,496,7,6.7
Sandro Lauper,Young Boys,UEFA Champions League,CB,Defender,SUI,28,42.57,511,6,7.1
Sandro Ramírez,Las Palmas,Spanish La Liga,RW,Forward,ESP,29,197.72,2022,30,6.59
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,211.69,2412,31,6.83
Santeri Haarala,Djurgården,UEFA Europa Conference League,LW,Forward,FIN,25,35.11,333,6,5.85
Santeri Hostikka,HJK,UEFA Europa Conference League,LM,Midfielder,FIN,27,35.88,441,6,5.98
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,216.91,2522,32,6.78
Santiago Bueno,Wolves,English Premier League,CB,Defender,URU,26,100.92,1338,16,6.31
Santiago Castro,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,20,223.38,2475,35,6.38
Santiago Giménez,"Feyenoord, Milan","Italian Serie A, UEFA Champions League",AM,Forward,MEX,24,125.19,1088,19,6.59
Santiago Hezze,Olympiacos,UEFA Europa League,CM,Midfielder,ARG,23,59.1,703,9,6.57
Santiago Mouriño,Alavés,Spanish La Liga,CB,Defender,URU,23,145.64,1844,23,6.33
Santiago Pierotti,Lecce,Italian Serie A,RW,Forward,ARG,24,166.62,1646,28,5.95
Sascha Horvath,LASK,UEFA Europa Conference League,LM,Midfielder,AUT,28,31.02,339,5,6.2
Saud Abdulhamid,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,KSA,25,38.16,366,6,6.36
Sayfallah Ltaief,Twente,UEFA Europa League,LW,Forward,TUN,24,44.69,435,7,6.38
Saïd Benrahma,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,ALG,29,97.98,959,15,6.53
Saïmon Bouabré,Monaco,French Ligue 1,AM,Forward,FRA,18,11.58,86,2,5.79
Saúl Coco,Torino,Italian Serie A,CB,Defender,EQG,26,183.76,2665,30,6.13
Saúl Ñíguez,Sevilla,Spanish La Liga,AM,Midfielder,ESP,30,153.89,1538,23,6.69
Saša Jovanović,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,SRB,32,6.1,30,1,6.1
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,28,185.82,2283,28,6.64
Scott Banks,St. Pauli,German Bundesliga,RW,Forward,SCO,23,6.3,22,1,6.3
Scott McKenna,Las Palmas,Spanish La Liga,CB,Defender,SCO,28,188.83,2466,29,6.51
Scott McTominay,Napoli,Italian Serie A,LM,Midfielder,SCO,28,211.93,2921,33,6.42
Sead Kolašinac,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,BIH,31,198.83,2524,31,6.41
Sean Graham,Larne FC,UEFA Europa Conference League,CM,Defender,NIR,24,23.85,350,4,5.96
Sean Longstaff,Newcastle Utd,English Premier League,RM,Midfielder,ENG,27,72.46,611,11,6.59
Sebastiaan Bornauw,Wolfsburg,German Bundesliga,CB,Defender,BEL,26,60.72,773,10,6.07
Sebastian Herrera Cardona,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,COL,30,58.51,840,9,6.5
Sebastian Holmén,Elfsborg,UEFA Europa League,CB,Defender,SWE,32,43.28,625,7,6.18
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,188.94,2084,29,6.52
Sebastian Otoa,Genoa,Italian Serie A,CB,Defender,DEN,21,16.98,179,3,5.66
Sebastian Szymański,Fenerbahçe,UEFA Europa League,AM,Midfielder,POL,25,78.22,961,12,6.52
Sebastian Walukiewicz,"Empoli, Torino",Italian Serie A,CB,Defender,POL,25,151.54,1661,25,6.06
Sebastiano Esposito,Empoli,Italian Serie A,AM,Forward,ITA,22,206.08,2314,32,6.44
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,28,220.73,3240,36,6.13
Seedy Jatta,Sturm Graz,UEFA Champions League,AM,Forward,NOR,21,46.39,377,7,6.63
Seiya Maikuma,AZ Alkmaar,UEFA Europa League,RB,Defender,JPN,27,78.52,964,12,6.54
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,89.11,809,14,6.36
Sekou Mara,Strasbourg,French Ligue 1,AM,Forward,FRA,22,80.04,682,13,6.16
Selim Amallah,Valladolid,Spanish La Liga,AM,Midfielder,MAR,28,144.65,1356,22,6.58
Sem Steijn,Twente,UEFA Europa League,AM,Forward,NED,23,56.09,728,9,6.23
Semih Kılıçsoy,Beşiktaş,UEFA Europa League,AM,Forward,TUR,19,49.72,416,8,6.22
Senna Miangue,Cercle Brugge,UEFA Europa Conference League,CB,Defender,BEL,27,28.99,450,5,5.8
Senne Lynen,Werder Bremen,German Bundesliga,CM,Midfielder,BEL,26,202.81,2733,32,6.34
Senny Mayulu,Paris S-G,French Ligue 1,LM,Midfielder,FRA,19,73.31,723,11,6.66
Senou Coulibaly,AC Omonia,UEFA Europa Conference League,CB,Defender,MLI,30,42.61,630,7,6.09
Seol Young-woo,Red Star,UEFA Champions League,LB,Defender,KOR,26,57.66,700,8,7.21
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,154.61,2011,23,6.72
Serdar Gürler,Başakşehir,UEFA Europa Conference League,LW,Forward,TUR,33,5.95,74,1,5.95
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,210.96,1695,31,6.81
Serge Raux Yao,Rapid Wien,UEFA Europa Conference League,CB,Defender,FRA,25,58.31,949,10,5.83
Sergei Muradyan,FC Noah,UEFA Europa Conference League,CB,Defender,ARM,20,35.69,540,6,5.95
Sergi,Leganés,Spanish La Liga,CB,Defender,ESP,33,222.26,2944,35,6.35
Sergi Altimira,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,23,261.57,2689,40,6.54
Sergi Canós,Valencia,Spanish La Liga,LM,Midfielder,ESP,27,56.43,306,9,6.27
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,25,232.13,2927,34,6.83
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,240.89,2718,36,6.69
Sergi Dominguez,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,19,26.69,196,4,6.67
Sergi Guardiola,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,33,37.42,270,6,6.24
Sergi Gómez,Espanyol,Spanish La Liga,CB,Defender,ESP,32,57.16,635,9,6.35
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,76.22,684,12,6.35
Sergio Akieme,Reims,French Ligue 1,LB,Defender,ESP,27,180.52,2510,29,6.22
Sergio Arribas,Betis,Spanish La Liga,LB,Defender,ESP,21,7.21,90,1,7.21
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,23,136.91,1096,21,6.52
Sergio Carreira,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,24,141.24,1637,21,6.73
Sergio Gómez,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,24,278.18,3009,42,6.62
Sergio Peña,Malmö,UEFA Europa League,CM,Midfielder,PER,29,33.19,408,5,6.64
Sergio Reguilón,Tottenham,English Premier League,LB,Defender,ESP,28,21.06,159,3,7.02
Sergio Tejera,APOEL,UEFA Europa Conference League,CM,Midfielder,ESP,34,47.81,696,8,5.98
Sergio Viera,Las Palmas,Spanish La Liga,AM,Forward,ESP,20,12.41,96,2,6.2
Sergiu Perciun,Torino,Italian Serie A,RW,Forward,MDA,19,24.93,137,4,6.23
Sergiu Plătică,Petrocub,UEFA Europa Conference League,AM,Defender,MDA,33,36.17,527,6,6.03
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,298.5,3681,44,6.78
Seydouba Cissé,Leganés,Spanish La Liga,CM,Midfielder,GUI,24,217.82,2417,33,6.6
Shaun Want,Larne FC,UEFA Europa Conference League,CB,Defender,SCO,27,27.87,449,5,5.57
Shavy Babicka,Toulouse,French Ligue 1,AM,Forward,GAB,24,124.49,1083,20,6.22
Sheraldo Becker,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Forward,SUR,30,152.11,1416,24,6.34
Shiō Fukuda,Gladbach,German Bundesliga,AM,Forward,JPN,20,6.65,21,1,6.65
Shkelqim Vladi,Lugano,UEFA Europa Conference League,AM,Forward,KVX,24,12.08,152,2,6.04
Shola Shoretire,PAOK,UEFA Europa League,RW,Forward,ENG,20,6.63,20,1,6.63
Shumaira Mheuka,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,17,10.34,90,2,5.17
Shuto Machino,Holstein Kiel,German Bundesliga,AM,Forward,JPN,25,190.26,1922,30,6.34
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,30.1,292,5,6.02
Siebe Van Der Heyden,"Mallorca, St. Pauli","German Bundesliga, Spanish La Liga",CB,Defender,BEL,26,81.54,951,13,6.27
Siemen Voet,Slovan Bratislava,UEFA Champions League,CB,Defender,BEL,24,20.95,255,3,6.98
Sikou Niakaté,Braga,UEFA Europa League,CB,Defender,MLI,25,37.07,436,6,6.18
Silas Katompa,Red Star,UEFA Champions League,RW,Forward,COD,26,54.36,618,8,6.8
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,36.49,343,6,6.08
Silvi Clúa,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,19,19.14,214,3,6.38
Silvère Ganvoula M'Boussy,"Monza, Young Boys","Italian Serie A, UEFA Champions League",AM,Forward,CGO,28,77.4,762,12,6.45
Simion Michez,Slavia Prague,UEFA Europa League,RW,Forward,BEL,22,37.57,358,6,6.26
Simon Adingra,Brighton,English Premier League,LW,Forward,CIV,23,110.25,935,17,6.49
Simon Hedlund,Elfsborg,UEFA Europa League,RM,Midfielder,SWE,31,51.31,720,8,6.41
Simon Sohm,Parma,Italian Serie A,CM,Midfielder,SUI,24,225.22,2899,36,6.26
Simone Pafundi,Udinese,Italian Serie A,CM,Midfielder,ITA,19,6.09,20,1,6.09
Simone Verdi,Como,Italian Serie A,LW,Forward,ITA,32,18.26,74,3,6.09
Sinaly Diomande,Auxerre,French Ligue 1,CB,Defender,CIV,24,143.56,1945,23,6.24
Sion Bradley,The New Saints,UEFA Europa Conference League,LM,Midfielder,WAL,26,5.4,60,1,5.4
Sirlord Conteh,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,28,163.64,1214,28,5.84
Siyabonga Ngezana,FCSB,UEFA Europa League,CB,Defender,RSA,27,54.58,704,9,6.06
Skelly Alvero,Werder Bremen,German Bundesliga,CM,Midfielder,FRA,22,29.94,211,5,5.99
Sofiane Boufal,Union SG,UEFA Europa League,AM,Forward,MAR,31,25.74,222,4,6.44
Sofiane Diop,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,24,173.23,1365,26,6.66
Sofyan Amrabat,"Fenerbahçe, Fiorentina","Italian Serie A, UEFA Europa League",CM,Midfielder,MAR,28,76.16,1110,12,6.35
Solly March,Brighton,English Premier League,RM,Forward,ENG,30,25.44,131,4,6.36
Solomon John,Mladá Boleslav,UEFA Europa Conference League,LW,Forward,NGA,23,12.64,169,2,6.32
Son,Ludogorets,UEFA Europa League,LB,Defender,ESP,30,45.39,614,7,6.48
Son Heung-min,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,KOR,32,238.82,2328,35,6.82
Sondre Auklend,Bodø/Glimt,UEFA Europa League,CM,Midfielder,NOR,21,11.95,49,2,5.98
Sondre Brunstad Fet,Bodø/Glimt,UEFA Europa League,LM,Midfielder,NOR,28,49.62,438,8,6.2
Sondre Granaas,Molde,UEFA Europa Conference League,AM,Forward,NOR,18,6.26,82,1,6.26
Sondre Sørli,Bodø/Glimt,UEFA Europa League,RW,Forward,NOR,29,18.89,134,3,6.3
Sorba Thomas,Nantes,French Ligue 1,RW,Forward,WAL,25,118.89,1240,19,6.26
Soualiho Meïté,PAOK,UEFA Europa League,DM,Midfielder,FRA,30,12.37,122,2,6.18
Souleymane Touré,Udinese,Italian Serie A,CB,Defender,FRA,21,47.99,618,8,6.0
Soumaïla Coulibaly,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,21,86.96,1051,13,6.69
Soungoutou Magassa,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,134.69,1233,20,6.73
Srđan Grahovac,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,BIH,32,34.21,414,6,5.7
Stanis Idumbo,Sevilla,Spanish La Liga,LW,Forward,BEL,19,42.93,236,7,6.13
Stanislav Basmanov,Astana FK,UEFA Europa Conference League,RB,Defender,KAZ,23,12.55,158,2,6.28
Stanislav Lobotka,Napoli,Italian Serie A,CM,Midfielder,SVK,30,197.96,2624,31,6.39
Stanko Jurić,Valladolid,Spanish La Liga,CM,Midfielder,CRO,28,153.12,1710,24,6.38
Stanley N'Soki,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,FRA,26,139.96,1709,22,6.36
Stav Lemkin,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,ISR,21,32.29,375,5,6.46
Stefan Bajcetic,"Las Palmas, RB Salzburg","Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,20,120.13,1154,18,6.67
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,33,112.64,1436,18,6.26
Stefan Dražić,APOEL,UEFA Europa Conference League,AM,Forward,SRB,32,11.99,150,2,6.0
Stefan Džodić,Montpellier,French Ligue 1,CB,Defender,SRB,20,18.72,208,3,6.24
Stefan Gartenmann,Ferencváros,UEFA Europa League,CB,Defender,SUI,28,59.07,796,9,6.56
Stefan Jovanović,TSC Bačka Top,UEFA Europa Conference League,RB,Defender,SRB,30,49.1,696,8,6.14
Stefan Lainer,Gladbach,German Bundesliga,RB,Defender,AUT,32,64.39,656,10,6.44
Stefan Lekovic,Monza,Italian Serie A,CB,Defender,SRB,21,30.39,339,5,6.08
Stefan Mitrović,Gent,UEFA Europa Conference League,CB,Defender,SRB,34,30.68,450,5,6.14
Stefan Panić,FK Rīgas FS,UEFA Europa League,CM,Midfielder,SRB,32,52.27,720,8,6.53
Stefan Posch,"Atalanta, Bologna","Italian Serie A, UEFA Champions League",CB,Defender,AUT,28,137.57,1652,20,6.88
Stefan Ristovski,Dinamo Zagreb,UEFA Champions League,RB,Defender,MKD,32,57.7,651,8,7.21
Stefan Savic,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,AUT,31,61.04,887,10,6.1
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,30,35.54,198,6,5.92
Stefan Schwab,PAOK,UEFA Europa League,DM,Midfielder,AUT,34,32.09,344,5,6.42
Stefan de Vrij,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,NED,33,187.2,2334,28,6.69
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,184.27,2014,29,6.35
Stefano Sensi,Monza,Italian Serie A,CM,Midfielder,ITA,29,32.41,187,5,6.48
Stephan Ambrosius,St. Gallen,UEFA Europa Conference League,CB,Defender,GHA,26,12.27,115,2,6.14
Stephan El Shaarawy,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,32,145.69,1287,23,6.33
Stephen Eustáquio,Porto,UEFA Europa League,CM,Midfielder,CAN,28,52.48,628,8,6.56
Stephen Kingsley,Hearts,UEFA Europa Conference League,CB,Defender,SCO,30,11.75,172,2,5.88
Stephy Mavididi,Leicester City,English Premier League,LW,Forward,ENG,26,152.08,1469,23,6.61
Stevan Jovetić,AC Omonia,UEFA Europa Conference League,AM,Forward,MNE,35,12.78,180,2,6.39
Steve Kapuadi,Legia Warsaw,UEFA Europa Conference League,CB,Defender,NAN,26,57.73,903,10,5.77
Steve Mounié,Augsburg,German Bundesliga,AM,Forward,BEN,30,44.12,247,7,6.3
Steve Ngoura,Le Havre,French Ligue 1,AM,Forward,FRA,19,31.24,251,5,6.25
Steven Alfred,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,NGA,27,18.63,264,3,6.21
Steven Berghuis,Ajax,UEFA Europa League,AM,Forward,NED,33,53.02,406,8,6.63
Steven Skrzybski,Holstein Kiel,German Bundesliga,AM,Forward,GER,32,146.27,1315,23,6.36
Stoichkov,Alavés,Spanish La Liga,AM,Forward,ESP,31,84.43,671,13,6.49
Stojan Vranješ,Borac Banja Luka,UEFA Europa Conference League,AM,Forward,BIH,38,22.05,105,4,5.51
Strahinja Pavlović,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,SRB,24,175.76,2290,26,6.76
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,129.55,1367,21,6.17
Suso,Sevilla,Spanish La Liga,AM,Forward,ESP,31,75.44,553,11,6.86
Sveinn Gísli Þorkelsson,KV,UEFA Europa Conference League,CB,Defender,ISL,21,11.2,180,2,5.6
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,38.87,403,6,6.48
Sven Kums,Gent,UEFA Europa Conference League,LM,Midfielder,BEL,36,31.48,319,5,6.3
Sven Mijnans,AZ Alkmaar,UEFA Europa League,AM,Forward,NED,24,58.88,734,9,6.54
Sverrir Ingi Ingason,Panathinaikos,UEFA Europa Conference League,CB,Defender,ISL,31,54.54,810,9,6.06
Svetozar Marković,Viktoria Plzeň,UEFA Europa League,CB,Defender,SRB,24,69.96,1080,12,5.83
Svit Sešlar,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,23,76.75,1043,12,6.4
Syarhey Palitsevich,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,BLR,34,10.23,180,2,5.12
Szymon Żurkowski,Empoli,Italian Serie A,CM,Midfielder,POL,27,12.24,63,2,6.12
Sávio,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,BRA,21,189.32,2012,27,7.01
Séamus Coleman,Everton,English Premier League,RB,Defender,IRL,36,13.33,179,2,6.66
Sébastien Haller,Leganés,Spanish La Liga,AM,Forward,CIV,30,30.69,357,5,6.14
Søren Rieks,Malmö,UEFA Europa League,RM,Midfielder,DEN,37,6.25,81,1,6.25
Taha Abdi Ali,Malmö,UEFA Europa League,LW,Forward,SWE,26,31.83,268,5,6.37
Taison,PAOK,UEFA Europa League,LW,Forward,BRA,37,50.75,610,8,6.34
Taiwo Awoniyi,Nott'ham Forest,English Premier League,AM,Forward,NGA,27,25.08,221,4,6.27
Tajon Buchanan,"Inter, Villarreal","Italian Serie A, Spanish La Liga",RM,Midfielder,CAN,26,64.25,406,10,6.42
Takefusa Kubo,Real Sociedad,"Spanish La Liga, UEFA Europa League",RM,Midfielder,JPN,23,299.56,3021,44,6.81
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,118.63,1030,19,6.24
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,258.1,2783,39,6.62
Takumu Kawamura,RB Salzburg,UEFA Champions League,CM,Midfielder,JPN,25,7.38,33,1,7.38
Takuya Ogiwara,Dinamo Zagreb,UEFA Champions League,LB,Defender,JPN,24,21.9,223,3,7.3
Talisca,Fenerbahçe,UEFA Europa League,AM,Forward,BRA,31,19.21,142,3,6.4
Tamar Svetlin,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,23,73.36,1069,12,6.11
Tammy Abraham,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,ENG,27,171.82,1381,27,6.36
Tamás Nikitscher,Valladolid,Spanish La Liga,CM,Midfielder,HUN,25,68.43,820,11,6.22
Tanguy Coulibaly,Montpellier,French Ligue 1,AM,Forward,FRA,24,113.62,1336,18,6.31
Tanguy Ndombele,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,28,121.52,1272,19,6.4
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,22,38.6,518,6,6.43
Tanguy Zoukrou,Young Boys,UEFA Champions League,CB,Defender,FRA,21,21.61,270,3,7.2
Tanner Tessmann,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,USA,23,151.01,1669,24,6.29
Taras Mykhavko,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,19,46.73,619,7,6.68
Taras Romanchuk,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,POL,33,41.39,468,7,5.91
Taras Stepanenko,Shakhtar,UEFA Champions League,CM,Midfielder,UKR,35,19.27,107,3,6.42
Tarik Ibrahimagic,KV,UEFA Europa Conference League,CB,Defender,DEN,24,35.57,354,6,5.93
Tarik Tissoudali,PAOK,UEFA Europa League,AM,Forward,MAR,31,31.59,155,5,6.32
Tariq Lamptey,Brighton,English Premier League,RB,Defender,GHA,24,71.63,733,11,6.51
Taylor Harwood-Bellis,Southampton,English Premier League,CB,Defender,ENG,23,216.97,2725,32,6.78
Tayyib Talha Sanuç,Beşiktaş,UEFA Europa League,CB,Defender,TUR,24,12.25,135,2,6.12
Teddy Teuma,Reims,French Ligue 1,AM,Forward,MLT,31,76.64,679,12,6.39
Telmo Arcanjo,Vitória,UEFA Europa Conference League,AM,Forward,CPV,23,18.88,182,3,6.29
Teodor Lungu,Petrocub,UEFA Europa Conference League,CM,Midfielder,MDA,29,31.96,433,5,6.39
Terry Yegbe,Elfsborg,UEFA Europa League,CB,Defender,GHA,24,43.27,629,7,6.18
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,177.77,1991,29,6.13
Tetê,Panathinaikos,UEFA Europa Conference League,RW,Forward,BRA,25,64.46,640,10,6.45
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,NED,27,236.36,2558,36,6.57
Thalisson,Olimpija,UEFA Europa Conference League,CM,Midfielder,BRA,25,15.6,110,3,5.2
Theo Bair,Auxerre,French Ligue 1,AM,Forward,CAN,25,110.37,845,18,6.13
Theo Hernández,Milan,"Italian Serie A, UEFA Champions League",LB,Defender,FRA,27,278.88,3466,42,6.64
Theo Leoni,Anderlecht,UEFA Europa League,CM,Midfielder,BEL,24,52.17,584,8,6.52
Thiago,Brentford,English Premier League,AM,Forward,BRA,23,18.98,113,3,6.33
Thiago Almada,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,ARG,24,112.96,1176,17,6.64
Thibault De Smet,Reims,French Ligue 1,CB,Defender,BEL,26,13.23,170,2,6.62
Thibo Somers,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BEL,25,47.82,578,8,5.98
Thierno Barry,Villarreal,Spanish La Liga,AM,Forward,FRA,22,217.36,2289,33,6.59
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,25,68.4,766,10,6.84
Thijs Dallinga,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,NED,24,160.03,1412,25,6.4
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,28,248.0,3238,37,6.7
Thomas Beelen,Feyenoord,UEFA Champions League,CB,Defender,NED,23,82.57,829,12,6.88
Thomas Delaney,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,33,42.31,475,7,6.04
Thomas Foket,Anderlecht,UEFA Europa League,RB,Defender,BEL,30,30.62,373,5,6.12
Thomas Keller,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,25,24.78,239,4,6.2
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,130.93,1726,21,6.23
Thomas Lemar,Atlético Madrid,Spanish La Liga,LM,Midfielder,FRA,29,13.07,48,2,6.54
Thomas Meunier,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,BEL,33,219.97,2488,32,6.87
Thomas Müller,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,35,168.77,1475,25,6.75
Thomas Partey,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,GHA,31,302.7,3504,43,7.04
Thorgan Hazard,Anderlecht,UEFA Europa League,AM,Forward,BEL,31,26.47,191,4,6.62
Théo Chennahi,Montpellier,French Ligue 1,LB,Defender,FRA,20,12.53,173,2,6.26
Théo Pellenard,Auxerre,French Ligue 1,LB,Defender,FRA,30,6.46,39,1,6.46
Théo Sainte-Luce,Montpellier,French Ligue 1,LB,Defender,FRA,26,80.13,952,13,6.16
Tiago Araújo,Gent,UEFA Europa Conference League,LB,Defender,POR,23,43.5,450,7,6.21
Tiago Djaló,Porto,UEFA Europa League,CB,Defender,POR,24,37.38,533,6,6.23
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,5.87,80,1,5.87
Tiago Santos,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,POR,22,52.31,508,8,6.54
Tiago Silva,Vitória,UEFA Europa Conference League,RM,Midfielder,POR,31,50.79,578,8,6.35
Tiago Tomás,Wolfsburg,German Bundesliga,AM,Forward,POR,22,175.33,1846,28,6.26
Tibe De Vlieger,Gent,UEFA Europa Conference League,LW,Forward,BEL,19,5.52,59,1,5.52
Tidiam Gomis,RB Leipzig,German Bundesliga,AM,Forward,FRA,18,12.67,111,2,6.34
Tiemoué Bakayoko,PAOK,UEFA Europa League,DM,Midfielder,FRA,30,18.82,106,3,6.27
Tigran Barseghyan,Slovan Bratislava,UEFA Champions League,RW,Forward,ARM,31,55.5,549,8,6.94
Tijjani Noslin,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,NED,25,118.33,1051,19,6.23
Tijjani Reijnders,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,NED,26,307.82,3905,46,6.69
