Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Olivier Boscagli,PSV Eindhoven,UEFA Champions League,CB,Defender,FRA,27,80.99,910,11,7.36
Olivier Kemen,Başakşehir,UEFA Europa Conference League,RM,Midfielder,CMR,28,31.72,405,5,6.34
Olivier Verdon,Ludogorets,UEFA Europa League,CB,Defender,BEN,29,44.12,617,7,6.3
Ollie Watkins,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,ENG,29,302.97,3224,45,6.73
Omar Alderete,Getafe,Spanish La Liga,CB,Defender,PAR,28,214.04,2971,34,6.3
Omar Colley,PAOK,UEFA Europa League,CB,Defender,GAM,32,31.82,366,5,6.36
Omar El Hilali,Espanyol,Spanish La Liga,RB,Defender,MAR,21,245.18,3153,36,6.81
Omar Marmoush,"Eint Frankfurt, Manchester City","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",AM,Forward,EGY,26,272.03,3112,39,6.98
Omar Mascarell,Mallorca,Spanish La Liga,CM,Midfielder,EQG,32,160.61,1906,25,6.42
Omar Traoré,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RB,Defender,GER,27,231.66,2993,36,6.44
Omari Forson,Monza,Italian Serie A,AM,Forward,ENG,20,31.55,181,5,6.31
Omari Hutchinson,Ipswich Town,English Premier League,AM,Forward,ENG,21,207.06,2583,31,6.68
Omri Gandelman,Gent,UEFA Europa Conference League,AM,Midfielder,ISR,24,29.69,366,5,5.94
Ondrej Duda,Hellas Verona,Italian Serie A,CM,Midfielder,SVK,30,179.64,2395,28,6.42
Ondřej Lingr,Slavia Prague,UEFA Europa League,AM,Forward,CZE,26,32.05,286,5,6.41
Ondřej Zmrzlý,Slavia Prague,UEFA Europa League,WB,Midfielder,CZE,25,24.99,253,4,6.25
Onur Bulut,Beşiktaş,UEFA Europa League,RB,Defender,TUR,30,12.31,102,2,6.16
Onur Ergün,Başakşehir,UEFA Europa Conference League,CM,Midfielder,NAN,32,36.58,416,6,6.1
Orel Mangala,"Everton, Lyon","English Premier League, French Ligue 1",DM,Midfielder,BEL,26,106.86,1289,17,6.29
Oriol Romeu,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,167.77,1727,25,6.71
Orkun Kökçü,Benfica,UEFA Champions League,LM,Midfielder,TUR,24,88.11,987,12,7.34
Orri Steinn Óskarsson,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ISL,20,161.7,1288,26,6.22
Osame Sahraoui,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,MAR,23,212.34,1687,32,6.64
Oscar Dorley,Slavia Prague,UEFA Europa League,CM,Midfielder,LBR,26,50.41,667,8,6.3
Oscar Gloukh,RB Salzburg,UEFA Champions League,LW,Forward,ISR,20,57.95,679,8,7.24
Oscar Højlund,Eint Frankfurt,German Bundesliga,CM,Midfielder,DEN,20,67.97,589,11,6.18
Osher Davida,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,ISR,23,38.69,427,6,6.45
Oskar Fallenius,Djurgården,UEFA Europa Conference League,LW,Forward,SWE,23,28.88,342,5,5.78
Oskar Pietuszewski,Jagiellonia,UEFA Europa Conference League,RM,Midfielder,POL,16,4.96,20,1,4.96
Otar Kiteishvili,Sturm Graz,UEFA Champions League,AM,Midfielder,GEO,28,50.96,615,7,7.28
Otavio Ataide,Porto,UEFA Europa League,CB,Defender,BRA,22,32.87,408,5,6.57
Othmane Maamma,Montpellier,French Ligue 1,LW,Forward,MAR,19,41.37,240,7,5.91
Otto Rosengren,Malmö,UEFA Europa League,DM,Midfielder,SWE,21,37.21,386,6,6.2
Oumar Diakité,Reims,French Ligue 1,AM,Forward,CIV,21,154.74,1625,25,6.19
Oumar Solet,Udinese,Italian Serie A,CB,Defender,FRA,25,122.38,1672,19,6.44
Ousmane Camara,Angers,French Ligue 1,CB,Defender,FRA,22,17.61,252,3,5.87
Ousmane Camara,Astana FK,UEFA Europa Conference League,LM,Forward,GUI,25,22.92,355,4,5.73
Ousmane Dembélé,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,28,313.02,2870,43,7.28
Ousmane Diao,Midtjylland,UEFA Europa League,CB,Defender,SEN,20,63.68,900,10,6.37
Ousmane Diomande,Sporting CP,UEFA Champions League,CB,Defender,CIV,21,63.59,751,9,7.07
Ousmane Doumbia,Lugano,UEFA Europa Conference League,DM,Midfielder,CIV,32,17.35,142,3,5.78
Ousmane Toure,Lille,UEFA Champions League,CB,Defender,FRA,19,6.53,45,1,6.53
Oussama Targhalline,Le Havre,French Ligue 1,CM,Midfielder,MAR,22,82.32,971,13,6.33
Ousseynou Ba,Başakşehir,UEFA Europa Conference League,CB,Defender,SEN,29,30.75,405,5,6.15
Ousseynou Niang,Union SG,UEFA Europa League,WB,Midfielder,SEN,23,65.46,901,10,6.55
Owen Wijndal,Ajax,UEFA Europa League,LB,Defender,NED,24,10.9,80,2,5.45
Ozan Kökcü,HJK,UEFA Europa Conference League,CM,Midfielder,AZE,26,34.03,455,6,5.67
Pablo Barrios,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,21,241.43,2742,35,6.9
Pablo Durán,Celta Vigo,Spanish La Liga,AM,Forward,ESP,23,128.45,1332,20,6.42
Pablo Fornals,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,29,238.99,2603,36,6.64
Pablo Ibáñez,Osasuna,Spanish La Liga,AM,Forward,ESP,26,140.22,1245,22,6.37
Pablo Maffeo,Mallorca,Spanish La Liga,RB,Defender,ESP,27,187.39,2341,28,6.69
Pablo Marí,"Fiorentina, Monza",Italian Serie A,CB,Defender,ESP,31,199.75,2708,31,6.44
Pablo Marín,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,21,167.11,1752,26,6.43
Pablo Rosario,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,DOM,28,173.72,2162,28,6.2
Pablo Santos,FC Noah,UEFA Europa Conference League,CB,Defender,BRA,32,6.61,90,1,6.61
Pablo Sarabia,Wolves,English Premier League,AM,Forward,ESP,33,105.45,730,16,6.59
Pablo Torre,Barcelona,Spanish La Liga,LW,Forward,ESP,21,34.04,268,5,6.81
Panagiotis Kattirtzis,APOEL,UEFA Europa Conference League,DM,Midfielder,CYP,18,11.85,90,2,5.92
Panagiotis Retsos,Olympiacos,UEFA Europa League,CB,Defender,GRE,26,51.43,660,8,6.43
Pantelis Hatzidiakos,FC Copenhagen,UEFA Europa Conference League,CB,Defender,GRE,28,55.54,722,9,6.17
Papa Ba,Girona,Spanish La Liga,RM,Midfielder,ESP,20,6.0,48,1,6.0
Pape Daouda Diongue,Strasbourg,French Ligue 1,AM,Forward,SEN,0,12.85,65,2,6.42
Pape Gueye,Villarreal,Spanish La Liga,CM,Midfielder,SEN,26,222.84,2205,33,6.75
Pape Matar Sarr,Tottenham,"English Premier League, UEFA Europa League",LM,Midfielder,SEN,22,284.03,2473,43,6.61
Paris Brunner,Cercle Brugge,UEFA Europa Conference League,AM,Forward,GER,19,24.66,233,4,6.16
Pascal Groß,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,33,285.89,3223,42,6.81
Pascal Stenzel,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,GER,29,38.42,353,6,6.4
Pasquale Mazzocchi,Napoli,Italian Serie A,WB,Midfielder,ITA,29,48.57,603,8,6.07
Pathé Ciss,Rayo Vallecano,Spanish La Liga,DM,Midfielder,SEN,31,193.01,2091,29,6.66
Patric,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,31,79.65,970,13,6.13
Patric Pfeiffer,Young Boys,UEFA Champions League,CB,Defender,GER,25,6.86,21,1,6.86
Patric Åslund,Djurgården,UEFA Europa Conference League,AM,Forward,SWE,22,17.4,183,3,5.8
Patrick Andrade,Qarabağ,UEFA Europa League,DM,Midfielder,CPV,31,32.27,350,5,6.45
Patrick Berg,Bodø/Glimt,UEFA Europa League,CM,Midfielder,NOR,27,101.85,1410,15,6.79
Patrick Ciurria,Monza,Italian Serie A,AM,Forward,ITA,30,97.85,1053,16,6.12
Patrick Cutrone,Como,Italian Serie A,AM,Forward,ITA,27,197.0,2013,31,6.35
Patrick Dorgu,"Lecce, Manchester Utd","English Premier League, Italian Serie A, UEFA Europa League",RW,Forward,DEN,20,260.41,3313,40,6.51
Patrick Erras,Holstein Kiel,German Bundesliga,CB,Defender,GER,29,64.23,832,10,6.42
Patrick Mainka,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,30,265.39,3720,41,6.47
Patrick Osterhage,Freiburg,German Bundesliga,CM,Midfielder,GER,25,171.53,2252,28,6.13
Patrick Wimmer,Wolfsburg,German Bundesliga,AM,Midfielder,AUT,23,170.14,1744,26,6.54
Patrik Schick,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CZE,29,199.43,2020,31,6.43
Patrik Vydra,Mladá Boleslav,UEFA Europa Conference League,CM,Midfielder,CZE,21,37.71,540,6,6.28
Patrizio Masini,Genoa,Italian Serie A,CM,Midfielder,ITA,24,135.49,1514,22,6.16
Patryk Kun,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,29,23.11,246,4,5.78
Patson Daka,Leicester City,English Premier League,AM,Forward,ZAM,26,87.43,657,14,6.24
Pau Cabanes,"Alavés, Villarreal",Spanish La Liga,RM,Midfielder,ESP,20,54.26,282,8,6.78
Pau Cubarsí,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,18,305.79,3557,45,6.8
Pau Navarro,Villarreal,Spanish La Liga,RB,Defender,ESP,20,94.47,881,14,6.75
Pau Torres,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,ESP,28,208.89,2681,32,6.53
Pau Victor,Barcelona,Spanish La Liga,AM,Forward,ESP,23,38.79,218,6,6.46
Paul Akouokou,Lyon,UEFA Europa League,LM,Midfielder,CIV,27,12.46,104,2,6.23
Paul Joly,Auxerre,French Ligue 1,RB,Defender,FRA,24,90.64,887,14,6.47
Paul Nebel,Mainz 05,German Bundesliga,AM,Forward,GER,22,186.58,2311,28,6.66
Paul O'Neill,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,24,11.21,143,2,5.6
Paul Onuachu,Southampton,English Premier League,AM,Forward,NGA,30,102.94,956,16,6.43
Paul Wanner,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,19,211.24,2202,34,6.21
Paulinho,Midtjylland,UEFA Europa League,LB,Defender,BRA,30,39.05,336,6,6.51
Paulo Azzi,Cagliari,Italian Serie A,WB,Midfielder,BRA,30,38.53,426,6,6.42
Paulo Bernardo,Celtic,UEFA Champions League,RM,Midfielder,POR,22,42.32,209,6,7.05
Paulo Dybala,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,31,207.77,1990,31,6.7
Paulo Oliveira,Braga,UEFA Europa League,CB,Defender,POR,33,31.09,373,5,6.22
Pavel Kadeřábek,Hoffenheim,"German Bundesliga, UEFA Europa League",RB,Defender,CZE,33,162.33,1805,26,6.24
Pavel Sedko,Dinamo Minsk,UEFA Europa Conference League,RW,Forward,BLR,26,29.36,246,5,5.87
Pavel Šulc,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,24,78.67,1079,12,6.56
Paweł Dawidowicz,Hellas Verona,Italian Serie A,CB,Defender,POL,30,146.48,1837,25,5.86
Paweł Wszołek,Legia Warsaw,UEFA Europa Conference League,RB,Defender,POL,32,55.37,802,9,6.15
Pedri,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,365.13,3974,50,7.3
Pedrinho,"Ludogorets, Shakhtar","UEFA Champions League, UEFA Europa League",CM,Midfielder,BRA,27,58.82,706,9,6.54
Pedro,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,ESP,37,235.57,1933,36,6.54
Pedro Bravo,Midtjylland,UEFA Europa League,CM,Midfielder,COL,20,18.63,163,3,6.21
Pedro Chirivella,Nantes,French Ligue 1,CM,Midfielder,ESP,27,189.74,2348,30,6.32
Pedro Díaz,Rayo Vallecano,Spanish La Liga,DM,Midfielder,ESP,26,133.28,1142,20,6.66
Pedro Gonçalves,Sporting CP,UEFA Champions League,AM,Forward,POR,26,21.01,201,3,7.0
Pedro Henrique,Shakhtar,UEFA Champions League,LB,Defender,BRA,22,36.42,428,5,7.28
Pedro Igor,Dinamo Minsk,UEFA Europa Conference League,LM,Forward,BRA,22,12.73,80,2,6.36
Pedro Lima,Wolves,English Premier League,WB,Midfielder,BRA,18,6.82,58,1,6.82
Pedro Lucas,Olimpija,UEFA Europa Conference League,AM,Forward,BRA,26,11.79,173,2,5.9
Pedro Neto,Chelsea,"English Premier League, UEFA Europa Conference League",LW,Forward,POR,25,243.09,2559,36,6.75
Pedro Pereira,Monza,Italian Serie A,CB,Defender,POR,27,194.54,2640,32,6.08
Pedro Porro,Tottenham,"English Premier League, UEFA Europa League",RB,Defender,ESP,25,303.76,3677,43,7.06
Pedro Rodrigues,Pafos FC,UEFA Europa Conference League,DM,Midfielder,POR,27,56.6,719,9,6.29
Peer Koopmeiners,AZ Alkmaar,UEFA Europa League,DM,Midfielder,NED,24,77.67,939,12,6.47
Peio Canales,Athletic Club,Spanish La Liga,AM,Forward,ESP,20,32.05,231,5,6.41
Pelayo Fernandez,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,21,5.87,90,1,5.87
Pep Chavarría,Rayo Vallecano,Spanish La Liga,LB,Defender,ESP,27,218.09,2562,32,6.82
Pepê,Porto,UEFA Europa League,RW,Forward,BRA,27,61.81,582,10,6.18
Peque,Sevilla,Spanish La Liga,AM,Forward,ESP,22,101.71,1034,16,6.36
Pere Milla,Espanyol,Spanish La Liga,LM,Forward,ESP,32,56.64,338,9,6.29
Pervis Estupiñán,Brighton,English Premier League,LB,Defender,ECU,27,195.49,2364,28,6.98
Petar Ratkov,RB Salzburg,UEFA Champions League,AM,Forward,SRB,21,13.62,80,2,6.81
Petar Stanic,TSC,UEFA Europa Conference League,CM,Midfielder,SRB,23,52.33,690,8,6.54
Petar Sucic,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,21,22.32,263,3,7.44
Peter Agba,Olimpija,UEFA Europa Conference League,CM,Midfielder,NGA,21,23.57,270,4,5.89
Peter González,Getafe,Spanish La Liga,RM,Midfielder,DOM,22,62.36,384,10,6.24
Peter Kováčik,Jagiellonia,UEFA Europa Conference League,RM,Midfielder,SVK,22,5.76,29,1,5.76
Peter Olayinka,Red Star,UEFA Champions League,LW,Forward,NGA,28,21.09,250,3,7.03
Peter Therkildsen,Djurgården,UEFA Europa Conference League,RB,Defender,DEN,26,6.26,31,1,6.26
Phil Foden,Manchester City,"English Premier League, UEFA Champions League",CM,Forward,ENG,24,228.7,2416,33,6.93
Phil Harres,Holstein Kiel,German Bundesliga,AM,Forward,GER,23,127.09,1477,21,6.05
Philip Billing,"Bournemouth, Napoli","English Premier League, Italian Serie A",RM,Midfielder,DEN,28,30.89,214,5,6.18
Philip Zinckernagel,Bodø/Glimt,UEFA Europa League,RW,Forward,DEN,29,33.39,397,5,6.68
Philipp Hofmann,Bochum,German Bundesliga,AM,Forward,GER,32,176.17,2246,28,6.29
Philipp Lienhart,Freiburg,German Bundesliga,CB,Defender,AUT,28,205.6,2770,32,6.42
Philipp Max,Panathinaikos,UEFA Europa Conference League,LB,Defender,GER,31,6.36,62,1,6.36
Philipp Sander,Gladbach,German Bundesliga,DM,Midfielder,GER,27,113.19,1296,18,6.29
Philipp Treu,St. Pauli,German Bundesliga,LM,Midfielder,GER,24,213.28,2881,33,6.46
Philipp Ziereis,LASK,UEFA Europa Conference League,CB,Defender,GER,31,25.59,360,4,6.4
Philippe Keny,Başakşehir,UEFA Europa Conference League,AM,Forward,SEN,25,12.28,168,2,6.14
Philippe Rommens,Ferencváros,UEFA Europa League,DM,Midfielder,BEL,27,36.67,426,6,6.11
Phillip Tietz,Augsburg,German Bundesliga,AM,Forward,GER,27,168.98,1584,27,6.26
Phillipp Mwene,Mainz 05,German Bundesliga,WB,Midfielder,AUT,31,203.33,2607,32,6.35
Pica,Alavés,Spanish La Liga,CB,Defender,ESP,22,44.15,483,7,6.31
Pico,Shamrock Rov,UEFA Europa Conference League,CB,Defender,CPV,32,48.82,750,8,6.1
Piero Hincapié,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ECU,23,274.59,3442,41,6.7
Pierre Cornud,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,44.83,541,7,6.4
Pierre Ekwah Elimby,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,23,181.46,2485,28,6.48
Pierre Højbjerg,Marseille,French Ligue 1,CM,Midfielder,DEN,29,200.64,2664,30,6.69
Pierre Kalulu,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,24,229.49,2953,35,6.56
Pierre Lees-Melou,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,31,171.06,1899,25,6.84
Pierrick Capelle,Angers,French Ligue 1,CM,Midfielder,FRA,37,36.3,353,6,6.05
Pietro Comuzzo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,20,222.21,2851,36,6.17
Pietro Pellegri,Empoli,Italian Serie A,AM,Forward,ITA,23,49.74,388,8,6.22
Piotr Zieliński,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,POL,30,162.23,1434,24,6.76
Pol Lirola,Marseille,French Ligue 1,CB,Defender,ESP,27,71.73,600,12,5.98
Pol Lozano,Espanyol,Spanish La Liga,CM,Midfielder,ESP,25,181.98,1924,28,6.5
Pontus Almqvist,Parma,Italian Serie A,RW,Forward,SWE,25,150.28,1087,25,6.01
Pontus Jansson,Malmö,UEFA Europa League,CB,Defender,SWE,33,25.17,360,4,6.29
Portu,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,33,101.42,724,16,6.34
Prestige Mboungou,TSC,UEFA Europa Conference League,AM,Forward,CGO,24,31.08,307,5,6.22
Prince Adu Kwabena,Viktoria Plzeň,UEFA Europa League,AM,Forward,GHA,21,57.86,613,9,6.43
Promise David,Union SG,UEFA Europa League,AM,Forward,CAN,23,12.93,134,2,6.46
Prosper Peter,Angers,French Ligue 1,AM,Forward,NGA,17,5.26,20,1,5.26
Przemysław Frankowski,Lens,French Ligue 1,RB,Defender,POL,29,113.83,1386,17,6.7
Qazim Laçi,Sparta Prague,UEFA Champions League,CM,Midfielder,ALB,29,57.23,601,8,7.15
Quentin Merlin,Marseille,French Ligue 1,LB,Defender,FRA,23,152.24,1553,24,6.34
Quinten Timber,Feyenoord,UEFA Champions League,LM,Midfielder,NED,23,50.44,595,7,7.21
Rabby Nzingoula,Montpellier,French Ligue 1,CM,Midfielder,CGO,19,155.73,1625,25,6.23
Rade Krunić,Red Star,UEFA Champions League,DM,Midfielder,BIH,31,57.98,664,8,7.25
Radosav Petrović,APOEL,UEFA Europa Conference League,CB,Defender,SRB,35,35.0,524,6,5.83
Radovan Pankov,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SRB,29,47.44,583,8,5.93
Radu Drăgușin,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,ROU,22,137.17,1712,21,6.53
Rafa Marín,Napoli,Italian Serie A,CB,Defender,ESP,22,11.74,117,2,5.87
Rafa Mir,Valencia,Spanish La Liga,AM,Forward,ESP,27,94.25,672,15,6.28
Rafa Silva,Beşiktaş,UEFA Europa League,AM,Forward,POR,31,54.08,647,8,6.76
Rafael Bauza,Espanyol,Spanish La Liga,CM,Midfielder,ESP,19,24.14,174,4,6.04
Rafael Leão,Milan,"Italian Serie A, UEFA Champions League",LW,Forward,POR,25,298.88,3116,44,6.79
Rafael Pontelo,Pafos FC,UEFA Europa Conference League,LB,Defender,BRA,21,12.04,98,2,6.02
Rafael Tolói,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,34,72.86,644,12,6.07
Rafał Augustyniak,Legia Warsaw,UEFA Europa Conference League,CB,Midfielder,POL,31,41.59,485,7,5.94
Rafik Guitane,Braga,UEFA Europa League,RW,Forward,FRA,25,6.89,45,1,6.89
Rafik Messali,Toulouse,French Ligue 1,WB,Midfielder,FRA,21,57.24,412,9,6.36
Rafiu Durosinmi,Viktoria Plzeň,UEFA Europa League,AM,Forward,NGA,22,26.57,235,4,6.64
Raheem Sterling,Arsenal,"English Premier League, UEFA Champions League",LM,Forward,ENG,30,80.79,669,12,6.73
Ramazan Karimov,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,25,11.41,179,2,5.7
Ramiz Zerrouki,Feyenoord,UEFA Champions League,CM,Midfielder,ALG,26,19.65,98,3,6.55
Ramon Hendriks,Stuttgart,German Bundesliga,CB,Defender,NED,23,100.31,1060,16,6.27
Ramy Bensebaini,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ALG,30,239.73,2699,35,6.85
Ramón Martínez,Sevilla,Spanish La Liga,CB,Defender,ESP,22,25.73,255,4,6.43
Ramón Sosa,Nott'ham Forest,English Premier League,RW,Forward,PAR,25,24.17,152,4,6.04
Ramón Terrats,"Getafe, Villarreal",Spanish La Liga,CM,Midfielder,ESP,24,111.55,1286,17,6.56
Randal Kolo Muani,"Juventus, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",AM,Forward,FRA,26,182.87,1735,28,6.53
Randy Nteka,Rayo Vallecano,Spanish La Liga,AM,Forward,ANG,27,118.44,1072,19,6.23
Rani Khedira,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,188.9,2704,31,6.09
Raoul Bellanova,"Atalanta, Torino","Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,265.92,2927,41,6.49
Raphael Onyedika,Club Brugge,UEFA Champions League,DM,Midfielder,NGA,23,76.11,938,11,6.92
Raphaël Guerreiro,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,POR,31,196.34,2075,29,6.77
Raphinha,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,28,357.34,4061,50,7.15
Rasmus Højlund,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,DEN,22,260.38,2923,41,6.35
Rasmus Kristensen,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RB,Defender,DEN,27,275.2,3361,41,6.71
Rasmus Nicolaisen,Toulouse,French Ligue 1,CB,Defender,DEN,27,44.68,623,7,6.38
Rasmus Schüller,Djurgården,UEFA Europa Conference League,DM,Midfielder,FIN,33,24.32,206,4,6.08
Rassoul Ndiaye,Le Havre,French Ligue 1,CM,Midfielder,SEN,23,110.39,977,18,6.13
Raul Florucz,Olimpija,UEFA Europa Conference League,AM,Forward,AUT,23,38.18,380,6,6.36
Raul Gustavo,Ferencváros,UEFA Europa League,CB,Defender,BRA,25,19.24,270,3,6.41
Rayan Aït-Nouri,Wolves,English Premier League,WB,Midfielder,ALG,23,251.83,3109,37,6.81
Rayan Cherki,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,21,271.8,2915,39,6.97
Rayan Fofana,Lens,French Ligue 1,AM,Forward,FRA,19,5.55,24,1,5.55
Rayan Raveloson,Auxerre,French Ligue 1,CM,Midfielder,MAD,27,61.2,700,10,6.12
Raymond Adeola,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,NGA,23,17.02,158,3,5.67
Raz Shlomo,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,ISR,25,44.33,595,7,6.33
Raí,Dinamo Minsk,UEFA Europa Conference League,LB,Defender,BRA,24,38.13,479,6,6.36
Raúl,Osasuna,Spanish La Liga,AM,Forward,ESP,24,76.32,570,12,6.36
Raúl Albiol,Villarreal,Spanish La Liga,CB,Defender,ESP,39,91.64,1182,14,6.55
Raúl Asencio,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,182.85,2378,28,6.53
Raúl Chasco,Valladolid,Spanish La Liga,LB,Defender,ESP,21,12.94,130,2,6.47
Raúl Jiménez,Fulham,English Premier League,AM,Forward,MEX,34,214.51,2413,32,6.7
Raúl Moro,Valladolid,Spanish La Liga,LM,Forward,ESP,22,210.6,2307,31,6.79
Raúl Torrente,Dinamo Zagreb,UEFA Champions League,CB,Defender,ESP,23,42.02,540,6,7.0
Reda Belahyane,"Hellas Verona, Lazio",Italian Serie A,CM,Midfielder,MAR,20,143.66,1791,23,6.25
Reda Boultam,Olimpija,UEFA Europa Conference League,AM,Midfielder,NED,26,15.53,130,3,5.18
Reda Khadra,Reims,French Ligue 1,LM,Midfielder,GER,23,13.1,58,2,6.55
Reece James,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,ENG,25,147.72,1438,22,6.71
Reggie Walsh,Chelsea,UEFA Europa Conference League,AM,Forward,ENG,16,6.19,90,1,6.19
Reinildo Mandava,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,MOZ,31,128.68,1237,19,6.77
Reiss Nelson,Fulham,English Premier League,LW,Forward,ENG,24,61.83,456,9,6.87
Remi Oudin,Lecce,Italian Serie A,AM,Forward,FRA,28,38.12,256,6,6.35
Remo Freuler,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,SUI,33,279.73,3692,43,6.51
Renato Sanches,Benfica,UEFA Champions League,CM,Midfielder,POR,27,13.85,120,2,6.93
Renato Steffen,Lugano,UEFA Europa Conference League,RW,Forward,SUI,33,51.11,746,8,6.39
Renato Tapia,Leganés,Spanish La Liga,CM,Midfielder,PER,29,200.39,2396,31,6.46
Renato Veiga,"Chelsea, Juventus","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",CB,Defender,POR,21,148.43,1872,23,6.45
René Renner,LASK,UEFA Europa Conference League,LB,Defender,AUT,30,5.84,36,1,5.84
Reo Hatate,Celtic,UEFA Champions League,LM,Midfielder,JPN,27,73.97,784,10,7.4
Rhodri Smith,Young Boys,UEFA Champions League,LB,Defender,SUI,18,6.43,29,1,6.43
Ricardinho,Viktoria Plzeň,UEFA Europa League,AM,Forward,BRA,23,6.33,20,1,6.33
Ricardo Esgaio,Sporting CP,UEFA Champions League,CB,Defender,POR,31,13.9,145,2,6.95
Ricardo Horta,Braga,UEFA Europa League,AM,Forward,POR,30,52.06,674,8,6.51
Ricardo Pepi,PSV Eindhoven,UEFA Champions League,AM,Forward,USA,22,14.96,120,2,7.48
Ricardo Pereira,Leicester City,English Premier League,RB,Defender,POR,31,40.01,330,6,6.67
Ricardo Rodríguez,Betis,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,SUI,32,172.58,2074,27,6.39
Riccardo Calafiori,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,147.97,1355,22,6.73
Riccardo Orsolini,Bologna,"Italian Serie A, UEFA Champions League",RW,Forward,ITA,28,228.89,2199,35,6.54
Riccardo Sottil,"Fiorentina, Milan","Italian Serie A, UEFA Europa Conference League",LW,Forward,ITA,25,120.97,1100,19,6.37
Richarlison,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,BRA,28,101.34,829,16,6.33
Richie Sagrado,Venezia,Italian Serie A,WB,Midfielder,BEL,20,16.91,140,3,5.64
Richie Towell,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,33,5.43,27,1,5.43
Richy Ledezma,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,58.15,554,8,7.27
Rick,Ludogorets,UEFA Europa League,LW,Forward,BRA,25,31.87,442,5,6.37
Rick Karsdorp,PSV Eindhoven,UEFA Champions League,RB,Defender,NED,30,41.78,320,6,6.96
Ricky van Wolfswinkel,Twente,UEFA Europa League,AM,Forward,NED,36,53.68,812,9,5.96
