Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Lucas Perri,J19,GK,Goalkeeper,Lyon,French Ligue 1,90,6.58,27,BRA
Marcin Bułka,J19,GK,Goalkeeper,Nice,French Ligue 1,90,7.31,25,POL
Gerónimo Rulli,J19,GK,Goalkeeper,Marseille,French Ligue 1,90,5.98,32,ARG
Benjamin Lecomte,J20,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.45,33,FRA
Mathew Ryan,J20,GK,Goalkeeper,Lens,French Ligue 1,90,6.93,32,AUS
Marco Bizot,J20,GK,Goalkeeper,Brest,French Ligue 1,90,5.82,33,NED
Gianluigi Donnarumma,J20,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.93,25,ITA
Radosław Majecki,J20,GK,Goalkeeper,Monaco,French Ligue 1,90,6.67,25,POL
Donovan Léon,J20,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.36,32,GUF
Lucas Chevalier,J20,GK,Goalkeeper,Lille,French Ligue 1,90,6.4,23,FRA
Gautier Larsonneur,J20,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.38,27,FRA
Guillaume Restes,J20,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.53,19,FRA
Marcin Bułka,J20,GK,Goalkeeper,Nice,French Ligue 1,90,6.67,25,POL
Yehvann Diouf,J20,GK,Goalkeeper,Reims,French Ligue 1,90,6.53,25,SEN
Anthony Lopes,J20,GK,Goalkeeper,Nantes,French Ligue 1,90,6.29,34,POR
Brice Samba,J20,GK,Goalkeeper,Rennes,French Ligue 1,90,7.16,30,FRA
Đorđe Petrović,J20,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.4,25,SRB
Yahia Fofana,J20,GK,Goalkeeper,Angers,French Ligue 1,90,6.72,24,CIV
Mathieu Gorgelin,J20,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.54,34,FRA
Emil Audero,J6,GK,Goalkeeper,Como,Italian Serie A,90,5.9,27,IDN
Lorenzo Montipò,J6,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.78,28,ITA
Gerónimo Rulli,J20,GK,Goalkeeper,Marseille,French Ligue 1,90,6.43,32,ARG
Lucas Perri,J20,GK,Goalkeeper,Lyon,French Ligue 1,90,6.76,27,BRA
Anthony Lopes,J21,GK,Goalkeeper,Nantes,French Ligue 1,90,6.36,34,POR
Marco Bizot,J21,GK,Goalkeeper,Brest,French Ligue 1,90,7.02,33,NED
Gianluigi Donnarumma,J21,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.19,25,ITA
Radosław Majecki,J21,GK,Goalkeeper,Monaco,French Ligue 1,90,5.44,25,POL
Marcin Bułka,J21,GK,Goalkeeper,Nice,French Ligue 1,90,7.21,25,POL
Hervé Koffi,J21,GK,Goalkeeper,Lens,French Ligue 1,90,6.36,28,BFA
Lucas Chevalier,J21,GK,Goalkeeper,Lille,French Ligue 1,90,6.39,23,FRA
Mathieu Gorgelin,J21,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.65,34,FRA
Gautier Larsonneur,J21,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.59,27,FRA
Brice Samba,J21,GK,Goalkeeper,Rennes,French Ligue 1,90,6.96,30,FRA
Lucas Perri,J21,GK,Goalkeeper,Lyon,French Ligue 1,90,6.74,27,BRA
Yehvann Diouf,J21,GK,Goalkeeper,Reims,French Ligue 1,90,5.95,25,SEN
Donovan Léon,J21,GK,Goalkeeper,Auxerre,French Ligue 1,90,5.96,32,GUF
Kjetil Haug,J21,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.92,26,NOR
Đorđe Petrović,J21,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.66,25,SRB
Benjamin Lecomte,J21,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.4,33,FRA
Yahia Fofana,J21,GK,Goalkeeper,Angers,French Ligue 1,90,6.6,24,CIV
Gerónimo Rulli,J21,GK,Goalkeeper,Marseille,French Ligue 1,90,6.41,32,ARG
Mile Svilar,J6,GK,Goalkeeper,Roma,Italian Serie A,90,6.72,25,SRB
Jesse Joronen,J6,GK,Goalkeeper,Venezia,Italian Serie A,90,6.04,31,FIN
Marco Bizot,J22,GK,Goalkeeper,Brest,French Ligue 1,90,6.1,33,NED
Donovan Léon,J22,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.51,32,GUF
Gerónimo Rulli,J22,GK,Goalkeeper,Marseille,French Ligue 1,90,6.36,32,ARG
Gautier Larsonneur,J22,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.57,27,FRA
Radosław Majecki,J22,GK,Goalkeeper,Monaco,French Ligue 1,90,6.29,25,POL
Anthony Lopes,J22,GK,Goalkeeper,Nantes,French Ligue 1,90,5.88,34,POR
Guillaume Restes,J22,GK,Goalkeeper,Toulouse,French Ligue 1,42,6.5,19,FRA
Kjetil Haug,J22,GK,Goalkeeper,Toulouse,French Ligue 1,48,6.49,26,NOR
Matvei Safonov,J22,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.07,25,RUS
Benjamin Lecomte,J22,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.77,33,FRA
Lucas Perri,J22,GK,Goalkeeper,Lyon,French Ligue 1,90,6.54,27,BRA
Yehvann Diouf,J22,GK,Goalkeeper,Reims,French Ligue 1,90,5.99,25,SEN
Yahia Fofana,J22,GK,Goalkeeper,Angers,French Ligue 1,90,7.01,24,CIV
Hervé Koffi,J22,GK,Goalkeeper,Lens,French Ligue 1,90,6.23,28,BFA
Đorđe Petrović,J22,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.51,25,SRB
Mathieu Gorgelin,J22,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.83,34,FRA
Marcin Bułka,J22,GK,Goalkeeper,Nice,French Ligue 1,90,6.31,25,POL
Brice Samba,J22,GK,Goalkeeper,Rennes,French Ligue 1,90,6.6,30,FRA
Lucas Chevalier,J22,GK,Goalkeeper,Lille,French Ligue 1,90,6.53,23,FRA
Steve Mandanda,J23,GK,Goalkeeper,Rennes,French Ligue 1,90,6.41,39,FRA
Yehvann Diouf,J23,GK,Goalkeeper,Reims,French Ligue 1,90,6.89,25,SEN
Devis Vásquez,J6,GK,Goalkeeper,Empoli,Italian Serie A,90,6.59,26,COL
David de Gea,J6,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.75,33,ESP
Lucas Chevalier,J23,GK,Goalkeeper,Lille,French Ligue 1,90,6.52,23,FRA
Radosław Majecki,J23,GK,Goalkeeper,Monaco,French Ligue 1,90,6.33,25,POL
Gautier Larsonneur,J23,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.06,27,FRA
Yahia Fofana,J23,GK,Goalkeeper,Angers,French Ligue 1,90,6.0,24,CIV
Donovan Léon,J23,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.9,32,GUF
Gerónimo Rulli,J23,GK,Goalkeeper,Marseille,French Ligue 1,90,5.86,32,ARG
Anthony Lopes,J23,GK,Goalkeeper,Nantes,French Ligue 1,90,6.64,34,POR
Mathew Ryan,J23,GK,Goalkeeper,Lens,French Ligue 1,90,6.39,32,AUS
Đorđe Petrović,J23,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.78,25,SRB
Marco Bizot,J23,GK,Goalkeeper,Brest,French Ligue 1,90,6.93,33,NED
Marcin Bułka,J23,GK,Goalkeeper,Nice,French Ligue 1,90,6.51,25,POL
Benjamin Lecomte,J23,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.37,33,FRA
Mathieu Gorgelin,J23,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.45,34,FRA
Kjetil Haug,J23,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.31,26,NOR
Lucas Perri,J23,GK,Goalkeeper,Lyon,French Ligue 1,90,6.05,27,BRA
Gianluigi Donnarumma,J23,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.54,25,ITA
Radosław Majecki,J24,GK,Goalkeeper,Monaco,French Ligue 1,90,7.03,25,POL
Yehvann Diouf,J24,GK,Goalkeeper,Reims,French Ligue 1,90,6.8,25,SEN
Gautier Larsonneur,J24,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.17,28,FRA
Marcin Bułka,J24,GK,Goalkeeper,Nice,French Ligue 1,90,6.5,25,POL
Elia Caprile,J6,GK,Goalkeeper,Napoli,Italian Serie A,90,6.78,23,ITA
Stefano Turati,J6,GK,Goalkeeper,Monza,Italian Serie A,90,5.68,23,ITA
Mathew Ryan,J24,GK,Goalkeeper,Lens,French Ligue 1,90,4.82,32,AUS
Mathieu Gorgelin,J24,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.43,34,FRA
Gianluigi Donnarumma,J24,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.04,26,ITA
Lucas Chevalier,J24,GK,Goalkeeper,Lille,French Ligue 1,90,6.64,23,FRA
Lucas Perri,J24,GK,Goalkeeper,Lyon,French Ligue 1,90,6.74,27,BRA
Marco Bizot,J24,GK,Goalkeeper,Brest,French Ligue 1,90,6.29,33,NED
Donovan Léon,J24,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.69,32,GUF
Đorđe Petrović,J24,GK,Goalkeeper,Strasbourg,French Ligue 1,90,7.27,25,SRB
Benjamin Lecomte,J24,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.95,33,FRA
Brice Samba,J24,GK,Goalkeeper,Rennes,French Ligue 1,90,7.33,30,FRA
Yahia Fofana,J24,GK,Goalkeeper,Angers,French Ligue 1,90,6.82,24,CIV
Kjetil Haug,J24,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.57,26,NOR
Gerónimo Rulli,J24,GK,Goalkeeper,Marseille,French Ligue 1,90,6.95,32,ARG
Anthony Lopes,J24,GK,Goalkeeper,Nantes,French Ligue 1,90,6.54,34,POR
Kjetil Haug,J25,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.65,26,NOR
Radosław Majecki,J25,GK,Goalkeeper,Monaco,French Ligue 1,90,6.47,25,POL
Brice Samba,J25,GK,Goalkeeper,Rennes,French Ligue 1,90,6.05,30,FRA
Matvei Safonov,J25,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.48,26,RUS
Lucas Chevalier,J25,GK,Goalkeeper,Lille,French Ligue 1,90,6.98,23,FRA
Benjamin Lecomte,J25,GK,Goalkeeper,Montpellier,French Ligue 1,90,7.0,33,FRA
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,7.14,28,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,6.04,27,ITA
Zion Suzuki,J6,GK,Goalkeeper,Parma,Italian Serie A,90,5.99,22,JPN
Simone Scuffet,J6,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.41,28,ITA
Gerónimo Rulli,J25,GK,Goalkeeper,Marseille,French Ligue 1,90,6.33,32,ARG
Mathew Ryan,J25,GK,Goalkeeper,Lens,French Ligue 1,90,8.03,32,AUS
Marco Bizot,J25,GK,Goalkeeper,Brest,French Ligue 1,90,6.8,33,NED
Yahia Fofana,J25,GK,Goalkeeper,Angers,French Ligue 1,90,6.54,24,CIV
Anthony Lopes,J25,GK,Goalkeeper,Nantes,French Ligue 1,90,5.99,34,POR
Đorđe Petrović,J25,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.74,25,SRB
Yehvann Diouf,J25,GK,Goalkeeper,Reims,French Ligue 1,90,6.64,25,SEN
Donovan Léon,J25,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.29,32,GUF
Mathieu Gorgelin,J25,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.51,34,FRA
Gautier Larsonneur,J25,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.6,28,FRA
Marcin Bułka,J25,GK,Goalkeeper,Nice,French Ligue 1,90,6.19,25,POL
Lucas Perri,J25,GK,Goalkeeper,Lyon,French Ligue 1,90,6.89,27,BRA
Marcin Bułka,J26,GK,Goalkeeper,Nice,French Ligue 1,90,6.58,25,POL
Donovan Léon,J26,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.91,32,GUF
Anthony Lopes,J26,GK,Goalkeeper,Nantes,French Ligue 1,90,7.03,34,POR
Lucas Chevalier,J26,GK,Goalkeeper,Lille,French Ligue 1,90,6.17,23,FRA
Yahia Fofana,J26,GK,Goalkeeper,Angers,French Ligue 1,90,6.49,24,CIV
Philipp Köhn,J26,GK,Goalkeeper,Monaco,French Ligue 1,90,6.61,26,SUI
Mathew Ryan,J26,GK,Goalkeeper,Lens,French Ligue 1,90,7.1,32,AUS
Brice Samba,J26,GK,Goalkeeper,Rennes,French Ligue 1,90,6.3,30,FRA
Elia Caprile,J7,GK,Goalkeeper,Napoli,Italian Serie A,90,5.97,23,ITA
Emil Audero,J7,GK,Goalkeeper,Como,Italian Serie A,90,5.96,27,IDN
Lucas Perri,J26,GK,Goalkeeper,Lyon,French Ligue 1,90,6.01,27,BRA
Mathieu Gorgelin,J26,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.37,34,FRA
Marco Bizot,J26,GK,Goalkeeper,Brest,French Ligue 1,90,6.76,34,NED
Yehvann Diouf,J26,GK,Goalkeeper,Reims,French Ligue 1,90,6.66,25,SEN
Đorđe Petrović,J26,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.92,25,SRB
Kjetil Haug,J26,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.92,26,NOR
Gianluigi Donnarumma,J26,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.32,26,ITA
Gerónimo Rulli,J26,GK,Goalkeeper,Marseille,French Ligue 1,90,6.04,32,ARG
Đorđe Petrović,J27,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.6,25,SRB
Lucas Perri,J27,GK,Goalkeeper,Lyon,French Ligue 1,90,5.8,27,BRA
Yehvann Diouf,J27,GK,Goalkeeper,Reims,French Ligue 1,90,6.82,25,SEN
Gerónimo Rulli,J27,GK,Goalkeeper,Marseille,French Ligue 1,90,5.51,32,ARG
Gautier Larsonneur,J27,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,5.99,28,FRA
Matvei Safonov,J27,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.43,26,RUS
Philipp Köhn,J27,GK,Goalkeeper,Monaco,French Ligue 1,90,6.32,26,SUI
Marcin Bułka,J27,GK,Goalkeeper,Nice,French Ligue 1,90,6.49,25,POL
Guillaume Restes,J27,GK,Goalkeeper,Toulouse,French Ligue 1,90,4.98,20,FRA
Marco Bizot,J27,GK,Goalkeeper,Brest,French Ligue 1,90,6.18,34,NED
Lorenzo Montipò,J7,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.35,28,ITA
Jesse Joronen,J7,GK,Goalkeeper,Venezia,Italian Serie A,90,5.78,31,FIN
Arthur Desmas,J27,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.55,30,FRA
Anthony Lopes,J27,GK,Goalkeeper,Nantes,French Ligue 1,90,6.41,34,POR
Donovan Léon,J27,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.71,32,GUF
Benjamin Lecomte,J27,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.83,33,FRA
Yahia Fofana,J27,GK,Goalkeeper,Angers,French Ligue 1,90,5.98,24,CIV
Brice Samba,J27,GK,Goalkeeper,Rennes,French Ligue 1,90,7.12,30,FRA
Lucas Chevalier,J27,GK,Goalkeeper,Lille,French Ligue 1,90,6.86,23,FRA
Mathew Ryan,J27,GK,Goalkeeper,Lens,French Ligue 1,90,6.86,32,AUS
Marcin Bułka,J28,GK,Goalkeeper,Nice,French Ligue 1,90,5.86,25,POL
Anthony Lopes,J28,GK,Goalkeeper,Nantes,French Ligue 1,90,7.07,34,POR
Gianluigi Donnarumma,J28,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.41,26,ITA
Yahia Fofana,J28,GK,Goalkeeper,Angers,French Ligue 1,90,7.02,24,CIV
Marco Bizot,J28,GK,Goalkeeper,Brest,French Ligue 1,90,6.51,34,NED
Philipp Köhn,J28,GK,Goalkeeper,Monaco,French Ligue 1,90,5.88,27,SUI
Lucas Perri,J28,GK,Goalkeeper,Lyon,French Ligue 1,90,6.43,27,BRA
Lucas Chevalier,J28,GK,Goalkeeper,Lille,French Ligue 1,90,6.21,23,FRA
Mathew Ryan,J28,GK,Goalkeeper,Lens,French Ligue 1,90,7.14,32,AUS
Gautier Larsonneur,J28,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.34,28,FRA
Brice Samba,J28,GK,Goalkeeper,Rennes,French Ligue 1,90,6.2,30,FRA
Donovan Léon,J28,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.21,32,GUF
Maduka Okoye,J7,GK,Goalkeeper,Udinese,Italian Serie A,90,6.96,25,NGA
Wladimiro Falcone,J7,GK,Goalkeeper,Lecce,Italian Serie A,90,6.39,29,ITA
Yehvann Diouf,J28,GK,Goalkeeper,Reims,French Ligue 1,90,6.76,25,SEN
Đorđe Petrović,J28,GK,Goalkeeper,Strasbourg,French Ligue 1,90,7.13,25,SRB
Benjamin Lecomte,J28,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.98,33,FRA
Mathieu Gorgelin,J28,GK,Goalkeeper,Le Havre,French Ligue 1,90,7.38,34,FRA
Gerónimo Rulli,J28,GK,Goalkeeper,Marseille,French Ligue 1,90,5.82,32,ARG
Guillaume Restes,J28,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.22,20,FRA
Mathew Ryan,J29,GK,Goalkeeper,Lens,French Ligue 1,90,5.49,33,AUS
Yehvann Diouf,J29,GK,Goalkeeper,Reims,French Ligue 1,90,8.04,25,SEN
Philipp Köhn,J29,GK,Goalkeeper,Monaco,French Ligue 1,90,7.06,27,SUI
Gerónimo Rulli,J29,GK,Goalkeeper,Marseille,French Ligue 1,90,6.9,32,ARG
Guillaume Restes,J29,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.39,20,FRA
Lucas Chevalier,J29,GK,Goalkeeper,Lille,French Ligue 1,90,6.88,23,FRA
Đorđe Petrović,J29,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.47,25,SRB
Marcin Bułka,J29,GK,Goalkeeper,Nice,French Ligue 1,90,5.85,25,POL
Gautier Larsonneur,J29,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.22,28,FRA
Marco Bizot,J29,GK,Goalkeeper,Brest,French Ligue 1,90,5.72,34,NED
Yahia Fofana,J29,GK,Goalkeeper,Angers,French Ligue 1,90,6.92,24,CIV
Benjamin Lecomte,J29,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.91,33,FRA
Mathieu Gorgelin,J29,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.3,34,FRA
Brice Samba,J29,GK,Goalkeeper,Rennes,French Ligue 1,90,5.96,30,FRA
Marco Carnesecchi,J7,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.43,24,ITA
Pierluigi Gollini,J7,GK,Goalkeeper,Genoa,Italian Serie A,90,5.56,29,ITA
Donovan Léon,J29,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.63,32,GUF
Lucas Perri,J29,GK,Goalkeeper,Lyon,French Ligue 1,90,5.94,27,BRA
Brice Samba,J30,GK,Goalkeeper,Rennes,French Ligue 1,90,6.14,30,FRA
Anthony Lopes,J30,GK,Goalkeeper,Nantes,French Ligue 1,33,6.46,34,POR
Patrik Carlgren,J30,GK,Goalkeeper,Nantes,French Ligue 1,57,5.85,33,SWE
Matvei Safonov,J30,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.98,26,RUS
Mathieu Gorgelin,J30,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.72,34,FRA
Philipp Köhn,J30,GK,Goalkeeper,Monaco,French Ligue 1,90,6.67,27,SUI
Đorđe Petrović,J30,GK,Goalkeeper,Strasbourg,French Ligue 1,90,7.01,25,SRB
Gerónimo Rulli,J30,GK,Goalkeeper,Marseille,French Ligue 1,90,5.98,32,ARG
Benjamin Lecomte,J30,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.37,33,FRA
Lucas Chevalier,J30,GK,Goalkeeper,Lille,French Ligue 1,90,5.76,23,FRA
Donovan Léon,J30,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.45,32,GUF
Marcin Bułka,J30,GK,Goalkeeper,Nice,French Ligue 1,90,6.3,25,POL
Yahia Fofana,J30,GK,Goalkeeper,Angers,French Ligue 1,90,6.91,24,CIV
Yehvann Diouf,J30,GK,Goalkeeper,Reims,French Ligue 1,90,7.11,25,SEN
Guillaume Restes,J30,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.15,20,FRA
Marco Bizot,J30,GK,Goalkeeper,Brest,French Ligue 1,90,6.27,34,NED
Mathew Ryan,J30,GK,Goalkeeper,Lens,French Ligue 1,90,6.79,33,AUS
Gautier Larsonneur,J30,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.14,28,FRA
Rémy Descamps,J30,GK,Goalkeeper,Lyon,French Ligue 1,90,5.94,28,FRA
Yann Sommer,J7,GK,Goalkeeper,Inter,Italian Serie A,90,6.15,35,SUI
Vanja Milinković-Savić,J7,GK,Goalkeeper,Torino,Italian Serie A,90,6.53,27,SRB
Patrik Carlgren,J29,GK,Goalkeeper,Nantes,French Ligue 1,90,6.78,33,SWE
Gianluigi Donnarumma,J29,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.27,26,ITA
Gianluigi Donnarumma,J31,GK,Goalkeeper,Paris S-G,French Ligue 1,90,4.79,26,ITA
Marcin Bułka,J31,GK,Goalkeeper,Nice,French Ligue 1,90,7.12,25,POL
Đorđe Petrović,J31,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.75,25,SRB
Gautier Larsonneur,J31,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.58,28,FRA
Mathieu Gorgelin,J31,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.94,34,FRA
Philipp Köhn,J31,GK,Goalkeeper,Monaco,French Ligue 1,90,6.35,27,SUI
Lucas Perri,J31,GK,Goalkeeper,Lyon,French Ligue 1,90,6.35,27,BRA
Brice Samba,J31,GK,Goalkeeper,Rennes,French Ligue 1,90,5.68,31,FRA
Yahia Fofana,J31,GK,Goalkeeper,Angers,French Ligue 1,90,6.09,24,CIV
Lucas Chevalier,J31,GK,Goalkeeper,Lille,French Ligue 1,90,7.06,23,FRA
Benjamin Lecomte,J31,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.99,34,FRA
Yehvann Diouf,J31,GK,Goalkeeper,Reims,French Ligue 1,90,6.78,25,SEN
Anthony Lopes,J31,GK,Goalkeeper,Nantes,French Ligue 1,90,6.71,34,POR
Guillaume Restes,J31,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.85,20,FRA
Mathew Ryan,J31,GK,Goalkeeper,Lens,French Ligue 1,90,5.69,33,AUS
Donovan Léon,J31,GK,Goalkeeper,Auxerre,French Ligue 1,90,8.09,32,GUF
Gerónimo Rulli,J31,GK,Goalkeeper,Marseille,French Ligue 1,90,6.66,32,ARG
Grégoire Coudert,J31,GK,Goalkeeper,Brest,French Ligue 1,90,5.66,26,FRA
Michele Di Gregorio,J7,GK,Goalkeeper,Juventus,Italian Serie A,90,6.36,27,ITA
Simone Scuffet,J7,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.71,28,ITA
Marcin Bułka,J32,GK,Goalkeeper,Nice,French Ligue 1,90,6.91,25,POL
Yehvann Diouf,J32,GK,Goalkeeper,Reims,French Ligue 1,90,6.42,25,SEN
Đorđe Petrović,J32,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.46,25,SRB
Matvei Safonov,J32,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.58,26,RUS
Guillaume Restes,J32,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.97,20,FRA
Brice Samba,J32,GK,Goalkeeper,Rennes,French Ligue 1,90,6.26,31,FRA
Gautier Larsonneur,J32,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.0,28,FRA
Philipp Köhn,J32,GK,Goalkeeper,Monaco,French Ligue 1,90,6.11,27,SUI
Anthony Lopes,J32,GK,Goalkeeper,Nantes,French Ligue 1,90,5.84,34,POR
Yahia Fofana,J32,GK,Goalkeeper,Angers,French Ligue 1,90,7.11,24,CIV
Donovan Léon,J32,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.51,32,GUF
Mathieu Gorgelin,J32,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.01,34,FRA
Marco Bizot,J32,GK,Goalkeeper,Brest,French Ligue 1,90,6.73,34,NED
Benjamin Lecomte,J32,GK,Goalkeeper,Montpellier,French Ligue 1,90,6.71,34,FRA
Lucas Perri,J32,GK,Goalkeeper,Lyon,French Ligue 1,90,5.51,27,BRA
Mathew Ryan,J32,GK,Goalkeeper,Lens,French Ligue 1,90,6.24,33,AUS
Lucas Chevalier,J32,GK,Goalkeeper,Lille,French Ligue 1,90,6.55,23,FRA
Gerónimo Rulli,J32,GK,Goalkeeper,Marseille,French Ligue 1,90,6.01,32,ARG
Marco Bizot,J33,GK,Goalkeeper,Brest,French Ligue 1,90,7.18,34,NED
Lucas Chevalier,J33,GK,Goalkeeper,Lille,French Ligue 1,90,6.33,23,FRA
Ivan Provedel,J7,GK,Goalkeeper,Lazio,Italian Serie A,90,6.21,30,ITA
Devis Vásquez,J7,GK,Goalkeeper,Empoli,Italian Serie A,90,6.29,26,COL
Philipp Köhn,J33,GK,Goalkeeper,Monaco,French Ligue 1,90,7.2,27,SUI
Lucas Perri,J33,GK,Goalkeeper,Lyon,French Ligue 1,90,6.04,27,BRA
Donovan Léon,J33,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.09,32,GUF
Anthony Lopes,J33,GK,Goalkeeper,Nantes,French Ligue 1,90,6.37,34,POR
Yahia Fofana,J33,GK,Goalkeeper,Angers,French Ligue 1,90,5.96,24,CIV
Đorđe Petrović,J33,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.77,25,SRB
Benjamin Lecomte,J33,GK,Goalkeeper,Montpellier,French Ligue 1,90,5.73,34,FRA
Arnau Tenas,J33,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.66,23,ESP
Brice Samba,J33,GK,Goalkeeper,Rennes,French Ligue 1,90,8.12,31,FRA
Marcin Bułka,J33,GK,Goalkeeper,Nice,French Ligue 1,90,5.94,25,POL
Yehvann Diouf,J33,GK,Goalkeeper,Reims,French Ligue 1,90,5.98,25,SEN
Gautier Larsonneur,J33,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,7.07,28,FRA
Mathieu Gorgelin,J33,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.29,34,FRA
Gerónimo Rulli,J33,GK,Goalkeeper,Marseille,French Ligue 1,90,6.18,32,ARG
Guillaume Restes,J33,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.04,20,FRA
Mathew Ryan,J33,GK,Goalkeeper,Lens,French Ligue 1,90,6.65,33,AUS
Gautier Larsonneur,J34,GK,Goalkeeper,Saint-Étienne,French Ligue 1,90,6.31,28,FRA
Guillaume Restes,J34,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.4,20,FRA
Gianluigi Donnarumma,J34,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.07,26,ITA
Donovan Léon,J34,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.76,32,GUF
Federico Ravaglia,J7,GK,Goalkeeper,Bologna,Italian Serie A,90,6.66,24,ITA
Zion Suzuki,J7,GK,Goalkeeper,Parma,Italian Serie A,90,7.06,22,JPN
